"plh0108","year","hgtyp1hh","regtyp","n","percent","lower_confidence","upper_confidence","value"
"Important","2005","Couple + C. GT 16 ","Rural Area","","","","","2"
"Important","2005","Couple + C. LE and GT 16","Rural Area","","","","","2"
"Important","2005","Couple + C. GT 16 ","Urban Area","","","","","2"
"Important","2005","Couple + C. LE and GT 16","Urban Area","","","","","2"
"Less important","2005","1-pers.-HH","Urban Area","","","","","3"
"Less important","2005","1-pers.-HH","Rural Area","","","","","3"
"Less important","2005","(Married) couple without C. ","Urban Area","","","","","3"
"Less important","2005","(Married) couple without C. ","Rural Area","","","","","3"
"Less important","2005","Single parent ","Rural Area","","","","","3"
"Less important","2005","Couple + C. LE 16 ","Urban Area","","","","","3"
"Less important","2005","Couple + C. GT 16 ","Rural Area","","","","","3"
"Less important","2005","Couple + C. LE and GT 16","Urban Area","","","","","3"
"Less important","2005","Single parent ","Urban Area","","","","","3"
"Less important","2005","Couple + C. LE 16 ","Rural Area","","","","","3"
"Less important","2005","Couple + C. LE and GT 16","Rural Area","","","","","3"
"Less important","2005","Couple + C. GT 16 ","Urban Area","","","","","3"
"Quite unimportant","2005","Single parent ","Rural Area","","","","","4"
"Quite unimportant","2005","Couple + C. LE 16 ","Urban Area","","","","","4"
"Quite unimportant","2005","Couple + C. LE 16 ","Rural Area","","","","","4"
"Quite unimportant","2005","Couple + C. GT 16 ","Urban Area","","","","","4"
"Quite unimportant","2005","Couple + C. GT 16 ","Rural Area","","","","","4"
"Quite unimportant","2005","1-pers.-HH","Urban Area","","","","","4"
"Quite unimportant","2005","1-pers.-HH","Rural Area","","","","","4"
"Quite unimportant","2005","(Married) couple without C. ","Urban Area","","","","","4"
"Quite unimportant","2005","(Married) couple without C. ","Rural Area","","","","","4"
"Quite unimportant","2005","Single parent ","Urban Area","","","","","4"
"Quite unimportant","2005","Couple + C. LE and GT 16","Urban Area","","","","","4"
"Quite unimportant","2005","Couple + C. LE and GT 16","Rural Area","","","","","4"
"Very important","2005","Single parent ","Rural Area","","","","","1"
"Very important","2005","Couple + C. LE 16 ","Rural Area","","","","","1"
"Very important","2005","Couple + C. GT 16 ","Urban Area","","","","","1"
"Very important","2005","Couple + C. GT 16 ","Rural Area","","","","","1"
"Very important","2005","1-pers.-HH","Urban Area","","","","","1"
"Very important","2005","1-pers.-HH","Rural Area","","","","","1"
"Very important","2005","(Married) couple without C. ","Urban Area","","","","","1"
"Very important","2005","Single parent ","Urban Area","","","","","1"
"Very important","2005","Couple + C. LE 16 ","Urban Area","","","","","1"
"Very important","2005","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Very important","2005","Couple + C. LE and GT 16","Rural Area","","","","","1"
"Very important","2005","(Married) couple without C. ","Rural Area","","","","","1"
"Important","2006","1-pers.-HH","Urban Area","","","","","2"
"Important","2006","1-pers.-HH","Rural Area","","","","","2"
"Important","2006","(Married) couple without C. ","Urban Area","","","","","2"
"Important","2006","(Married) couple without C. ","Rural Area","","","","","2"
"Important","2006","Single parent ","Urban Area","","","","","2"
"Important","2006","Couple + C. LE 16 ","Rural Area","","","","","2"
"Important","2006","Single parent ","Rural Area","","","","","2"
"Important","2006","Couple + C. LE 16 ","Urban Area","","","","","2"
"Important","2006","Couple + C. GT 16 ","Rural Area","","","","","2"
"Important","2006","Couple + C. LE and GT 16","Rural Area","","","","","2"
"Important","2006","Couple + C. GT 16 ","Urban Area","","","","","2"
"Important","2006","Couple + C. LE and GT 16","Urban Area","","","","","2"
"Less important","2006","1-pers.-HH","Rural Area","","","","","3"
"Less important","2006","(Married) couple without C. ","Urban Area","","","","","3"
"Less important","2006","1-pers.-HH","Urban Area","","","","","3"
"Less important","2006","(Married) couple without C. ","Rural Area","","","","","3"
"Less important","2006","Single parent ","Rural Area","","","","","3"
"Less important","2006","Couple + C. LE 16 ","Urban Area","","","","","3"
"Less important","2006","Couple + C. GT 16 ","Rural Area","","","","","3"
"Less important","2006","Single parent ","Urban Area","","","","","3"
"Less important","2006","Couple + C. GT 16 ","Urban Area","","","","","3"
"Less important","2006","Couple + C. LE and GT 16","Urban Area","","","","","3"
"Less important","2006","Couple + C. LE and GT 16","Rural Area","","","","","3"
"Less important","2006","Couple + C. LE 16 ","Rural Area","","","","","3"
"Quite unimportant","2006","1-pers.-HH","Urban Area","","","","","4"
"Quite unimportant","2006","1-pers.-HH","Rural Area","","","","","4"
"Quite unimportant","2006","Single parent ","Rural Area","","","","","4"
"Quite unimportant","2006","Couple + C. LE 16 ","Urban Area","","","","","4"
"Quite unimportant","2006","Couple + C. LE 16 ","Rural Area","","","","","4"
"Quite unimportant","2006","Couple + C. GT 16 ","Urban Area","","","","","4"
"Quite unimportant","2006","Couple + C. GT 16 ","Rural Area","","","","","4"
"Quite unimportant","2006","Couple + C. LE and GT 16","Urban Area","","","","","4"
"Quite unimportant","2006","Couple + C. LE and GT 16","Rural Area","","","","","4"
"Quite unimportant","2006","(Married) couple without C. ","Urban Area","","","","","4"
"Quite unimportant","2006","(Married) couple without C. ","Rural Area","","","","","4"
"Quite unimportant","2006","Single parent ","Urban Area","","","","","4"
"Very important","2006","1-pers.-HH","Urban Area","","","","","1"
"Very important","2006","1-pers.-HH","Rural Area","","","","","1"
"Very important","2006","(Married) couple without C. ","Urban Area","","","","","1"
"Very important","2006","(Married) couple without C. ","Rural Area","","","","","1"
"Very important","2006","Single parent ","Urban Area","","","","","1"
"Very important","2006","Single parent ","Rural Area","","","","","1"
"Very important","2006","Couple + C. LE 16 ","Urban Area","","","","","1"
"Very important","2006","Couple + C. LE 16 ","Rural Area","","","","","1"
"Very important","2006","Couple + C. GT 16 ","Urban Area","","","","","1"
"Very important","2006","Couple + C. GT 16 ","Rural Area","","","","","1"
"Very important","2006","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Very important","2006","Couple + C. LE and GT 16","Rural Area","","","","","1"
"Important","2007","1-pers.-HH","Urban Area","","","","","2"
"Important","2007","1-pers.-HH","Rural Area","","","","","2"
"Important","2007","(Married) couple without C. ","Urban Area","","","","","2"
"Important","2007","(Married) couple without C. ","Rural Area","","","","","2"
"Important","2007","Single parent ","Rural Area","","","","","2"
"Important","2007","Couple + C. LE 16 ","Urban Area","","","","","2"
"Important","2007","Couple + C. LE 16 ","Rural Area","","","","","2"
"Important","2007","Single parent ","Urban Area","","","","","2"
"Important","2007","Couple + C. GT 16 ","Rural Area","","","","","2"
"Important","2007","Couple + C. LE and GT 16","Rural Area","","","","","2"
"Important","2007","Couple + C. GT 16 ","Urban Area","","","","","2"
"Important","2007","Couple + C. LE and GT 16","Urban Area","","","","","2"
"Less important","2007","1-pers.-HH","Rural Area","","","","","3"
"Less important","2007","(Married) couple without C. ","Urban Area","","","","","3"
"Less important","2007","1-pers.-HH","Urban Area","","","","","3"
"Less important","2007","(Married) couple without C. ","Rural Area","","","","","3"
"Less important","2007","Single parent ","Rural Area","","","","","3"
"Less important","2007","Couple + C. LE 16 ","Rural Area","","","","","3"
"Less important","2007","Couple + C. GT 16 ","Rural Area","","","","","3"
"Less important","2007","Couple + C. LE and GT 16","Urban Area","","","","","3"
"Less important","2007","Single parent ","Urban Area","","","","","3"
"Less important","2007","Couple + C. LE and GT 16","Rural Area","","","","","3"
"Less important","2007","Couple + C. LE 16 ","Urban Area","","","","","3"
"Less important","2007","Couple + C. GT 16 ","Urban Area","","","","","3"
"Quite unimportant","2007","1-pers.-HH","Urban Area","","","","","4"
"Quite unimportant","2007","1-pers.-HH","Rural Area","","","","","4"
"Quite unimportant","2007","(Married) couple without C. ","Urban Area","","","","","4"
"Quite unimportant","2007","(Married) couple without C. ","Rural Area","","","","","4"
"Quite unimportant","2007","Single parent ","Urban Area","","","","","4"
"Quite unimportant","2007","Single parent ","Rural Area","","","","","4"
"Quite unimportant","2007","Couple + C. LE 16 ","Urban Area","","","","","4"
"Quite unimportant","2007","Couple + C. LE 16 ","Rural Area","","","","","4"
"Quite unimportant","2007","Couple + C. GT 16 ","Urban Area","","","","","4"
"Quite unimportant","2007","Couple + C. GT 16 ","Rural Area","","","","","4"
"Quite unimportant","2007","Couple + C. LE and GT 16","Urban Area","","","","","4"
"Quite unimportant","2007","Couple + C. LE and GT 16","Rural Area","","","","","4"
"Very important","2007","1-pers.-HH","Urban Area","","","","","1"
"Very important","2007","1-pers.-HH","Rural Area","","","","","1"
"Very important","2007","(Married) couple without C. ","Urban Area","","","","","1"
"Very important","2007","(Married) couple without C. ","Rural Area","","","","","1"
"Very important","2007","Single parent ","Urban Area","","","","","1"
"Very important","2007","Single parent ","Rural Area","","","","","1"
"Very important","2007","Couple + C. LE 16 ","Urban Area","","","","","1"
"Very important","2007","Couple + C. LE 16 ","Rural Area","","","","","1"
"Very important","2007","Couple + C. GT 16 ","Urban Area","","","","","1"
"Very important","2007","Couple + C. GT 16 ","Rural Area","","","","","1"
"Very important","2007","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Very important","2007","Couple + C. LE and GT 16","Rural Area","","","","","1"
"Important","2008","1-pers.-HH","Urban Area","459","0.205829451522761","0.18843343996353","0.223225463081991","2"
"Important","2008","1-pers.-HH","Rural Area","242","0.237048944855161","0.209877005816278","0.264220883894044","2"
"Important","2008","(Married) couple without C. ","Urban Area","1550","0.314474719938315","0.301204894538494","0.327744545338135","2"
"Important","2008","(Married) couple without C. ","Rural Area","894","0.387803532970272","0.367980878496055","0.40762618744449","2"
"Important","2008","Single parent ","Rural Area","116","0.268581449673691","0.225037527291332","0.31212537205605","2"
"Important","2008","Couple + C. LE 16 ","Urban Area","851","0.380226926761621","0.359987894588635","0.400465958934606","2"
"Important","2008","Couple + C. LE 16 ","Rural Area","417","0.448062425960107","0.417131871164004","0.478992980756209","2"
"Important","2008","Couple + C. GT 16 ","Urban Area","778","0.363455150270579","0.34275451693151","0.384155783609649","2"
"Important","2008","Couple + C. GT 16 ","Rural Area","467","0.3580199524683","0.331756157051445","0.384283747885156","2"
"Important","2008","Single parent ","Urban Area","156","0.191867374612926","0.162336274509895","0.221398474715957","2"
"Important","2008","Couple + C. LE and GT 16","Urban Area","340","0.408692794068595","0.374499344541731","0.442886243595458","2"
"Important","2008","Couple + C. LE and GT 16","Rural Area","186","0.423932843649349","0.376671231093222","0.471194456205475","2"
"Less important","2008","1-pers.-HH","Urban Area","722","0.345075728877995","0.324621091239897","0.365530366516092","3"
"Less important","2008","(Married) couple without C. ","Rural Area","511","0.214863413456244","0.198153878468765","0.231572948443723","3"
"Less important","2008","1-pers.-HH","Rural Area","299","0.341586961271469","0.311286228373891","0.371887694169047","3"
"Less important","2008","(Married) couple without C. ","Urban Area","1318","0.307791784826644","0.29459988064221","0.320983689011078","3"
"Less important","2008","Couple + C. GT 16 ","Urban Area","682","0.320642202096067","0.300555745131599","0.340728659060536","3"
"Less important","2008","Single parent ","Urban Area","300","0.491025285060461","0.453533357321756","0.528517212799167","3"
"Less important","2008","Single parent ","Rural Area","163","0.402986634501044","0.354798079543552","0.451175189458536","3"
"Less important","2008","Couple + C. LE 16 ","Urban Area","664","0.310697248108383","0.291403097526405","0.329991398690361","3"
"Less important","2008","Couple + C. LE 16 ","Rural Area","258","0.258431417892404","0.231203039153837","0.285659796630971","3"
"Less important","2008","Couple + C. LE and GT 16","Urban Area","231","0.299411135045939","0.267554241164632","0.331268028927245","3"
"Less important","2008","Couple + C. LE and GT 16","Rural Area","118","0.282419495176898","0.239366229646288","0.325472760707507","3"
"Less important","2008","Couple + C. GT 16 ","Rural Area","398","0.316165304469389","0.290692557786584","0.341638051152193","3"
"Quite unimportant","2008","1-pers.-HH","Urban Area","660","0.349548814424702","0.329032454376632","0.370065174472773","4"
"Quite unimportant","2008","1-pers.-HH","Rural Area","284","0.309680872054947","0.280139176128513","0.339222567981382","4"
"Quite unimportant","2008","(Married) couple without C. ","Urban Area","841","0.183257646236009","0.172200725598053","0.194314566873965","4"
"Quite unimportant","2008","(Married) couple without C. ","Rural Area","313","0.14744403290458","0.133020037657316","0.161868028151844","4"
"Quite unimportant","2008","Single parent ","Urban Area","164","0.231885977328355","0.200234948656674","0.263537006000037","4"
"Quite unimportant","2008","Single parent ","Rural Area","62","0.147311684715191","0.112492362820033","0.182131006610349","4"
"Quite unimportant","2008","Couple + C. LE 16 ","Urban Area","172","0.0737224167253138","0.0628275401932369","0.0846172932573907","4"
"Quite unimportant","2008","Couple + C. LE 16 ","Rural Area","44","0.0428113202280031","0.0302205715790947","0.0554020688769115","4"
"Quite unimportant","2008","Couple + C. GT 16 ","Urban Area","205","0.115319842373173","0.101573445497959","0.129066239248386","4"
"Quite unimportant","2008","Couple + C. GT 16 ","Rural Area","110","0.069792662745752","0.0558341910401185","0.0837511344513854","4"
"Quite unimportant","2008","Couple + C. LE and GT 16","Urban Area","54","0.0662313504819396","0.0489336134899972","0.0835290874738819","4"
"Quite unimportant","2008","Couple + C. LE and GT 16","Rural Area","18","","","","4"
"Very important","2008","1-pers.-HH","Urban Area","234","0.0995460051745423","0.0866640517914067","0.112427958557678","1"
"Very important","2008","1-pers.-HH","Rural Area","116","0.111683221818423","0.091558440089903","0.131808003546942","1"
"Very important","2008","(Married) couple without C. ","Urban Area","994","0.194475848999032","0.183164022829819","0.205787675168245","1"
"Very important","2008","(Married) couple without C. ","Rural Area","603","0.249889020668904","0.232275471769651","0.267502569568156","1"
"Very important","2008","Single parent ","Urban Area","63","0.0852213629982575","0.0642816857201575","0.106161040276357","1"
"Very important","2008","Single parent ","Rural Area","57","0.181120231110074","0.143284676220466","0.218955785999682","1"
"Very important","2008","Couple + C. LE 16 ","Urban Area","523","0.235353408404683","0.217666880697899","0.253039936111466","1"
"Very important","2008","Couple + C. LE 16 ","Rural Area","274","0.250694835919486","0.223737589809277","0.277652082029695","1"
"Very important","2008","Couple + C. LE and GT 16","Rural Area","98","0.247395465190149","0.206128481288439","0.28866244909186","1"
"Very important","2008","Couple + C. GT 16 ","Rural Area","305","0.256022080316559","0.232113056728799","0.279931103904319","1"
"Very important","2008","Couple + C. LE and GT 16","Urban Area","169","0.225664720403527","0.19658875139188","0.254740689415174","1"
"Very important","2008","Couple + C. GT 16 ","Urban Area","409","0.200582805260181","0.183349153692287","0.217816456828075","1"
"Important","2009","Couple + C. GT 16 ","Rural Area","","","","","2"
"Important","2009","Couple + C. LE and GT 16","Urban Area","","","","","2"
"Important","2009","Couple + C. LE and GT 16","Rural Area","","","","","2"
"Important","2009","1-pers.-HH","Urban Area","","","","","2"
"Important","2009","1-pers.-HH","Rural Area","","","","","2"
"Important","2009","(Married) couple without C. ","Urban Area","","","","","2"
"Important","2009","(Married) couple without C. ","Rural Area","","","","","2"
"Important","2009","Single parent ","Rural Area","","","","","2"
"Important","2009","Couple + C. LE 16 ","Urban Area","","","","","2"
"Important","2009","Couple + C. LE 16 ","Rural Area","","","","","2"
"Important","2009","Couple + C. GT 16 ","Urban Area","","","","","2"
"Important","2009","Single parent ","Urban Area","","","","","2"
"Less important","2009","(Married) couple without C. ","Rural Area","","","","","3"
"Less important","2009","1-pers.-HH","Urban Area","","","","","3"
"Less important","2009","1-pers.-HH","Rural Area","","","","","3"
"Less important","2009","(Married) couple without C. ","Urban Area","","","","","3"
"Less important","2009","Couple + C. LE and GT 16","Rural Area","","","","","3"
"Less important","2009","Single parent ","Urban Area","","","","","3"
"Less important","2009","Single parent ","Rural Area","","","","","3"
"Less important","2009","Couple + C. LE 16 ","Urban Area","","","","","3"
"Less important","2009","Couple + C. LE 16 ","Rural Area","","","","","3"
"Less important","2009","Couple + C. GT 16 ","Rural Area","","","","","3"
"Less important","2009","Couple + C. LE and GT 16","Urban Area","","","","","3"
"Less important","2009","Couple + C. GT 16 ","Urban Area","","","","","3"
"Quite unimportant","2009","(Married) couple without C. ","Rural Area","","","","","4"
"Quite unimportant","2009","Couple + C. LE and GT 16","Rural Area","","","","","4"
"Quite unimportant","2009","Single parent ","Urban Area","","","","","4"
"Quite unimportant","2009","Single parent ","Rural Area","","","","","4"
"Quite unimportant","2009","Couple + C. LE 16 ","Urban Area","","","","","4"
"Quite unimportant","2009","Couple + C. LE 16 ","Rural Area","","","","","4"
"Quite unimportant","2009","Couple + C. GT 16 ","Rural Area","","","","","4"
"Quite unimportant","2009","Couple + C. LE and GT 16","Urban Area","","","","","4"
"Quite unimportant","2009","1-pers.-HH","Urban Area","","","","","4"
"Quite unimportant","2009","1-pers.-HH","Rural Area","","","","","4"
"Quite unimportant","2009","(Married) couple without C. ","Urban Area","","","","","4"
"Quite unimportant","2009","Couple + C. GT 16 ","Urban Area","","","","","4"
"Very important","2009","1-pers.-HH","Urban Area","","","","","1"
"Very important","2009","1-pers.-HH","Rural Area","","","","","1"
"Very important","2009","(Married) couple without C. ","Urban Area","","","","","1"
"Very important","2009","(Married) couple without C. ","Rural Area","","","","","1"
"Very important","2009","Single parent ","Urban Area","","","","","1"
"Very important","2009","Single parent ","Rural Area","","","","","1"
"Very important","2009","Couple + C. LE 16 ","Urban Area","","","","","1"
"Very important","2009","Couple + C. LE 16 ","Rural Area","","","","","1"
"Very important","2009","Couple + C. LE and GT 16","Rural Area","","","","","1"
"Very important","2009","Couple + C. GT 16 ","Rural Area","","","","","1"
"Very important","2009","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Very important","2009","Couple + C. GT 16 ","Urban Area","","","","","1"
"Important","2010","Couple + C. GT 16 ","Rural Area","5","","","","2"
"Important","2010","Couple + C. LE and GT 16","Urban Area","137","0.406348036770057","0.352618807359304","0.46007726618081","2"
"Important","2010","Couple + C. LE and GT 16","Rural Area","119","0.512420781501919","0.450211066561037","0.574630496442802","2"
"Important","2010","1-pers.-HH","Rural Area","","","","","2"
"Important","2010","(Married) couple without C. ","Urban Area","","","","","2"
"Important","2010","Single parent ","Urban Area","195","0.196392009782977","0.170679323352676","0.222104696213278","2"
"Important","2010","Couple + C. LE 16 ","Rural Area","738","0.403942673499708","0.381185870666126","0.426699476333289","2"
"Important","2010","1-pers.-HH","Urban Area","","","","","2"
"Important","2010","(Married) couple without C. ","Rural Area","","","","","2"
"Important","2010","Single parent ","Rural Area","119","0.237800345443491","0.199270054885821","0.276330636001161","2"
"Important","2010","Couple + C. LE 16 ","Urban Area","1307","0.38407393216257","0.367796993030179","0.400350871294961","2"
"Important","2010","Couple + C. GT 16 ","Urban Area","16","","","","2"
"Less important","2010","(Married) couple without C. ","Rural Area","","","","","3"
"Less important","2010","1-pers.-HH","Urban Area","","","","","3"
"Less important","2010","1-pers.-HH","Rural Area","","","","","3"
"Less important","2010","(Married) couple without C. ","Urban Area","","","","","3"
"Less important","2010","Couple + C. GT 16 ","Rural Area","6","","","","3"
"Less important","2010","Couple + C. LE and GT 16","Urban Area","88","0.284601171055926","0.235239707420318","0.333962634691535","3"
"Less important","2010","Couple + C. LE 16 ","Rural Area","439","0.258810395464267","0.238497918692018","0.279122872236517","3"
"Less important","2010","Couple + C. GT 16 ","Urban Area","7","","","","3"
"Less important","2010","Couple + C. LE and GT 16","Rural Area","69","0.25969299969564","0.205122453569616","0.314263545821664","3"
"Less important","2010","Single parent ","Urban Area","423","0.456101640782708","0.423864752453461","0.488338529111955","3"
"Less important","2010","Single parent ","Rural Area","203","0.455377294693518","0.410306498764833","0.500448090622203","3"
"Less important","2010","Couple + C. LE 16 ","Urban Area","1016","0.2932624388601","0.278026881775546","0.308497995944653","3"
"Quite unimportant","2010","(Married) couple without C. ","Rural Area","","","","","4"
"Quite unimportant","2010","Couple + C. GT 16 ","Rural Area","6","","","","4"
"Quite unimportant","2010","Couple + C. LE and GT 16","Urban Area","18","","","","4"
"Quite unimportant","2010","Couple + C. LE and GT 16","Rural Area","8","","","","4"
"Quite unimportant","2010","Single parent ","Urban Area","212","0.239831635197728","0.21219586622404","0.267467404171416","4"
"Quite unimportant","2010","Single parent ","Rural Area","100","0.20292063321852","0.166522797736328","0.239318468700712","4"
"Quite unimportant","2010","Couple + C. LE 16 ","Urban Area","252","0.0703782269913759","0.0618182354547172","0.0789382185280346","4"
"Quite unimportant","2010","Couple + C. LE 16 ","Rural Area","103","0.0630359898400451","0.0517649727861232","0.074307006893967","4"
"Quite unimportant","2010","Couple + C. GT 16 ","Urban Area","5","","","","4"
"Quite unimportant","2010","1-pers.-HH","Urban Area","","","","","4"
"Quite unimportant","2010","1-pers.-HH","Rural Area","","","","","4"
"Quite unimportant","2010","(Married) couple without C. ","Urban Area","","","","","4"
"Very important","2010","1-pers.-HH","Rural Area","","","","","1"
"Very important","2010","(Married) couple without C. ","Urban Area","","","","","1"
"Very important","2010","(Married) couple without C. ","Rural Area","","","","","1"
"Very important","2010","Single parent ","Urban Area","87","0.107674714236587","0.0876123603424549","0.127737068130719","1"
"Very important","2010","Single parent ","Rural Area","47","0.103901726644471","0.0762863562714436","0.131517097017499","1"
"Very important","2010","Couple + C. LE 16 ","Urban Area","855","0.252285401985955","0.237750402469752","0.266820401502157","1"
"Very important","2010","1-pers.-HH","Urban Area","","","","","1"
"Very important","2010","Couple + C. LE 16 ","Rural Area","506","0.27421094119598","0.253521204585247","0.294900677806713","1"
"Very important","2010","Couple + C. GT 16 ","Rural Area","3","","","","1"
"Very important","2010","Couple + C. LE and GT 16","Urban Area","78","0.248996089580072","0.201690447959558","0.296301731200586","1"
"Very important","2010","Couple + C. GT 16 ","Urban Area","5","","","","1"
"Very important","2010","Couple + C. LE and GT 16","Rural Area","52","0.209350563021594","0.158715506369736","0.259985619673451","1"
"Important","2011","Couple + C. GT 16 ","Rural Area","","","","","2"
"Important","2011","Couple + C. LE and GT 16","Urban Area","","","","","2"
"Important","2011","Couple + C. LE and GT 16","Rural Area","","","","","2"
"Important","2011","1-pers.-HH","Rural Area","","","","","2"
"Important","2011","(Married) couple without C. ","Urban Area","","","","","2"
"Important","2011","Single parent ","Urban Area","","","","","2"
"Important","2011","Couple + C. LE 16 ","Rural Area","","","","","2"
"Important","2011","Couple + C. LE 16 ","Urban Area","","","","","2"
"Important","2011","(Married) couple without C. ","Rural Area","","","","","2"
"Important","2011","Single parent ","Rural Area","","","","","2"
"Important","2011","Couple + C. GT 16 ","Urban Area","","","","","2"
"Important","2011","1-pers.-HH","Urban Area","","","","","2"
"Less important","2011","(Married) couple without C. ","Rural Area","","","","","3"
"Less important","2011","1-pers.-HH","Urban Area","","","","","3"
"Less important","2011","1-pers.-HH","Rural Area","","","","","3"
"Less important","2011","(Married) couple without C. ","Urban Area","","","","","3"
"Less important","2011","Couple + C. GT 16 ","Rural Area","","","","","3"
"Less important","2011","Couple + C. LE and GT 16","Urban Area","","","","","3"
"Less important","2011","Couple + C. GT 16 ","Urban Area","","","","","3"
"Less important","2011","Single parent ","Urban Area","","","","","3"
"Less important","2011","Single parent ","Rural Area","","","","","3"
"Less important","2011","Couple + C. LE 16 ","Rural Area","","","","","3"
"Less important","2011","Couple + C. LE and GT 16","Rural Area","","","","","3"
"Less important","2011","Couple + C. LE 16 ","Urban Area","","","","","3"
"Quite unimportant","2011","Couple + C. LE and GT 16","Rural Area","","","","","4"
"Quite unimportant","2011","(Married) couple without C. ","Rural Area","","","","","4"
"Quite unimportant","2011","Single parent ","Urban Area","","","","","4"
"Quite unimportant","2011","Single parent ","Rural Area","","","","","4"
"Quite unimportant","2011","Couple + C. GT 16 ","Rural Area","","","","","4"
"Quite unimportant","2011","Couple + C. LE and GT 16","Urban Area","","","","","4"
"Quite unimportant","2011","Couple + C. LE 16 ","Urban Area","","","","","4"
"Quite unimportant","2011","Couple + C. LE 16 ","Rural Area","","","","","4"
"Quite unimportant","2011","Couple + C. GT 16 ","Urban Area","","","","","4"
"Quite unimportant","2011","1-pers.-HH","Urban Area","","","","","4"
"Quite unimportant","2011","1-pers.-HH","Rural Area","","","","","4"
"Quite unimportant","2011","(Married) couple without C. ","Urban Area","","","","","4"
"Very important","2011","1-pers.-HH","Urban Area","","","","","1"
"Very important","2011","1-pers.-HH","Rural Area","","","","","1"
"Very important","2011","(Married) couple without C. ","Rural Area","","","","","1"
"Very important","2011","Single parent ","Urban Area","","","","","1"
"Very important","2011","Single parent ","Rural Area","","","","","1"
"Very important","2011","(Married) couple without C. ","Urban Area","","","","","1"
"Very important","2011","Couple + C. LE 16 ","Urban Area","","","","","1"
"Very important","2011","Couple + C. LE 16 ","Rural Area","","","","","1"
"Very important","2011","Couple + C. GT 16 ","Rural Area","","","","","1"
"Very important","2011","Couple + C. GT 16 ","Urban Area","","","","","1"
"Very important","2011","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Very important","2011","Couple + C. LE and GT 16","Rural Area","","","","","1"
"Important","2012","1-pers.-HH","Urban Area","543","0.217239261721776","0.201107013101427","0.233371510342124","2"
"Important","2012","1-pers.-HH","Rural Area","326","0.273561315941874","0.248328523048963","0.298794108834784","2"
"Important","2012","(Married) couple without C. ","Urban Area","1804","0.354952803037293","0.341857583225923","0.368048022848663","2"
"Important","2012","(Married) couple without C. ","Rural Area","1172","0.383730375752785","0.366340495264959","0.401120256240611","2"
"Important","2012","Single parent ","Urban Area","392","0.251279440608647","0.231236064913683","0.27132281630361","2"
"Important","2012","Single parent ","Rural Area","230","0.236535460649433","0.209820316453056","0.263250604845809","2"
"Important","2012","Couple + C. LE 16 ","Urban Area","1863","0.400003770272331","0.386001028443373","0.414006512101289","2"
"Important","2012","Couple + C. LE 16 ","Rural Area","1060","0.409327135293794","0.390488258418954","0.428166012168633","2"
"Important","2012","Couple + C. GT 16 ","Urban Area","731","0.354064961967823","0.33296311614584","0.375166807789806","2"
"Important","2012","Couple + C. GT 16 ","Rural Area","475","0.415074084337068","0.386319520642262","0.443828648031874","2"
"Important","2012","Couple + C. LE and GT 16","Urban Area","486","0.367145080359087","0.340497892170471","0.393792268547703","2"
"Important","2012","Couple + C. LE and GT 16","Rural Area","336","0.398813453281754","0.364406373120719","0.43322053344279","2"
"Less important","2012","1-pers.-HH","Urban Area","865","0.346872592587847","0.328251927979962","0.365493257195732","3"
"Less important","2012","(Married) couple without C. ","Rural Area","669","0.225882923099989","0.210929412928205","0.240836433271773","3"
"Less important","2012","1-pers.-HH","Rural Area","349","0.297902413808676","0.272015859258897","0.323788968358455","3"
"Less important","2012","(Married) couple without C. ","Urban Area","1370","0.271704244305977","0.259530229032049","0.283878259579905","3"
"Less important","2012","Single parent ","Rural Area","399","0.408870613332915","0.377964159156874","0.439777067508955","3"
"Less important","2012","Couple + C. LE and GT 16","Rural Area","220","0.301841550033882","0.269584488468062","0.334098611599703","3"
"Less important","2012","Single parent ","Urban Area","794","0.387057927059754","0.36455027416916","0.409565579950349","3"
"Less important","2012","Couple + C. LE 16 ","Urban Area","1392","0.290284968884898","0.277311352431805","0.30325858533799","3"
"Less important","2012","Couple + C. LE 16 ","Rural Area","611","0.235834197393869","0.219569596184498","0.25209879860324","3"
"Less important","2012","Couple + C. GT 16 ","Urban Area","627","0.334708491447752","0.313886421370148","0.355530561525357","3"
"Less important","2012","Couple + C. GT 16 ","Rural Area","301","0.26157602815352","0.235928506496911","0.287223549810129","3"
"Less important","2012","Couple + C. LE and GT 16","Urban Area","390","0.317302264965591","0.291572769550767","0.343031760380415","3"
"Quite unimportant","2012","(Married) couple without C. ","Rural Area","420","0.147149569564033","0.134481394353265","0.159817744774801","4"
"Quite unimportant","2012","Single parent ","Urban Area","433","0.234369613806862","0.214795020746528","0.253944206867196","4"
"Quite unimportant","2012","Couple + C. LE and GT 16","Rural Area","40","0.0692611890388893","0.0514202719061316","0.0871021061716471","4"
"Quite unimportant","2012","Single parent ","Rural Area","205","0.167808301749788","0.144315578142598","0.191301025356978","4"
"Quite unimportant","2012","Couple + C. LE 16 ","Urban Area","377","0.0806666974254227","0.0728829199207476","0.0884504749300978","4"
