"plh0108","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Less important","2013","Couple + C. LE and GT 16","East Germany","","","","","3"
"Less important","2013","Couple + C. LE 16 ","East Germany","","","","","3"
"Less important","2013","Couple + C. GT 16 ","West Germany","","","","","3"
"Less important","2013","Couple + C. GT 16 ","East Germany","","","","","3"
"Less important","2013","Couple + C. LE and GT 16","West Germany","","","","","3"
"Quite unimportant","2013","(Married) couple without C. ","East Germany","","","","","4"
"Quite unimportant","2013","Single parent ","West Germany","","","","","4"
"Quite unimportant","2013","Single parent ","East Germany","","","","","4"
"Quite unimportant","2013","Couple + C. LE 16 ","West Germany","","","","","4"
"Quite unimportant","2013","Couple + C. LE 16 ","East Germany","","","","","4"
"Quite unimportant","2013","Couple + C. GT 16 ","West Germany","","","","","4"
"Quite unimportant","2013","Couple + C. GT 16 ","East Germany","","","","","4"
"Quite unimportant","2013","Couple + C. LE and GT 16","West Germany","","","","","4"
"Quite unimportant","2013","Couple + C. LE and GT 16","East Germany","","","","","4"
"Quite unimportant","2013","1-pers.-HH","West Germany","","","","","4"
"Quite unimportant","2013","1-pers.-HH","East Germany","","","","","4"
"Quite unimportant","2013","(Married) couple without C. ","West Germany","","","","","4"
"Very important","2013","1-pers.-HH","West Germany","","","","","1"
"Very important","2013","1-pers.-HH","East Germany","","","","","1"
"Very important","2013","(Married) couple without C. ","West Germany","","","","","1"
"Very important","2013","(Married) couple without C. ","East Germany","","","","","1"
"Very important","2013","Single parent ","West Germany","","","","","1"
"Very important","2013","Single parent ","East Germany","","","","","1"
"Very important","2013","Couple + C. LE 16 ","West Germany","","","","","1"
"Very important","2013","Couple + C. LE 16 ","East Germany","","","","","1"
"Very important","2013","Couple + C. LE and GT 16","East Germany","","","","","1"
"Very important","2013","Couple + C. GT 16 ","East Germany","","","","","1"
"Very important","2013","Couple + C. LE and GT 16","West Germany","","","","","1"
"Very important","2013","Couple + C. GT 16 ","West Germany","","","","","1"
"Important","2014","(Married) couple without C. ","East Germany","","","","","2"
"Important","2014","Couple + C. LE and GT 16","East Germany","","","","","2"
"Important","2014","Single parent ","West Germany","","","","","2"
"Important","2014","Single parent ","East Germany","","","","","2"
"Important","2014","Couple + C. LE 16 ","West Germany","","","","","2"
"Important","2014","Couple + C. LE 16 ","East Germany","","","","","2"
"Important","2014","Couple + C. GT 16 ","East Germany","","","","","2"
"Important","2014","Couple + C. LE and GT 16","West Germany","","","","","2"
"Important","2014","Couple + C. GT 16 ","West Germany","","","","","2"
"Important","2014","1-pers.-HH","West Germany","","","","","2"
"Important","2014","1-pers.-HH","East Germany","","","","","2"
"Important","2014","(Married) couple without C. ","West Germany","","","","","2"
"Less important","2014","1-pers.-HH","West Germany","","","","","3"
"Less important","2014","1-pers.-HH","East Germany","","","","","3"
"Less important","2014","(Married) couple without C. ","East Germany","","","","","3"
"Less important","2014","(Married) couple without C. ","West Germany","","","","","3"
"Less important","2014","Couple + C. LE 16 ","East Germany","","","","","3"
"Less important","2014","Single parent ","West Germany","","","","","3"
"Less important","2014","Single parent ","East Germany","","","","","3"
"Less important","2014","Couple + C. LE 16 ","West Germany","","","","","3"
"Less important","2014","Couple + C. GT 16 ","West Germany","","","","","3"
"Less important","2014","Couple + C. GT 16 ","East Germany","","","","","3"
"Less important","2014","Couple + C. LE and GT 16","West Germany","","","","","3"
"Less important","2014","Couple + C. LE and GT 16","East Germany","","","","","3"
"Quite unimportant","2014","1-pers.-HH","West Germany","","","","","4"
"Quite unimportant","2014","1-pers.-HH","East Germany","","","","","4"
"Quite unimportant","2014","(Married) couple without C. ","West Germany","","","","","4"
"Quite unimportant","2014","(Married) couple without C. ","East Germany","","","","","4"
"Quite unimportant","2014","Single parent ","West Germany","","","","","4"
"Quite unimportant","2014","Single parent ","East Germany","","","","","4"
"Quite unimportant","2014","Couple + C. LE 16 ","West Germany","","","","","4"
"Quite unimportant","2014","Couple + C. LE 16 ","East Germany","","","","","4"
"Quite unimportant","2014","Couple + C. GT 16 ","West Germany","","","","","4"
"Quite unimportant","2014","Couple + C. GT 16 ","East Germany","","","","","4"
"Quite unimportant","2014","Couple + C. LE and GT 16","West Germany","","","","","4"
"Quite unimportant","2014","Couple + C. LE and GT 16","East Germany","","","","","4"
"Very important","2014","1-pers.-HH","West Germany","","","","","1"
"Very important","2014","1-pers.-HH","East Germany","","","","","1"
"Very important","2014","(Married) couple without C. ","West Germany","","","","","1"
"Very important","2014","(Married) couple without C. ","East Germany","","","","","1"
"Very important","2014","Single parent ","West Germany","","","","","1"
"Very important","2014","Single parent ","East Germany","","","","","1"
"Very important","2014","Couple + C. LE 16 ","West Germany","","","","","1"
"Very important","2014","Couple + C. LE 16 ","East Germany","","","","","1"
"Very important","2014","Couple + C. GT 16 ","East Germany","","","","","1"
"Very important","2014","Couple + C. LE and GT 16","West Germany","","","","","1"
"Very important","2014","Couple + C. LE and GT 16","East Germany","","","","","1"
"Very important","2014","Couple + C. GT 16 ","West Germany","","","","","1"
"Important","2015","(Married) couple without C. ","East Germany","","","","","2"
"Important","2015","Single parent ","West Germany","","","","","2"
"Important","2015","Single parent ","East Germany","","","","","2"
"Important","2015","Couple + C. LE 16 ","West Germany","","","","","2"
"Important","2015","Couple + C. GT 16 ","West Germany","","","","","2"
"Important","2015","Couple + C. LE and GT 16","East Germany","","","","","2"
"Important","2015","Couple + C. LE 16 ","East Germany","","","","","2"
"Important","2015","Couple + C. GT 16 ","East Germany","","","","","2"
"Important","2015","Couple + C. LE and GT 16","West Germany","","","","","2"
"Important","2015","1-pers.-HH","West Germany","","","","","2"
"Important","2015","1-pers.-HH","East Germany","","","","","2"
"Important","2015","(Married) couple without C. ","West Germany","","","","","2"
"Less important","2015","1-pers.-HH","East Germany","","","","","3"
"Less important","2015","1-pers.-HH","West Germany","","","","","3"
"Less important","2015","(Married) couple without C. ","East Germany","","","","","3"
"Less important","2015","(Married) couple without C. ","West Germany","","","","","3"
"Less important","2015","Couple + C. LE 16 ","East Germany","","","","","3"
"Less important","2015","Single parent ","West Germany","","","","","3"
"Less important","2015","Single parent ","East Germany","","","","","3"
"Less important","2015","Couple + C. LE 16 ","West Germany","","","","","3"
"Less important","2015","Couple + C. GT 16 ","West Germany","","","","","3"
"Less important","2015","Couple + C. GT 16 ","East Germany","","","","","3"
"Less important","2015","Couple + C. LE and GT 16","West Germany","","","","","3"
"Less important","2015","Couple + C. LE and GT 16","East Germany","","","","","3"
"Quite unimportant","2015","1-pers.-HH","West Germany","","","","","4"
"Quite unimportant","2015","1-pers.-HH","East Germany","","","","","4"
"Quite unimportant","2015","(Married) couple without C. ","West Germany","","","","","4"
"Quite unimportant","2015","(Married) couple without C. ","East Germany","","","","","4"
"Quite unimportant","2015","Single parent ","West Germany","","","","","4"
"Quite unimportant","2015","Single parent ","East Germany","","","","","4"
"Quite unimportant","2015","Couple + C. LE 16 ","West Germany","","","","","4"
"Quite unimportant","2015","Couple + C. LE 16 ","East Germany","","","","","4"
"Quite unimportant","2015","Couple + C. GT 16 ","West Germany","","","","","4"
"Quite unimportant","2015","Couple + C. GT 16 ","East Germany","","","","","4"
"Quite unimportant","2015","Couple + C. LE and GT 16","West Germany","","","","","4"
"Quite unimportant","2015","Couple + C. LE and GT 16","East Germany","","","","","4"
"Very important","2015","1-pers.-HH","West Germany","","","","","1"
"Very important","2015","1-pers.-HH","East Germany","","","","","1"
"Very important","2015","(Married) couple without C. ","West Germany","","","","","1"
"Very important","2015","(Married) couple without C. ","East Germany","","","","","1"
"Very important","2015","Single parent ","West Germany","","","","","1"
"Very important","2015","Single parent ","East Germany","","","","","1"
"Very important","2015","Couple + C. LE 16 ","West Germany","","","","","1"
"Very important","2015","Couple + C. LE 16 ","East Germany","","","","","1"
"Very important","2015","Couple + C. GT 16 ","East Germany","","","","","1"
"Very important","2015","Couple + C. LE and GT 16","East Germany","","","","","1"
"Very important","2015","Couple + C. GT 16 ","West Germany","","","","","1"
"Very important","2015","Couple + C. LE and GT 16","West Germany","","","","","1"
"Important","2016","1-pers.-HH","West Germany","703","0.27656457209517","0.259318110881931","0.293811033308409","2"
"Important","2016","(Married) couple without C. ","East Germany","595","0.310061158795189","0.289181596310631","0.330940721279748","2"
"Important","2016","Single parent ","West Germany","469","0.290616529048834","0.269096109983863","0.312136948113805","2"
"Important","2016","Single parent ","East Germany","90","0.226109922831306","0.186845040856762","0.26537480480585","2"
"Important","2016","Couple + C. LE 16 ","West Germany","1946","0.412501535243933","0.398582230357509","0.426420840130356","2"
"Important","2016","Couple + C. LE 16 ","East Germany","359","0.32527553751905","0.296497370310004","0.354053704728096","2"
"Important","2016","Couple + C. GT 16 ","West Germany","877","0.369069972266084","0.349497323474426","0.388642621057743","2"
"Important","2016","Couple + C. LE and GT 16","East Germany","103","0.326911015165666","0.274777271133277","0.379044759198056","2"
"Important","2016","Couple + C. GT 16 ","East Germany","142","0.299081579360307","0.254924368413509","0.343238790307105","2"
"Important","2016","Couple + C. LE and GT 16","West Germany","745","0.399254787759755","0.376413374733231","0.422096200786279","2"
"Important","2016","(Married) couple without C. ","West Germany","2108","0.380286392184106","0.367421524115692","0.393151260252521","2"
"Important","2016","1-pers.-HH","East Germany","170","0.165164675931429","0.140504395740309","0.18982495612255","2"
"Less important","2016","1-pers.-HH","East Germany","250","0.276151139138084","0.246459349110242","0.305842929165926","3"
"Less important","2016","(Married) couple without C. ","East Germany","482","0.251506941549451","0.231920240702618","0.271093642396285","3"
"Less important","2016","1-pers.-HH","West Germany","854","0.322393932837399","0.3043727244178","0.340415141256999","3"
"Less important","2016","(Married) couple without C. ","West Germany","1369","0.252432008634182","0.240919976629119","0.263944040639245","3"
"Less important","2016","Single parent ","East Germany","169","0.394559490858675","0.348682298519884","0.440436683197467","3"
"Less important","2016","Couple + C. LE 16 ","West Germany","1196","0.26608652367909","0.253591552289023","0.278581495069156","3"
"Less important","2016","Single parent ","West Germany","646","0.368632385290361","0.345766504774731","0.391498265805992","3"
"Less important","2016","Couple + C. LE 16 ","East Germany","279","0.319170360343754","0.290534864597515","0.347805856089992","3"
"Less important","2016","Couple + C. GT 16 ","West Germany","668","0.292339710479312","0.27389121442336","0.310788206535264","3"
"Less important","2016","Couple + C. GT 16 ","East Germany","149","0.425790803467293","0.378103114566699","0.473478492367887","3"
"Less important","2016","Couple + C. LE and GT 16","West Germany","514","0.301773026048969","0.280364278473513","0.323181773624425","3"
"Less important","2016","Couple + C. LE and GT 16","East Germany","96","0.376143850988883","0.3223060751587","0.429981626819065","3"
"Quite unimportant","2016","1-pers.-HH","West Germany","718","0.293759544145908","0.276197537989774","0.311321550302042","4"
"Quite unimportant","2016","1-pers.-HH","East Germany","371","0.456889895124834","0.423808125604108","0.489971664645561","4"
"Quite unimportant","2016","(Married) couple without C. ","West Germany","759","0.132607160177487","0.123619516801488","0.141594803553486","4"
"Quite unimportant","2016","(Married) couple without C. ","East Germany","457","0.259962692079559","0.240162256968306","0.279763127190812","4"
"Quite unimportant","2016","Single parent ","West Germany","363","0.200713836498835","0.181729744082107","0.219697928915562","4"
"Quite unimportant","2016","Single parent ","East Germany","128","0.26371761482918","0.222356082362118","0.305079147296243","4"
"Quite unimportant","2016","Couple + C. LE 16 ","West Germany","344","0.067257183667487","0.0601752526795517","0.0743391146554224","4"
"Quite unimportant","2016","Couple + C. LE 16 ","East Germany","146","0.126230331236466","0.105829186103989","0.146631476368943","4"
"Quite unimportant","2016","Couple + C. GT 16 ","West Germany","208","0.08887768392894","0.077335463742696","0.100419904115184","4"
"Quite unimportant","2016","Couple + C. GT 16 ","East Germany","40","0.109850596168451","0.0796923746439986","0.140008817692903","4"
"Quite unimportant","2016","Couple + C. LE and GT 16","West Germany","118","0.0635871390900687","0.0522063842217142","0.0749678939584233","4"
"Quite unimportant","2016","Couple + C. LE and GT 16","East Germany","30","0.0638816042850408","0.0367033727926842","0.0910598357773975","4"
"Very important","2016","1-pers.-HH","West Germany","309","0.107281950921522","0.0953497014320734","0.119214200410971","1"
"Very important","2016","1-pers.-HH","East Germany","80","0.101794289805653","0.0817131376078228","0.121875442003483","1"
"Very important","2016","(Married) couple without C. ","West Germany","1234","0.234674439004225","0.223443645780617","0.245905232227833","1"
"Very important","2016","(Married) couple without C. ","East Germany","351","0.1784692075758","0.161183546854816","0.195754868296785","1"
"Very important","2016","Single parent ","West Germany","232","0.14003724916197","0.123589304298625","0.156485194025315","1"
"Very important","2016","Couple + C. LE 16 ","East Germany","234","0.22932377090073","0.203499104436895","0.255148437364565","1"
"Very important","2016","Single parent ","East Germany","49","0.115612971480839","0.0855985960745169","0.14562734688716","1"
"Very important","2016","Couple + C. LE 16 ","West Germany","1319","0.254154757409491","0.241844280476537","0.266465234342445","1"
"Very important","2016","Couple + C. GT 16 ","East Germany","82","0.165277021003949","0.129454966688648","0.201099075319251","1"
"Very important","2016","Couple + C. LE and GT 16","West Germany","389","0.235385047101208","0.215598793543429","0.255171300658986","1"
"Very important","2016","Couple + C. LE and GT 16","East Germany","82","0.23306352956041","0.186075768532804","0.280051290588016","1"
"Very important","2016","Couple + C. GT 16 ","West Germany","582","0.249712633325664","0.232156101716185","0.267269164935142","1"
