"plh0108","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence","value"
"Less important","1995","66 and older","Thuringia","16","","","","3"
"Less important","1995","16-34 y.","Berlin","80","0.518989915078439","0.44275346430811","0.595226365848768","3"
"Less important","1995","16-34 y.","Brandenburg","82","0.448459654379585","0.376403201624724","0.520516107134446","3"
"Less important","1995","16-34 y.","Saxony-Anhalt","70","0.321906596790668","0.260586143361477","0.383227050219859","3"
"Less important","1995","16-34 y.","Thuringia","69","0.316360778569228","0.255322754970995","0.377398802167461","3"
"Less important","1995","35-65 y.","Schleswig-Holstein","30","0.188451060579095","0.120436345862415","0.256465775295775","3"
"Less important","1995","35-65 y.","Hamburg","17","","","","3"
"Less important","1995","35-65 y.","Lower Saxony","106","0.26551052819694","0.224933890846408","0.306087165547473","3"
"Less important","1995","35-65 y.","Bremen","4","","","","3"
"Less important","1995","66 and older","Hesse","16","","","","3"
"Less important","1995","66 and older","Bavaria","28","","","","3"
"Less important","1995","66 and older","Berlin","11","","","","3"
"Less important","1995","66 and older","Brandenburg","6","","","","3"
"Less important","1995","66 and older","Saxony","21","","","","3"
"Less important","1995","66 and older","Saxony-Anhalt","16","","","","3"
"Less important","1995","35-65 y.","North Rhine-Westphalia","353","0.330712789019345","0.302496868532297","0.358928709506394","3"
"Less important","1995","35-65 y.","Hesse","106","0.278358039091016","0.231866196776356","0.324849881405675","3"
"Less important","1995","35-65 y.","Rhineland-Palatinate,Saarland","51","0.197064461957028","0.152349198355516","0.24177972555854","3"
"Less important","1995","35-65 y.","Baden-Württemberg","141","0.281761682675174","0.244267768858659","0.319255596491689","3"
"Less important","1995","35-65 y.","Bavaria","190","0.292574823513372","0.25730068680599","0.327848960220754","3"
"Less important","1995","35-65 y.","Berlin","136","0.45956483636863","0.400981933463389","0.518147739273872","3"
"Less important","1995","35-65 y.","Thuringia","69","0.211849563963576","0.169040826839262","0.25465830108789","3"
"Less important","1995","66 and older","Lower Saxony","25","","","","3"
"Less important","1995","66 and older","Bremen","2","","","","3"
"Less important","1995","66 and older","North Rhine-Westphalia","34","0.142322284062621","0.0992709765349026","0.18537359159034","3"
"Less important","1995","66 and older","Rhineland-Palatinate,Saarland","12","","","","3"
"Less important","1995","66 and older","Baden-Württemberg","19","","","","3"
"Less important","1995","35-65 y.","Brandenburg","103","0.298683278954604","0.249962884712218","0.347403673196991","3"
"Less important","1995","35-65 y.","Mecklenburg-Western Pomerania","80","0.316859516949822","0.258120326210885","0.375598707688759","3"
"Less important","1995","35-65 y.","Saxony","211","0.347305799270807","0.309177663245616","0.385433935295998","3"
"Less important","1995","35-65 y.","Saxony-Anhalt","100","0.259181734968178","0.215182650453133","0.303180819483224","3"
"Less important","1995","66 and older","Schleswig-Holstein","6","","","","3"
"Less important","1995","66 and older","Hamburg","12","","","","3"
"Quite unimportant","1995","16-34 y.","Hamburg","2","","","","4"
"Quite unimportant","1995","16-34 y.","Schleswig-Holstein","5","","","","4"
"Quite unimportant","1995","16-34 y.","Lower Saxony","25","","","","4"
"Quite unimportant","1995","16-34 y.","Bremen","4","","","","4"
"Quite unimportant","1995","16-34 y.","North Rhine-Westphalia","54","0.100070449923386","0.0780122294541914","0.122128670392581","4"
"Quite unimportant","1995","16-34 y.","Hesse","15","","","","4"
"Quite unimportant","1995","66 and older","Schleswig-Holstein","3","","","","4"
"Quite unimportant","1995","66 and older","Hamburg","8","","","","4"
"Quite unimportant","1995","16-34 y.","Rhineland-Palatinate,Saarland","6","","","","4"
"Quite unimportant","1995","16-34 y.","Baden-Württemberg","49","0.117974596600214","0.0887179565862179","0.147231236614211","4"
"Quite unimportant","1995","16-34 y.","Bavaria","49","0.0785991069048665","0.0563301548369761","0.100868058972757","4"
"Quite unimportant","1995","16-34 y.","Berlin","36","0.170567986824132","0.113176790530216","0.227959183118048","4"
"Quite unimportant","1995","16-34 y.","Brandenburg","12","","","","4"
"Quite unimportant","1995","16-34 y.","Mecklenburg-Western Pomerania","2","","","","4"
"Quite unimportant","1995","16-34 y.","Saxony","23","","","","4"
"Quite unimportant","1995","16-34 y.","Saxony-Anhalt","17","","","","4"
"Quite unimportant","1995","16-34 y.","Thuringia","18","","","","4"
"Quite unimportant","1995","35-65 y.","Schleswig-Holstein","13","","","","4"
"Quite unimportant","1995","35-65 y.","Hamburg","10","","","","4"
"Quite unimportant","1995","35-65 y.","Lower Saxony","48","0.12669222193385","0.0961288664168078","0.157255577450892","4"
"Quite unimportant","1995","35-65 y.","Bremen","8","","","","4"
"Quite unimportant","1995","35-65 y.","Saxony","95","0.174618207856416","0.144215876701066","0.205020539011767","4"
"Quite unimportant","1995","35-65 y.","Saxony-Anhalt","44","0.124405540340875","0.0912651998170205","0.157545880864729","4"
"Quite unimportant","1995","35-65 y.","Thuringia","28","","","","4"
"Quite unimportant","1995","35-65 y.","Berlin","80","0.325869237824779","0.270773316703112","0.380965158946446","4"
"Quite unimportant","1995","35-65 y.","Brandenburg","42","0.144480775722285","0.107055228361234","0.181906323083337","4"
"Quite unimportant","1995","35-65 y.","Mecklenburg-Western Pomerania","30","0.12379438761265","0.0822135663377111","0.165375208887588","4"
"Quite unimportant","1995","35-65 y.","Rhineland-Palatinate,Saarland","13","","","","4"
"Quite unimportant","1995","35-65 y.","Baden-Württemberg","33","0.0588716656968349","0.039253287084815","0.0784900443088548","4"
"Quite unimportant","1995","35-65 y.","Bavaria","56","0.132413724413418","0.106134018604395","0.158693430222442","4"
"Quite unimportant","1995","35-65 y.","North Rhine-Westphalia","102","0.103679026345036","0.0853963530281152","0.121961699661956","4"
"Quite unimportant","1995","35-65 y.","Hesse","34","0.108484970038672","0.0762250635402161","0.140744876537128","4"
"Quite unimportant","1995","66 and older","Lower Saxony","23","","","","4"
"Quite unimportant","1995","66 and older","Bremen","11","","","","4"
"Quite unimportant","1995","66 and older","North Rhine-Westphalia","92","0.369067935309712","0.30960692450343","0.428528946115993","4"
"Quite unimportant","1995","66 and older","Hesse","35","0.326813482979726","0.236230385777482","0.417396580181969","4"
"Quite unimportant","1995","66 and older","Rhineland-Palatinate,Saarland","26","","","","4"
"Quite unimportant","1995","66 and older","Baden-Württemberg","30","0.174458339616349","0.118070061699874","0.230846617532823","4"
"Quite unimportant","1995","66 and older","Bavaria","61","0.35550097371074","0.286895492037328","0.424106455384152","4"
"Quite unimportant","1995","66 and older","Berlin","35","0.601222448159347","0.47628143295642","0.726163463362275","4"
"Quite unimportant","1995","66 and older","Brandenburg","22","","","","4"
"Quite unimportant","1995","66 and older","Mecklenburg-Western Pomerania","14","","","","4"
"Quite unimportant","1995","66 and older","Saxony","65","0.548782407599948","0.462576662787684","0.634988152412212","4"
"Quite unimportant","1995","66 and older","Saxony-Anhalt","33","0.428279471370403","0.317030291727634","0.539528651013173","4"
"Quite unimportant","1995","66 and older","Thuringia","30","0.51885623083356","0.4057781548032","0.631934306863919","4"
"Very important","1995","16-34 y.","Schleswig-Holstein","20","","","","1"
"Very important","1995","16-34 y.","Hamburg","4","","","","1"
"Very important","1995","16-34 y.","Lower Saxony","73","0.228569890662687","0.183803967601058","0.273335813724316","1"
"Very important","1995","16-34 y.","Bremen","10","","","","1"
"Very important","1995","16-34 y.","North Rhine-Westphalia","143","0.185381992381997","0.156817660759122","0.213946324004872","1"
"Very important","1995","16-34 y.","Hesse","38","0.156366974792681","0.109222590222509","0.203511359362853","1"
"Very important","1995","16-34 y.","Rhineland-Palatinate,Saarland","76","0.31929887844916","0.257694202107036","0.380903554791284","1"
"Very important","1995","16-34 y.","Baden-Württemberg","85","0.197111306392975","0.161030761309897","0.233191851476052","1"
"Very important","1995","16-34 y.","Bavaria","119","0.216907489811089","0.182803085385747","0.251011894236431","1"
"Very important","1995","16-34 y.","Berlin","14","","","","1"
"Very important","1995","16-34 y.","Brandenburg","37","0.218370552822919","0.158512850897062","0.278228254748775","1"
"Very important","1995","16-34 y.","Mecklenburg-Western Pomerania","30","0.221328320568827","0.152561371419985","0.29009526971767","1"
"Very important","1995","16-34 y.","Saxony","70","0.216992066225169","0.174353177672459","0.259630954777878","1"
"Very important","1995","16-34 y.","Saxony-Anhalt","55","0.229862088010986","0.174639903237051","0.28508427278492","1"
"Very important","1995","16-34 y.","Thuringia","54","0.21049673621484","0.156991620509573","0.264001851920107","1"
"Very important","1995","35-65 y.","Schleswig-Holstein","38","0.287238777500067","0.208545107928374","0.36593244707176","1"
"Very important","1995","35-65 y.","Hamburg","5","","","","1"
"Very important","1995","35-65 y.","Lower Saxony","115","0.221102093098948","0.182971014686628","0.259233171511268","1"
"Very important","1995","35-65 y.","Bremen","6","","","","1"
"Very important","1995","35-65 y.","North Rhine-Westphalia","233","0.220463485156307","0.195600742744456","0.245326227568158","1"
"Very important","1995","35-65 y.","Hesse","75","0.217270485095211","0.174492511788033","0.26004845840239","1"
"Very important","1995","35-65 y.","Rhineland-Palatinate,Saarland","115","0.381959992723632","0.327342905905563","0.436577079541701","1"
"Very important","1995","35-65 y.","Baden-Württemberg","159","0.27329738251213","0.236153985210172","0.310440779814088","1"
"Very important","1995","35-65 y.","Bavaria","186","0.277454138920615","0.242738435087994","0.312169842753235","1"
"Very important","1995","35-65 y.","Berlin","22","","","","1"
"Very important","1995","35-65 y.","Brandenburg","98","0.276125369332502","0.228533465869182","0.323717272795821","1"
"Very important","1995","35-65 y.","Mecklenburg-Western Pomerania","65","0.285806573549192","0.228766037177503","0.342847109920881","1"
"Very important","1995","35-65 y.","Saxony","141","0.224974829158592","0.191535346571699","0.258414311745485","1"
"Very important","1995","35-65 y.","Saxony-Anhalt","117","0.321454444551824","0.27455854987749","0.368350339226158","1"
"Very important","1995","35-65 y.","Thuringia","125","0.323867000753312","0.27484246555262","0.372891535954005","1"
"Very important","1995","66 and older","Schleswig-Holstein","9","","","","1"
"Very important","1995","66 and older","Hamburg","2","","","","1"
"Very important","1995","66 and older","Lower Saxony","30","0.214452018803203","0.140708129608643","0.288195907997764","1"
"Very important","1995","66 and older","Bremen","6","","","","1"
"Very important","1995","66 and older","North Rhine-Westphalia","56","0.202231562547146","0.152737771076454","0.251725354017839","1"
"Very important","1995","66 and older","Hesse","25","","","","1"
"Very important","1995","66 and older","Rhineland-Palatinate,Saarland","22","","","","1"
"Very important","1995","66 and older","Baden-Württemberg","69","0.359690953914848","0.288383809748035","0.430998098081661","1"
"Very important","1995","66 and older","Bavaria","49","0.2110888199111","0.152599851840873","0.269577787981327","1"
"Very important","1995","66 and older","Berlin","9","","","","1"
"Very important","1995","66 and older","Brandenburg","19","","","","1"
"Very important","1995","66 and older","Mecklenburg-Western Pomerania","5","","","","1"
"Very important","1995","66 and older","Saxony","17","","","","1"
"Very important","1995","66 and older","Saxony-Anhalt","19","","","","1"
"Very important","1995","66 and older","Thuringia","12","","","","1"
"Important","1996","16-34 y.","Brandenburg","","","","","2"
"Important","1996","16-34 y.","Schleswig-Holstein","","","","","2"
"Important","1996","16-34 y.","Hamburg","","","","","2"
"Important","1996","16-34 y.","Lower Saxony","","","","","2"
"Important","1996","16-34 y.","Bremen","","","","","2"
"Important","1996","16-34 y.","North Rhine-Westphalia","","","","","2"
"Important","1996","16-34 y.","Hesse","","","","","2"
"Important","1996","16-34 y.","Rhineland-Palatinate,Saarland","","","","","2"
"Important","1996","16-34 y.","Bavaria","","","","","2"
"Important","1996","16-34 y.","Berlin","","","","","2"
"Important","1996","16-34 y.","Baden-Württemberg","","","","","2"
"Important","1996","16-34 y.","Mecklenburg-Western Pomerania","","","","","2"
"Important","1996","16-34 y.","Saxony-Anhalt","","","","","2"
"Important","1996","16-34 y.","Thuringia","","","","","2"
"Important","1996","16-34 y.","Saxony","","","","","2"
"Important","1996","35-65 y.","Schleswig-Holstein","","","","","2"
"Important","1996","35-65 y.","Hamburg","","","","","2"
"Important","1996","35-65 y.","Lower Saxony","","","","","2"
"Important","1996","35-65 y.","Bremen","","","","","2"
"Important","1996","35-65 y.","North Rhine-Westphalia","","","","","2"
"Important","1996","35-65 y.","Hesse","","","","","2"
"Important","1996","35-65 y.","Rhineland-Palatinate,Saarland","","","","","2"
"Important","1996","35-65 y.","Baden-Württemberg","","","","","2"
"Important","1996","35-65 y.","Bavaria","","","","","2"
"Important","1996","35-65 y.","Berlin","","","","","2"
"Important","1996","35-65 y.","Brandenburg","","","","","2"
"Important","1996","35-65 y.","Mecklenburg-Western Pomerania","","","","","2"
"Important","1996","35-65 y.","Saxony","","","","","2"
"Important","1996","35-65 y.","Thuringia","","","","","2"
"Important","1996","35-65 y.","Saxony-Anhalt","","","","","2"
"Important","1996","66 and older","Schleswig-Holstein","","","","","2"
"Important","1996","66 and older","Hamburg","","","","","2"
"Important","1996","66 and older","North Rhine-Westphalia","","","","","2"
"Important","1996","66 and older","Hesse","","","","","2"
"Important","1996","66 and older","Thuringia","","","","","2"
"Important","1996","66 and older","Lower Saxony","","","","","2"
"Important","1996","66 and older","Bremen","","","","","2"
"Important","1996","66 and older","Bavaria","","","","","2"
"Important","1996","66 and older","Berlin","","","","","2"
"Important","1996","66 and older","Brandenburg","","","","","2"
"Important","1996","66 and older","Mecklenburg-Western Pomerania","","","","","2"
"Important","1996","66 and older","Saxony","","","","","2"
"Important","1996","66 and older","Saxony-Anhalt","","","","","2"
"Important","1996","66 and older","Rhineland-Palatinate,Saarland","","","","","2"
"Important","1996","66 and older","Baden-Württemberg","","","","","2"
"Less important","1996","16-34 y.","Schleswig-Holstein","","","","","3"
"Less important","1996","16-34 y.","Hamburg","","","","","3"
"Less important","1996","16-34 y.","Lower Saxony","","","","","3"
"Less important","1996","16-34 y.","Bremen","","","","","3"
"Less important","1996","16-34 y.","North Rhine-Westphalia","","","","","3"
"Less important","1996","16-34 y.","Hesse","","","","","3"
"Less important","1996","16-34 y.","Rhineland-Palatinate,Saarland","","","","","3"
"Less important","1996","16-34 y.","Baden-Württemberg","","","","","3"
"Less important","1996","16-34 y.","Bavaria","","","","","3"
"Less important","1996","16-34 y.","Berlin","","","","","3"
"Less important","1996","16-34 y.","Brandenburg","","","","","3"
"Less important","1996","16-34 y.","Mecklenburg-Western Pomerania","","","","","3"
"Less important","1996","16-34 y.","Saxony","","","","","3"
"Less important","1996","16-34 y.","Saxony-Anhalt","","","","","3"
"Less important","1996","16-34 y.","Thuringia","","","","","3"
"Less important","1996","35-65 y.","Schleswig-Holstein","","","","","3"
"Less important","1996","35-65 y.","Hamburg","","","","","3"
"Less important","1996","35-65 y.","Lower Saxony","","","","","3"
"Less important","1996","35-65 y.","Bremen","","","","","3"
"Less important","1996","66 and older","Mecklenburg-Western Pomerania","","","","","3"
"Less important","1996","66 and older","Thuringia","","","","","3"
"Less important","1996","35-65 y.","North Rhine-Westphalia","","","","","3"
"Less important","1996","35-65 y.","Hesse","","","","","3"
"Less important","1996","35-65 y.","Rhineland-Palatinate,Saarland","","","","","3"
"Less important","1996","35-65 y.","Baden-Württemberg","","","","","3"
"Less important","1996","35-65 y.","Bavaria","","","","","3"
"Less important","1996","35-65 y.","Berlin","","","","","3"
"Less important","1996","66 and older","Hesse","","","","","3"
"Less important","1996","66 and older","Bavaria","","","","","3"
"Less important","1996","66 and older","Berlin","","","","","3"
"Less important","1996","66 and older","Brandenburg","","","","","3"
"Less important","1996","66 and older","Saxony","","","","","3"
"Less important","1996","66 and older","Saxony-Anhalt","","","","","3"
"Less important","1996","35-65 y.","Brandenburg","","","","","3"
"Less important","1996","35-65 y.","Mecklenburg-Western Pomerania","","","","","3"
"Less important","1996","35-65 y.","Saxony","","","","","3"
"Less important","1996","35-65 y.","Saxony-Anhalt","","","","","3"
"Less important","1996","35-65 y.","Thuringia","","","","","3"
"Less important","1996","66 and older","Lower Saxony","","","","","3"
"Less important","1996","66 and older","Bremen","","","","","3"
"Less important","1996","66 and older","North Rhine-Westphalia","","","","","3"
"Less important","1996","66 and older","Rhineland-Palatinate,Saarland","","","","","3"
"Less important","1996","66 and older","Baden-Württemberg","","","","","3"
"Less important","1996","66 and older","Schleswig-Holstein","","","","","3"
"Less important","1996","66 and older","Hamburg","","","","","3"
"Quite unimportant","1996","16-34 y.","Hesse","","","","","4"
"Quite unimportant","1996","16-34 y.","Hamburg","","","","","4"
"Quite unimportant","1996","16-34 y.","Lower Saxony","","","","","4"
"Quite unimportant","1996","16-34 y.","Schleswig-Holstein","","","","","4"
"Quite unimportant","1996","16-34 y.","Bremen","","","","","4"
"Quite unimportant","1996","16-34 y.","North Rhine-Westphalia","","","","","4"
"Quite unimportant","1996","16-34 y.","Rhineland-Palatinate,Saarland","","","","","4"
"Quite unimportant","1996","16-34 y.","Baden-Württemberg","","","","","4"
"Quite unimportant","1996","16-34 y.","Bavaria","","","","","4"
"Quite unimportant","1996","16-34 y.","Berlin","","","","","4"
"Quite unimportant","1996","16-34 y.","Brandenburg","","","","","4"
"Quite unimportant","1996","16-34 y.","Mecklenburg-Western Pomerania","","","","","4"
"Quite unimportant","1996","16-34 y.","Saxony","","","","","4"
"Quite unimportant","1996","16-34 y.","Saxony-Anhalt","","","","","4"
"Quite unimportant","1996","16-34 y.","Thuringia","","","","","4"
"Quite unimportant","1996","35-65 y.","Schleswig-Holstein","","","","","4"
"Quite unimportant","1996","35-65 y.","Hamburg","","","","","4"
"Quite unimportant","1996","35-65 y.","Lower Saxony","","","","","4"
"Quite unimportant","1996","35-65 y.","Bremen","","","","","4"
"Quite unimportant","1996","66 and older","Schleswig-Holstein","","","","","4"
"Quite unimportant","1996","66 and older","Hamburg","","","","","4"
"Quite unimportant","1996","35-65 y.","Saxony","","","","","4"
"Quite unimportant","1996","35-65 y.","Saxony-Anhalt","","","","","4"
"Quite unimportant","1996","35-65 y.","Thuringia","","","","","4"
"Quite unimportant","1996","35-65 y.","Berlin","","","","","4"
"Quite unimportant","1996","35-65 y.","Brandenburg","","","","","4"
"Quite unimportant","1996","35-65 y.","Mecklenburg-Western Pomerania","","","","","4"
"Quite unimportant","1996","35-65 y.","North Rhine-Westphalia","","","","","4"
"Quite unimportant","1996","35-65 y.","Hesse","","","","","4"
"Quite unimportant","1996","35-65 y.","Rhineland-Palatinate,Saarland","","","","","4"
"Quite unimportant","1996","35-65 y.","Baden-Württemberg","","","","","4"
"Quite unimportant","1996","35-65 y.","Bavaria","","","","","4"
"Quite unimportant","1996","66 and older","Lower Saxony","","","","","4"
"Quite unimportant","1996","66 and older","Bremen","","","","","4"
"Quite unimportant","1996","66 and older","North Rhine-Westphalia","","","","","4"
"Quite unimportant","1996","66 and older","Hesse","","","","","4"
"Quite unimportant","1996","66 and older","Rhineland-Palatinate,Saarland","","","","","4"
"Quite unimportant","1996","66 and older","Baden-Württemberg","","","","","4"
"Quite unimportant","1996","66 and older","Bavaria","","","","","4"
"Quite unimportant","1996","66 and older","Berlin","","","","","4"
"Quite unimportant","1996","66 and older","Brandenburg","","","","","4"
"Quite unimportant","1996","66 and older","Mecklenburg-Western Pomerania","","","","","4"
"Quite unimportant","1996","66 and older","Saxony","","","","","4"
"Quite unimportant","1996","66 and older","Saxony-Anhalt","","","","","4"
"Quite unimportant","1996","66 and older","Thuringia","","","","","4"
"Very important","1996","16-34 y.","Schleswig-Holstein","","","","","1"
"Very important","1996","16-34 y.","Hamburg","","","","","1"
"Very important","1996","16-34 y.","Lower Saxony","","","","","1"
"Very important","1996","16-34 y.","Bremen","","","","","1"
"Very important","1996","16-34 y.","North Rhine-Westphalia","","","","","1"
"Very important","1996","16-34 y.","Hesse","","","","","1"
"Very important","1996","16-34 y.","Rhineland-Palatinate,Saarland","","","","","1"
"Very important","1996","16-34 y.","Baden-Württemberg","","","","","1"
"Very important","1996","16-34 y.","Bavaria","","","","","1"
"Very important","1996","16-34 y.","Berlin","","","","","1"
"Very important","1996","16-34 y.","Brandenburg","","","","","1"
"Very important","1996","16-34 y.","Mecklenburg-Western Pomerania","","","","","1"
"Very important","1996","16-34 y.","Saxony","","","","","1"
"Very important","1996","16-34 y.","Saxony-Anhalt","","","","","1"
"Very important","1996","16-34 y.","Thuringia","","","","","1"
"Very important","1996","35-65 y.","Schleswig-Holstein","","","","","1"
"Very important","1996","35-65 y.","Hamburg","","","","","1"
"Very important","1996","35-65 y.","Lower Saxony","","","","","1"
"Very important","1996","35-65 y.","Bremen","","","","","1"
"Very important","1996","35-65 y.","North Rhine-Westphalia","","","","","1"
"Very important","1996","35-65 y.","Hesse","","","","","1"
"Very important","1996","35-65 y.","Rhineland-Palatinate,Saarland","","","","","1"
"Very important","1996","35-65 y.","Baden-Württemberg","","","","","1"
"Very important","1996","35-65 y.","Bavaria","","","","","1"
"Very important","1996","35-65 y.","Berlin","","","","","1"
"Very important","1996","35-65 y.","Brandenburg","","","","","1"
"Very important","1996","35-65 y.","Mecklenburg-Western Pomerania","","","","","1"
"Very important","1996","35-65 y.","Saxony","","","","","1"
"Very important","1996","35-65 y.","Saxony-Anhalt","","","","","1"
"Very important","1996","35-65 y.","Thuringia","","","","","1"
"Very important","1996","66 and older","Schleswig-Holstein","","","","","1"
"Very important","1996","66 and older","Hamburg","","","","","1"
"Very important","1996","66 and older","Lower Saxony","","","","","1"
"Very important","1996","66 and older","Bremen","","","","","1"
"Very important","1996","66 and older","North Rhine-Westphalia","","","","","1"
"Very important","1996","66 and older","Hesse","","","","","1"
"Very important","1996","66 and older","Rhineland-Palatinate,Saarland","","","","","1"
"Very important","1996","66 and older","Baden-Württemberg","","","","","1"
"Very important","1996","66 and older","Bavaria","","","","","1"
"Very important","1996","66 and older","Berlin","","","","","1"
"Very important","1996","66 and older","Brandenburg","","","","","1"
"Very important","1996","66 and older","Mecklenburg-Western Pomerania","","","","","1"
"Very important","1996","66 and older","Saxony","","","","","1"
"Very important","1996","66 and older","Saxony-Anhalt","","","","","1"
"Very important","1996","66 and older","Thuringia","","","","","1"
"Important","1997","16-34 y.","Schleswig-Holstein","","","","","2"
"Important","1997","16-34 y.","Bremen","","","","","2"
"Important","1997","16-34 y.","North Rhine-Westphalia","","","","","2"
"Important","1997","16-34 y.","Hamburg","","","","","2"
"Important","1997","16-34 y.","Lower Saxony","","","","","2"
"Important","1997","16-34 y.","Baden-Württemberg","","","","","2"
"Important","1997","16-34 y.","Bavaria","","","","","2"
"Important","1997","16-34 y.","Berlin","","","","","2"
"Important","1997","16-34 y.","Brandenburg","","","","","2"
"Important","1997","16-34 y.","Hesse","","","","","2"
"Important","1997","16-34 y.","Rhineland-Palatinate,Saarland","","","","","2"
"Important","1997","16-34 y.","Mecklenburg-Western Pomerania","","","","","2"
"Important","1997","16-34 y.","Saxony","","","","","2"
"Important","1997","16-34 y.","Saxony-Anhalt","","","","","2"
"Important","1997","16-34 y.","Thuringia","","","","","2"
"Important","1997","35-65 y.","Schleswig-Holstein","","","","","2"
"Important","1997","35-65 y.","Hamburg","","","","","2"
"Important","1997","35-65 y.","Lower Saxony","","","","","2"
"Important","1997","35-65 y.","Bremen","","","","","2"
"Important","1997","35-65 y.","North Rhine-Westphalia","","","","","2"
"Important","1997","35-65 y.","Hesse","","","","","2"
"Important","1997","35-65 y.","Rhineland-Palatinate,Saarland","","","","","2"
"Important","1997","35-65 y.","Baden-Württemberg","","","","","2"
"Important","1997","35-65 y.","Bavaria","","","","","2"
"Important","1997","35-65 y.","Berlin","","","","","2"
"Important","1997","35-65 y.","Brandenburg","","","","","2"
"Important","1997","35-65 y.","Mecklenburg-Western Pomerania","","","","","2"
"Important","1997","35-65 y.","Saxony","","","","","2"
"Important","1997","35-65 y.","Thuringia","","","","","2"
"Important","1997","66 and older","Schleswig-Holstein","","","","","2"
"Important","1997","66 and older","Hamburg","","","","","2"
"Important","1997","35-65 y.","Saxony-Anhalt","","","","","2"
"Important","1997","66 and older","Lower Saxony","","","","","2"
"Important","1997","66 and older","North Rhine-Westphalia","","","","","2"
"Important","1997","66 and older","Hesse","","","","","2"
"Important","1997","66 and older","Bavaria","","","","","2"
"Important","1997","66 and older","Mecklenburg-Western Pomerania","","","","","2"
"Important","1997","66 and older","Saxony","","","","","2"
"Important","1997","66 and older","Saxony-Anhalt","","","","","2"
"Important","1997","66 and older","Thuringia","","","","","2"
"Important","1997","66 and older","Bremen","","","","","2"
"Important","1997","66 and older","Rhineland-Palatinate,Saarland","","","","","2"
"Important","1997","66 and older","Baden-Württemberg","","","","","2"
"Important","1997","66 and older","Berlin","","","","","2"
"Important","1997","66 and older","Brandenburg","","","","","2"
"Less important","1997","16-34 y.","North Rhine-Westphalia","","","","","3"
"Less important","1997","16-34 y.","Hamburg","","","","","3"
"Less important","1997","16-34 y.","Lower Saxony","","","","","3"
"Less important","1997","16-34 y.","Bremen","","","","","3"
"Less important","1997","16-34 y.","Schleswig-Holstein","","","","","3"
"Less important","1997","16-34 y.","Hesse","","","","","3"
"Less important","1997","16-34 y.","Rhineland-Palatinate,Saarland","","","","","3"
"Less important","1997","16-34 y.","Baden-Württemberg","","","","","3"
"Less important","1997","16-34 y.","Bavaria","","","","","3"
"Less important","1997","16-34 y.","Berlin","","","","","3"
"Less important","1997","16-34 y.","Brandenburg","","","","","3"
"Less important","1997","16-34 y.","Mecklenburg-Western Pomerania","","","","","3"
"Less important","1997","16-34 y.","Saxony","","","","","3"
"Less important","1997","16-34 y.","Saxony-Anhalt","","","","","3"
"Less important","1997","16-34 y.","Thuringia","","","","","3"
"Less important","1997","35-65 y.","Schleswig-Holstein","","","","","3"
"Less important","1997","66 and older","Thuringia","","","","","3"
"Less important","1997","35-65 y.","Hamburg","","","","","3"
"Less important","1997","35-65 y.","Lower Saxony","","","","","3"
"Less important","1997","35-65 y.","Bremen","","","","","3"
"Less important","1997","35-65 y.","North Rhine-Westphalia","","","","","3"
"Less important","1997","35-65 y.","Hesse","","","","","3"
"Less important","1997","35-65 y.","Rhineland-Palatinate,Saarland","","","","","3"
"Less important","1997","66 and older","Bavaria","","","","","3"
"Less important","1997","66 and older","Mecklenburg-Western Pomerania","","","","","3"
"Less important","1997","66 and older","Saxony","","","","","3"
"Less important","1997","66 and older","Saxony-Anhalt","","","","","3"
"Less important","1997","35-65 y.","Baden-Württemberg","","","","","3"
"Less important","1997","35-65 y.","Bavaria","","","","","3"
"Less important","1997","35-65 y.","Berlin","","","","","3"
"Less important","1997","35-65 y.","Brandenburg","","","","","3"
"Less important","1997","35-65 y.","Mecklenburg-Western Pomerania","","","","","3"
"Less important","1997","35-65 y.","Saxony","","","","","3"
"Less important","1997","66 and older","Lower Saxony","","","","","3"
"Less important","1997","66 and older","Hesse","","","","","3"
"Less important","1997","66 and older","Rhineland-Palatinate,Saarland","","","","","3"
"Less important","1997","66 and older","Baden-Württemberg","","","","","3"
"Less important","1997","66 and older","Berlin","","","","","3"
"Less important","1997","66 and older","Brandenburg","","","","","3"
"Less important","1997","35-65 y.","Saxony-Anhalt","","","","","3"
"Less important","1997","35-65 y.","Thuringia","","","","","3"
"Less important","1997","66 and older","Schleswig-Holstein","","","","","3"
"Less important","1997","66 and older","Hamburg","","","","","3"
"Less important","1997","66 and older","Bremen","","","","","3"
"Less important","1997","66 and older","North Rhine-Westphalia","","","","","3"
"Quite unimportant","1997","16-34 y.","Hamburg","","","","","4"
"Quite unimportant","1997","16-34 y.","Bremen","","","","","4"
"Quite unimportant","1997","16-34 y.","Schleswig-Holstein","","","","","4"
"Quite unimportant","1997","16-34 y.","Hesse","","","","","4"
"Quite unimportant","1997","16-34 y.","North Rhine-Westphalia","","","","","4"
"Quite unimportant","1997","16-34 y.","Lower Saxony","","","","","4"
"Quite unimportant","1997","16-34 y.","Rhineland-Palatinate,Saarland","","","","","4"
"Quite unimportant","1997","16-34 y.","Baden-Württemberg","","","","","4"
"Quite unimportant","1997","16-34 y.","Bavaria","","","","","4"
"Quite unimportant","1997","16-34 y.","Berlin","","","","","4"
