"plh0108","year","e11103","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Very important","2008","Full Time","East Germany","369","0.175241237226259","0.157982589606118","0.1924998848464","1"
"Very important","2008","Part Time","West Germany","661","0.169370297856279","0.156895944171811","0.181844651540747","1"
"Very important","2008","Part Time","East Germany","139","0.131871833916003","0.110172690044215","0.153570977787791","1"
"Very important","2008","Not Working","West Germany","1207","0.198249723784334","0.187651472277035","0.208847975291632","1"
"Very important","2008","Not Working","East Germany","330","0.143014193717803","0.127503577087117","0.158524810348488","1"
"Important","2009","Full Time","West Germany","","","","","2"
"Important","2009","Full Time","East Germany","","","","","2"
"Important","2009","Part Time","West Germany","","","","","2"
"Important","2009","Part Time","East Germany","","","","","2"
"Important","2009","Not Working","West Germany","","","","","2"
"Important","2009","Not Working","East Germany","","","","","2"
"Less important","2009","Full Time","West Germany","","","","","3"
"Less important","2009","Full Time","East Germany","","","","","3"
"Less important","2009","Part Time","East Germany","","","","","3"
"Less important","2009","Part Time","West Germany","","","","","3"
"Less important","2009","Not Working","West Germany","","","","","3"
"Less important","2009","Not Working","East Germany","","","","","3"
"Quite unimportant","2009","Full Time","West Germany","","","","","4"
"Quite unimportant","2009","Full Time","East Germany","","","","","4"
"Quite unimportant","2009","Part Time","West Germany","","","","","4"
"Quite unimportant","2009","Part Time","East Germany","","","","","4"
"Quite unimportant","2009","Not Working","West Germany","","","","","4"
"Quite unimportant","2009","Not Working","East Germany","","","","","4"
"Very important","2009","Full Time","West Germany","","","","","1"
"Very important","2009","Full Time","East Germany","","","","","1"
"Very important","2009","Part Time","West Germany","","","","","1"
"Very important","2009","Part Time","East Germany","","","","","1"
"Very important","2009","Not Working","West Germany","","","","","1"
"Very important","2009","Not Working","East Germany","","","","","1"
"Important","2010","Full Time","West Germany","866","0.368663516668749","0.348847694330064","0.388479339007434","2"
"Important","2010","Full Time","East Germany","162","0.32161219874959","0.280953883128884","0.362270514370297","2"
"Important","2010","Part Time","East Germany","136","0.293292659941793","0.25108757996068","0.335497739922906","2"
"Important","2010","Part Time","West Germany","740","0.364026571822703","0.342912953364268","0.385140190281139","2"
"Important","2010","Not Working","East Germany","120","0.317834631061719","0.271857123753395","0.363812138370042","2"
"Important","2010","Not Working","West Germany","637","0.362897705948988","0.339966338044548","0.385829073853428","2"
"Less important","2010","Full Time","West Germany","620","0.290339110601644","0.271694866413099","0.30898335479019","3"
"Less important","2010","Full Time","East Germany","166","0.314306771397572","0.273897044953454","0.35471649784169","3"
"Less important","2010","Part Time","East Germany","157","0.371228154526197","0.326440189937152","0.416016119115242","3"
"Less important","2010","Part Time","West Germany","676","0.340332951296317","0.319541201685542","0.361124700907092","3"
"Less important","2010","Not Working","East Germany","140","0.35029690883136","0.303190977016667","0.397402840646053","3"
"Less important","2010","Not Working","West Germany","516","0.305470958064785","0.28350432806017","0.3274375880694","3"
"Quite unimportant","2010","Full Time","West Germany","153","0.070524429439462","0.0600083137259294","0.0810405451529947","4"
"Quite unimportant","2010","Full Time","East Germany","67","0.146469048468834","0.115692020534932","0.177246076402737","4"
"Quite unimportant","2010","Part Time","West Germany","210","0.116065151554958","0.102009930176567","0.13012037293335","4"
"Quite unimportant","2010","Part Time","East Germany","95","0.20006933865575","0.162983272427727","0.237155404883772","4"
"Quite unimportant","2010","Not Working","West Germany","125","0.0794429330337526","0.0665460055062946","0.0923398605612107","4"
"Quite unimportant","2010","Not Working","East Germany","71","0.202605329288057","0.162917067665345","0.242293590910768","4"
"Very important","2010","Full Time","West Germany","638","0.270472943290145","0.252227719650865","0.288718166929425","1"
"Very important","2010","Full Time","East Germany","112","0.217611981384004","0.18169526638421","0.253528696383797","1"
"Very important","2010","Part Time","West Germany","369","0.179575325326022","0.162732329977508","0.196418320674535","1"
"Very important","2010","Part Time","East Germany","59","0.135409846876261","0.103690473769243","0.167129219983278","1"
"Very important","2010","Not Working","West Germany","411","0.252188402952474","0.231477839243069","0.272898966661879","1"
"Very important","2010","Not Working","East Germany","63","0.129263130818865","0.0961362319128751","0.162390029724855","1"
"Important","2011","Full Time","West Germany","","","","","2"
"Important","2011","Full Time","East Germany","","","","","2"
"Important","2011","Part Time","West Germany","","","","","2"
"Important","2011","Part Time","East Germany","","","","","2"
"Important","2011","Not Working","West Germany","","","","","2"
"Important","2011","Not Working","East Germany","","","","","2"
"Less important","2011","Full Time","West Germany","","","","","3"
"Less important","2011","Full Time","East Germany","","","","","3"
"Less important","2011","Part Time","East Germany","","","","","3"
"Less important","2011","Part Time","West Germany","","","","","3"
"Less important","2011","Not Working","West Germany","","","","","3"
"Less important","2011","Not Working","East Germany","","","","","3"
"Quite unimportant","2011","Full Time","West Germany","","","","","4"
"Quite unimportant","2011","Full Time","East Germany","","","","","4"
"Quite unimportant","2011","Part Time","West Germany","","","","","4"
"Quite unimportant","2011","Part Time","East Germany","","","","","4"
"Quite unimportant","2011","Not Working","West Germany","","","","","4"
"Quite unimportant","2011","Not Working","East Germany","","","","","4"
"Very important","2011","Full Time","West Germany","","","","","1"
"Very important","2011","Full Time","East Germany","","","","","1"
"Very important","2011","Part Time","West Germany","","","","","1"
"Very important","2011","Part Time","East Germany","","","","","1"
"Very important","2011","Not Working","West Germany","","","","","1"
"Very important","2011","Not Working","East Germany","","","","","1"
"Important","2012","Full Time","West Germany","2963","0.34971243249831","0.33926581521471","0.36015904978191","2"
"Important","2012","Full Time","East Germany","784","0.320988651297362","0.302345769478746","0.339631533115978","2"
"Important","2012","Part Time","East Germany","402","0.270920656180232","0.247489024832607","0.294352287527856","2"
"Important","2012","Part Time","West Germany","2213","0.345570806380303","0.333611374408925","0.357530238351681","2"
"Important","2012","Not Working","West Germany","2669","0.348451217830103","0.337535884251412","0.359366551408794","2"
"Important","2012","Not Working","East Germany","551","0.213015771140594","0.196552589615317","0.229478952665871","2"
"Less important","2012","Full Time","West Germany","2427","0.323595025475688","0.31334625569344","0.333843795257935","3"
"Less important","2012","Full Time","East Germany","767","0.308770236745157","0.290321840360299","0.327218633130016","3"
"Less important","2012","Part Time","West Germany","1980","0.328269557442651","0.316460274790366","0.340078840094936","3"
"Less important","2012","Part Time","East Germany","470","0.335843802951531","0.310943888576895","0.360743717326168","3"
"Less important","2012","Not Working","West Germany","1835","0.243139177562784","0.233312017386589","0.252966337738979","3"
"Less important","2012","Not Working","East Germany","652","0.265469160378491","0.247713495960306","0.283224824796675","3"
"Quite unimportant","2012","Full Time","West Germany","834","0.128947370416434","0.12160568340182","0.136289057431048","4"
"Quite unimportant","2012","Full Time","East Germany","359","0.193672175425597","0.177891734647742","0.209452616203452","4"
"Quite unimportant","2012","Part Time","West Germany","752","0.139106870018017","0.130404057901506","0.147809682134528","4"
"Quite unimportant","2012","Part Time","East Germany","295","0.274479241205746","0.25095185165631","0.298006630755183","4"
"Quite unimportant","2012","Not Working","West Germany","1273","0.212081364027215","0.202716866252895","0.221445861801535","4"
"Quite unimportant","2012","Not Working","East Germany","775","0.376536196738905","0.35705418229771","0.3960182111801","4"
"Very important","2012","Full Time","West Germany","1781","0.197745171609568","0.189019948585627","0.206470394633509","1"
"Very important","2012","Full Time","East Germany","499","0.176568936531884","0.161342423276522","0.191795449787246","1"
"Very important","2012","Part Time","West Germany","1129","0.187052766159029","0.177246042365893","0.196859489952165","1"
"Very important","2012","Part Time","East Germany","215","0.118756299662491","0.101700565800293","0.135812033524689","1"
"Very important","2012","Not Working","West Germany","1543","0.196328240579899","0.187228619844556","0.205427861315241","1"
"Very important","2012","Not Working","East Germany","398","0.144978871742011","0.130822053572683","0.159135689911339","1"
"Important","2013","Full Time","West Germany","","","","","2"
"Important","2013","Full Time","East Germany","","","","","2"
"Important","2013","Part Time","West Germany","","","","","2"
"Important","2013","Part Time","East Germany","","","","","2"
"Important","2013","Not Working","East Germany","","","","","2"
"Important","2013","Not Working","West Germany","","","","","2"
"Less important","2013","Full Time","West Germany","","","","","3"
"Less important","2013","Full Time","East Germany","","","","","3"
"Less important","2013","Part Time","West Germany","","","","","3"
"Less important","2013","Part Time","East Germany","","","","","3"
"Less important","2013","Not Working","West Germany","","","","","3"
"Less important","2013","Not Working","East Germany","","","","","3"
"Quite unimportant","2013","Full Time","West Germany","","","","","4"
"Quite unimportant","2013","Full Time","East Germany","","","","","4"
"Quite unimportant","2013","Part Time","West Germany","","","","","4"
"Quite unimportant","2013","Part Time","East Germany","","","","","4"
"Quite unimportant","2013","Not Working","West Germany","","","","","4"
"Quite unimportant","2013","Not Working","East Germany","","","","","4"
"Very important","2013","Full Time","West Germany","","","","","1"
"Very important","2013","Full Time","East Germany","","","","","1"
"Very important","2013","Part Time","West Germany","","","","","1"
"Very important","2013","Part Time","East Germany","","","","","1"
"Very important","2013","Not Working","West Germany","","","","","1"
"Very important","2013","Not Working","East Germany","","","","","1"
"Important","2014","Full Time","West Germany","","","","","2"
"Important","2014","Full Time","East Germany","","","","","2"
"Important","2014","Part Time","West Germany","","","","","2"
"Important","2014","Part Time","East Germany","","","","","2"
"Important","2014","Not Working","West Germany","","","","","2"
"Important","2014","Not Working","East Germany","","","","","2"
"Less important","2014","Full Time","West Germany","","","","","3"
"Less important","2014","Full Time","East Germany","","","","","3"
"Less important","2014","Part Time","West Germany","","","","","3"
"Less important","2014","Part Time","East Germany","","","","","3"
"Less important","2014","Not Working","East Germany","","","","","3"
"Less important","2014","Not Working","West Germany","","","","","3"
"Quite unimportant","2014","Full Time","West Germany","","","","","4"
"Quite unimportant","2014","Full Time","East Germany","","","","","4"
"Quite unimportant","2014","Part Time","West Germany","","","","","4"
"Quite unimportant","2014","Part Time","East Germany","","","","","4"
"Quite unimportant","2014","Not Working","West Germany","","","","","4"
"Quite unimportant","2014","Not Working","East Germany","","","","","4"
"Very important","2014","Full Time","West Germany","","","","","1"
"Very important","2014","Full Time","East Germany","","","","","1"
"Very important","2014","Part Time","West Germany","","","","","1"
"Very important","2014","Part Time","East Germany","","","","","1"
"Very important","2014","Not Working","West Germany","","","","","1"
"Very important","2014","Not Working","East Germany","","","","","1"
"Important","2015","Full Time","West Germany","","","","","2"
"Important","2015","Full Time","East Germany","","","","","2"
"Important","2015","Part Time","West Germany","","","","","2"
"Important","2015","Part Time","East Germany","","","","","2"
"Important","2015","Not Working","West Germany","","","","","2"
"Important","2015","Not Working","East Germany","","","","","2"
"Less important","2015","Full Time","West Germany","","","","","3"
"Less important","2015","Full Time","East Germany","","","","","3"
"Less important","2015","Part Time","West Germany","","","","","3"
"Less important","2015","Part Time","East Germany","","","","","3"
"Less important","2015","Not Working","East Germany","","","","","3"
"Less important","2015","Not Working","West Germany","","","","","3"
"Quite unimportant","2015","Full Time","West Germany","","","","","4"
"Quite unimportant","2015","Full Time","East Germany","","","","","4"
"Quite unimportant","2015","Part Time","West Germany","","","","","4"
"Quite unimportant","2015","Part Time","East Germany","","","","","4"
"Quite unimportant","2015","Not Working","West Germany","","","","","4"
"Quite unimportant","2015","Not Working","East Germany","","","","","4"
"Very important","2015","Full Time","West Germany","","","","","1"
"Very important","2015","Full Time","East Germany","","","","","1"
"Very important","2015","Part Time","West Germany","","","","","1"
"Very important","2015","Part Time","East Germany","","","","","1"
"Very important","2015","Not Working","East Germany","","","","","1"
"Very important","2015","Not Working","West Germany","","","","","1"
"Important","2016","Full Time","West Germany","2671","0.361479734795297","0.350394133786651","0.372565335803943","2"
"Important","2016","Full Time","East Germany","608","0.290498831982646","0.270338282378355","0.310659381586938","2"
"Important","2016","Part Time","East Germany","362","0.234779889493149","0.210877668450549","0.25868211053575","2"
"Important","2016","Not Working","East Germany","522","0.250784412856548","0.23125782066892","0.270311005044175","2"
"Important","2016","Not Working","West Germany","2291","0.349738088969615","0.337931243802612","0.361544934136619","2"
"Important","2016","Part Time","West Germany","2101","0.347990615772777","0.335670148300996","0.360311083244558","2"
"Less important","2016","Full Time","West Germany","2112","0.315537955335646","0.304814607044911","0.326261303626382","3"
"Less important","2016","Full Time","East Germany","591","0.323247632156393","0.302477647157078","0.344017617155708","3"
"Less important","2016","Part Time","East Germany","391","0.362267884008181","0.335162929337691","0.38937283867867","3"
"Less important","2016","Part Time","West Germany","1759","0.31442273944408","0.30241388246098","0.32643159642718","3"
"Less important","2016","Not Working","West Germany","1528","0.238835043948168","0.228278866997936","0.2493912208984","3"
"Less important","2016","Not Working","East Germany","479","0.238705642620559","0.219502140750284","0.257909144490834","3"
"Quite unimportant","2016","Full Time","West Germany","701","0.117119464933852","0.109699609663771","0.124539320203933","4"
"Quite unimportant","2016","Full Time","East Germany","329","0.201162476189513","0.183360987216659","0.218963965162368","4"
"Quite unimportant","2016","Part Time","West Germany","736","0.149272066185208","0.140054821520531","0.158489310849886","4"
"Quite unimportant","2016","Part Time","East Germany","247","0.241514472484671","0.217378775022173","0.265650169947168","4"
"Quite unimportant","2016","Not Working","West Germany","1122","0.202348601736344","0.192401995788837","0.212295207683851","4"
"Quite unimportant","2016","Not Working","East Germany","618","0.382439547069883","0.360547119569709","0.404331974570056","4"
"Very important","2016","Full Time","West Germany","1731","0.205862844935205","0.196533166692353","0.215192523178056","1"
"Very important","2016","Full Time","East Germany","420","0.185091059671447","0.167844563478123","0.202337555864772","1"
"Very important","2016","Part Time","West Germany","1146","0.188314578597935","0.178202222810697","0.198426934385174","1"
"Very important","2016","Part Time","East Germany","208","0.161437754013999","0.140689343594319","0.182186164433679","1"
"Very important","2016","Not Working","West Germany","1326","0.209078265345873","0.199010352603978","0.219146178087768","1"
"Very important","2016","Not Working","East Germany","274","0.128070397453011","0.113016884037791","0.143123910868231","1"
