"year","bula_h","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2000","North Rhine-Westphalia","(3a) lower tertiary education","1612.05","0","249","0","0","2761","4908","8590","1302.11","1921.99","0","18407","0","1534"
"2000","North Rhine-Westphalia","(3b) higher tertiary education","2304.15","0","446","0","0","3068","7056","18069","1979.6","2628.7","0","20119","798","1534"
"2000","Rhineland-Palatinate,Saarland","(0) in school","","","","","","","","","","","","","",""
"2000","Rhineland-Palatinate,Saarland","(1a) inadequately completed","","","","","","","","","","","","","",""
"2000","Rhineland-Palatinate,Saarland","(1b) general elementary school","2191.18","0","264","0","0","3068","8265","17038","1716","2666.36","0","22088","0","1278"
"2000","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","2227.85","868","578","0","0","3068","6442","15379","1955.02","2500.68","0","18407","178","1534"
"2000","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","2148.92","1534","250","0","0","3068","5113","11964","1795.11","2502.73","0","18407","1534","1534"
"2000","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","3178.85","2513.15","39","0","0","4908","7903","12242","2197.73","4159.97","0","12242","1534","3068"
"2000","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","2903.16","2262.06","38","0","1534","3068","6136","17038","1868.96","3937.36","0","17038","1534","3579"
"2000","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","2361.11","1534","94","0","0","3068","6156","17038","1661.25","3060.97","0","17038","1534","3068"
"2000","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","1865.65","1534","55","0","0","3068","4908","5880","1337.44","2393.86","0","5880","0","2556"
"2000","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","2488.11","1475.79","94","0","0","4908","6596","9817","1855.76","3120.46","0","15326","0","3068"
"2000","Saxony","(0) in school","4526.19","3068","36","1534","3068","5062","11964","16575","3275.74","5776.64","1350","16575","3068","4908"
"2000","Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"2000","Saxony","(1b) general elementary school","2569.09","0","102","0","0","3272","10226","19136","1533.21","3604.97","0","19529","0","3068"
"2000","Saxony","(1c) basic vocational qualification","2450.51","0","432","0","0","2505","8590","25156","1924.99","2976.03","0","39208","0","0"
"2000","Saxony","(2a) intermediate vocational","4061.13","2556","665","0","0","5829","10328","22619","3687.09","4435.17","0","32825","2556","3068"
"2000","Saxony","(2b) intermediate general qualification","4665.2","3098.11","59","0","1534","6340","10635","21833","3388.13","5942.27","0","23348","3068","4602"
"2000","Saxony","(2c_gen) general maturity certificate","4650.69","3170.7","48","0","1534","6340","10359","23348","3201.54","6099.84","0","23348","2025","5624"
"2000","Saxony","(2c_voc) vocational maturity certificate","1929.48","1339.59","61","0","0","2683","6136","10175","1156.39","2702.57","0","10175","0","2683"
"2000","Saxony","(3a) lower tertiary education","2781.99","1534","200","0","0","3630","7209","23552","2118.27","3445.71","0","32825","1534","3068"
"2000","Saxony","(3b) higher tertiary education","2237.1","1534","176","0","0","3292","6340","12373","1743.08","2731.12","0","17640","1350","1534"
"2000","Saxony-Anhalt","(0) in school","","","","","","","","","","","","","",""
"2000","Saxony-Anhalt","(1a) inadequately completed","","","","","","","","","","","","","",""
"2000","Saxony-Anhalt","(1b) general elementary school","1953.16","0","70","0","0","2352","5706","17670","799.59","3106.73","0","17670","0","1100"
"2000","Saxony-Anhalt","(1c) basic vocational qualification","2204.04","0","298","0","0","3190","6626","17670","1699.63","2708.45","0","25156","0","0"
"2000","Saxony-Anhalt","(2a) intermediate vocational","3827.82","1655.9","328","0","0","7056","9837","18509","3355.45","4300.19","0","23433","1534","3068"
"2000","Saxony-Anhalt","(2b) intermediate general qualification","4603.28","2851.64","31","1534","1534","5297","7976","23433","2750.14","6456.42","1350","23433","1534","5092"
"2000","Saxony-Anhalt","(2c_gen) general maturity certificate","4337.94","3068","39","1534","1534","6013","7884","18959","2994.63","5681.25","0","18959","2608","5350"
"2000","Saxony-Anhalt","(2c_voc) vocational maturity certificate","3021.64","1534","37","0","0","3559","11504","19327","1669.88","4373.4","0","19327","0","1841"
"2000","Saxony-Anhalt","(3a) lower tertiary education","2736.33","1534","142","0","0","3375","7387","23433","2032.54","3440.12","0","25156","1534","3006"
"2000","Saxony-Anhalt","(3b) higher tertiary education","3259.02","1534","91","0","0","4090","8590","18959","2376.58","4141.46","0","19327","1534","3068"
"2000","Schleswig-Holstein","(0) in school","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","(1a) inadequately completed","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","(1b) general elementary school","1923.14","0","82","0","0","2890","6238","15339","1050","2796.28","0","23413","0","0"
"2000","Schleswig-Holstein","(1c) basic vocational qualification","1727.39","0","261","0","0","3068","5158","12332","1342.26","2112.52","0","23413","0","0"
"2000","Schleswig-Holstein","(2a) intermediate vocational","1695.47","0","156","0","0","2577","4908","18407","1218.81","2172.13","0","18407","0","1534"
"2000","Schleswig-Holstein","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","(2c_voc) vocational maturity certificate","2200.75","1411.03","51","0","0","3068","6136","24971","1001.75","3399.75","0","24971","0","3068"
"2000","Schleswig-Holstein","(3a) lower tertiary education","2250.51","1534","47","0","0","3068","4908","24971","1044.07","3456.95","0","24971","0","3068"
"2000","Schleswig-Holstein","(3b) higher tertiary education","1698.17","0","52","0","0","3068","5215","9868","1080.17","2316.17","0","9868","0","1534"
"2000","Thuringia","(0) in school","","","","","","","","","","","","","",""
"2000","Thuringia","(1a) inadequately completed","","","","","","","","","","","","","",""
"2000","Thuringia","(1b) general elementary school","1639.74","0","50","0","0","1534","8206","13155","465.64","2813.84","0","14357","0","1534"
"2000","Thuringia","(1c) basic vocational qualification","2430.32","0","318","0","0","2556","9663","20272","1933.54","2927.1","0","20272","0","0"
"2000","Thuringia","(2a) intermediate vocational","3737.85","2454","406","0","0","5798","10666","15190","3340.8","4134.9","0","19634","1534","3068"
"2000","Thuringia","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2000","Thuringia","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2000","Thuringia","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2000","Thuringia","(3a) lower tertiary education","2136.76","0","104","0","0","3068","8181","13786","1434.83","2838.69","0","13786","0","1534"
"2000","Thuringia","(3b) higher tertiary education","3738.09","3068","71","0","0","5011","10277","15190","2835.02","4641.16","0","15190","2700","4397"
"2001","Baden-Württemberg","(0) in school","4652.69","3313","68","1657","2761","5154","7660","27303","3707.81","5597.57","138","27303","3313","4970"
"2001","Baden-Württemberg","(1a) inadequately completed","3454.66","1657","58","0","0","6105","8937","15768","2255.07","4654.25","0","16341","1278","4908"
"2001","Baden-Württemberg","(1b) general elementary school","2122.03","0","464","0","0","3068","6013","21999","1756.11","2487.95","0","25702","1166","1657"
"2001","Baden-Württemberg","(1c) basic vocational qualification","1873.08","0","815","0","0","3068","5757","15271","1640.19","2105.97","0","29363","0","1491"
"2001","Baden-Württemberg","(2a) intermediate vocational","2276.58","1473.45","474","0","0","3313","6125","12271","1984.69","2568.47","0","21464","1657","1718"
"2001","Baden-Württemberg","(2b) intermediate general qualification","3658.74","3313","71","0","0","4663","8181","21999","2718.33","4599.15","0","21999","1657","3313"
"2001","Baden-Württemberg","(2c_gen) general maturity certificate","2801.9","2786.43","117","0","0","4970","6136","9510","2253.51","3350.29","0","12833","3068","3589"
"2001","Baden-Württemberg","(2c_voc) vocational maturity certificate","2538.25","1657","173","0","0","3702","6160","21999","2056.69","3019.81","0","21999","1534","2761"
"2001","Baden-Württemberg","(3a) lower tertiary education","2049.47","1657","145","0","0","3313","5154","11852","1437.57","2661.37","0","27303","0","2577"
"2001","Baden-Württemberg","(3b) higher tertiary education","2434","1534","221","0","0","3313","7158","21999","1936.25","2931.75","0","27303","1473","1657"
"2001","Bavaria","(0) in school","4366.93","3313","53","1534","1657","5154","8592","16622","3377.27","5356.59","0","16622","2270","3620"
"2001","Bavaria","(1a) inadequately completed","1976.44","1133.03","32","0","0","2994","5154","12823","759.68","3193.2","0","12823","0","3313"
"2001","Bavaria","(1b) general elementary school","1734.08","0","383","0","0","2147","4980","20063","1363.43","2104.73","0","29450","0","1313"
"2001","Bavaria","(1c) basic vocational qualification","1909.64","0","1187","0","0","2761","5951","17179","1714.87","2104.41","0","29450","0","1227"
"2001","Bavaria","(2a) intermediate vocational","1991.08","576.3","605","0","0","3313","5491","14562","1726.18","2255.98","0","21474","1411","1657"
"2001","Bavaria","(2b) intermediate general qualification","2776.12","1657","79","0","0","3313","5951","17425","1976.34","3575.9","0","17425","1657","2301"
"2001","Bavaria","(2c_gen) general maturity certificate","3079.53","1657","85","0","0","4786","6878","19654","2348.5","3810.56","0","19654","1242","1657"
"2001","Bavaria","(2c_voc) vocational maturity certificate","2333.58","261.74","192","0","0","3467","7547","14331","1802.4","2864.76","0","19061","1227","2577"
"2001","Bavaria","(3a) lower tertiary education","1930.31","0","183","0","0","3313","5236","11780","1463.33","2397.29","0","20646","0","1657"
"2001","Bavaria","(3b) higher tertiary education","1839.01","0","251","0","0","3068","5154","14071","1477.99","2200.03","0","19654","0","1534"
"2001","Berlin","(0) in school","3740.64","3313","31","1534","1657","3313","5440","23110","2002.29","5478.99","828","23110","1657","3313"
"2001","Berlin","(1a) inadequately completed","","","","","","","","","","","","","",""
"2001","Berlin","(1b) general elementary school","4431.53","2367.22","46","0","0","6994","14472","15078","3053.62","5809.44","0","15078","1657","6187"
"2001","Berlin","(1c) basic vocational qualification","1911.61","0","131","0","0","3313","5522","14848","1310.56","2512.66","0","19149","0","1657"
"2001","Berlin","(2a) intermediate vocational","2544.81","1203","218","0","0","4100","7158","15339","1971.46","3118.16","0","36199","1242","1657"
"2001","Berlin","(2b) intermediate general qualification","4158.34","3518.48","34","0","1657","6113","6718","15318","2783.49","5533.19","0","15318","1657","5154"
"2001","Berlin","(2c_gen) general maturity certificate","3364.92","1699.32","48","0","0","6028","9960","15339","2330","4399.84","0","15339","0","3313"
"2001","Berlin","(2c_voc) vocational maturity certificate","3676.65","1657","51","0","0","4740","8958","36199","1951.69","5401.61","0","36199","1278","3313"
"2001","Berlin","(3a) lower tertiary education","1316.15","0","93","0","0","1657","3313","16995","619.87","2012.43","0","16995","0","1350"
"2001","Berlin","(3b) higher tertiary education","2225.01","0","131","0","0","2700","6028","18074","1497.34","2952.68","0","23110","0","1657"
"2001","Brandenburg","(0) in school","","","","","","","","","","","","","",""
"2001","Brandenburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2001","Brandenburg","(1b) general elementary school","2969.13","0","65","0","0","3824","13067","18642","1763.51","4174.75","0","18642","0","3313"
"2001","Brandenburg","(1c) basic vocational qualification","2719.35","0","207","0","0","2301","9837","25232","1950.36","3488.34","0","25972","0","0"
"2001","Brandenburg","(2a) intermediate vocational","3762.85","2318.73","303","0","368","5726","9040","16842","3208.06","4317.64","0","37638","2833","3702"
"2001","Brandenburg","(2b) intermediate general qualification","4761.35","3313","39","1657","1675","5767","11964","21280","3253.18","6269.52","0","21280","3211","5939"
"2001","Brandenburg","(2c_gen) general maturity certificate","4619.6","1657","34","0","1104","5563","14746","21290","2538.77","6700.43","0","21290","1657","5563"
"2001","Brandenburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2001","Brandenburg","(3a) lower tertiary education","2259.54","1295.19","158","0","0","2761","5223","18842","1525.32","2993.76","0","25972","256","1657"
"2001","Brandenburg","(3b) higher tertiary education","2527.36","828","96","0","0","3313","6125","21290","1619.58","3435.14","0","21290","614","2424"
"2001","Bremen","(0) in school","","","","","","","","","","","","","",""
"2001","Bremen","(1a) inadequately completed","","","","","","","","","","","","","",""
"2001","Bremen","(1b) general elementary school","","","","","","","","","","","","","",""
"2001","Bremen","(1c) basic vocational qualification","2813.04","0","49","0","0","2855","9510","20945","1395.64","4230.44","0","20945","0","1657"
"2001","Bremen","(2a) intermediate vocational","2562.06","969.54","33","0","0","3702","6530","13498","1114.29","4009.83","0","13498","0","3313"
"2001","Bremen","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2001","Bremen","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2001","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2001","Bremen","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2001","Bremen","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2001","Hamburg","(0) in school","","","","","","","","","","","","","",""
"2001","Hamburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2001","Hamburg","(1b) general elementary school","","","","","","","","","","","","","",""
"2001","Hamburg","(1c) basic vocational qualification","1332.06","0","67","0","0","1278","3313","21658","508.14","2155.98","0","21658","0","721"
"2001","Hamburg","(2a) intermediate vocational","1501.43","0","71","0","0","1657","5398","11044","745.99","2256.87","0","20861","0","1278"
"2001","Hamburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2001","Hamburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2001","Hamburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2001","Hamburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2001","Hamburg","(3b) higher tertiary education","2496.3","1195.18","44","0","0","3068","5154","21658","1290.54","3702.06","0","21658","0","1657"
"2001","Hesse","(0) in school","4482.6","3313","35","1657","1657","5154","10170","13437","3380.31","5584.89","0","13437","2896","4847"
"2001","Hesse","(1a) inadequately completed","4024.46","1657","34","0","0","8999","10805","13744","1418.19","6630.73","0","30003","767","7404"
"2001","Hesse","(1b) general elementary school","1858.41","0","195","0","0","3313","5358","17179","1371.7","2345.12","0","17511","0","1534"
"2001","Hesse","(1c) basic vocational qualification","1892.38","0","450","0","0","3037","6463","14664","1599.83","2184.93","0","18407","0","767"
"2001","Hesse","(2a) intermediate vocational","2119.16","1299.49","311","0","0","3313","5338","14132","1756.09","2482.23","0","18407","1534","1657"
"2001","Hesse","(2b) intermediate general qualification","3799.18","1657","44","0","1534","6749","8794","17462","2496.91","5101.45","0","17462","1657","3313"
"2001","Hesse","(2c_gen) general maturity certificate","2639.35","1763.89","54","0","0","3681","6749","13437","1377.13","3901.57","0","30003","1657","3313"
"2001","Hesse","(2c_voc) vocational maturity certificate","2117.64","903.64","131","0","0","3313","6329","10400","1643.01","2592.27","0","13437","828","2454"
"2001","Hesse","(3a) lower tertiary education","1588.66","0","84","0","0","3313","5154","12885","647.46","2529.86","0","30003","0","767"
"2001","Hesse","(3b) higher tertiary education","1927.22","0","150","0","0","3313","6095","15504","1376.79","2477.65","0","16824","767","1657"
"2001","Lower Saxony","(0) in school","4242.01","3313","49","828","1657","5154","8958","20554","2891.53","5592.49","0","20861","3313","5154"
"2001","Lower Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"2001","Lower Saxony","(1b) general elementary school","1953.36","0","224","0","0","1657","6651","17363","1407.14","2499.58","0","20554","0","767"
"2001","Lower Saxony","(1c) basic vocational qualification","1895.55","0","614","0","0","2937","5889","14153","1624.74","2166.36","0","24014","0","1232"
"2001","Lower Saxony","(2a) intermediate vocational","2142.18","1250.75","444","0","0","3313","5829","14153","1828.73","2455.63","0","20051","1534","1657"
"2001","Lower Saxony","(2b) intermediate general qualification","3627.56","1978.94","76","0","0","5204","9766","20554","2494.25","4760.87","0","20861","1718","4724"
"2001","Lower Saxony","(2c_gen) general maturity certificate","2283.07","1277.78","52","0","0","2689","7301","14848","1265.03","3301.11","0","14848","1227","2689"
"2001","Lower Saxony","(2c_voc) vocational maturity certificate","2425.82","0","134","0","0","3313","7093","20051","1660.08","3191.56","0","20861","1278","2556"
"2001","Lower Saxony","(3a) lower tertiary education","2178.5","1342.22","90","0","0","3313","6125","10880","1580.04","2776.96","0","10880","767","3313"
"2001","Lower Saxony","(3b) higher tertiary education","2124.26","1183.49","143","0","0","3068","6483","13907","1593.82","2654.7","0","17629","138","1657"
"2001","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","","","","","","",""
"2001","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","","","","","","",""
"2001","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","","","","","","",""
"2001","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","2013.46","0","116","0","0","3109","6943","13979","1304.43","2722.49","0","18112","0","614"
"2001","Mecklenburg-Western Pomerania","(2a) intermediate vocational","3607.14","2556","199","0","0","4974","9234","21577","2937.96","4276.32","0","27508","2173","3436"
"2001","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2001","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2001","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2001","Mecklenburg-Western Pomerania","(3a) lower tertiary education","2411.77","0","68","0","0","4847","7404","17467","1412.02","3411.52","0","17467","0","3681"
"2001","Mecklenburg-Western Pomerania","(3b) higher tertiary education","2472.61","0","46","0","0","3313","7281","17467","1218.1","3727.12","0","17467","0","3313"
"2001","North Rhine-Westphalia","(0) in school","4626","3313","121","1442","1657","5879","11351","19173","4015.07","5236.93","0","20528","3313","3313"
"2001","North Rhine-Westphalia","(1a) inadequately completed","3389.91","1657","113","0","0","5870","7252","20528","2537.59","4242.23","0","20528","1473","3313"
"2001","North Rhine-Westphalia","(1b) general elementary school","2222.83","0","576","0","0","3313","7461","15339","1889.23","2556.43","0","24542","0","1542"
"2001","North Rhine-Westphalia","(1c) basic vocational qualification","1744.64","0","1597","0","0","2454","5343","14163","1583.14","1906.14","0","28745","0","0"
"2001","North Rhine-Westphalia","(2a) intermediate vocational","1988.32","614","814","0","0","3313","5645","13928","1760.93","2215.71","0","20355","1279","1657"
"2001","North Rhine-Westphalia","(2b) intermediate general qualification","3216.9","2308.19","142","0","1657","3732","7301","13437","2642.15","3791.65","0","18801","2270","3313"
"2001","North Rhine-Westphalia","(2c_gen) general maturity certificate","3174.45","1657","192","0","0","5154","7792","13928","2642.89","3706.01","0","28745","1657","3068"
"2001","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","1959.89","1056.07","451","0","0","3313","6023","11473","1687.51","2232.27","0","15605","1278","1657"
"2001","North Rhine-Westphalia","(3a) lower tertiary education","1732.06","0","234","0","0","2454","5154","14709","1323.52","2140.6","0","20355","0","1657"
"2001","North Rhine-Westphalia","(3b) higher tertiary education","2353.29","616.06","411","0","0","3338","6994","13928","2037.42","2669.16","0","19173","1278","1657"
"2001","Rhineland-Palatinate,Saarland","(0) in school","4846.9","3451.69","33","1657","3313","5665","8896","21106","3541.58","6152.22","414","21106","3313","5154"
"2001","Rhineland-Palatinate,Saarland","(1a) inadequately completed","","","","","","","","","","","","","",""
"2001","Rhineland-Palatinate,Saarland","(1b) general elementary school","2407.76","0","214","0","0","3589","7976","17732","1849.52","2966","0","21106","0","905"
"2001","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","2342.49","0","534","0","0","3313","6892","15339","2029.37","2655.61","0","20063","828","1657"
"2001","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","2506.94","1657","229","0","0","4142","5870","13222","2088.11","2925.77","0","15155","1657","2821"
"2001","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","3936.29","3313","35","0","1473","5338","8958","10991","2766.72","5105.86","0","11934","2071","5154"
"2001","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","2331.72","1657","41","0","552","3313","5528","14175","1339.87","3323.57","0","14175","1227","3313"
"2001","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","2784.83","2045","94","0","0","3313","6626","20063","2011.82","3557.84","0","20063","1657","3190"
"2001","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","2328.99","1604.04","53","0","0","5154","7404","10991","1657.39","3000.59","0","10991","0","2556"
"2001","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","2855.78","1657","87","0","0","4213","7404","29696","2015.94","3695.62","0","29696","552","3068"
"2001","Saxony","(0) in school","4412.82","3313","38","1657","3068","5870","8525","15738","3256.56","5569.08","1043","15738","3068","4438"
"2001","Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"2001","Saxony","(1b) general elementary school","2119.75","0","89","0","0","2454","7608","17456","1112.33","3127.17","0","17456","0","2045"
"2001","Saxony","(1c) basic vocational qualification","2285.26","0","389","0","0","3068","8539","20304","1802.46","2768.06","0","23090","0","0"
"2001","Saxony","(2a) intermediate vocational","3925.13","2714.39","611","0","0","6136","9817","18096","3574.63","4275.63","0","31925","2556","3313"
"2001","Saxony","(2b) intermediate general qualification","4413.69","3313","54","1657","1657","5113","8539","23090","3222.73","5604.65","0","23090","3313","4970"
"2001","Saxony","(2c_gen) general maturity certificate","4571.37","2603.05","47","575","1657","6565","11044","21203","3168.1","5974.64","0","21203","1657","5154"
"2001","Saxony","(2c_voc) vocational maturity certificate","2253.96","1657","53","0","0","2762.44","6381","15957","1289.27","3218.65","0","15957","1490","3068"
"2001","Saxony","(3a) lower tertiary education","2470.44","1297.07","195","0","0","3395","6892","15738","1867.46","3073.42","0","31925","1657","3068"
"2001","Saxony","(3b) higher tertiary education","2170.67","706.86","168","0","0","3313","6707","11811","1673.21","2668.13","0","18447","718","2659"
"2001","Saxony-Anhalt","(0) in school","","","","","","","","","","","","","",""
"2001","Saxony-Anhalt","(1a) inadequately completed","","","","","","","","","","","","","",""
"2001","Saxony-Anhalt","(1b) general elementary school","1960.69","0","65","0","0","3068","5767","13396","806.51","3114.87","0","15590","0","1657"
"2001","Saxony-Anhalt","(1c) basic vocational qualification","2594.53","0","269","0","0","4499","8590","18069","2033.17","3155.89","0","22395","0","2045"
"2001","Saxony-Anhalt","(2a) intermediate vocational","4699.61","2730.15","310","0","153","7087","11120","40530","4098.61","5300.61","0","40530","1861","3313"
"2001","Saxony-Anhalt","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2001","Saxony-Anhalt","(2c_gen) general maturity certificate","5267.43","3641.47","44","966","1657","6545","10323","20063","3901.24","6633.62","0","20063","3190","5798"
"2001","Saxony-Anhalt","(2c_voc) vocational maturity certificate","3663.85","1825.82","38","0","0","4540","11098","16024","2155.8","5171.9","0","16544","1253","4339"
"2001","Saxony-Anhalt","(3a) lower tertiary education","3054.73","1657","136","0","0","4908","8948","12762","2384.76","3724.7","0","18960","1657","3168"
"2001","Saxony-Anhalt","(3b) higher tertiary education","2867.98","2249.17","84","0","0","3589","7339","12087","2229.45","3506.51","0","12087","1657","3313"
"2001","Schleswig-Holstein","(0) in school","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","(1a) inadequately completed","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","(1b) general elementary school","1778.89","203.27","74","0","0","3170","4908","11351","1092.28","2465.5","0","12317","0","1657"
"2001","Schleswig-Holstein","(1c) basic vocational qualification","2009.55","0","239","0","0","3190","6136","12271","1588.24","2430.86","0","18915","0","552"
"2001","Schleswig-Holstein","(2a) intermediate vocational","2773.67","0","149","0","0","3190","6125","61355","1594.95","3952.39","0","61355","0","1657"
"2001","Schleswig-Holstein","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","(2c_voc) vocational maturity certificate","2559.27","1465.45","43","0","0","3579","8216","15461","1348.39","3770.15","0","15461","0","3313"
"2001","Schleswig-Holstein","(3a) lower tertiary education","2247.01","1657","35","0","0","3313","5154","15461","1189.28","3304.74","0","15461","0","3313"
"2001","Schleswig-Holstein","(3b) higher tertiary education","2173.97","0","46","0","0","3313","5184","15339","1068.54","3279.4","0","15339","0","3313"
"2001","Thuringia","(0) in school","7883.96","6727.37","37","1657","3206","10596","16689","21155","6214.5","9553.42","1473","21155","3313","7915"
"2001","Thuringia","(1a) inadequately completed","","","","","","","","","","","","","",""
"2001","Thuringia","(1b) general elementary school","1504.82","0","39","0","0","2454","4908","14527","90.26","2919.38","0","14527","0","2454"
"2001","Thuringia","(1c) basic vocational qualification","3137.07","0","290","0","0","4908","10635","21155","2561.33","3712.81","0","21155","0","1380"
"2001","Thuringia","(2a) intermediate vocational","4004.44","2659","366","0","0","6851","9326","18253","3552.33","4456.55","0","21290","2166","3313"
"2001","Thuringia","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2001","Thuringia","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2001","Thuringia","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2001","Thuringia","(3a) lower tertiary education","2007.16","0","96","0","0","3313","7404","11862","1308.01","2706.31","0","13283","0","2232"
"2001","Thuringia","(3b) higher tertiary education","3772.56","2211.1","68","0","0","6994","7976","16157","2738.61","4806.51","0","16157","1657","3313"
"2002","Baden-Württemberg","(0) in school","3638.64","3240","89","828","1620","5160","7312","11200","2999.92","4277.36","0","19578","3240","3800"
"2002","Baden-Württemberg","(1a) inadequately completed","5100.01","1620","54","0","0","7312","19500","23100","3534.19","6665.83","0","23100","1560","4272"
"2002","Baden-Württemberg","(1b) general elementary school","2098.31","0","429","0","0","3240","6600","18911","1740.57","2456.05","0","19573","1200","1680"
"2002","Baden-Württemberg","(1c) basic vocational qualification","1743.32","0","796","0","0","2500","5148","14856","1512.68","1973.96","0","19500","0","1620"
"2002","Baden-Württemberg","(2a) intermediate vocational","2339.98","841.44","528","0","0","3600","6656","15800","2052.81","2627.15","0","19200","1561","1770"
"2002","Baden-Württemberg","(2b) intermediate general qualification","4330.83","3000","69","0","0","4378","12048","23100","3271.15","5390.51","0","23100","1620","3300"
"2002","Baden-Württemberg","(2c_gen) general maturity certificate","2495.58","1848","124","0","0","4500","5400","14856","2002.44","2988.72","0","14856","1656","3240"
"2002","Baden-Württemberg","(2c_voc) vocational maturity certificate","2351.76","1620","204","0","0","3600","6800","10728","1975.32","2728.2","0","15800","1605","2328"
"2002","Baden-Württemberg","(3a) lower tertiary education","1702.65","0","189","0","0","3240","4860","12000","1206.13","2199.17","0","21300","0","1800"
"2002","Baden-Württemberg","(3b) higher tertiary education","1878.56","933.74","313","0","0","3240","5160","12000","1520.2","2236.92","0","21300","1500","1656"
"2002","Bavaria","(0) in school","5072.59","3312","50","1200","1620","8580","9949","17726","4099.57","6045.61","510","17726","3120","5400"
"2002","Bavaria","(1a) inadequately completed","","","","","","","","","","","","","",""
"2002","Bavaria","(1b) general elementary school","1672.53","0","348","0","0","2400","5436","14610","1302.41","2042.65","0","25902","0","1020"
"2002","Bavaria","(1c) basic vocational qualification","1910.08","0","1141","0","0","2880","6444","13200","1716.99","2103.17","0","27885","0","900"
"2002","Bavaria","(2a) intermediate vocational","2448.97","1301.44","663","0","0","3648","6720","15400","2201.51","2696.43","0","20800","1536","1800"
"2002","Bavaria","(2b) intermediate general qualification","2375.93","1656","80","0","0","3312","7500","9240","1491.86","3260","0","27885","840","1859"
"2002","Bavaria","(2c_gen) general maturity certificate","3154.58","1848","107","0","0","4616","7956","12963","2462.59","3846.57","0","26040","1848","3600"
"2002","Bavaria","(2c_voc) vocational maturity certificate","3270.24","1825.67","208","0","0","5168","8580","12963","2769.55","3770.93","0","20388","1620","3117"
"2002","Bavaria","(3a) lower tertiary education","1811.39","0","229","0","0","3072","6000","10800","1433.45","2189.33","0","14400","0","1656"
"2002","Bavaria","(3b) higher tertiary education","2434.34","1224.15","396","0","0","3300","7200","20800","2130.31","2738.37","0","26040","1560","1848"
