"year","bula_h","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1994","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","West Germany","1673.12","429","288","0","0","1227","5227","15081","1294.49","2051.75","0","16995","429","564"
"1994","Thuringia","East Germany","2427.71","577","665","0","0","3395","7976","16566","2149.66","2705.76","0","19934","736","1227"
"1994","Thuringia","West Germany","","","","","","","","","","","","","",""
"1995","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"1995","Baden-W?rttemberg","West Germany","1303.49","0","1811","0","0","1172","4418","13651","1159.79","1447.19","0","19450","429","429"
"1995","Bavaria","East Germany","","","","","","","","","","","","","",""
"1995","Bavaria","West Germany","1124.99","0","1699","0","0","1166","3598","12645","1001.74","1248.24","0","25076","429","429"
"1995","Berlin","East Germany","1559.55","429","248","0","0","1534","5184","10430","1204.3","1914.8","0","19582","429","859"
"1995","Berlin","West Germany","1363.73","0","324","0","0","1240","4384","11729","1023.14","1704.32","0","23395","429","429"
"1995","Brandenburg","East Germany","1824.01","429","591","0","0","2454","6442","14163","1539.11","2108.91","0","18413","429","859"
"1995","Brandenburg","West Germany","","","","","","","","","","","","","",""
"1995","Bremen","East Germany","","","","","","","","","","","","","",""
"1995","Bremen","West Germany","973.26","0","96","0","0","429","3700","13069","489.09","1457.43","0","13069","0","0"
"1995","Hamburg","East Germany","","","","","","","","","","","","","",""
"1995","Hamburg","West Germany","623.94","0","133","0","0","429","1704","9019","311.25","936.63","0","9019","0","307"
"1995","Hesse","East Germany","","","","","","","","","","","","","",""
"1995","Hesse","West Germany","1118.37","0","956","0","0","859","3190","14234","932.16","1304.58","0","24235","307","429"
"1995","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"1995","Lower Saxony","West Germany","1426.16","0","1049","0","0","1227","4878","13744","1225.87","1626.45","0","21114","429","429"
"1995","Mecklenburg-Western Pomerania","East Germany","2677.28","859","417","0","0","3375","7721","21519","2178.05","3176.51","0","38664","614","1227"
"1995","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"1995","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"1995","North Rhine-Westphalia","West Germany","1224.23","0","2598","0","0","1104","3865","13069","1105.01","1343.45","0","28440","429","429"
"1995","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"1995","Rhineland-Palatinate,Saarland","West Germany","1507.89","0","714","0","0","1227","4908","18222","1259.78","1756","0","23155","429","429"
"1995","Saxony","East Germany","2144.53","429","1103","0","0","2761","6808","16198","1918.8","2370.26","0","23560","429","982"
"1995","Saxony","West Germany","","","","","","","","","","","","","",""
"1995","Saxony-Anhalt","East Germany","2299.45","429","693","0","0","2577","7567","23433","2007.23","2591.67","0","26025","503","859"
"1995","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","West Germany","1959.82","0","285","0","0","2147","5767","16873","1521.85","2397.79","0","16873","205","736"
"1995","Thuringia","East Germany","2272.44","429","653","0","0","2434","7363","16364","1961.79","2583.09","0","32371","583","859"
"1995","Thuringia","West Germany","","","","","","","","","","","","","",""
"1996","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"1996","Baden-W?rttemberg","West Germany","1569.95","429","1720","0","0","1227","4908","15952","1404.27","1735.63","0","33462","429","531"
"1996","Bavaria","East Germany","","","","","","","","","","","","","",""
"1996","Bavaria","West Germany","1239.71","0","1667","0","0","1227","3758","15646","1093.82","1385.6","0","21781","429","429"
"1996","Berlin","East Germany","1967.12","429","244","0","0","2276","5213","24542","1498.61","2435.63","0","24542","429","859"
"1996","Berlin","West Germany","1488.31","0","303","0","0","1227","5399","15078","1078.11","1898.51","0","23353","0","429"
"1996","Brandenburg","East Germany","2318.85","429","600","0","0","3436","6872","23188","1980.06","2657.64","0","24542","859","1227"
"1996","Brandenburg","West Germany","","","","","","","","","","","","","",""
"1996","Bremen","East Germany","","","","","","","","","","","","","",""
"1996","Bremen","West Germany","1069.8","0","95","0","0","614","4248","15768","446.16","1693.44","0","15768","0","429"
"1996","Hamburg","East Germany","","","","","","","","","","","","","",""
"1996","Hamburg","West Germany","983.27","0","128","0","0","491","2117","9252","571.83","1394.71","0","12680","0","429"
"1996","Hesse","East Germany","","","","","","","","","","","","","",""
"1996","Hesse","West Germany","1099.54","0","915","0","0","859","3539","12885","923.83","1275.25","0","19634","429","429"
"1996","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"1996","Lower Saxony","West Germany","1615.29","202.63","1050","0","0","1227","5369","18124","1397.36","1833.22","0","20401","429","465"
"1996","Mecklenburg-Western Pomerania","East Germany","3415.32","1227","400","0","0","5440","11044","20738","2930.1","3900.54","0","24890","859","1227"
"1996","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"1996","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"1996","North Rhine-Westphalia","West Germany","1478.96","307","2566","0","0","1227","4602","14787","1350.11","1607.81","0","28551","429","429"
"1996","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"1996","Rhineland-Palatinate,Saarland","West Germany","1470.83","0","696","0","0","1227","5277","15308","1217.15","1724.51","0","24235","429","429"
"1996","Saxony","East Germany","2677.73","429","1112","0","0","4497","8344","18407","2437.12","2918.34","0","24542","859","1217"
"1996","Saxony","West Germany","","","","","","","","","","","","","",""
"1996","Saxony-Anhalt","East Germany","2987.09","429","679","0","0","3988","9551","28223","2554.71","3419.47","0","39267","859","1227"
"1996","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","West Germany","1739.59","429","288","0","0","2147","5399","17483","1271.17","2208.01","0","28591","0","736"
"1996","Thuringia","East Germany","2486.62","429","661","0","0","3272","8365","17762","2133.83","2839.41","0","32181","485","1012"
"1996","Thuringia","West Germany","","","","","","","","","","","","","",""
"1997","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"1997","Baden-W?rttemberg","West Germany","2106.68","1227","1725","0","0","2454","6442","15859","1913.36","2300","0","30678","1227","1227"
"1997","Bavaria","East Germany","","","","","","","","","","","","","",""
"1997","Bavaria","West Germany","1821","429","1632","0","0","2454","5522","12629","1667.49","1974.51","0","25509","1227","1227"
"1997","Berlin","East Germany","2995.29","1227","236","0","0","2865","8283","31373","2271.96","3718.62","0","31373","1227","2454"
"1997","Berlin","West Germany","1894.82","0","277","0","0","2454","6319","14112","1478.46","2311.18","0","22069","419","1227"
"1997","Brandenburg","East Germany","2983.39","1227","600","0","0","4223","8068","19701","2596.39","3370.39","0","38551","1227","2454"
"1997","Brandenburg","West Germany","","","","","","","","","","","","","",""
"1997","Bremen","East Germany","","","","","","","","","","","","","",""
"1997","Bremen","West Germany","835.57","0","94","0","0","1227","2454","7853","407.31","1263.83","0","7982","0","0"
"1997","Hamburg","East Germany","","","","","","","","","","","","","",""
"1997","Hamburg","West Germany","1403.62","0","125","0","0","1227","4295","16259","832.47","1974.77","0","17081","0","1227"
"1997","Hesse","East Germany","","","","","","","","","","","","","",""
"1997","Hesse","West Germany","1625.04","0","856","0","0","2378","4601","16950","1406.74","1843.34","0","29819","383","1227"
"1997","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"1997","Lower Saxony","West Germany","2121.95","165.74","1045","0","0","2454","6442","19388","1882.94","2360.96","0","21965","1227","1227"
"1997","Mecklenburg-Western Pomerania","East Germany","3751.58","1790","391","0","0","5933","11197","23427","3239.53","4263.63","0","25370","1227","2454"
"1997","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"1997","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"1997","North Rhine-Westphalia","West Germany","2007.26","1096.91","2522","0","0","2454","6136","15032","1870.27","2144.25","0","25156","1227","1227"
"1997","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"1997","Rhineland-Palatinate,Saarland","West Germany","2037.36","931.13","715","0","0","2454","6136","17302","1768.77","2305.95","0","37445","1227","1227"
"1997","Saxony","East Germany","2893.26","1227","1093","0","0","4832","8005","18407","2651.06","3135.46","0","23315","1227","1994"
"1997","Saxony","West Germany","","","","","","","","","","","","","",""
"1997","Saxony-Anhalt","East Germany","3083.14","1227","669","0","0","4888","8590","21167","2727.43","3438.85","0","42053","1534","2454"
"1997","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","West Germany","2853.95","1227","272","0","0","2761","10124","17179","2346.27","3361.63","0","19189","408","1227"
"1997","Thuringia","East Germany","3186.27","1227","662","0","0","4479","9525","21106","2793.43","3579.11","0","35293","1227","2454"
"1997","Thuringia","West Germany","","","","","","","","","","","","","",""
"1998","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"1998","Baden-W?rttemberg","West Germany","2005.65","451.71","1831","0","0","2700","6136","16566","1828.57","2182.73","0","31539","1350","1350"
"1998","Bavaria","East Germany","","","","","","","","","","","","","",""
"1998","Bavaria","West Germany","1883.79","0","1879","0","0","2700","5522","15339","1737.66","2029.92","0","24527","1350","1350"
"1998","Berlin","East Germany","2251.25","1227","234","0","0","2700","6749","17259","1756.97","2745.53","0","21885","1227","1350"
"1998","Berlin","West Germany","2407.15","0","298","0","0","3068","6994","23196","1951.7","2862.6","0","23196","0","1350"
"1998","Brandenburg","East Germany","2774.95","1350","624","0","0","3777","7710","18100","2425.82","3124.08","0","31972","1350","2556"
"1998","Brandenburg","West Germany","","","","","","","","","","","","","",""
"1998","Bremen","East Germany","","","","","","","","","","","","","",""
"1998","Bremen","West Germany","1214.45","0","101","0","0","511","5624","17220","513","1915.9","0","17220","0","0"
"1998","Hamburg","East Germany","","","","","","","","","","","","","",""
"1998","Hamburg","West Germany","1747.17","0","154","0","0","2454","4540","17179","1212.39","2281.95","0","21720","0","1350"
"1998","Hesse","East Germany","","","","","","","","","","","","","",""
"1998","Hesse","West Germany","2039.73","0","953","0","0","2700","6039","16566","1816.16","2263.3","0","24542","1166","1350"
"1998","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"1998","Lower Saxony","West Germany","2386.19","621.05","1205","0","0","2700","6749","19940","2146.39","2625.99","0","33340","1350","1350"
"1998","Mecklenburg-Western Pomerania","East Germany","3324.48","1487.69","411","0","0","4393","8952","27945","2775.18","3873.78","0","36940","1350","2585"
"1998","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"1998","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"1998","North Rhine-Westphalia","West Germany","2146.97","0","2858","0","0","2700","6136","17118","2007.38","2286.56","0","48716","1350","1350"
"1998","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"1998","Rhineland-Palatinate,Saarland","West Germany","1952.85","841.49","807","0","0","2884","5215","13314","1749.84","2155.86","0","24174","1350","1350"
"1998","Saxony","East Germany","2799.56","1350","1188","0","0","4209","7608","19769","2572.35","3026.77","0","25957","1350","2040"
"1998","Saxony","West Germany","","","","","","","","","","","","","",""
"1998","Saxony-Anhalt","East Germany","3263.65","1350","693","0","0","5082","9699","18566","2939.97","3587.33","0","23579","1350","2679"
"1998","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","West Germany","2575.12","429","356","0","0","2700","8590","16239","2169.67","2980.57","0","22136","0","1350"
"1998","Thuringia","East Germany","3249.04","1350","735","0","0","4929","9833","18008","2912","3586.08","0","27397","1534","2700"
"1998","Thuringia","West Germany","","","","","","","","","","","","","",""
"1999","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"1999","Baden-W?rttemberg","West Germany","2041.18","1104","1742","0","0","2700","6197","13805","1859.47","2222.89","0","24856","1350","1350"
"1999","Bavaria","East Germany","","","","","","","","","","","","","",""
"1999","Bavaria","West Germany","1918.95","0","1804","0","0","2700","5767","14664","1770.74","2067.16","0","22051","1278","1350"
"1999","Berlin","East Germany","2363.52","1350","225","0","0","2700","6442","20493","1887.28","2839.76","0","20493","1350","1350"
"1999","Berlin","West Germany","2741.28","0","291","0","0","2700","7997","23228","2230.05","3252.51","0","25237","0","1350"
"1999","Brandenburg","East Germany","3062.86","1350","602","0","0","4608","8804","22420","2687.82","3437.9","0","32539","1356","2700"
"1999","Brandenburg","West Germany","","","","","","","","","","","","","",""
"1999","Bremen","East Germany","","","","","","","","","","","","","",""
"1999","Bremen","West Germany","2408.05","0","89","0","0","3313","9620","19143","1350.68","3465.42","0","19143","0","1350"
"1999","Hamburg","East Germany","","","","","","","","","","","","","",""
"1999","Hamburg","West Germany","1298.28","0","140","0","0","1483","3356","12087","867.27","1729.29","0","15557","0","1350"
"1999","Hesse","East Germany","","","","","","","","","","","","","",""
"1999","Hesse","West Germany","1685.72","0","901","0","0","2700","4540","14848","1493.09","1878.35","0","19204","1227","1350"
"1999","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"1999","Lower Saxony","West Germany","2282.04","905.73","1176","0","0","2857","6688","14112","2046.57","2517.51","0","38131","1350","1350"
"1999","Mecklenburg-Western Pomerania","East Germany","2998.11","1350","402","0","0","4841","7608","17231","2580.47","3415.75","0","24291","1350","2638"
"1999","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"1999","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"1999","North Rhine-Westphalia","West Germany","1996.82","0","2718","0","0","2700","5902","14848","1865.89","2127.75","0","24787","1350","1350"
"1999","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"1999","Rhineland-Palatinate,Saarland","West Germany","2154.06","1227","774","0","0","2700","5614","21351","1918.16","2389.96","0","27968","1350","1350"
"1999","Saxony","East Germany","3024.85","1350","1157","0","0","4219","9142","19511","2775.96","3273.74","0","33609","1350","2556"
"1999","Saxony","West Germany","","","","","","","","","","","","","",""
"1999","Saxony-Anhalt","East Germany","3058.98","1350","694","0","0","4090","9449","17260","2731.69","3386.27","0","29144","1841","2700"
"1999","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","West Germany","2350.3","544.73","330","0","0","3258","6463","18100","1965.31","2735.29","0","20830","0","1350"
"1999","Thuringia","East Germany","3202.87","1350","723","0","0","5292","9449","17615","2897.55","3508.19","0","19140","1672","2700"
"1999","Thuringia","West Germany","","","","","","","","","","","","","",""
"2000","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2000","Baden-W?rttemberg","West Germany","2151.9","73.68","2974","0","0","3068","6397","15830","2019.99","2283.81","0","26137","1534","1534"
"2000","Bavaria","East Germany","","","","","","","","","","","","","",""
"2000","Bavaria","West Germany","1848.16","0","3399","0","0","3068","5454","14093","1738.96","1957.36","0","28223","920","1534"
"2000","Berlin","East Germany","2564.48","1185.19","378","0","0","3068","6690","26812","2140.81","2988.15","0","26812","1350","1534"
"2000","Berlin","West Germany","2464.91","0","445","0","0","3068","8375","18611","2053","2876.82","0","34908","0","1534"
"2000","Brandenburg","East Germany","2921.83","1534","1022","0","0","4857","8590","14848","2663.46","3180.2","0","27548","1534","2454"
"2000","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2000","Bremen","East Germany","","","","","","","","","","","","","",""
"2000","Bremen","West Germany","2559.64","0","188","0","0","3068","10737","16535","1843.99","3275.29","0","22211","0","1278"
"2000","Hamburg","East Germany","","","","","","","","","","","","","",""
"2000","Hamburg","West Germany","1537.62","0","300","0","0","2301","4908","13856","1223.75","1851.49","0","16259","0","1534"
"2000","Hesse","East Germany","","","","","","","","","","","","","",""
"2000","Hesse","West Germany","1986.79","0","1685","0","0","3068","5502","15363","1825.4","2148.18","0","27303","1278","1534"
"2000","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2000","Lower Saxony","West Germany","2240.42","0","2038","0","0","3068","6136","17997","2061.52","2419.32","0","35586","1278","1534"
"2000","Mecklenburg-Western Pomerania","East Germany","2859.52","1023","568","0","0","4336","9203","15108","2496.23","3222.81","0","23779","1534","1963"
"2000","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2000","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2000","North Rhine-Westphalia","West Germany","2038.6","0","5178","0","0","3068","5880","16157","1940.16","2137.04","0","28124","1278","1534"
"2000","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2000","Rhineland-Palatinate,Saarland","West Germany","2295.95","1444.8","1466","0","0","3068","6442","15496","2123.98","2467.92","0","22088","1534","1534"
"2000","Saxony","East Germany","3183.29","1534","1789","0","0","4295","9510","22425","2950.59","3415.99","0","39208","1534","1963"
"2000","Saxony","West Germany","","","","","","","","","","","","","",""
"2000","Saxony-Anhalt","East Germany","2993.6","1534","1063","0","0","4602","9306","18509","2727.24","3259.96","0","25156","1534","2194"
"2000","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","West Germany","1963.08","0","715","0","0","3068","5880","15339","1710.29","2215.87","0","24971","0","1534"
"2000","Thuringia","East Germany","3053.15","1534","1058","0","0","4857","9817","18407","2800.73","3305.57","0","20272","1534","1738"
"2000","Thuringia","West Germany","","","","","","","","","","","","","",""
"2001","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2001","Baden-W?rttemberg","West Germany","2278.64","828","2624","0","0","3313","6125","15701","2141.32","2415.96","0","29363","1657","1657"
"2001","Bavaria","East Germany","","","","","","","","","","","","","",""
"2001","Bavaria","West Germany","2021.26","0","3060","0","0","3313","5767","15768","1899.55","2142.97","0","29450","1227","1534"
"2001","Berlin","East Germany","2269.16","1242","357","0","0","3602","6028","14153","1894.58","2643.74","0","23110","1657","1657"
"2001","Berlin","West Germany","2892.24","1278","439","0","0","3702","7976","18074","2445.41","3339.07","0","36199","1278","1657"
"2001","Brandenburg","East Germany","3136.81","1657","962","0","0","4607","9081","21290","2817.96","3455.66","0","37638","1657","2168"
"2001","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2001","Bremen","East Germany","","","","","","","","","","","","","",""
"2001","Bremen","West Germany","2938.07","0","158","0","0","3313","11167","20945","2060.23","3815.91","0","24235","0","1534"
"2001","Hamburg","East Germany","","","","","","","","","","","","","",""
"2001","Hamburg","West Germany","1713.67","0","275","0","0","1657","5154","21658","1303.65","2123.69","0","21658","0","1278"
"2001","Hesse","East Germany","","","","","","","","","","","","","",""
"2001","Hesse","West Germany","2105.35","551.37","1493","0","0","3313","6442","14664","1922.15","2288.55","0","30003","1278","1657"
"2001","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2001","Lower Saxony","West Germany","2166.33","138","1862","0","0","3313","6197","17179","1994.84","2337.82","0","24014","1278","1657"
"2001","Mecklenburg-Western Pomerania","East Germany","2920.94","870.87","516","0","0","4295","8181","19666","2517.54","3324.34","0","27508","1657","2454"
"2001","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2001","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2001","North Rhine-Westphalia","West Germany","2127.1","302.35","4679","0","0","3313","6304","14371","2027.55","2226.65","0","28745","1473","1657"
"2001","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2001","Rhineland-Palatinate,Saarland","West Germany","2561.74","1278","1355","0","0","3702","7363","15155","2365.7","2757.78","0","29696","1657","1657"
"2001","Saxony","East Germany","3025.1","1657","1653","0","0","4090","8539","17456","2808.78","3241.42","0","31925","1657","2454"
"2001","Saxony","West Germany","","","","","","","","","","","","","",""
"2001","Saxony-Anhalt","East Germany","3507.4","1657","1005","0","0","5522","9765","20063","3214.51","3800.29","0","40530","1657","2822"
"2001","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","West Germany","2433.98","393.01","653","0","0","3313","6626","15339","2074.36","2793.6","0","61355","307","1657"
"2001","Thuringia","East Germany","3510.39","1657","972","0","0","6018","9709","19623","3223.39","3797.39","0","21290","1657","2700"
"2001","Thuringia","West Germany","","","","","","","","","","","","","",""
"2002","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2002","Baden-W?rttemberg","West Germany","2180.87","612","2821","0","0","3240","6124","16800","2053.44","2308.3","0","23100","1620","1656"
"2002","Bavaria","East Germany","","","","","","","","","","","","","",""
"2002","Bavaria","West Germany","2202.47","0","3273","0","0","3312","6862","14400","2087.33","2317.61","0","27885","1350","1620"
"2002","Berlin","East Germany","2868.66","1619.39","366","0","0","3661","7850","20556","2377.84","3359.48","0","27480","1620","1800"
"2002","Berlin","West Germany","2749.62","828","468","0","0","3690","7660","19872","2339.89","3159.35","0","24844","0","1560"
"2002","Brandenburg","East Germany","3219.71","1620","970","0","0","5148","9776","16488","2941.28","3498.14","0","24156","1656","2208"
"2002","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2002","Bremen","East Germany","","","","","","","","","","","","","",""
"2002","Bremen","West Germany","2599.61","0","173","0","0","3101","8781","18716","1736.99","3462.23","0","31146","0","1656"
"2002","Hamburg","East Germany","","","","","","","","","","","","","",""
"2002","Hamburg","West Germany","1249.58","0","329","0","0","1848","3600","9960","991.14","1508.02","0","12912","0","1300"
"2002","Hesse","East Germany","","","","","","","","","","","","","",""
"2002","Hesse","West Germany","2128.1","55.9","1646","0","0","3240","6620","13234","1974.12","2282.08","0","19656","1320","1620"
"2002","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2002","Lower Saxony","West Germany","2592.26","828","1988","0","0","3600","6912","18000","2421.65","2762.87","0","22452","1620","1656"
"2002","Mecklenburg-Western Pomerania","East Germany","3022.63","1295.32","519","0","0","3744","9648","19992","2660.2","3385.06","0","19992","1620","2500"
"2002","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2002","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2002","North Rhine-Westphalia","West Germany","2231.9","720","4893","0","0","3240","6840","15144","2132.52","2331.28","0","30616","1500","1620"
"2002","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2002","Rhineland-Palatinate,Saarland","West Germany","2598.67","1340.22","1381","0","0","3696","7402","17140","2407.82","2789.52","0","24369","1620","1656"
"2002","Saxony","East Germany","3215.65","1620","1658","0","0","5028","10206","19206","3000.61","3430.69","0","29256","1656","2040"
"2002","Saxony","West Germany","","","","","","","","","","","","","",""
"2002","Saxony-Anhalt","East Germany","3339.87","1620","974","0","0","5280","9612","21108","3041.56","3638.18","0","32287","1656","2400"
"2002","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","West Germany","2879.22","1200","727","0","0","4211","7356","17525","2574.63","3183.81","0","43764","1250","1620"
"2002","Thuringia","East Germany","3541.44","1620","971","0","0","5123","11200","21520","3241.67","3841.21","0","23440","1656","2388"
"2002","Thuringia","West Germany","","","","","","","","","","","","","",""
"2003","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2003","Baden-W?rttemberg","West Germany","2532.16","1200","2707","0","0","3696","7320","17798","2390.74","2673.58","0","31404","1800","1848"
"2003","Bavaria","East Germany","","","","","","","","","","","","","",""
"2003","Bavaria","West Germany","2304.84","0","3145","0","0","3696","7200","14798","2173.49","2436.19","0","30142","1740","1836"
"2003","Berlin","East Germany","3512.3","1780.11","377","0","0","4498","12448","21114","2953.65","4070.95","0","28155","1800","2400"
"2003","Berlin","West Germany","3069.01","899.26","454","0","0","3883","9792","19296","2621.21","3516.81","0","23492","600","1848"
"2003","Brandenburg","East Germany","3614.1","1848","949","0","0","5520","10800","20672","3303.24","3924.96","0","27900","1848","2255"
"2003","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2003","Bremen","East Germany","","","","","","","","","","","","","",""
"2003","Bremen","West Germany","3314.01","0","174","0","0","4550","10756","17952","2451.66","4176.36","0","27752","0","1848"
"2003","Hamburg","East Germany","","","","","","","","","","","","","",""
"2003","Hamburg","West Germany","1352.31","0","298","0","0","1848","4048","7786","1102.07","1602.55","0","9144","0","1251"
"2003","Hesse","East Germany","","","","","","","","","","","","","",""
"2003","Hesse","West Germany","2380.71","443.27","1505","0","0","3696","7200","17016","2197.97","2563.45","0","24330","1296","1824"
"2003","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2003","Lower Saxony","West Germany","2689.93","1263.35","1916","0","0","3696","7688","20184","2513.14","2866.72","0","26308","1800","1848"
"2003","Mecklenburg-Western Pomerania","East Germany","3837.83","1848","528","0","0","5892","11328","21030","3426.55","4249.11","0","21030","1848","3009"
"2003","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2003","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2003","North Rhine-Westphalia","West Germany","2496.48","899","4696","0","0","3696","7600","18120","2385.77","2607.19","0","31200","1760","1800"
"2003","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2003","Rhineland-Palatinate,Saarland","West Germany","2869.53","1800","1355","0","0","4428","8100","17784","2673.87","3065.19","0","21108","1800","1848"
"2003","Saxony","East Germany","3536.66","1848","1622","0","0","5732","10596","17100","3310.93","3762.39","0","30648","1848","2460"
"2003","Saxony","West Germany","","","","","","","","","","","","","",""
"2003","Saxony-Anhalt","East Germany","3481.71","1620","938","0","0","5772","10048","20016","3175.3","3788.12","0","40572","1848","1920"
"2003","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","West Germany","2845.07","719.23","675","0","0","4200","9000","18743","2524.75","3165.39","0","25505","600","1824"
"2003","Thuringia","East Germany","3467.16","1400","958","0","0","5724","10140","20580","3163.24","3771.08","0","22438","1848","3000"
"2003","Thuringia","West Germany","","","","","","","","","","","","","",""
"2004","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2004","Baden-W?rttemberg","West Germany","2481.82","939.75","2624","0","0","3696","7400","15600","2336.56","2627.08","0","27662","1800","1848"
"2004","Bavaria","East Germany","","","","","","","","","","","","","",""
"2004","Bavaria","West Germany","2432.72","0","3062","0","0","3696","7440","15781","2294.68","2570.76","0","26844","1620","1836"
"2004","Berlin","East Germany","3742.07","1848","372","0","0","5944","9608","19560","3246.39","4237.75","0","22188","1836","2748"
"2004","Berlin","West Germany","3061.65","1270.79","440","0","0","3828","9871","17089","2623","3500.3","0","29920","936","1848"
"2004","Brandenburg","East Germany","3402.99","1848","914","0","0","5400","8976","19368","3105.52","3700.46","0","28340","1848","2500"
"2004","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2004","Bremen","East Germany","","","","","","","","","","","","","",""
"2004","Bremen","West Germany","2715.02","0","168","0","0","3696","9150","17364","1982.81","3447.23","0","17706","0","2495"
"2004","Hamburg","East Germany","","","","","","","","","","","","","",""
"2004","Hamburg","West Germany","1748.94","0","298","0","0","1848","4878","17896","1328.16","2169.72","0","30000","0","1440"
"2004","Hesse","East Germany","","","","","","","","","","","","","",""
