"year","education","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1992","Other degree","vocational + Abi","3740.13","1104","70","0","307","5522","11167","21474","2654.9","4825.36","0","21474","307","1276"
"1992","secondary school degree","general elemantary","1378.22","307","539","0","0","1526","4602","10072","1164.11","1592.33","0","17486","399","736"
"1992","secondary school degree","higher education","1571.21","399","516","0","0","2193","4479","12476","1337.42","1805","0","17065","736","1104"
"1992","secondary school degree","higher vocational","1424.7","311.88","313","0","0","1473","3988","29757","1148.38","1701.02","0","29757","470","920"
"1992","secondary school degree","in school","","","","","","","","","","","","","",""
"1992","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1992","secondary school degree","middle vocational","1179.24","307","2249","0","0","1313","3988","9304","1087.64","1270.84","0","23360","460","736"
"1992","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1993","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1993","college entrance qualification","higher education","1367.07","429","991","0","0","1227","3748","13498","1170.92","1563.22","0","33370","429","828"
"1993","college entrance qualification","higher vocational","946.93","0","127","0","0","920","3150","11668","529.85","1364.01","0","13498","0","429"
"1993","college entrance qualification","in school","","","","","","","","","","","","","",""
"1993","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1993","college entrance qualification","middle vocational","1282.87","429","344","0","0","1227","3939","9940","947.59","1618.15","0","27687","429","859"
"1993","college entrance qualification","vocational + Abi","1219.9","0","314","0","0","1227","4264","11668","849.25","1590.55","0","22661","0","562"
"1993","lower secondary degree","general elemantary","965.26","0","1695","0","0","614","3307","11044","838.4","1092.12","0","17890","0","307"
"1993","lower secondary degree","higher education","1463.28","0","110","0","0","614","6238","15553","910.61","2015.95","0","15553","0","258"
"1993","lower secondary degree","higher vocational","928.18","0","300","0","0","859","2700","12066","644.34","1212.02","0","17404","0","429"
"1993","lower secondary degree","in school","","","","","","","","","","","","","",""
"1993","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1993","lower secondary degree","middle vocational","995.4","0","3597","0","0","859","3681","10466","911.44","1079.36","0","27857","0","307"
"1993","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","in school","1800.82","859","177","429","429","2066","4706","9530","1379.07","2222.57","0","15134","859","1350"
"1993","no degree/no degree yet","inadequately","2022.54","578.02","588","0","0","2454","6933","15508","1763.91","2281.17","0","22701","614","1043"
"1993","no degree/no degree yet","middle vocational","1706.96","429","71","0","0","2454","4857","11851","1013.34","2400.58","0","11952","429","1227"
"1993","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1993","Other degree","general elemantary","1731.15","456.47","500","0","0","2454","5154","13314","1458.73","2003.57","0","22793","571","859"
"1993","Other degree","higher education","1009.25","460.66","35","0","0","1595","2219","8283","445.57","1572.93","0","8283","0","920"
"1993","Other degree","higher vocational","","","","","","","","","","","","","",""
"1993","Other degree","in school","","","","","","","","","","","","","",""
"1993","Other degree","inadequately","","","","","","","","","","","","","",""
"1993","Other degree","middle vocational","1525.14","469.6","353","0","0","1612","4847","11952","1216.07","1834.21","0","22793","429","736"
"1993","Other degree","vocational + Abi","3379.71","1186.94","68","0","429","3927","7731","19422","2492.02","4267.4","0","19422","491","1227"
"1993","secondary school degree","general elemantary","1556.14","429","512","0","0","1677","4908","12566","1302.82","1809.46","0","25974","470","859"
"1993","secondary school degree","higher education","1848.88","520.67","493","0","0","2531","5548","12271","1582.47","2115.29","0","18407","859","1227"
"1993","secondary school degree","higher vocational","1179.1","429","312","0","0","1301","3437","9044","927.4","1430.8","0","12271","429","859"
"1993","secondary school degree","in school","","","","","","","","","","","","","",""
"1993","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1993","secondary school degree","middle vocational","1543.44","429","2268","0","0","1841","4896","12419","1418.63","1668.25","0","27687","736","869"
"1993","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1994","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1994","college entrance qualification","higher education","1191.95","429","1016","0","0","1086","3620","13141","1004.66","1379.24","0","31640","429","614"
"1994","college entrance qualification","higher vocational","971.45","0","128","0","0","1227","3242","12230","516.32","1426.58","0","15081","0","429"
"1994","college entrance qualification","in school","","","","","","","","","","","","","",""
"1994","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1994","college entrance qualification","middle vocational","1436.57","429","353","0","0","1227","4990","11964","1107.16","1765.98","0","20045","429","693"
"1994","college entrance qualification","vocational + Abi","1596.65","429","327","0","0","1841","4835","14112","1249.55","1943.75","0","18959","429","736"
"1994","lower secondary degree","general elemantary","1047.72","0","1598","0","0","614","3516","11811","903.05","1192.39","0","24981","0","0"
"1994","lower secondary degree","higher education","1542.71","0","115","0","0","429","6749","17179","989.17","2096.25","0","17179","0","0"
"1994","lower secondary degree","higher vocational","822.94","0","297","0","0","429","2301","12210","506.87","1139.01","0","17436","0","429"
"1994","lower secondary degree","in school","","","","","","","","","","","","","",""
"1994","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1994","lower secondary degree","middle vocational","1229.3","0","3510","0","0","859","3988","13621","1126.04","1332.56","0","36322","0","331"
"1994","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","in school","2204.1","859","230","429","429","2520","5522","24981","1711.1","2697.1","0","27337","859","1227"
"1994","no degree/no degree yet","inadequately","2491.54","736","532","0","0","3393","7311","15415","2198.29","2784.79","0","24981","429","920"
"1994","no degree/no degree yet","middle vocational","1660.05","429","67","0","0","2577","5338","9383","942.28","2377.82","0","13859","429","1227"
"1994","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1994","Other degree","general elemantary","2044.14","614","457","0","0","2577","5843","13989","1696.39","2391.89","0","36046","614","920"
"1994","Other degree","higher education","","","","","","","","","","","","","",""
"1994","Other degree","higher vocational","","","","","","","","","","","","","",""
"1994","Other degree","in school","","","","","","","","","","","","","",""
"1994","Other degree","inadequately","","","","","","","","","","","","","",""
"1994","Other degree","middle vocational","2027.23","445.76","333","0","0","2086","5862","15211","1609.23","2445.23","0","36046","429","736"
"1994","Other degree","vocational + Abi","2531.9","1227","60","0","429","4352","6136","10210","1870.06","3193.74","0","10210","429","1841"
"1994","secondary school degree","general elemantary","1623.29","429","461","0","0","1657","5835","11964","1331","1915.58","0","20145","429","859"
"1994","secondary school degree","higher education","1799.22","429","481","0","0","1963","5440","16834","1484.82","2113.62","0","27337","693","1227"
"1994","secondary school degree","higher vocational","1595.48","429","322","0","0","1473","4274","14553","1189.86","2001.1","0","36322","429","1166"
"1994","secondary school degree","in school","","","","","","","","","","","","","",""
"1994","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1994","secondary school degree","middle vocational","1712.37","429","2257","0","0","1718","5522","15180","1573.19","1851.55","0","21945","460","834"
"1994","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1995","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1995","college entrance qualification","higher education","964.26","307","1065","0","0","859","2461","12358","812.41","1116.11","0","23155","429","429"
"1995","college entrance qualification","higher vocational","1078.59","0","123","0","0","859","2461","13498","568.57","1588.61","0","19271","0","429"
"1995","college entrance qualification","in school","","","","","","","","","","","","","",""
"1995","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1995","college entrance qualification","middle vocational","1575.14","429","381","0","0","1227","5011","17179","1235.78","1914.5","0","25076","429","736"
"1995","college entrance qualification","vocational + Abi","1526.13","429","349","0","0","1687","5497","14367","1183.83","1868.43","0","17850","429","736"
"1995","lower secondary degree","general elemantary","1206.77","0","1544","0","0","736","4233","14367","1050.18","1363.36","0","25076","0","0"
"1995","lower secondary degree","higher education","1411.08","0","115","0","0","429","7030","13273","857.2","1964.96","0","13744","0","0"
"1995","lower secondary degree","higher vocational","902.6","0","284","0","0","818","2945","11785","563.33","1241.87","0","21519","0","429"
"1995","lower secondary degree","in school","","","","","","","","","","","","","",""
"1995","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1995","lower secondary degree","middle vocational","1293.98","0","3478","0","0","941","4570","15553","1184.94","1403.02","0","38664","0","307"
"1995","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","in school","2248.6","859","279","429","429","2270","6202","16364","1813.46","2683.74","0","20861","920","1227"
"1995","no degree/no degree yet","inadequately","2639.26","800.79","508","0","0","3681","8021","24328","2305.53","2972.99","0","24328","644","1227"
"1995","no degree/no degree yet","middle vocational","1562.3","614.46","75","0","0","2291","5369","11504","916.36","2208.24","0","11811","429","1227"
"1995","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1995","Other degree","general elemantary","2598.99","1104","499","0","0","3835","7577","14971","2284.4","2913.58","0","19429","847","1227"
"1995","Other degree","higher education","2830.38","859","90","0","0","4090","8019","24235","1982.56","3678.2","0","24235","429","1227"
"1995","Other degree","higher vocational","","","","","","","","","","","","","",""
"1995","Other degree","in school","","","","","","","","","","","","","",""
"1995","Other degree","inadequately","","","","","","","","","","","","","",""
"1995","Other degree","middle vocational","2372.21","614","448","0","0","3006","7396","16625","2060.56","2683.86","0","16625","515","1104"
"1995","Other degree","vocational + Abi","3090.43","1227","116","0","429","4384","8283","24235","2358.27","3822.59","0","24235","1227","2516"
"1995","secondary school degree","general elemantary","1781","429","473","0","0","1810","5497","17680","1455.27","2106.73","0","23155","460","1043"
"1995","secondary school degree","higher education","1642.49","429","479","0","0","1288","5338","12713","1319.18","1965.8","0","38664","429","859"
"1995","secondary school degree","higher vocational","1313.11","429","344","0","0","1227","3681","16320","979.06","1647.16","0","26015","429","859"
"1995","secondary school degree","in school","","","","","","","","","","","","","",""
"1995","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1995","secondary school degree","middle vocational","1597.11","429","2293","0","0","1558","5154","14940","1454.66","1739.56","0","38664","429","777"
"1995","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1996","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1996","college entrance qualification","higher education","1103.67","429","1078","0","0","1166","3068","11044","929.2","1278.14","0","39267","429","716"
"1996","college entrance qualification","higher vocational","1201.58","429","122","0","0","1227","3835","14112","803.25","1599.91","0","14112","0","736"
"1996","college entrance qualification","in school","","","","","","","","","","","","","",""
"1996","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1996","college entrance qualification","middle vocational","1498.06","429","358","0","0","1227","4209","16382","1158.11","1838.01","0","18744","429","859"
"1996","college entrance qualification","vocational + Abi","1706.8","429","359","0","0","1963","5583","13498","1377.92","2035.68","0","18407","429","859"
"1996","lower secondary degree","general elemantary","1481.07","0","1482","0","0","890","5522","15707","1292.72","1669.42","0","28776","0","307"
"1996","lower secondary degree","higher education","2448.71","0","113","0","0","1350","7737","28223","1365.5","3531.92","0","28223","0","424"
"1996","lower secondary degree","higher vocational","1524.1","0","280","0","0","1227","4985","17282","1058.33","1989.87","0","24890","0","429"
"1996","lower secondary degree","in school","","","","","","","","","","","","","",""
"1996","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1996","lower secondary degree","middle vocational","1606.36","0","3411","0","0","1227","5522","16873","1471.42","1741.3","0","39267","0","429"
"1996","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","in school","2166.67","859","287","429","675","1718","5522","16332","1693.91","2639.43","0","28591","859","1227"
"1996","no degree/no degree yet","inadequately","3094.8","920","465","0","0","4908","9817","17609","2690.85","3498.75","0","26996","798","1227"
"1996","no degree/no degree yet","middle vocational","2020.5","920","72","0","0","3681","5248","9341","1455.15","2585.85","0","9341","429","1227"
"1996","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1996","Other degree","general elemantary","2870","859","458","0","0","4602","9408","15873","2474.88","3265.12","0","26996","736","1227"
"1996","Other degree","higher education","2572.1","518.97","83","0","0","2147","9045","15768","1596.95","3547.25","0","20760","429","1227"
"1996","Other degree","higher vocational","","","","","","","","","","","","","",""
"1996","Other degree","in school","","","","","","","","","","","","","",""
"1996","Other degree","inadequately","","","","","","","","","","","","","",""
"1996","Other degree","middle vocational","2507.5","736","428","0","0","3375","7516","20760","2143.56","2871.44","0","21628","798","1227"
"1996","Other degree","vocational + Abi","2545.99","1227","102","0","409","3477","7250","17143","1882.25","3209.73","0","17143","859","1580"
"1996","secondary school degree","general elemantary","1752.93","429","469","0","0","1477","5559","14551","1405.12","2100.74","0","28591","712","920"
"1996","secondary school degree","higher education","1783.31","429","479","0","0","1454","5829","15339","1423.19","2143.43","0","35586","429","859"
"1996","secondary school degree","higher vocational","1971.61","429","353","0","0","1718","5154","17483","1620.1","2323.12","0","28591","429","859"
"1996","secondary school degree","in school","","","","","","","","","","","","","",""
"1996","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1996","secondary school degree","middle vocational","1624.43","429","2288","0","0","1503","5326","15225","1479.04","1769.82","0","32181","429","859"
"1996","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1997","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1997","college entrance qualification","higher education","1831.08","1227","1091","0","0","2454","4908","14725","1612.17","2049.99","0","42053","1227","1227"
"1997","college entrance qualification","higher vocational","1611.11","0","136","0","0","2454","3190","12629","994.06","2228.16","0","30678","0","1227"
"1997","college entrance qualification","in school","","","","","","","","","","","","","",""
"1997","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1997","college entrance qualification","middle vocational","2247.36","1227","364","0","0","2454","5113","16566","1863.8","2630.92","0","25509","1227","2454"
"1997","college entrance qualification","vocational + Abi","2391.64","1227","352","0","0","3068","7056","14909","2031.61","2751.67","0","16300","1227","1493"
"1997","lower secondary degree","general elemantary","1959.51","0","1449","0","0","2454","7209","17179","1751.85","2167.17","0","37445","0","1227"
"1997","lower secondary degree","higher education","2558.17","0","114","0","0","3528","9203","19701","1596.76","3519.58","0","20861","0","0"
"1997","lower secondary degree","higher vocational","2117.9","1023.52","269","0","0","2454","6455","15859","1621.39","2614.41","0","37445","0","1227"
"1997","lower secondary degree","in school","","","","","","","","","","","","","",""
"1997","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1997","lower secondary degree","middle vocational","1880.84","0","3333","0","0","2454","6238","16566","1748.3","2013.38","0","42053","0","1227"
"1997","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","in school","3400.39","2454","311","1227","1227","4295","6775","16793","3014.66","3786.12","0","21965","2454","2454"
"1997","no degree/no degree yet","inadequately","3450.96","1493.76","435","0","0","4985","10344","19605","3021.88","3880.04","0","25156","1227","2454"
"1997","no degree/no degree yet","middle vocational","1834.8","1227","72","0","0","2863","5078","7363","1265.75","2403.85","0","9019","1227","2147"
"1997","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1997","Other degree","general elemantary","3550.23","2454","425","0","0","5215","10430","16975","3088.22","4012.24","0","25156","1227","2454"
"1997","Other degree","higher education","2844.4","1227","77","0","0","4295","9038","11209","1938.09","3750.71","0","19634","1227","2454"
"1997","Other degree","higher vocational","","","","","","","","","","","","","",""
"1997","Other degree","in school","","","","","","","","","","","","","",""
"1997","Other degree","inadequately","","","","","","","","","","","","","",""
"1997","Other degree","middle vocational","3159.62","2246.42","404","0","0","4595","9203","15891","2782.99","3536.25","0","21352","1380","2454"
"1997","Other degree","vocational + Abi","3392.02","2454","90","0","266","4295","10021","21965","2416.43","4367.61","0","21965","2147","3630"
"1997","secondary school degree","general elemantary","2459.86","1227","476","0","0","2454","6442","20861","2082.56","2837.16","0","31373","1509","2454"
"1997","secondary school degree","higher education","2622.57","1227","474","0","0","2454","7792","29450","2220.67","3024.47","0","38551","1227","2454"
"1997","secondary school degree","higher vocational","2341.85","1227","344","0","0","3068","6493","17472","2009.16","2674.54","0","17525","1227","2454"
"1997","secondary school degree","in school","","","","","","","","","","","","","",""
"1997","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1997","secondary school degree","middle vocational","2377.19","1227","2253","0","0","2865","6749","17179","2211.47","2542.91","0","35293","1227","1554"
"1997","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1998","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1998","college entrance qualification","higher education","1930.73","1019.12","1236","0","0","2700","5215","13682","1721.93","2139.53","0","48716","1350","1350"
"1998","college entrance qualification","higher vocational","1867.61","1227","159","0","0","2700","4632","13786","1453.15","2282.07","0","15461","0","1350"
"1998","college entrance qualification","in school","","","","","","","","","","","","","",""
"1998","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1998","college entrance qualification","middle vocational","2502.04","1350","418","0","0","3098","6252","16689","2125.88","2878.2","0","36940","1350","2066"
"1998","college entrance qualification","vocational + Abi","2173.03","1227","404","0","0","2700","6105","20247","1826.52","2519.54","0","20247","1125","1350"
"1998","lower secondary degree","general elemantary","1828.45","0","1625","0","0","2454","6318","15455","1640.39","2016.51","0","29371","0","819"
"1998","lower secondary degree","higher education","1741.13","0","124","0","0","1350","6954","18511","1062.29","2419.97","0","18511","0","0"
"1998","lower secondary degree","higher vocational","2022.94","0","286","0","0","2700","5767","20247","1552.89","2492.99","0","27945","0","1350"
"1998","lower secondary degree","in school","","","","","","","","","","","","","",""
"1998","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1998","lower secondary degree","middle vocational","1941.37","0","3609","0","0","2700","6279","17179","1818.56","2064.18","0","26710","0","767"
"1998","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","in school","3987.73","2700","331","1350","1350","4540","8370","22456","3528.08","4447.38","0","27945","2700","2700"
"1998","no degree/no degree yet","inadequately","3881.58","2700","410","0","0","4945","9455","24346","3391.56","4371.6","0","27610","2454","2700"
"1998","no degree/no degree yet","middle vocational","2493.76","1350","68","0","0","3190","7046","15339","1590.27","3397.25","0","15339","1350","2700"
"1998","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1998","Other degree","general elemantary","3342.47","1350","399","0","0","4540","9162","19020","2878.45","3806.49","0","29371","1350","2700"
"1998","Other degree","higher education","3847.04","1288.44","87","0","0","4540","14173","23196","2815.76","4878.32","0","23196","1227","2700"
"1998","Other degree","higher vocational","","","","","","","","","","","","","",""
"1998","Other degree","in school","","","","","","","","","","","","","",""
"1998","Other degree","inadequately","4692.6","3015.96","34","818","2135","6565","10348","19750","3073.16","6312.04","0","19750","1933","5082"
"1998","Other degree","middle vocational","3027.47","1350","384","0","0","4604","8025","14725","2648.47","3406.47","0","21229","1637","2700"
"1998","Other degree","vocational + Abi","4419.16","2883.54","92","0","1350","6381","10998","24143","3497.86","5340.46","0","24143","2700","4009"
"1998","secondary school degree","general elemantary","2701.95","1350","537","0","0","3313","6749","18811","2312.91","3090.99","0","36940","1350","2700"
"1998","secondary school degree","higher education","2808.13","1350","505","0","0","3577","7710","20493","2391.64","3224.62","0","36940","1350","2454"
"1998","secondary school degree","higher vocational","2282.34","1350","363","0","0","3579","6381","13621","1947.58","2617.1","0","36940","1350","2117"
"1998","secondary school degree","in school","","","","","","","","","","","","","",""
"1998","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1998","secondary school degree","middle vocational","2479.29","1350","2479","0","0","3539","6790","16239","2337.53","2621.05","0","25957","1350","1790"
"1998","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1999","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1999","college entrance qualification","higher education","2145.38","1278","1248","0","0","2700","6037","15339","1941.93","2348.83","0","38131","1350","1350"
"1999","college entrance qualification","higher vocational","1789.77","1350","161","0","0","2700","4540","9986","1416.49","2163.05","0","11044","118","1350"
"1999","college entrance qualification","in school","","","","","","","","","","","","","",""
"1999","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1999","college entrance qualification","middle vocational","2456.33","1350","418","0","0","2700","6688","15400","2106.49","2806.17","0","32539","1350","2638"
"1999","college entrance qualification","vocational + Abi","1992.17","1278","407","0","0","2700","5381","15339","1684.52","2299.82","0","23440","1227","1350"
"1999","lower secondary degree","general elemantary","1690.19","0","1561","0","0","1629","5902","14848","1502.38","1878","0","24856","0","0"
"1999","lower secondary degree","higher education","1542.15","0","122","0","0","0","6749","15592","682.02","2402.28","0","29144","0","0"
"1999","lower secondary degree","higher vocational","1755.61","0","278","0","0","2700","5113","12373","1360.25","2150.97","0","24291","0","1350"
"1999","lower secondary degree","in school","","","","","","","","","","","","","",""
"1999","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1999","lower secondary degree","middle vocational","1873.27","0","3557","0","0","2700","6076","15748","1753.69","1992.85","0","32539","0","1012"
"1999","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","in school","3880.07","2700","319","1350","1534","4540","7461","20830","3441.2","4318.94","0","29831","2700","2700"
"1999","no degree/no degree yet","inadequately","3331.7","2270","390","0","0","5031","9252","15929","2892.64","3770.76","0","21597","1963","2700"
"1999","no degree/no degree yet","middle vocational","3233.68","1350","70","0","0","5031","10676","19511","2138.18","4329.18","0","19511","0","3988"
"1999","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1999","Other degree","general elemantary","2884.38","1350","366","0","0","3681","8303","19204","2425.95","3342.81","0","24787","1350","2700"
"1999","Other degree","higher education","3111.18","1340.32","84","0","0","2700","7608","23228","2108.65","4113.71","0","23228","1332","2577"
"1999","Other degree","higher vocational","","","","","","","","","","","","","",""
"1999","Other degree","in school","","","","","","","","","","","","","",""
"1999","Other degree","inadequately","3724.15","2588.94","34","0","1227","6146","8584","14664","2054.95","5393.35","0","21200","1350","6023"
"1999","Other degree","middle vocational","2438.23","1350","357","0","0","2884","6688","21098","2013.15","2863.31","0","24787","1350","2693"
"1999","Other degree","vocational + Abi","3660.42","2689.5","87","0","1350","5031","7363","29831","2562.23","4758.61","0","29831","2628","4280"
"1999","secondary school degree","general elemantary","3034.82","1350","534","0","0","4418","7314","21351","2684.68","3384.96","0","29831","2454","2700"
"1999","secondary school degree","higher education","2372.35","1350","492","0","0","2838","6136","14357","2047.12","2697.58","0","32539","1350","2556"
"1999","secondary school degree","higher vocational","2105.96","1350","364","0","0","2700","6381","11044","1801.05","2410.87","0","19572","1350","1738"
"1999","secondary school degree","in school","","","","","","","","","","","","","",""
"1999","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1999","secondary school degree","middle vocational","2588.06","1350","2470","0","0","3437","7210","18100","2435.42","2740.7","0","33609","1350","2329"
"1999","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2000","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2000","college entrance qualification","higher education","1984.12","0","2735","0","0","3068","5624","13498","1865.09","2103.15","0","28223","1473","1534"
"2000","college entrance qualification","higher vocational","1875.34","1423.25","384","0","0","3068","5453","9715","1600.65","2150.03","0","19329","1473","1534"
"2000","college entrance qualification","in school","","","","","","","","","","","","","",""
"2000","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2000","college entrance qualification","middle vocational","2719.59","1534","739","0","0","3681","6902","17038","2438.67","3000.51","0","28124","1534","3051"
"2000","college entrance qualification","vocational + Abi","1938.55","445","893","0","0","3068","6105","13621","1734.37","2142.73","0","24971","1227","1534"
"2000","lower secondary degree","general elemantary","1736.55","0","2359","0","0","2055","5502","16198","1581.84","1891.26","0","27303","0","0"
"2000","lower secondary degree","higher education","1390.26","0","209","0","0","1278","5726","16259","872.33","1908.19","0","25156","0","0"
"2000","lower secondary degree","higher vocational","1704.33","0","594","0","0","2505","5113","15383","1401.54","2007.12","0","27203","0","0"
"2000","lower secondary degree","in school","","","","","","","","","","","","","",""
"2000","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2000","lower secondary degree","middle vocational","1770.21","0","6793","0","0","2454","5522","16167","1683.51","1856.91","0","39208","0","0"
"2000","lower secondary degree","vocational + Abi","5575.16","3068","34","0","0","9766","16167","25462","3091.99","8058.33","0","25462","1278","7669"
"2000","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2000","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2000","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2000","no degree/no degree yet","in school","4409.16","3068","498","1534","1534","4908","9510","21352","4059.76","4758.56","0","25462","3068","3068"
"2000","no degree/no degree yet","inadequately","3619.91","1534","359","0","0","5092","10670","21155","3040.96","4198.86","0","39208","1534","3068"
"2000","no degree/no degree yet","middle vocational","2336.37","1034.49","60","0","0","3068","7853","14725","1208.8","3463.94","0","16850","0","2684"
"2000","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2000","Other degree","general elemantary","3345.82","1534","488","0","0","4908","11044","17670","2944.1","3747.54","0","26137","1534","2485"
"2000","Other degree","higher education","3615.74","1748.52","216","0","0","4908","10303","24235","2995.66","4235.82","0","24235","1534","3068"
"2000","Other degree","higher vocational","3578.68","1534","84","0","0","5203","9203","24235","2595.21","4562.15","0","24235","1350","3068"
"2000","Other degree","in school","","","","","","","","","","","","","",""
"2000","Other degree","inadequately","6376.78","3068","47","0","1534","9682","17162","21352","4529.62","8223.94","0","21352","2700","7158"
"2000","Other degree","middle vocational","3672.93","2761","548","0","0","5522","9958","18376","3294.55","4051.31","0","22211","2454","3068"
"2000","Other degree","vocational + Abi","3669.06","3068","161","0","0","5890","10263","14418","3062.13","4275.99","0","14582","1534","3068"
"2000","secondary school degree","general elemantary","3509.48","2454","732","0","0","4908","8487","23348","3193.69","3825.27","0","27303","3068","3068"
"2000","secondary school degree","higher education","2519.85","1534","676","0","0","3068","7056","18407","2214.2","2825.5","0","32825","1534","1534"
"2000","secondary school degree","higher vocational","2440.74","1534","822","0","0","3068","7105","14848","2202.18","2679.3","0","35586","1534","1534"
"2000","secondary school degree","in school","","","","","","","","","","","","","",""
"2000","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2000","secondary school degree","middle vocational","2567.53","1534","4728","0","0","3068","7363","17879","2453.6","2681.46","0","34908","1534","1534"
"2000","secondary school degree","vocational + Abi","2337.61","816.54","42","0","0","3068","7158","14725","1128.67","3546.55","0","14725","0","3068"
"2001","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
