"year","bula_h","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1992","Bavaria","inadequately","755.1","307","70","0","0","736","1841","7670","322.63","1187.57","0","9817","307","736"
"1992","Bavaria","middle vocational","1046.76","0","828","0","0","834","3068","12578","864.65","1228.87","0","28837","0","307"
"1992","Bavaria","vocational + Abi","945.55","0","55","0","0","736","2761","19020","-112.46","2003.56","0","21474","0","736"
"1992","Berlin","general elemantary","1832.94","285.4","97","0","0","2761","6442","14002","1142.04","2523.84","0","17486","360","1632"
"1992","Berlin","higher education","1280.61","307","144","0","0","1601","4378","8652","945.02","1616.2","0","9487","307","1092"
"1992","Berlin","higher vocational","456.57","0","32","0","0","470","1693","4358","-17.3","930.44","0","4358","0","1104"
"1992","Berlin","in school","","","","","","","","","","","","","",""
"1992","Berlin","inadequately","","","","","","","","","","","","","",""
"1992","Berlin","middle vocational","1042.58","0","260","0","0","758","4378","10185","737.92","1347.24","0","17486","307","404"
"1992","Berlin","vocational + Abi","","","","","","","","","","","","","",""
"1992","Brandenburg","general elemantary","1309.7","276.94","73","0","0","1104","3927","12476","660.31","1959.09","0","12476","307","1104"
"1992","Brandenburg","higher education","1572.72","474.47","162","0","0","2291","4479","10729","1199.86","1945.58","0","12476","634","1104"
"1992","Brandenburg","higher vocational","1193.7","513.91","48","0","0","1150","3632","8100","635.15","1752.25","0","8100","363","1104"
"1992","Brandenburg","in school","","","","","","","","","","","","","",""
"1992","Brandenburg","inadequately","","","","","","","","","","","","","",""
"1992","Brandenburg","middle vocational","1388.52","372.32","356","0","0","1981","3879","8835","1147.5","1629.54","0","12476","410","1104"
"1992","Brandenburg","vocational + Abi","","","","","","","","","","","","","",""
"1992","Bremen","general elemantary","","","","","","","","","","","","","",""
"1992","Bremen","higher education","","","","","","","","","","","","","",""
"1992","Bremen","higher vocational","","","","","","","","","","","","","",""
"1992","Bremen","in school","","","","","","","","","","","","","",""
"1992","Bremen","inadequately","","","","","","","","","","","","","",""
"1992","Bremen","middle vocational","809.57","0","54","0","0","307","2454","11044","255.05","1364.09","0","11044","0","0"
"1992","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"1992","Hamburg","general elemantary","761.04","0","30","0","0","681","2822","8357","48.71","1473.37","0","8357","0","1485"
"1992","Hamburg","higher education","","","","","","","","","","","","","",""
"1992","Hamburg","higher vocational","","","","","","","","","","","","","",""
"1992","Hamburg","in school","","","","","","","","","","","","","",""
"1992","Hamburg","inadequately","","","","","","","","","","","","","",""
"1992","Hamburg","middle vocational","647.11","0","86","0","0","307","1994","8160","303.14","991.08","0","8160","0","307"
"1992","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"1992","Hesse","general elemantary","594.55","0","250","0","0","675","1616","6660","325.44","863.66","0","19189","0","429"
"1992","Hesse","higher education","827.1","0","93","0","0","736","3375","7451","461.77","1192.43","0","7451","0","307"
"1992","Hesse","higher vocational","503.12","0","42","0","0","307","1595","3681","-322.68","1328.92","0","16773","0","307"
"1992","Hesse","in school","","","","","","","","","","","","","",""
"1992","Hesse","inadequately","808.89","307","67","0","0","1104","1841","7579","370.81","1246.97","0","7579","307","1104"
"1992","Hesse","middle vocational","501.95","0","433","0","0","307","1104","7340","338.26","665.64","0","19189","0","307"
"1992","Hesse","vocational + Abi","896.67","0","34","0","0","736","4418","7340","175.06","1618.28","0","7340","0","920"
"1992","Lower Saxony","general elemantary","1130.45","0","234","0","0","736","3988","9633","691.06","1569.84","0","20855","0","307"
"1992","Lower Saxony","higher education","888.16","307","77","0","0","736","3313","5645","491.48","1284.84","0","9480","0","736"
"1992","Lower Saxony","higher vocational","699.54","0","70","0","0","736","2270","6136","277.58","1121.5","0","10369","0","736"
"1992","Lower Saxony","in school","","","","","","","","","","","","","",""
"1992","Lower Saxony","inadequately","3206.38","1227","44","0","0","5731","8134","19332","1766.03","4646.73","0","19332","558","2454"
"1992","Lower Saxony","middle vocational","1111.23","140.13","494","0","0","1104","3809","9806","896.61","1325.85","0","20855","307","307"
"1992","Lower Saxony","vocational + Abi","1350.21","0","32","0","0","1319","4602","19332","-218.9","2919.32","0","19332","0","1319"
"1992","Mecklenburg-Western Pomerania","general elemantary","1406.86","229.14","49","0","0","2250","5154","8590","647.77","2165.95","0","11049","307","2147"
"1992","Mecklenburg-Western Pomerania","higher education","2302.86","936.25","94","0","0","3468","6332","17065","1582.85","3022.87","0","17065","614","1844"
"1992","Mecklenburg-Western Pomerania","higher vocational","1446.54","0","30","0","0","2889","4679","11049","443.18","2449.9","0","11049","0","2889"
"1992","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","middle vocational","1584.1","664.97","230","0","0","2615","4679","8712","1309.09","1859.11","0","11049","655","1115"
"1992","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"1992","North Rhine-Westphalia","general elemantary","972.09","0","596","0","0","736","3620","9846","763.77","1180.41","0","15335","307","307"
"1992","North Rhine-Westphalia","higher education","973.98","307","212","0","0","859","3160","8283","728.4","1219.56","0","12271","307","736"
"1992","North Rhine-Westphalia","higher vocational","1292.79","307","143","0","0","1104","3988","21474","747.24","1838.34","0","21474","0","307"
"1992","North Rhine-Westphalia","in school","1583.79","783.48","45","307","307","2424","3865","8277","945.76","2221.82","307","8277","736","2424"
"1992","North Rhine-Westphalia","inadequately","2075.12","973.37","172","0","307","3497","5112","13848","1665.08","2485.16","0","13848","736","1473"
"1992","North Rhine-Westphalia","middle vocational","848.93","0","1227","0","0","736","2945","8947","731.92","965.94","0","15596","307","307"
"1992","North Rhine-Westphalia","vocational + Abi","1239.95","0.45","91","0","0","1841","4499","10068","697.73","1782.17","0","10798","0","736"
"1992","Rhineland-Palatinate,Saarland","general elemantary","747.25","0","205","0","0","460","2454","7169","446.95","1047.55","0","23218","0","307"
"1992","Rhineland-Palatinate,Saarland","higher education","730.31","307","41","0","0","736","2454","4996","370.7","1089.92","0","4996","0","736"
"1992","Rhineland-Palatinate,Saarland","higher vocational","","","","","","","","","","","","","",""
"1992","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"1992","Rhineland-Palatinate,Saarland","inadequately","1746.89","426.31","33","0","307","2914","4908","10072","794","2699.78","0","10072","307","2270"
"1992","Rhineland-Palatinate,Saarland","middle vocational","746.88","0","323","0","0","552","3252","6136","571.79","921.97","0","10072","0","307"
"1992","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","","","","","","","","","",""
"1992","Saxony","general elemantary","816.34","64","141","0","0","920","2971","7143","500.1","1132.58","0","10072","90","466"
"1992","Saxony","higher education","1727.73","399","252","0","0","2236","5208","12915","1344.88","2110.58","0","23360","552","1104"
"1992","Saxony","higher vocational","870.82","112.14","62","0","0","1104","2925","6402","456.75","1284.89","0","6402","0","1104"
"1992","Saxony","in school","","","","","","","","","","","","","",""
"1992","Saxony","inadequately","","","","","","","","","","","","","",""
"1992","Saxony","middle vocational","1388.94","321","656","0","0","1829","4504","10430","1195.39","1582.49","0","23360","442","982"
"1992","Saxony","vocational + Abi","","","","","","","","","","","","","",""
"1992","Saxony-Anhalt","general elemantary","1527.79","215","107","0","0","1635","5677","10795","956.31","2099.27","0","16388","259","920"
"1992","Saxony-Anhalt","higher education","1296.04","399","174","0","0","1125","4169","16388","942.6","1649.48","0","16388","399","920"
"1992","Saxony-Anhalt","higher vocational","1325.51","383.21","51","0","0","2491","4301","10795","713.49","1937.53","0","10795","307","1333"
"1992","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"1992","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"1992","Saxony-Anhalt","middle vocational","1428.7","307","421","0","0","2270","4785","9381","1215.99","1641.41","0","10795","399","1104"
"1992","Saxony-Anhalt","vocational + Abi","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","general elemantary","859.3","0","54","0","0","768","2458","9265","318.46","1400.14","0","9265","0","429"
"1992","Schleswig-Holstein","higher education","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","higher vocational","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","middle vocational","1217.86","307","155","0","0","1522","3681","8594","859.84","1575.88","0","13627","0","736"
"1992","Schleswig-Holstein","vocational + Abi","","","","","","","","","","","","","",""
"1992","Thuringia","general elemantary","944.66","300.36","69","0","0","1227","2933","7072","518.42","1370.9","0","7072","307","1104"
"1992","Thuringia","higher education","2032.31","1104","126","0","0","2933","5818","9336","1603.03","2461.59","0","9526","1104","1539"
"1992","Thuringia","higher vocational","","","","","","","","","","","","","",""
"1992","Thuringia","in school","","","","","","","","","","","","","",""
"1992","Thuringia","inadequately","","","","","","","","","","","","","",""
"1992","Thuringia","middle vocational","1570.83","399","438","0","0","2520","4804","10594","1344.22","1797.44","0","16359","557","1104"
"1992","Thuringia","vocational + Abi","","","","","","","","","","","","","",""
"1993","Baden-W?rttemberg","general elemantary","1108.51","0","481","0","0","859","3518","11412","862.38","1354.64","0","17019","429","429"
"1993","Baden-W?rttemberg","higher education","935.02","429","106","0","0","859","2577","7363","493.87","1376.17","0","13002","0","736"
"1993","Baden-W?rttemberg","higher vocational","679.18","0","94","0","0","736","1718","7363","397.94","960.42","0","7363","0","736"
"1993","Baden-W?rttemberg","in school","","","","","","","","","","","","","",""
"1993","Baden-W?rttemberg","inadequately","1695.27","549.68","192","0","0","1686","6749","10349","1273.33","2117.21","0","15134","583","920"
"1993","Baden-W?rttemberg","middle vocational","828.77","0","807","0","0","736","2544","8740","674.34","983.2","0","18038","0","307"
"1993","Baden-W?rttemberg","vocational + Abi","814.27","0","60","0","0","1043","2592","5982","401.71","1226.83","0","6136","0","736"
"1993","Bavaria","general elemantary","844.82","0","370","0","0","583","2735","9400","626.27","1063.37","0","17793","0","429"
"1993","Bavaria","higher education","882.93","0","167","0","0","982","2577","13498","598.39","1167.47","0","13498","0","429"
"1993","Bavaria","higher vocational","950.81","0","102","0","0","736","2577","13498","491.88","1409.74","0","13498","0","429"
"1993","Bavaria","in school","","","","","","","","","","","","","",""
"1993","Bavaria","inadequately","1345.35","429","65","0","0","1227","4755","9612","730.61","1960.09","0","9612","429","920"
"1993","Bavaria","middle vocational","875.67","0","827","0","0","859","2956","9240","741.25","1010.09","0","17793","0","307"
"1993","Bavaria","vocational + Abi","685.97","0","53","0","0","859","2577","6749","104.97","1266.97","0","11954","0","859"
"1993","Berlin","general elemantary","1967.9","79.96","87","0","0","2577","8283","11713","1271.08","2664.72","0","11713","429","1003"
"1993","Berlin","higher education","1698.59","429","145","0","0","1535","4653","17179","1153.67","2243.51","0","17179","429","1092"
"1993","Berlin","higher vocational","441.34","0","36","0","0","429","859","6902","-224.35","1107.03","0","7147","0","552"
"1993","Berlin","in school","","","","","","","","","","","","","",""
"1993","Berlin","inadequately","","","","","","","","","","","","","",""
"1993","Berlin","middle vocational","1099.24","0","249","0","0","992","3533","10226","739.84","1458.64","0","22701","307","429"
"1993","Berlin","vocational + Abi","","","","","","","","","","","","","",""
"1993","Brandenburg","general elemantary","1715.39","403.95","66","0","0","2597","5663","13079","988.27","2442.51","0","13079","264","1718"
"1993","Brandenburg","higher education","1823.07","543.59","152","0","0","2454","5420","13079","1319.82","2326.32","0","16621","495","1227"
"1993","Brandenburg","higher vocational","1206.49","472.12","42","0","0","1227","3847","8222","555.49","1857.49","0","8222","190","1227"
"1993","Brandenburg","in school","","","","","","","","","","","","","",""
"1993","Brandenburg","inadequately","","","","","","","","","","","","","",""
"1993","Brandenburg","middle vocational","2158.5","495.83","341","0","0","3190","6526","17793","1734.03","2582.97","0","22661","681","1227"
"1993","Brandenburg","vocational + Abi","","","","","","","","","","","","","",""
"1993","Bremen","general elemantary","","","","","","","","","","","","","",""
"1993","Bremen","higher education","","","","","","","","","","","","","",""
"1993","Bremen","higher vocational","","","","","","","","","","","","","",""
"1993","Bremen","in school","","","","","","","","","","","","","",""
"1993","Bremen","inadequately","","","","","","","","","","","","","",""
"1993","Bremen","middle vocational","456.36","0","53","0","0","110","1473","4908","194.34","718.38","0","4908","0","0"
"1993","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"1993","Hamburg","general elemantary","","","","","","","","","","","","","",""
"1993","Hamburg","higher education","","","","","","","","","","","","","",""
"1993","Hamburg","higher vocational","","","","","","","","","","","","","",""
"1993","Hamburg","in school","","","","","","","","","","","","","",""
"1993","Hamburg","inadequately","","","","","","","","","","","","","",""
"1993","Hamburg","middle vocational","750.02","0","88","0","0","337","859","11649","297.89","1202.15","0","11649","0","0"
"1993","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"1993","Hesse","general elemantary","630.34","0","252","0","0","665","1657","8743","392.52","868.16","0","9510","0","429"
"1993","Hesse","higher education","1178.27","429","93","0","0","1227","4352","8590","764.35","1592.19","0","8590","0","736"
"1993","Hesse","higher vocational","1117.46","0","38","0","0","859","3804","8743","450.8","1784.12","0","8743","0","859"
"1993","Hesse","in school","","","","","","","","","","","","","",""
"1993","Hesse","inadequately","1191.25","307","61","0","0","1657","2252","11952","526.66","1855.84","0","11952","0","1006"
"1993","Hesse","middle vocational","617.61","0","428","0","0","736","1473","6565","444.55","790.67","0","11952","0","307"
"1993","Hesse","vocational + Abi","663.86","21.62","33","0","0","614","1611","9050","-49.74","1377.46","0","9050","0","614"
"1993","Lower Saxony","general elemantary","1381.42","0","228","0","0","1227","4884","17890","895.44","1867.4","0","22793","0","429"
"1993","Lower Saxony","higher education","1012.38","450.5","80","0","0","1343","3252","7363","563.16","1461.6","0","12066","0","859"
"1993","Lower Saxony","higher vocational","704.4","0","73","0","0","859","1657","6698","266.02","1142.78","0","12066","0","736"
"1993","Lower Saxony","in school","","","","","","","","","","","","","",""
"1993","Lower Saxony","inadequately","2376.04","1049.72","47","0","0","4108","7812","10402","1504.13","3247.95","0","10402","307","1227"
"1993","Lower Saxony","middle vocational","1024.78","0","498","0","0","941","3748","9596","817.53","1232.03","0","22793","0","429"
"1993","Lower Saxony","vocational + Abi","1746","369.15","31","0","0","2301","4857","16751","201.29","3290.71","0","16751","0","1227"
"1993","Mecklenburg-Western Pomerania","general elemantary","1950.98","697.58","46","0","0","3068","5548","12700","1080.08","2821.88","0","12700","498","3068"
"1993","Mecklenburg-Western Pomerania","higher education","1860.71","974.22","88","0","0","2224","6136","9326","1302.46","2418.96","0","9326","859","1227"
"1993","Mecklenburg-Western Pomerania","higher vocational","2902.35","1744.1","30","0","0","4141","7363","12419","1595.79","4208.91","0","12419","429","4141"
"1993","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","middle vocational","2668.4","1411","219","0","429","4295","6749","12419","2275.58","3061.22","0","12700","1203","2356"
"1993","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"1993","North Rhine-Westphalia","general elemantary","1034.23","0","570","0","0","890","3497","10062","820.67","1247.79","0","12915","307","429"
"1993","North Rhine-Westphalia","higher education","1640.15","0","218","0","0","859","2939","33370","1170.13","2110.17","0","33370","0","429"
"1993","North Rhine-Westphalia","higher vocational","1026.84","307","131","0","0","1227","3277","7393","710.16","1343.52","0","10457","0","859"
"1993","North Rhine-Westphalia","in school","2003.26","1054.71","45","307","429","2761","4924","8761","1340.79","2665.73","0","8761","859","2331"
"1993","North Rhine-Westphalia","inadequately","2558.38","1227","165","0","0","2659","7792","15508","2125.09","2991.67","0","15508","614","1329"
"1993","North Rhine-Westphalia","middle vocational","1001.94","0","1237","0","0","920","3477","10430","871.2","1132.68","0","21015","307","429"
"1993","North Rhine-Westphalia","vocational + Abi","1072.06","0","97","0","0","1350","3804","10891","515.45","1628.67","0","12915","0","736"
"1993","Rhineland-Palatinate,Saarland","general elemantary","963.47","0","200","0","0","736","3720","10907","628.11","1298.83","0","15529","0","503"
"1993","Rhineland-Palatinate,Saarland","higher education","575.72","399.32","40","0","0","859","859","5358","141.41","1010.03","0","6924","0","736"
"1993","Rhineland-Palatinate,Saarland","higher vocational","604.72","0","30","0","0","614","859","11295","-266.16","1475.6","0","11295","0","614"
"1993","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"1993","Rhineland-Palatinate,Saarland","inadequately","1706.7","438.77","30","0","429","1779","4510","12271","625","2788.4","0","12271","442","3442"
"1993","Rhineland-Palatinate,Saarland","middle vocational","938.33","0","318","0","0","859","3681","6924","728.9","1147.76","0","15529","0","429"
"1993","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","","","","","","","","","",""
"1993","Saxony","general elemantary","1471.23","366.03","128","0","0","1534","5303","10410","968.11","1974.35","0","13580","429","1227"
"1993","Saxony","higher education","2405.93","429","242","0","0","2986","7363","18407","1866.43","2945.43","0","27857","736","1227"
"1993","Saxony","higher vocational","2198.89","429","60","0","0","2147","7363","15553","1252.46","3145.32","0","15553","429","1534"
"1993","Saxony","in school","","","","","","","","","","","","","",""
"1993","Saxony","inadequately","","","","","","","","","","","","","",""
"1993","Saxony","middle vocational","2138.7","537.78","644","0","0","3221","6755","11790","1866.02","2411.38","0","27857","859","1230"
"1993","Saxony","vocational + Abi","","","","","","","","","","","","","",""
"1993","Saxony-Anhalt","general elemantary","2329.87","393","97","0","0","2531","7813","25974","1434.47","3225.27","0","25974","393","1227"
"1993","Saxony-Anhalt","higher education","1688.7","453.52","163","0","0","2331","5246","11179","1300.87","2076.53","0","13600","497","1227"
"1993","Saxony-Anhalt","higher vocational","1834.65","328.15","48","0","0","2925","5283","17404","880.66","2788.64","0","17404","365","2491"
"1993","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"1993","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"1993","Saxony-Anhalt","middle vocational","2613.19","1035.47","408","0","0","3884","6855","17404","2247.01","2979.37","0","25974","1000","1571"
"1993","Saxony-Anhalt","vocational + Abi","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","general elemantary","813.82","0","54","0","0","429","2454","15768","144.16","1483.48","0","15768","0","865"
"1993","Schleswig-Holstein","higher education","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","higher vocational","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","middle vocational","1165.59","0","164","0","0","1350","4111","7920","814.34","1516.84","0","15768","0","429"
"1993","Schleswig-Holstein","vocational + Abi","","","","","","","","","","","","","",""
"1993","Thuringia","general elemantary","1624.59","429","76","0","0","1492","5358","14572","798.29","2450.89","0","15354","429","1227"
"1993","Thuringia","higher education","2381.3","1227","118","0","429","3068","6136","12107","1808.42","2954.18","0","14572","1104","1738"
"1993","Thuringia","higher vocational","","","","","","","","","","","","","",""
"1993","Thuringia","in school","","","","","","","","","","","","","",""
"1993","Thuringia","inadequately","","","","","","","","","","","","","",""
"1993","Thuringia","middle vocational","2567.01","835.56","415","0","0","4233","8278","14572","2218.84","2915.18","0","15359","959","1522"
"1993","Thuringia","vocational + Abi","","","","","","","","","","","","","",""
"1994","Baden-W?rttemberg","general elemantary","990.18","0","434","0","0","859","3068","12958","693.84","1286.52","0","15652","429","429"
"1994","Baden-W?rttemberg","higher education","1030.17","0","108","0","0","1227","3109","7363","694.28","1366.06","0","7446","0","736"
"1994","Baden-W?rttemberg","higher vocational","690.68","0","96","0","0","429","1718","14553","199.98","1181.38","0","14553","0","429"
"1994","Baden-W?rttemberg","in school","1943.91","1081.64","38","429","859","1841","4418","11842","790.13","3097.69","0","17086","920","2454"
"1994","Baden-W?rttemberg","inadequately","2335.36","736","175","0","0","2619","7752","15415","1822.86","2847.86","0","17086","429","1043"
"1994","Baden-W?rttemberg","middle vocational","1179.44","0","792","0","0","859","3988","11842","973.24","1385.64","0","23333","190","429"
"1994","Baden-W?rttemberg","vocational + Abi","1153.85","429","60","0","0","1718","3988","7363","747.28","1560.42","0","7363","429","1227"
"1994","Bavaria","general elemantary","704.89","0","354","0","0","460","2577","6258","519.69","890.09","0","15688","0","429"
"1994","Bavaria","higher education","785.4","0","169","0","0","859","2224","11756","545.89","1024.91","0","11756","0","429"
"1994","Bavaria","higher vocational","1280.92","0","101","0","0","1227","2454","20045","662.38","1899.46","0","20045","0","736"
"1994","Bavaria","in school","","","","","","","","","","","","","",""
"1994","Bavaria","inadequately","1472.15","321.54","60","0","0","1227","5461","11657","813.93","2130.37","0","11657","0","736"
"1994","Bavaria","middle vocational","1016.2","0","811","0","0","859","2960","9050","859.03","1173.37","0","20045","0","429"
"1994","Bavaria","vocational + Abi","806.25","0","51","0","0","859","3006","7240","369.72","1242.78","0","7240","0","859"
"1994","Berlin","general elemantary","1739.5","232.21","80","0","0","2310","6958","9510","908.48","2570.52","0","20936","429","1227"
"1994","Berlin","higher education","2088.1","429","142","0","0","1611","7605","14050","1454.78","2721.42","0","19002","429","914"
"1994","Berlin","higher vocational","1134.32","0","34","0","0","1657","4274","5970","380.18","1888.46","0","9541","0","1227"
"1994","Berlin","in school","","","","","","","","","","","","","",""
"1994","Berlin","inadequately","","","","","","","","","","","","","",""
"1994","Berlin","middle vocational","1024.8","0","245","0","0","435","4080","10451","680.03","1369.57","0","16778","0","429"
"1994","Berlin","vocational + Abi","","","","","","","","","","","","","",""
"1994","Brandenburg","general elemantary","2139.47","230.14","62","0","0","3549","6859","20145","1143.17","3135.77","0","20145","429","3549"
"1994","Brandenburg","higher education","1385.47","356.07","146","0","0","1227","4264","12136","865.1","1905.84","0","17680","368","859"
"1994","Brandenburg","higher vocational","1773.65","429","44","0","0","1227","6504","13928","849.73","2697.57","0","13928","0","1043"
"1994","Brandenburg","in school","","","","","","","","","","","","","",""
"1994","Brandenburg","inadequately","","","","","","","","","","","","","",""
"1994","Brandenburg","middle vocational","2154.7","429","322","0","0","2276","6859","20145","1659.52","2649.88","0","21945","429","1227"
"1994","Brandenburg","vocational + Abi","","","","","","","","","","","","","",""
"1994","Bremen","general elemantary","","","","","","","","","","","","","",""
"1994","Bremen","higher education","","","","","","","","","","","","","",""
"1994","Bremen","higher vocational","","","","","","","","","","","","","",""
"1994","Bremen","in school","","","","","","","","","","","","","",""
"1994","Bremen","inadequately","","","","","","","","","","","","","",""
"1994","Bremen","middle vocational","956.06","0","48","0","0","0","3346","19143","43.96","1868.16","0","19143","0","0"
"1994","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"1994","Hamburg","general elemantary","653.87","173.17","31","0","0","859","1558","4835","189.76","1117.98","0","4835","0","1000"
"1994","Hamburg","higher education","","","","","","","","","","","","","",""
"1994","Hamburg","higher vocational","","","","","","","","","","","","","",""
"1994","Hamburg","in school","","","","","","","","","","","","","",""
"1994","Hamburg","inadequately","","","","","","","","","","","","","",""
"1994","Hamburg","middle vocational","708.43","0","78","0","0","429","920","8233","162.34","1254.52","0","14725","0","337"
"1994","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"1994","Hesse","general elemantary","1150.98","0","231","0","0","859","3752","18222","751.06","1550.9","0","24981","0","429"
"1994","Hesse","higher education","1336.52","307","99","0","0","1227","4111","9817","778.64","1894.4","0","13600","0","736"
"1994","Hesse","higher vocational","903.41","0","38","0","0","859","2101","10553","196.42","1610.4","0","10553","0","859"
"1994","Hesse","in school","","","","","","","","","","","","","",""
"1994","Hesse","inadequately","2662.16","967.15","60","0","0","2618","5522","24981","1589.02","3735.3","0","24981","429","2301"
"1994","Hesse","middle vocational","974.63","0","421","0","0","736","2986","13899","752.5","1196.76","0","18222","0","429"
"1994","Hesse","vocational + Abi","793.93","0","33","0","0","593","2784","8237","124.7","1463.16","0","8237","0","429"
"1994","Lower Saxony","general elemantary","1025.24","0","216","0","0","439","3988","9844","545.05","1505.43","0","36046","0","147"
"1994","Lower Saxony","higher education","1170.81","0","79","0","0","859","2761","15410","503.25","1838.37","0","15410","0","859"
"1994","Lower Saxony","higher vocational","568.22","0","70","0","0","859","2025","5829","214.65","921.79","0","6902","0","570"
"1994","Lower Saxony","in school","","","","","","","","","","","","","",""
"1994","Lower Saxony","inadequately","2548.44","859","43","0","405","5191","6045","9847","1749","3347.88","0","9847","429","1473"
"1994","Lower Saxony","middle vocational","1053.33","0","502","0","0","859","4031","9111","829.1","1277.56","0","36046","0","429"
"1994","Lower Saxony","vocational + Abi","1907.93","319.75","36","0","0","4111","5767","18856","660.46","3155.4","0","18856","0","4111"
"1994","Mecklenburg-Western Pomerania","general elemantary","2296.04","196.3","41","0","0","4924","7945","10124","1195.22","3396.86","0","10124","192","5436"
"1994","Mecklenburg-Western Pomerania","higher education","2938.83","824.83","92","0","0","5767","7363","17916","2019.36","3858.3","0","27337","511","2012"
"1994","Mecklenburg-Western Pomerania","higher vocational","2060.57","0","32","0","0","2260","7301","27337","59.43","4061.71","0","27337","0","2884"
"1994","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","middle vocational","3356.84","1227","223","0","0","5905","10124","15515","2821.99","3891.69","0","15515","1227","2331"
"1994","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"1994","North Rhine-Westphalia","general elemantary","1245.46","0","518","0","0","859","4540","12762","966.75","1524.17","0","21270","153","429"
"1994","North Rhine-Westphalia","higher education","812.38","169.55","225","0","0","859","2393","8614","536.88","1087.88","0","18959","0","429"
"1994","North Rhine-Westphalia","higher vocational","979.46","0","130","0","0","1227","3574","7761","616.7","1342.22","0","13130","0","429"
"1994","North Rhine-Westphalia","in school","1635.71","859","51","429","429","2454","4831","8651","1068.41","2203.01","0","8651","859","1227"
"1994","North Rhine-Westphalia","inadequately","3166.07","1454.66","152","0","0","4841","8590","13885","2672.44","3659.7","0","13885","614","1841"
"1994","North Rhine-Westphalia","middle vocational","1086.26","0","1232","0","0","859","3497","12762","935.15","1237.37","0","21270","307","429"
"1994","North Rhine-Westphalia","vocational + Abi","1624.8","339.43","95","0","0","2432","4168","11473","957.78","2291.82","0","18959","0","859"
"1994","Rhineland-Palatinate,Saarland","general elemantary","1257.75","0","182","0","0","859","4111","12378","781.84","1733.66","0","23615","0","429"
"1994","Rhineland-Palatinate,Saarland","higher education","790.58","55.58","43","0","0","859","1963","4766","407.85","1173.31","0","4766","0","859"
"1994","Rhineland-Palatinate,Saarland","higher vocational","799.04","0","34","0","0","429","1718","12230","-59.27","1657.35","0","12230","0","859"
"1994","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","middle vocational","1179.55","0","321","0","0","859","4111","12230","923.63","1435.47","0","12378","0","429"
"1994","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","","","","","","","","","",""
"1994","Saxony","general elemantary","1907.44","274.7","125","0","0","2863","6596","14909","1241.83","2573.05","0","17026","429","1227"
"1994","Saxony","higher education","2209.27","429","245","0","0","2291","6765","17436","1666.36","2752.18","0","31640","429","1227"
"1994","Saxony","higher vocational","2839.05","429","66","0","0","2454","8799","36322","1411.71","4266.39","0","36322","227","1227"
"1994","Saxony","in school","","","","","","","","","","","","","",""
"1994","Saxony","inadequately","","","","","","","","","","","","","",""
"1994","Saxony","middle vocational","2797.76","544.26","636","0","0","4182","8344","20241","2453.78","3141.74","0","36322","890","1227"
