"year","bula_h","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1989","Hesse","lower secondary degree","661.28","0","431","0","0","445","2224","7731","448.71","873.85","0","15952","0","307"
"1989","Hesse","no degree/no degree yet","1597.48","614","110","0","307","2270","4602","13396","991.94","2203.02","0","15952","614","1963"
"1989","Hesse","Other degree","1541.59","512.62","139","0","0","2270","3681","13396","1082.51","2000.67","0","15952","307","920"
"1989","Hesse","secondary school degree","619.46","0","169","0","0","307","1581","7485","366.26","872.66","0","13242","0","307"
"1989","Lower Saxony","college entrance qualification","869.74","138.1","126","0","0","736","3313","6136","607.8","1131.68","0","6749","0","736"
"1989","Lower Saxony","lower secondary degree","981.33","0","521","0","0","920","3375","12103","776.76","1185.9","0","15339","0","307"
"1989","Lower Saxony","no degree/no degree yet","1965.02","736","60","307","429","2048","7541","13081","1264.25","2665.79","0","13081","736","1565"
"1989","Lower Saxony","Other degree","3872.19","920","60","0","307","8712","9203","16719","2680.92","5063.46","0","16719","307","1230"
"1989","Lower Saxony","secondary school degree","607.43","31.64","221","0","0","736","1841","4994","441.74","773.12","0","9418","126","307"
"1989","Mecklenburg-Western Pomerania","college entrance qualification","","","","","","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","secondary school degree","","","","","","","","","","","","","",""
"1989","North Rhine-Westphalia","college entrance qualification","867.44","307","383","0","0","920","2454","8792","683.03","1051.85","0","13089","307","307"
"1989","North Rhine-Westphalia","lower secondary degree","976.64","0","1185","0","0","859","3068","11780","850.87","1102.41","0","15697","307","307"
"1989","North Rhine-Westphalia","no degree/no degree yet","2100.96","920","282","0","307","2270","6688","12680","1797.44","2404.48","0","13388","920","920"
"1989","North Rhine-Westphalia","Other degree","1582.82","736","263","0","0","2270","4540","9387","1291.14","1874.5","0","10860","736","920"
"1989","North Rhine-Westphalia","secondary school degree","1133.84","307","455","0","0","920","2761","12680","929.09","1338.59","0","14112","307","307"
"1989","Rhineland-Palatinate,Saarland","college entrance qualification","696.62","5","66","0","0","736","2863","4724","282","1111.24","0","8999","0","736"
"1989","Rhineland-Palatinate,Saarland","lower secondary degree","830.84","0","438","0","0","736","2863","9510","631.15","1030.53","0","16259","0","307"
"1989","Rhineland-Palatinate,Saarland","no degree/no degree yet","2482.02","770.23","45","0","0","2730","8921","9817","1476.61","3487.43","0","9817","307","2730"
"1989","Rhineland-Palatinate,Saarland","Other degree","1392.3","908.24","37","0","307","920","4540","9817","466.81","2317.79","0","9817","562","920"
"1989","Rhineland-Palatinate,Saarland","secondary school degree","638.25","0","95","0","0","736","1963","7112","360.41","916.09","0","7112","0","307"
"1989","Saxony","college entrance qualification","","","","","","","","","","","","","",""
"1989","Saxony","lower secondary degree","","","","","","","","","","","","","",""
"1989","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"1989","Saxony","Other degree","","","","","","","","","","","","","",""
"1989","Saxony","secondary school degree","","","","","","","","","","","","","",""
"1989","Saxony-Anhalt","college entrance qualification","","","","","","","","","","","","","",""
"1989","Saxony-Anhalt","lower secondary degree","","","","","","","","","","","","","",""
"1989","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"1989","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"1989","Saxony-Anhalt","secondary school degree","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","college entrance qualification","2563.57","920","36","0","307","1718","12987","12987","1420.96","3706.18","0","12987","307","1353"
"1989","Schleswig-Holstein","lower secondary degree","1166.56","0","161","0","0","920","3937","12431","742.97","1590.15","0","13641","0","438"
"1989","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","secondary school degree","1324","307","72","0","0","2270","4602","12431","776.21","1871.79","0","12431","307","920"
"1989","Thuringia","college entrance qualification","","","","","","","","","","","","","",""
"1989","Thuringia","lower secondary degree","","","","","","","","","","","","","",""
"1989","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"1989","Thuringia","Other degree","","","","","","","","","","","","","",""
"1989","Thuringia","secondary school degree","","","","","","","","","","","","","",""
"1990","Baden-Württemberg","college entrance qualification","622.32","0","178","0","0","736","1779","6688","445.49","799.15","0","6688","0","307"
"1990","Baden-Württemberg","lower secondary degree","613.11","0","841","0","0","614","1841","7976","473.61","752.61","0","18509","0","307"
"1990","Baden-Württemberg","no degree/no degree yet","1345.2","736","212","0","307","1595","3579","8896","971.85","1718.55","0","18509","736","920"
"1990","Baden-Württemberg","Other degree","1381.86","307","266","0","0","2086","3743","12578","1055.9","1707.82","0","18509","307","736"
"1990","Baden-Württemberg","secondary school degree","685.76","0","268","0","0","859","2270","5829","491.79","879.73","0","12578","0","307"
"1990","Bavaria","college entrance qualification","471.06","0","201","0","0","665","1595","4166","302.55","639.57","0","10222","0","307"
"1990","Bavaria","lower secondary degree","789.39","0","811","0","0","736","2429","10614","660.97","917.81","0","13314","0","307"
"1990","Bavaria","no degree/no degree yet","1110.27","736","97","0","307","1657","2659","7107","750.75","1469.79","0","9817","307","920"
"1990","Bavaria","Other degree","1013.54","307","169","0","0","1043","2270","8922","704.12","1322.96","0","9817","307","920"
"1990","Bavaria","secondary school degree","597.74","0","299","0","0","736","1963","7363","427.96","767.52","0","10222","0","307"
"1990","Berlin","college entrance qualification","320.26","0","51","0","0","0","994","3743","31.4","609.12","0","3743","0","0"
"1990","Berlin","lower secondary degree","770.79","0","125","0","0","687","3072","9280","411.92","1129.66","0","11514","0","307"
"1990","Berlin","no degree/no degree yet","2220.88","914.75","35","0","0","4131","5062","9280","1352.08","3089.68","0","9280","2045","4131"
"1990","Berlin","Other degree","2025.08","920","42","0","307","2822","4448","10461","1201.25","2848.91","0","10461","736","1534"
"1990","Berlin","secondary school degree","615.38","0","62","0","0","307","1273","11514","139.14","1091.62","0","11514","0","307"
"1990","Brandenburg","college entrance qualification","","","","","","","","","","","","","",""
"1990","Brandenburg","lower secondary degree","","","","","","","","","","","","","",""
"1990","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1990","Brandenburg","Other degree","","","","","","","","","","","","","",""
"1990","Brandenburg","secondary school degree","","","","","","","","","","","","","",""
"1990","Bremen","college entrance qualification","","","","","","","","","","","","","",""
"1990","Bremen","lower secondary degree","1010.1","0","57","0","0","307","3375","12885","217.61","1802.59","0","12885","0","209"
"1990","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"1990","Bremen","Other degree","","","","","","","","","","","","","",""
"1990","Bremen","secondary school degree","","","","","","","","","","","","","",""
"1990","Hamburg","college entrance qualification","","","","","","","","","","","","","",""
"1990","Hamburg","lower secondary degree","426.87","0","75","0","0","0","920","10768","-56.11","909.85","0","10768","0","0"
"1990","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1990","Hamburg","Other degree","","","","","","","","","","","","","",""
"1990","Hamburg","secondary school degree","524.68","0","36","0","0","307","920","14725","-315.66","1365.02","0","14725","0","307"
"1990","Hesse","college entrance qualification","843.87","307","136","0","0","920","2270","10430","494.76","1192.98","0","15646","0","307"
"1990","Hesse","lower secondary degree","706.81","0","417","0","0","307","2270","10430","528.6","885.02","0","13780","0","307"
"1990","Hesse","no degree/no degree yet","1079.75","368","109","0","0","1473","2663","8179","698.82","1460.68","0","8179","736","1129"
"1990","Hesse","Other degree","1090.71","307","136","0","0","1104","3497","6565","714.92","1466.5","0","14050","307","920"
"1990","Hesse","secondary school degree","768.03","0","169","0","0","736","2250","13780","442.3","1093.76","0","15646","0","307"
"1990","Lower Saxony","college entrance qualification","894.04","307","131","0","0","736","3732","6858","609.78","1178.3","0","8873","153","307"
"1990","Lower Saxony","lower secondary degree","1041.22","0","504","0","0","920","3170","10062","837.44","1245","0","21720","0","307"
"1990","Lower Saxony","no degree/no degree yet","2324.57","736","56","0","307","2270","7712","21720","1381.33","3267.81","0","21720","736","1841"
"1990","Lower Saxony","Other degree","2854.25","1620.58","59","0","307","3316","6074","21720","1600.7","4107.8","0","21720","736","2270"
"1990","Lower Saxony","secondary school degree","668.07","268.64","217","0","0","736","2270","6858","478.55","857.59","0","9136","143","307"
"1990","Mecklenburg-Western Pomerania","college entrance qualification","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","secondary school degree","","","","","","","","","","","","","",""
"1990","North Rhine-Westphalia","college entrance qualification","1053.94","307","376","0","0","920","2454","13977","791.06","1316.82","0","31911","307","307"
"1990","North Rhine-Westphalia","lower secondary degree","900.09","0","1155","0","0","736","2454","11473","762.92","1037.26","0","31911","307","307"
"1990","North Rhine-Westphalia","no degree/no degree yet","2121.57","916.19","265","0","307","2945","5951","14822","1805.74","2437.4","0","16597","920","1135"
"1990","North Rhine-Westphalia","Other degree","1997.12","900.35","257","0","0","2761","6579","10725","1682.93","2311.31","0","12444","736","920"
"1990","North Rhine-Westphalia","secondary school degree","1325.71","307","455","0","0","920","3743","13977","1039.77","1611.65","0","31911","307","307"
"1990","Rhineland-Palatinate,Saarland","college entrance qualification","673.77","307","72","0","0","736","1790","6902","256.65","1090.89","0","7179","307","736"
"1990","Rhineland-Palatinate,Saarland","lower secondary degree","799","0","413","0","0","614","2556","8369","616.75","981.25","0","10955","0","307"
"1990","Rhineland-Palatinate,Saarland","no degree/no degree yet","2149.74","736","43","0","307","3068","7179","10955","1268.66","3030.82","0","10955","920","3681"
"1990","Rhineland-Palatinate,Saarland","Other degree","1513.6","683.95","42","0","307","2270","4295","10955","855.5","2171.7","0","10955","307","920"
"1990","Rhineland-Palatinate,Saarland","secondary school degree","551.79","0","90","0","0","736","2270","3927","322.07","781.51","0","3988","0","307"
"1990","Saxony","college entrance qualification","","","","","","","","","","","","","",""
"1990","Saxony","lower secondary degree","","","","","","","","","","","","","",""
"1990","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"1990","Saxony","Other degree","","","","","","","","","","","","","",""
"1990","Saxony","secondary school degree","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","college entrance qualification","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","lower secondary degree","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","secondary school degree","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","college entrance qualification","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","lower secondary degree","955.82","56.52","155","0","0","1276","3538","7363","662.34","1249.3","0","12271","0","372"
"1990","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","secondary school degree","960.85","247.64","66","0","0","1687","3068","14283","395.84","1525.86","0","14283","0","920"
"1990","Thuringia","college entrance qualification","","","","","","","","","","","","","",""
"1990","Thuringia","lower secondary degree","","","","","","","","","","","","","",""
"1990","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"1990","Thuringia","Other degree","","","","","","","","","","","","","",""
"1990","Thuringia","secondary school degree","","","","","","","","","","","","","",""
"1991","Baden-Württemberg","college entrance qualification","662.54","0","181","0","0","736","2454","4397","464.66","860.42","0","10032","0","307"
"1991","Baden-Württemberg","lower secondary degree","618.46","0","823","0","0","614","1841","6690","508.92","728","0","12455","0","307"
"1991","Baden-Württemberg","no degree/no degree yet","1357.15","736","214","0","307","1657","3927","8590","1038.1","1676.2","0","10737","614","920"
"1991","Baden-Württemberg","Other degree","1460.74","368","268","0","0","1380","3927","22129","1028.92","1892.56","0","30371","307","736"
"1991","Baden-Württemberg","secondary school degree","770.69","0","276","0","0","920","2454","7004","492.05","1049.33","0","30371","0","307"
"1991","Bavaria","college entrance qualification","735.3","0","206","0","0","736","2454","8201","513.9","956.7","0","8201","0","307"
"1991","Bavaria","lower secondary degree","804.98","0","798","0","0","736","2608","8201","678.88","931.08","0","12550","0","307"
"1991","Bavaria","no degree/no degree yet","1104.19","736","99","0","307","1104","2331","8201","767.62","1440.76","0","8201","307","736"
"1991","Bavaria","Other degree","1043.69","307","163","0","0","1473","2884","6562","781.51","1305.87","0","7572","307","736"
"1991","Bavaria","secondary school degree","814.73","0","301","0","0","736","2270","14216","617.11","1012.35","0","14216","0","307"
"1991","Berlin","college entrance qualification","570.01","0","48","0","0","522","1718","4786","153.64","986.38","0","4786","0","736"
"1991","Berlin","lower secondary degree","694.93","0","125","0","0","307","2086","9424","290.35","1099.51","0","9510","0","307"
"1991","Berlin","no degree/no degree yet","2517.77","1739.48","35","0","307","4025","6160","12259","1454.53","3581.01","0","12259","2086","4908"
"1991","Berlin","Other degree","2542.19","1241.68","42","307","736","3375","5645","12259","1660.3","3424.08","0","12259","798","2761"
"1991","Berlin","secondary school degree","742.17","0","69","0","0","307","2239","9510","190.21","1294.13","0","9510","0","307"
"1991","Brandenburg","college entrance qualification","","","","","","","","","","","","","",""
"1991","Brandenburg","lower secondary degree","","","","","","","","","","","","","",""
"1991","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1991","Brandenburg","Other degree","","","","","","","","","","","","","",""
"1991","Brandenburg","secondary school degree","","","","","","","","","","","","","",""
"1991","Bremen","college entrance qualification","","","","","","","","","","","","","",""
"1991","Bremen","lower secondary degree","940.43","0","55","0","0","301","5767","11115","154.31","1726.55","0","11115","0","0"
"1991","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"1991","Bremen","Other degree","","","","","","","","","","","","","",""
"1991","Bremen","secondary school degree","","","","","","","","","","","","","",""
"1991","Hamburg","college entrance qualification","","","","","","","","","","","","","",""
"1991","Hamburg","lower secondary degree","433.11","0","71","0","0","0","1595","7042","128.71","737.51","0","7042","0","0"
"1991","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1991","Hamburg","Other degree","","","","","","","","","","","","","",""
"1991","Hamburg","secondary school degree","295.76","0","34","0","0","307","1104","2822","32.88","558.64","0","2822","0","307"
"1991","Hesse","college entrance qualification","1009.98","307","136","0","0","1104","3068","7056","713.1","1306.86","0","7976","307","736"
"1991","Hesse","lower secondary degree","763.37","0","407","0","0","491","2473","11289","562.24","964.5","0","17805","0","307"
"1991","Hesse","no degree/no degree yet","1308.04","662.1","106","0","184","1534","3375","9817","828.19","1787.89","0","9817","614","1043"
"1991","Hesse","Other degree","1329.5","675","131","0","0","1288","5154","9817","899.34","1759.66","0","14050","614","920"
"1991","Hesse","secondary school degree","449.87","0","165","0","0","614","1221","4602","266.08","633.66","0","6442","0","307"
"1991","Lower Saxony","college entrance qualification","918.8","307","135","0","0","736","2222","9682","604.88","1232.72","0","9682","205","491"
"1991","Lower Saxony","lower secondary degree","1168.84","0","496","0","0","920","4638","12271","940.59","1397.09","0","14602","0","307"
"1991","Lower Saxony","no degree/no degree yet","2568.69","951.08","57","0","491","3927","9387","22885","1582.24","3555.14","0","22885","736","2209"
"1991","Lower Saxony","Other degree","2826.86","914.64","57","0","0","4602","8467","22885","1491.22","4162.5","0","22885","736","3172"
"1991","Lower Saxony","secondary school degree","810.41","236.91","217","0","0","920","2454","6149","580.32","1040.5","0","9694","0","307"
"1991","Mecklenburg-Western Pomerania","college entrance qualification","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","secondary school degree","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","college entrance qualification","957.96","307","393","0","0","1098","2887","9817","745.19","1170.73","0","13069","307","307"
"1991","North Rhine-Westphalia","lower secondary degree","849.04","0","1130","0","0","614","2761","10492","724.8","973.28","0","13069","0","307"
"1991","North Rhine-Westphalia","no degree/no degree yet","2110.65","1104","248","0","307","2454","5841","12263","1781.7","2439.6","0","12615","920","1331"
"1991","North Rhine-Westphalia","Other degree","1625.46","716","254","0","0","1595","4908","12289","1287.43","1963.49","0","12615","724","1023"
"1991","North Rhine-Westphalia","secondary school degree","991.09","307","463","0","0","798","3743","9393","800.64","1181.54","0","13069","307","307"
"1991","Rhineland-Palatinate,Saarland","college entrance qualification","977.07","503.15","73","0","0","736","2700","8099","532.11","1422.03","0","8099","307","736"
"1991","Rhineland-Palatinate,Saarland","lower secondary degree","793.12","0","412","0","0","614","2835","8590","617.53","968.71","0","11633","0","307"
"1991","Rhineland-Palatinate,Saarland","no degree/no degree yet","1584.49","614","42","0","307","2301","5743","8590","840.02","2328.96","0","8590","307","2147"
"1991","Rhineland-Palatinate,Saarland","Other degree","1420.87","749.36","39","0","307","2454","3988","6604","895.71","1946.03","0","6604","307","1459"
"1991","Rhineland-Palatinate,Saarland","secondary school degree","514.89","0","89","0","0","614","1841","6718","276.63","753.15","0","6718","0","307"
"1991","Saxony","college entrance qualification","","","","","","","","","","","","","",""
"1991","Saxony","lower secondary degree","","","","","","","","","","","","","",""
"1991","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"1991","Saxony","Other degree","","","","","","","","","","","","","",""
"1991","Saxony","secondary school degree","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","college entrance qualification","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","lower secondary degree","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","secondary school degree","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","college entrance qualification","1095.66","614","36","0","307","1534","2454","7820","562.9","1628.42","0","7820","307","1104"
"1991","Schleswig-Holstein","lower secondary degree","968.79","0","156","0","0","1473","2700","7011","666.51","1271.07","0","8639","0","307"
"1991","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","secondary school degree","1201.4","307","69","0","0","2368","3743","8639","737.89","1664.91","0","8639","0","1104"
"1991","Thuringia","college entrance qualification","","","","","","","","","","","","","",""
"1991","Thuringia","lower secondary degree","","","","","","","","","","","","","",""
"1991","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"1991","Thuringia","Other degree","","","","","","","","","","","","","",""
"1991","Thuringia","secondary school degree","","","","","","","","","","","","","",""
"1992","Baden-Württemberg","college entrance qualification","793.42","307","182","0","0","765","2454","8600","513.51","1073.33","0","10032","307","614"
"1992","Baden-Württemberg","lower secondary degree","800.64","0","789","0","0","736","2454","8467","661.25","940.03","0","14975","0","307"
"1992","Baden-Württemberg","no degree/no degree yet","1661.63","736","210","0","307","1785","5241","11167","1242.6","2080.66","0","14326","736","1104"
"1992","Baden-Württemberg","Other degree","1547.61","614","268","0","0","1779","4678","9940","1255.43","1839.79","0","14326","307","736"
"1992","Baden-Württemberg","secondary school degree","1186.51","0","273","0","0","920","3178","29757","875.86","1497.16","0","29757","307","687"
"1992","Bavaria","college entrance qualification","645.01","0","217","0","0","736","2209","6565","466.17","823.85","0","9013","0","307"
"1992","Bavaria","lower secondary degree","1088.62","0","796","0","0","736","3200","15054","884.23","1293.01","0","28837","0","307"
"1992","Bavaria","no degree/no degree yet","884.44","451.63","103","0","0","1104","1841","7670","529.51","1239.37","0","9817","307","736"
"1992","Bavaria","Other degree","1042.21","307","159","0","0","795","3743","9817","663.92","1420.5","0","21474","51","307"
"1992","Bavaria","secondary school degree","1028.35","307","337","0","0","1104","3465","9013","831.74","1224.96","0","12578","0","307"
"1992","Berlin","college entrance qualification","1376.96","307","122","0","0","1700","4602","9487","972.56","1781.36","0","9487","399","1565"
"1992","Berlin","lower secondary degree","1079.02","0","170","0","0","456","4442","9838","699.64","1458.4","0","14002","0","307"
"1992","Berlin","no degree/no degree yet","2019.13","768.84","36","0","0","3004","5750","17486","228.36","3809.9","0","17486","736","4527"
"1992","Berlin","Other degree","3234.71","982","46","0","307","4908","13105","14002","2098.98","4370.44","0","14002","736","3004"
"1992","Berlin","secondary school degree","1201.92","163.43","209","0","0","1227","4529","10185","869.74","1534.1","0","17486","307","723"
"1992","Brandenburg","college entrance qualification","1914.83","822","83","0","0","2672","5133","12476","1265.87","2563.79","0","12476","1012","1473"
"1992","Brandenburg","lower secondary degree","867.43","0","240","0","0","562","3436","7025","603.16","1131.7","0","9935","0","307"
"1992","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1992","Brandenburg","Other degree","","","","","","","","","","","","","",""
"1992","Brandenburg","secondary school degree","1816.64","1104","316","0","307","2672","4252","12476","1551.53","2081.75","0","12476","1104","1335"
"1992","Bremen","college entrance qualification","","","","","","","","","","","","","",""
"1992","Bremen","lower secondary degree","872.45","0","56","0","0","295","2147","11072","134.55","1610.35","0","12409","0","0"
"1992","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"1992","Bremen","Other degree","","","","","","","","","","","","","",""
"1992","Bremen","secondary school degree","","","","","","","","","","","","","",""
"1992","Hamburg","college entrance qualification","","","","","","","","","","","","","",""
"1992","Hamburg","lower secondary degree","658.32","0","64","0","0","307","2454","8160","252.15","1064.49","0","8160","0","0"
"1992","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1992","Hamburg","Other degree","","","","","","","","","","","","","",""
"1992","Hamburg","secondary school degree","369.15","0","33","0","0","460","1104","2822","138.67","599.63","0","2822","0","460"
"1992","Hesse","college entrance qualification","710.71","0","140","0","0","736","2516","6749","444.55","976.87","0","7451","0","307"
"1992","Hesse","lower secondary degree","536.5","0","400","0","0","486","1473","7516","370.1","702.9","0","16773","0","307"
"1992","Hesse","no degree/no degree yet","920.79","307","101","0","0","1104","2270","7579","454.74","1386.84","0","16773","307","920"
"1992","Hesse","Other degree","1350.27","740.43","125","0","0","1104","3608","8590","821.37","1879.17","0","19189","307","920"
"1992","Hesse","secondary school degree","386.71","0","166","0","0","307","1104","4835","231.6","541.82","0","5726","0","307"
"1992","Lower Saxony","college entrance qualification","1135.62","307","142","0","0","920","4295","9806","734.54","1536.7","0","15168","307","552"
"1992","Lower Saxony","lower secondary degree","1010.56","0","478","0","0","853","3579","9806","784.99","1236.13","0","20233","0","307"
"1992","Lower Saxony","no degree/no degree yet","2643.9","736","50","0","0","2454","8134","19332","1360.33","3927.47","0","19332","558","2454"
"1992","Lower Saxony","Other degree","2978.43","736","54","0","0","3640","8954","20855","1378.03","4578.83","0","20855","307","2454"
"1992","Lower Saxony","secondary school degree","1031.08","0","230","0","0","1104","3809","7545","800.18","1261.98","0","9480","0","460"
"1992","Mecklenburg-Western Pomerania","college entrance qualification","2174.85","870.41","46","0","0","3576","6332","11049","1307.66","3042.04","0","11049","368","2752"
"1992","Mecklenburg-Western Pomerania","lower secondary degree","1142.48","0","144","0","0","1104","4567","8590","779.54","1505.42","0","8712","0","399"
"1992","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","secondary school degree","2064.43","1207","206","0","307","3222","4929","11049","1684.97","2443.89","0","17065","1104","1752"
"1992","North Rhine-Westphalia","college entrance qualification","1118.02","307","401","0","0","1104","3681","10798","857.38","1378.66","0","21474","307","429"
"1992","North Rhine-Westphalia","lower secondary degree","789.93","0","1123","0","0","736","2730","8277","665.6","914.26","0","15596","0","307"
"1992","North Rhine-Westphalia","no degree/no degree yet","1726.19","736","237","0","307","2454","4350","9219","1417.34","2035.04","0","13848","736","1166"
"1992","North Rhine-Westphalia","Other degree","1644.21","429","243","0","0","1871","4847","12467","1268.08","2020.34","0","15335","429","859"
"1992","North Rhine-Westphalia","secondary school degree","1022.81","307","471","0","0","767","3988","9304","825.6","1220.02","0","15335","307","307"
"1992","Rhineland-Palatinate,Saarland","college entrance qualification","897.73","307","72","0","0","736","3451","4996","528.17","1267.29","0","4996","153","736"
"1992","Rhineland-Palatinate,Saarland","lower secondary degree","779.47","0","401","0","0","307","3497","6954","587.06","971.88","0","23218","0","51"
"1992","Rhineland-Palatinate,Saarland","no degree/no degree yet","2405.72","671.33","40","0","307","2914","4908","23218","1065.97","3745.47","0","23218","307","2270"
"1992","Rhineland-Palatinate,Saarland","Other degree","1103.52","613.19","38","0","0","2098","2454","4602","637.09","1569.95","0","4602","307","1227"
"1992","Rhineland-Palatinate,Saarland","secondary school degree","541.42","0","98","0","0","585","1657","4319","312.76","770.08","0","4319","0","307"
"1992","Saxony","college entrance qualification","2316.78","914","141","0","183","3246","6707","14776","1674.25","2959.31","0","23360","839","1473"
"1992","Saxony","lower secondary degree","767.89","0","466","0","0","478","2561","7143","601.2","934.58","0","12220","17","168"
"1992","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"1992","Saxony","Other degree","","","","","","","","","","","","","",""
"1992","Saxony","secondary school degree","1825.29","1104","520","0","61","2648","5208","11566","1605.64","2044.94","0","23360","1104","1104"
"1992","Saxony-Anhalt","college entrance qualification","1142.63","589.31","84","0","215","1104","4785","5835","793.62","1491.64","0","7034","307","890"
"1992","Saxony-Anhalt","lower secondary degree","942.92","98","316","0","0","1009","3442","7485","708.83","1177.01","0","10795","166","313"
"1992","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"1992","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"1992","Saxony-Anhalt","secondary school degree","2082.05","1104","352","0","169","3190","5677","10795","1803.62","2360.48","0","16388","1104","1125"
"1992","Schleswig-Holstein","college entrance qualification","1676.33","736","30","0","0","2871","4366","13627","608.61","2744.05","0","13627","307","1616"
"1992","Schleswig-Holstein","lower secondary degree","993.82","0","144","0","0","1227","2951","8594","657.69","1329.95","0","9510","0","307"
"1992","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","secondary school degree","1398.95","307","63","0","0","1616","3835","13627","746.2","2051.7","0","13627","307","1227"
"1992","Thuringia","college entrance qualification","2778.18","2062.78","55","0","804","4479","6033","13387","2036.64","3519.72","0","13387","1411","3773"
"1992","Thuringia","lower secondary degree","967.86","55.84","287","0","0","772","3773","9317","728.49","1207.23","0","16359","41","276"
"1992","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"1992","Thuringia","Other degree","","","","","","","","","","","","","",""
"1992","Thuringia","secondary school degree","2204.04","1227","324","0","399","3354","5300","10594","1931.86","2476.22","0","16359","1104","1565"
"1993","Baden-Württemberg","college entrance qualification","800.12","0","191","0","0","859","2331","7363","508.28","1091.96","0","13002","0","429"
"1993","Baden-Württemberg","lower secondary degree","879.3","0","797","0","0","736","2577","10234","714.17","1044.43","0","18038","0","307"
"1993","Baden-Württemberg","no degree/no degree yet","1738.59","755.38","220","0","429","1718","5522","11095","1333.86","2143.32","0","15134","736","920"
"1993","Baden-Württemberg","Other degree","1565.95","614","258","0","0","1718","5148","15400","1206.09","1925.81","0","15734","429","736"
