"year","bula_h","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1993","Bremen","direct migration background","","","","","","","","","","","","","",""
"1993","Bremen","indirect migration background","","","","","","","","","","","","","",""
"1993","Bremen","no migration background","658.6","0","78","0","0","313","2976","5528","2.55","1314.65","0","17413","0","0"
"1993","Hamburg","direct migration background","1126.61","429","34","0","0","1485","2270","8913","284.97","1968.25","0","8913","0","1485"
"1993","Hamburg","indirect migration background","","","","","","","","","","","","","",""
"1993","Hamburg","no migration background","622.81","0","106","0","0","331","859","11649","251.23","994.39","0","11649","0","0"
"1993","Hesse","direct migration background","1051.77","11.76","313","0","0","1104","3804","9050","785.04","1318.5","0","11952","429","736"
"1993","Hesse","indirect migration background","1519.6","771.21","52","0","0","1657","5743","7669","905.5","2133.7","0","9510","307","1473"
"1993","Hesse","no migration background","671.48","0","576","0","0","736","1738","6565","538.76","804.2","0","10572","0","307"
"1993","Lower Saxony","direct migration background","1927.22","307","144","0","0","1135","7976","16751","1166.91","2687.53","0","22793","307","920"
"1993","Lower Saxony","indirect migration background","2225.78","459.27","34","0","307","2454","8712","13314","757.79","3693.77","0","13314","307","2454"
"1993","Lower Saxony","no migration background","1093.28","0","806","0","0","1181","3988","9940","940.8","1245.76","0","19173","0","429"
"1993","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","no migration background","2472.11","1211.24","392","0","0","3911","6826","12163","2175.88","2768.34","0","12700","1203","1804"
"1993","North Rhine-Westphalia","direct migration background","1365.02","429","631","0","0","1864","3927","9968","1150.47","1579.57","0","21015","614","920"
"1993","North Rhine-Westphalia","indirect migration background","1446.77","747.74","140","0","0","2209","3927","9817","1014.41","1879.13","0","12915","429","1125"
"1993","North Rhine-Westphalia","no migration background","1093.87","0","1747","0","0","920","3477","11387","979.36","1208.38","0","33370","307","429"
"1993","Rhineland-Palatinate,Saarland","direct migration background","1651.74","833.04","99","0","0","2142","4295","12271","1105.83","2197.65","0","12271","859","2142"
"1993","Rhineland-Palatinate,Saarland","indirect migration background","","","","","","","","","","","","","",""
"1993","Rhineland-Palatinate,Saarland","no migration background","874.48","0","526","0","0","736","3395","7976","699.04","1049.92","0","15529","0","429"
"1993","Saxony","direct migration background","1517.01","0","38","0","0","945","6418","11782","603.57","2430.45","0","11782","0","614"
"1993","Saxony","indirect migration background","","","","","","","","","","","","","",""
"1993","Saxony","no migration background","2152.5","509","1080","0","0","2986","6823","15553","1931.58","2373.42","0","27857","920","1227"
"1993","Saxony-Anhalt","direct migration background","1147.58","222.33","32","0","0","1031","3825","10645","307.8","1987.36","0","10645","0","828"
"1993","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"1993","Saxony-Anhalt","no migration background","2411.68","828","710","0","0","3737","6799","17404","2144.37","2678.99","0","25974","1074","1227"
"1993","Schleswig-Holstein","direct migration background","1513.08","354.27","32","0","0","736","5865","15768","430.08","2596.08","0","15768","307","1227"
"1993","Schleswig-Holstein","indirect migration background","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","no migration background","1106.22","0","247","0","0","1350","4193","9530","821.87","1390.57","0","15768","0","429"
"1993","Thuringia","direct migration background","","","","","","","","","","","","","",""
"1993","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"1993","Thuringia","no migration background","2445.45","959","637","0","0","3681","8278","14572","2172.02","2718.88","0","15359","1227","1399"
"1994","Baden-Württemberg","direct migration background","1656.78","429","636","0","0","1718","5772","15211","1384.09","1929.47","0","17086","491","859"
"1994","Baden-Württemberg","indirect migration background","1425.91","429","127","0","0","1473","3698","13774","823.19","2028.63","0","17086","429","1288"
"1994","Baden-Württemberg","no migration background","995.71","0","981","0","0","859","3491","11044","844.5","1146.92","0","23333","0","429"
"1994","Bavaria","direct migration background","1195.8","429","332","0","0","1227","3841","11756","937.74","1453.86","0","15688","429","429"
"1994","Bavaria","indirect migration background","906.47","429","69","0","0","1125","2730","6994","593.96","1218.98","0","6994","0","736"
"1994","Bavaria","no migration background","936.51","0","1195","0","0","859","2761","9050","813.91","1059.11","0","20045","0","307"
"1994","Berlin","direct migration background","3170.21","2310","87","0","0","5315","8889","13184","2186.71","4153.71","0","20936","1273","2884"
"1994","Berlin","indirect migration background","","","","","","","","","","","","","",""
"1994","Berlin","no migration background","1364.47","0","451","0","0","1043","5338","13141","1084.93","1644.01","0","19002","429","429"
"1994","Brandenburg","direct migration background","","","","","","","","","","","","","",""
"1994","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"1994","Brandenburg","no migration background","1983.72","429","589","0","0","2086","6504","19480","1650.61","2316.83","0","21945","429","941"
"1994","Bremen","direct migration background","","","","","","","","","","","","","",""
"1994","Bremen","indirect migration background","","","","","","","","","","","","","",""
"1994","Bremen","no migration background","1200.15","0","74","0","0","307","5847","19143","450.96","1949.34","0","19143","0","0"
"1994","Hamburg","direct migration background","1089.9","0","33","0","0","929","1558","14725","-188.27","2368.07","0","14725","0","1350"
"1994","Hamburg","indirect migration background","","","","","","","","","","","","","",""
"1994","Hamburg","no migration background","682.44","0","102","0","0","429","1227","8233","336.72","1028.16","0","8233","0","0"
"1994","Hesse","direct migration background","1677.38","429","300","0","0","1227","4663","24981","1308.88","2045.88","0","24981","429","736"
"1994","Hesse","indirect migration background","2605.26","519.85","57","0","307","2618","4602","24981","1591.82","3618.7","0","24981","429","1227"
"1994","Hesse","no migration background","1020.08","0","569","0","0","859","3068","13899","814.98","1225.18","0","18222","0","307"
"1994","Lower Saxony","direct migration background","1934.54","413","134","0","0","2086","5835","18856","1017.69","2851.39","0","36046","429","1227"
"1994","Lower Saxony","indirect migration background","2153.11","429","36","0","405","2086","9844","10430","895.01","3411.21","0","10430","405","2086"
"1994","Lower Saxony","no migration background","1016.56","0","803","0","0","859","3988","8783","873.09","1160.03","0","15410","0","153"
"1994","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","no migration background","3017.92","859","398","0","0","5686","8867","15515","2587.82","3448.02","0","27337","1227","2012"
"1994","North Rhine-Westphalia","direct migration background","1558.28","429","582","0","0","1718","5522","13928","1293.09","1823.47","0","21270","429","859"
"1994","North Rhine-Westphalia","indirect migration background","1487.39","429","146","0","0","2393","5031","8590","1077.09","1897.69","0","13899","429","1043"
"1994","North Rhine-Westphalia","no migration background","1107.19","0","1738","0","0","859","3497","12762","981.8","1232.58","0","21270","256","429"
"1994","Rhineland-Palatinate,Saarland","direct migration background","2636.5","859","102","0","0","4724","8610","13989","1936.23","3336.77","0","13989","429","1288"
"1994","Rhineland-Palatinate,Saarland","indirect migration background","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","no migration background","1042.15","0","520","0","0","859","3681","9817","835.01","1249.29","0","23615","0","429"
"1994","Saxony","direct migration background","2121.32","0","41","0","0","2934","6749","14112","1052.57","3190.07","0","14112","0","736"
"1994","Saxony","indirect migration background","","","","","","","","","","","","","",""
"1994","Saxony","no migration background","2592.65","429","1087","0","0","3453","7899","18734","2329.62","2855.68","0","36322","890","1227"
"1994","Saxony-Anhalt","direct migration background","1079.6","0","32","0","0","448","2884","9645","224.63","1934.57","0","9645","0","448"
"1994","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","no migration background","2523.8","859","673","0","0","3681","7669","15104","2256.14","2791.46","0","17507","1094","1227"
"1994","Schleswig-Holstein","direct migration background","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","indirect migration background","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","no migration background","1613.5","429","256","0","0","1227","4990","15081","1227.55","1999.45","0","16995","429","429"
"1994","Thuringia","direct migration background","","","","","","","","","","","","","",""
"1994","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"1994","Thuringia","no migration background","2451.08","614","638","0","0","3395","7976","16566","2164.98","2737.18","0","19934","802","1227"
"1995","Baden-Württemberg","direct migration background","1634.94","429","692","0","0","1841","5011","12885","1373.59","1896.29","0","19429","686","859"
"1995","Baden-Württemberg","indirect migration background","1918.77","429","129","0","0","2884","6202","12700","1219.81","2617.73","0","18836","859","2086"
"1995","Baden-Württemberg","no migration background","1184.91","0","990","0","0","859","4049","13651","1025.25","1344.57","0","19450","0","429"
"1995","Bavaria","direct migration background","1443.47","429","399","0","0","2045","4520","9816","1165.95","1720.99","0","25076","429","614"
"1995","Bavaria","indirect migration background","1271.86","608.04","80","0","0","1043","3267","14787","612.29","1931.43","0","14787","429","859"
"1995","Bavaria","no migration background","1059.96","0","1220","0","0","896","3375","12645","920.75","1199.17","0","19265","0","429"
"1995","Berlin","direct migration background","2474.16","1240","98","0","0","4080","6749","11729","1908.44","3039.88","0","11729","1227","2556"
"1995","Berlin","indirect migration background","","","","","","","","","","","","","",""
"1995","Berlin","no migration background","1217.92","0","458","0","0","859","4215","10511","940.73","1495.11","0","23395","429","429"
"1995","Brandenburg","direct migration background","","","","","","","","","","","","","",""
"1995","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"1995","Brandenburg","no migration background","1850.41","429","572","0","0","2577","6442","14163","1558.83","2141.99","0","18413","429","859"
"1995","Bremen","direct migration background","","","","","","","","","","","","","",""
"1995","Bremen","indirect migration background","","","","","","","","","","","","","",""
"1995","Bremen","no migration background","888.89","0","73","0","0","0","2659","13069","294.85","1482.93","0","13069","0","0"
"1995","Hamburg","direct migration background","","","","","","","","","","","","","",""
"1995","Hamburg","indirect migration background","","","","","","","","","","","","","",""
"1995","Hamburg","no migration background","514.35","0","96","0","0","429","1704","5808","222.8","805.9","0","9019","0","0"
"1995","Hesse","direct migration background","2003.67","429","324","0","0","1350","6810","24235","1602.22","2405.12","0","24235","429","736"
"1995","Hesse","indirect migration background","1117.42","429","50","0","0","1135","2700","6958","442.8","1792.04","0","11504","429","1135"
"1995","Hesse","no migration background","880.89","0","582","0","0","767","2577","11082","684.65","1077.13","0","17179","0","245"
"1995","Lower Saxony","direct migration background","3245.12","1227","212","0","0","5686","9449","20861","2629","3861.24","0","20861","1227","2454"
"1995","Lower Saxony","indirect migration background","2401.1","687.45","35","0","429","3068","8674","13744","1214.68","3587.52","0","13744","429","3068"
"1995","Lower Saxony","no migration background","1142.86","0","802","0","0","859","4093","12817","958.04","1327.68","0","21114","0","429"
"1995","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"1995","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"1995","Mecklenburg-Western Pomerania","no migration background","2714.42","859","401","0","0","3865","7721","21519","2198.37","3230.47","0","38664","798","1227"
"1995","North Rhine-Westphalia","direct migration background","2142.07","460","694","0","0","2577","6994","14523","1849.06","2435.08","0","28440","920","1227"
"1995","North Rhine-Westphalia","indirect migration background","1616.55","429","155","0","0","1963","5154","14320","1120.87","2112.23","0","14320","429","1411"
"1995","North Rhine-Westphalia","no migration background","1034.35","0","1749","0","0","859","3155","11657","913.68","1155.02","0","24328","0","429"
"1995","Rhineland-Palatinate,Saarland","direct migration background","3188.97","1225.07","180","0","0","5037","8685","23155","2576.03","3801.91","0","23155","859","1657"
"1995","Rhineland-Palatinate,Saarland","indirect migration background","","","","","","","","","","","","","",""
"1995","Rhineland-Palatinate,Saarland","no migration background","1166.58","0","519","0","0","859","4111","12700","919.95","1413.21","0","23155","0","429"
"1995","Saxony","direct migration background","2031.98","0","42","0","0","1841","7030","14367","1030.33","3033.63","0","14367","0","1147"
"1995","Saxony","indirect migration background","","","","","","","","","","","","","",""
"1995","Saxony","no migration background","2136.99","429","1056","0","0","2773","6565","16566","1905.35","2368.63","0","23560","429","988"
"1995","Saxony-Anhalt","direct migration background","1133.89","0","34","0","0","902","4786","8273","328.44","1939.34","0","8273","0","0"
"1995","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"1995","Saxony-Anhalt","no migration background","2379.39","429","657","0","0","2730","7567","26015","2074.84","2683.94","0","26025","633","920"
"1995","Schleswig-Holstein","direct migration background","2440.8","362.74","34","0","0","3661","9663","14819","1268.93","3612.67","0","14819","307","1350"
"1995","Schleswig-Holstein","indirect migration background","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","no migration background","1953.21","0","244","0","0","2301","5767","16873","1466.9","2439.52","0","16873","0","595"
"1995","Thuringia","direct migration background","","","","","","","","","","","","","",""
"1995","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"1995","Thuringia","no migration background","2260.26","429","624","0","0","2434","7363","16364","1940.92","2579.6","0","32371","755","900"
"1996","Baden-Württemberg","direct migration background","1876.77","429","633","0","0","2043","6352","13784","1573.97","2179.57","0","26996","736","1227"
"1996","Baden-Württemberg","indirect migration background","2341.21","807.57","133","0","0","2293","6442","15339","1531.51","3150.91","0","26996","429","1779"
"1996","Baden-Württemberg","no migration background","1454.44","0","954","0","0","1227","4602","15952","1270.16","1638.72","0","33462","429","429"
"1996","Bavaria","direct migration background","1509.94","429","384","0","0","1473","4908","14725","1190.16","1829.72","0","21781","429","859"
"1996","Bavaria","indirect migration background","1529.1","447.57","87","0","0","1406","5184","14725","586.44","2471.76","0","21781","429","976"
"1996","Bavaria","no migration background","1181.16","0","1196","0","0","1125","3602","15707","1019.38","1342.94","0","17149","307","429"
"1996","Berlin","direct migration background","2742.88","859","82","0","0","3068","8406","15078","2000.3","3485.46","0","15078","614","2454"
"1996","Berlin","indirect migration background","","","","","","","","","","","","","",""
"1996","Berlin","no migration background","1453.75","0","447","0","0","1227","4908","20234","1106.02","1801.48","0","24542","429","429"
"1996","Brandenburg","direct migration background","","","","","","","","","","","","","",""
"1996","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"1996","Brandenburg","no migration background","2406.2","460","579","0","0","3518","6872","23188","2057.57","2754.83","0","24542","859","1227"
"1996","Bremen","direct migration background","","","","","","","","","","","","","",""
"1996","Bremen","indirect migration background","","","","","","","","","","","","","",""
"1996","Bremen","no migration background","787.58","0","71","0","0","429","1841","10226","250.63","1324.53","0","10226","0","0"
"1996","Hamburg","direct migration background","","","","","","","","","","","","","",""
"1996","Hamburg","indirect migration background","","","","","","","","","","","","","",""
"1996","Hamburg","no migration background","891.16","0","94","0","0","429","2045","9252","439.62","1342.7","0","12680","0","429"
"1996","Hesse","direct migration background","1489.13","429","292","0","0","1227","6120","9571","1158.27","1819.99","0","18407","429","828"
"1996","Hesse","indirect migration background","1858.53","429","55","0","429","2356","5522","18407","892.37","2824.69","0","18407","429","1227"
"1996","Hesse","no migration background","977.16","0","568","0","0","798","2724","12885","772.46","1181.86","0","19634","0","0"
"1996","Lower Saxony","direct migration background","3259.48","987.36","196","0","0","5890","9651","18603","2591.64","3927.32","0","20401","1227","2577"
"1996","Lower Saxony","indirect migration background","3556.09","920","35","0","429","4540","14940","20401","1611.31","5500.87","0","20401","429","4356"
"1996","Lower Saxony","no migration background","1346.42","0","819","0","0","1227","4602","14412","1143.15","1549.69","0","19373","0","429"
"1996","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"1996","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"1996","Mecklenburg-Western Pomerania","no migration background","3454.41","1227","387","0","0","5440","11044","20738","2960.97","3947.85","0","24890","859","1227"
"1996","North Rhine-Westphalia","direct migration background","2455.27","614","659","0","0","3068","8436","15873","2128.85","2781.69","0","21577","859","1227"
"1996","North Rhine-Westphalia","indirect migration background","1783.32","429","164","0","0","2454","4908","11223","1275.23","2291.41","0","15020","429","1227"
"1996","North Rhine-Westphalia","no migration background","1283.44","0","1743","0","0","1043","3804","14551","1152.44","1414.44","0","28551","429","429"
"1996","Rhineland-Palatinate,Saarland","direct migration background","2978.42","1217.4","168","0","0","4795","7731","21628","2293.53","3663.31","0","21628","438","1370"
"1996","Rhineland-Palatinate,Saarland","indirect migration background","","","","","","","","","","","","","",""
"1996","Rhineland-Palatinate,Saarland","no migration background","1203.61","0","511","0","0","859","4111","12049","953.01","1454.21","0","24235","0","429"
"1996","Saxony","direct migration background","3765.96","130.34","41","0","0","6749","14725","20288","2044.42","5487.5","0","20288","0","2700"
"1996","Saxony","indirect migration background","","","","","","","","","","","","","",""
"1996","Saxony","no migration background","2628.04","429","1063","0","0","4387","8222","17282","2385.24","2870.84","0","24542","859","1227"
"1996","Saxony-Anhalt","direct migration background","2298.06","0","34","0","0","2454","5867","28776","0.21","4595.91","0","28776","0","2454"
"1996","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"1996","Saxony-Anhalt","no migration background","3033.85","429","643","0","0","3988","9694","28223","2592.65","3475.05","0","39267","859","1227"
"1996","Schleswig-Holstein","direct migration background","1124.23","398.6","31","0","0","2741","2835","8183","365.3","1883.16","0","8183","0","2086"
"1996","Schleswig-Holstein","indirect migration background","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","no migration background","1794.71","0","248","0","0","2147","5583","17483","1260.09","2329.33","0","28591","0","614"
"1996","Thuringia","direct migration background","","","","","","","","","","","","","",""
"1996","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"1996","Thuringia","no migration background","2474.96","429","631","0","0","3272","8016","17762","2115.99","2833.93","0","32181","563","992"
"1997","Baden-Württemberg","direct migration background","2627.78","1227","630","0","0","3865","8817","14848","2277.84","2977.72","0","25156","1227","2454"
"1997","Baden-Württemberg","indirect migration background","3077.68","1227","147","0","0","4295","6749","18407","2243.61","3911.75","0","25156","1994","3272"
"1997","Baden-Württemberg","no migration background","1911.44","614","948","0","0","2454","6360","15859","1690.25","2132.63","0","30678","871","1227"
"1997","Bavaria","direct migration background","2067.18","1227","353","0","0","2454","6596","12271","1737.39","2396.97","0","14112","1227","1718"
"1997","Bavaria","indirect migration background","1912.35","1227","86","0","0","2454","4295","12271","1217.15","2607.55","0","17793","1227","1892"
"1997","Bavaria","no migration background","1771.31","0","1193","0","0","2454","5420","12629","1591.87","1950.75","0","25509","1227","1227"
"1997","Berlin","direct migration background","3391.6","1239.33","71","0","0","4295","9038","18407","2487.28","4295.92","0","18407","1227","3988"
"1997","Berlin","indirect migration background","","","","","","","","","","","","","",""
"1997","Berlin","no migration background","2053.62","0","427","0","0","2454","5522","23315","1599.69","2507.55","0","31373","736","1227"
"1997","Brandenburg","direct migration background","","","","","","","","","","","","","",""
"1997","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"1997","Brandenburg","no migration background","3051.8","1227","580","0","0","4295","8068","19701","2654.95","3448.65","0","38551","1227","2454"
"1997","Bremen","direct migration background","","","","","","","","","","","","","",""
"1997","Bremen","indirect migration background","","","","","","","","","","","","","",""
"1997","Bremen","no migration background","789.86","0","71","0","0","0","2454","7982","268.03","1311.69","0","7982","0","0"
"1997","Hamburg","direct migration background","","","","","","","","","","","","","",""
"1997","Hamburg","indirect migration background","","","","","","","","","","","","","",""
"1997","Hamburg","no migration background","1231.45","0","93","0","0","1227","2454","17081","547.58","1915.32","0","17081","0","601"
"1997","Hesse","direct migration background","1704.79","0","273","0","0","2454","5113","10798","1386.61","2022.97","0","16950","1227","1227"
"1997","Hesse","indirect migration background","1964.74","1227","53","0","1227","2454","4908","7755","1320.82","2608.66","0","12885","1227","2454"
"1997","Hesse","no migration background","1590.7","0","530","0","0","1227","4397","17179","1284.1","1897.3","0","29819","0","1227"
"1997","Lower Saxony","direct migration background","4091.98","2454","191","0","0","6755","10627","21965","3343.12","4840.84","0","21965","2454","3258"
"1997","Lower Saxony","indirect migration background","4295.77","2454","48","0","900","5522","9510","21352","3002.31","5589.23","0","21352","2454","3681"
"1997","Lower Saxony","no migration background","1799.64","0","806","0","0","2454","5356","18793","1570.1","2029.18","0","20677","0","1227"
"1997","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"1997","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"1997","Mecklenburg-Western Pomerania","no migration background","3846.95","1790","376","0","0","5982","11197","23427","3318.32","4375.58","0","25370","1227","2454"
"1997","North Rhine-Westphalia","direct migration background","3112.97","1350","610","0","0","4908","8590","14161","2766.92","3459.02","0","24849","2270","2454"
"1997","North Rhine-Westphalia","indirect migration background","2599.63","1227","171","0","0","4295","8181","12271","2088.1","3111.16","0","14161","1227","2454"
"1997","North Rhine-Westphalia","no migration background","1787.9","0","1741","0","0","2454","4908","15193","1644.77","1931.03","0","25156","1227","1227"
"1997","Rhineland-Palatinate,Saarland","direct migration background","3313.62","2138.26","172","0","0","4908","9817","15339","2746.36","3880.88","0","15339","1227","2454"
"1997","Rhineland-Palatinate,Saarland","indirect migration background","","","","","","","","","","","","","",""
"1997","Rhineland-Palatinate,Saarland","no migration background","1797.74","307","526","0","0","2454","5445","17302","1494.16","2101.32","0","37445","614","1227"
"1997","Saxony","direct migration background","2703.81","211.6","38","0","0","5726","7743","7976","1769.53","3638.09","0","7976","0","2454"
"1997","Saxony","indirect migration background","","","","","","","","","","","","","",""
"1997","Saxony","no migration background","2893.79","1227","1048","0","0","4786","8078","18407","2644.1","3143.48","0","23315","1227","2147"
"1997","Saxony-Anhalt","direct migration background","2361.79","0","32","0","0","5522","6749","17179","862.18","3861.4","0","17179","0","4908"
"1997","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"1997","Saxony-Anhalt","no migration background","3119.71","1227","634","0","0","4365","8590","21167","2752.3","3487.12","0","42053","1687","2454"
"1997","Schleswig-Holstein","direct migration background","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","indirect migration background","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","no migration background","2884.94","675","243","0","0","3068","10933","17179","2357.74","3412.14","0","17472","0","1227"
"1997","Thuringia","direct migration background","","","","","","","","","","","","","",""
"1997","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"1997","Thuringia","no migration background","3201.7","1227","631","0","0","4448","9525","21106","2802.8","3600.6","0","35293","1227","2454"
"1998","Baden-Württemberg","direct migration background","2670.21","1350","598","0","0","3068","7915","16566","2330.28","3010.14","0","23438","1350","2700"
"1998","Baden-Württemberg","indirect migration background","3096.04","1350","154","0","0","4540","8590","17676","2300.92","3891.16","0","23438","1473","3068"
"1998","Baden-Württemberg","no migration background","1757.29","0","1079","0","0","2700","5057","11871","1559.81","1954.77","0","31539","971","1350"
"1998","Bavaria","direct migration background","1912.57","1227","352","0","0","2945","4908","11136","1590.91","2234.23","0","19818","1350","2147"
"1998","Bavaria","indirect migration background","2102.06","1350","83","0","0","2700","5936","10783","1400.24","2803.88","0","19818","1350","2454"
"1998","Bavaria","no migration background","1871.04","0","1444","0","0","2700","5522","16509","1702.37","2039.71","0","24527","1227","1350"
"1998","Berlin","direct migration background","4320.87","1647.59","56","0","0","4540","14210","23196","2944.46","5697.28","0","23196","1350","2700"
"1998","Berlin","indirect migration background","","","","","","","","","","","","","",""
"1998","Berlin","no migration background","2047.2","0","457","0","0","2700","6708","17259","1704.72","2389.68","0","21885","1227","1350"
"1998","Brandenburg","direct migration background","","","","","","","","","","","","","",""
"1998","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"1998","Brandenburg","no migration background","2809.17","1350","603","0","0","4029","7710","18100","2452.58","3165.76","0","31972","1350","2628"
"1998","Bremen","direct migration background","","","","","","","","","","","","","",""
"1998","Bremen","indirect migration background","","","","","","","","","","","","","",""
"1998","Bremen","no migration background","786.45","0","81","0","0","0","2700","8590","323.53","1249.37","0","8590","0","0"
"1998","Hamburg","direct migration background","","","","","","","","","","","","","",""
"1998","Hamburg","indirect migration background","","","","","","","","","","","","","",""
"1998","Hamburg","no migration background","1653.7","0","124","0","0","2454","3068","17179","1027.86","2279.54","0","21720","0","1350"
"1998","Hesse","direct migration background","2016.91","920","268","0","0","2700","5522","15885","1614.67","2419.15","0","16044","1350","1350"
"1998","Hesse","indirect migration background","3150.72","2700","64","0","1350","3829","6872","14971","2356.07","3945.37","0","16044","1350","2700"
"1998","Hesse","no migration background","1989.36","0","621","0","0","2700","6039","17179","1704.21","2274.51","0","24542","0","1227"
"1998","Lower Saxony","direct migration background","4673.07","2250","186","0","0","5522","14725","33340","3703.82","5642.32","0","33340","2454","3937"
"1998","Lower Saxony","indirect migration background","4340.66","2700","49","0","1278","7608","10719","21229","2908.25","5773.07","0","21229","2454","4111"
"1998","Lower Saxony","no migration background","2030.58","0","970","0","0","2700","6438","15400","1824.71","2236.45","0","24346","0","1350"
"1998","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"1998","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"1998","Mecklenburg-Western Pomerania","no migration background","3376.51","1568.75","399","0","0","4540","8952","27945","2814.56","3938.46","0","36940","1448","2700"
"1998","North Rhine-Westphalia","direct migration background","3467.08","2440.4","607","0","0","4908","10676","15455","3124.4","3809.76","0","27610","2454","2700"
"1998","North Rhine-Westphalia","indirect migration background","2952.51","1589.11","170","0","0","4295","8528","14214","2394.56","3510.46","0","16075","1350","2700"
"1998","North Rhine-Westphalia","no migration background","1863.33","0","2081","0","0","2700","4908","18811","1709.88","2016.78","0","48716","0","1227"
"1998","Rhineland-Palatinate,Saarland","direct migration background","3050.12","2700","171","0","0","4553","6688","13314","2586.54","3513.7","0","14173","1718","3006"
"1998","Rhineland-Palatinate,Saarland","indirect migration background","","","","","","","","","","","","","",""
"1998","Rhineland-Palatinate,Saarland","no migration background","1730.96","0","618","0","0","2700","4970","11443","1513.81","1948.11","0","24174","0","1350"
"1998","Saxony","direct migration background","2550.01","1272.41","34","0","0","5154","7608","10308","1430.11","3669.91","0","10308","0","5154"
"1998","Saxony","indirect migration background","","","","","","","","","","","","","",""
"1998","Saxony","no migration background","2809.53","1350","1145","0","0","4209","7608","19769","2576.27","3042.79","0","25957","1350","2117"
"1998","Saxony-Anhalt","direct migration background","3894.16","0","31","0","0","6136","13300","18566","1800.57","5987.75","0","18566","0","4908"
"1998","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"1998","Saxony-Anhalt","no migration background","3202.21","1350","657","0","0","4970","9530","18511","2877.28","3527.14","0","23579","1350","2700"
"1998","Schleswig-Holstein","direct migration background","2435.45","1350","31","0","0","2700","7596","10614","1283.37","3587.53","0","10614","0","2700"
"1998","Schleswig-Holstein","indirect migration background","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","no migration background","2601.44","359.72","316","0","0","2822","8590","17793","2162.11","3040.77","0","22136","0","1350"
"1998","Thuringia","direct migration background","","","","","","","","","","","","","",""
"1998","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"1998","Thuringia","no migration background","3315.63","1350","707","0","0","5000","9909","18008","2974.43","3656.83","0","27397","1534","2700"
"1999","Baden-Württemberg","direct migration background","2785.26","1350","558","0","0","4540","6626","15257","2422.92","3147.6","0","24856","1861","2700"
"1999","Baden-Württemberg","indirect migration background","3233.25","1562.16","164","0","0","4540","7301","21597","2511.81","3954.69","0","22026","2147","3190"
"1999","Baden-Württemberg","no migration background","1735.72","0","1020","0","0","2700","5512","11760","1534.89","1936.55","0","24856","1227","1350"
"1999","Bavaria","direct migration background","1901.24","428.39","323","0","0","2700","5258","13053","1548.59","2253.89","0","19265","1077","1350"
"1999","Bavaria","indirect migration background","2409.47","1350","86","0","0","2700","6381","16678","1666.63","3152.31","0","19265","1227","2700"
"1999","Bavaria","no migration background","1902.54","0","1395","0","0","2700","5767","14664","1734.89","2070.19","0","22051","1227","1350"
