"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1993","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1993","Other degree","(0) in school","","","","","","","","","","","","","",""
"1993","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","Other degree","(1b) general elementary school","1720.86","581.18","522","0","0","2270","4908","12915","1455.52","1986.2","0","22793","583","859"
"1993","Other degree","(1c) basic vocational qualification","1438.53","429","308","0","0","1227","3927","11952","1101.13","1775.93","0","22793","429","736"
"1993","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1993","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1993","Other degree","(2c_gen) general maturity certificate","2101.89","1227","48","0","307","3497","4908","8958","1307.26","2896.52","0","10457","614","2270"
"1993","Other degree","(2c_voc) vocational maturity certificate","3346.97","1138.73","69","0","429","3927","7731","19422","2469.64","4224.3","0","19422","429","1227"
"1993","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1993","Other degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1993","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"1993","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"1993","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1993","secondary school degree","(2a) intermediate vocational","1496.98","429","2578","0","0","1779","4798","11948","1383.18","1610.78","0","27687","736","859"
"1993","secondary school degree","(2b) intermediate general qualification","1556.14","429","512","0","0","1677","4908","12566","1302.82","1809.46","0","25974","470","859"
"1993","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1993","secondary school degree","(3a) lower tertiary education","1830.48","713.42","452","0","0","2531","5277","11566","1562.01","2098.95","0","18407","859","1227"
"1993","secondary school degree","(3b) higher tertiary education","2019.03","170.67","41","0","0","1718","7363","12271","757","3281.06","0","12271","0","1718"
"1994","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"1994","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1994","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","college entrance qualification","(2c_gen) general maturity certificate","1436.57","429","353","0","0","1227","4990","11964","1107.16","1765.98","0","20045","429","693"
"1994","college entrance qualification","(2c_voc) vocational maturity certificate","1373.78","0","455","0","0","1329","4326","14112","1093.34","1654.22","0","18959","429","460"
"1994","college entrance qualification","(3a) lower tertiary education","1175.79","79.19","307","0","0","1086","3835","11044","852.42","1499.16","0","17507","429","513"
"1994","college entrance qualification","(3b) higher tertiary education","1198.78","429","709","0","0","1104","3453","13141","969.37","1428.19","0","31640","429","736"
"1994","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"1994","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","lower secondary degree","(1b) general elementary school","1039.52","0","1589","0","0","583","3497","11811","895.48","1183.56","0","24981","0","0"
"1994","lower secondary degree","(1c) basic vocational qualification","1191.42","0","3785","0","0","859","3865","13621","1092.78","1290.06","0","36322","0","307"
"1994","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","lower secondary degree","(3a) lower tertiary education","1667.81","0","95","0","0","409","6749","17179","1020.28","2315.34","0","17179","0","0"
"1994","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","(0) in school","2115.69","859","203","429","429","2454","5154","17680","1644.3","2587.08","0","24981","859","1227"
"1994","no degree/no degree yet","(1a) inadequately completed","2412.11","689.23","630","0","0","3068","7056","15415","2135.49","2688.73","0","27337","583","920"
"1994","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","Other degree","(0) in school","","","","","","","","","","","","","",""
"1994","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","Other degree","(1b) general elementary school","2103.19","720.22","480","0","0","2618","6045","13989","1768.42","2437.96","0","36046","614","920"
"1994","Other degree","(1c) basic vocational qualification","1888.16","429","291","0","0","1505","5862","15646","1440.05","2336.27","0","36046","429","736"
"1994","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","Other degree","(2c_gen) general maturity certificate","2944.91","1010.68","43","0","153","5829","8610","14768","1778.96","4110.86","0","14768","429","2577"
"1994","Other degree","(2c_voc) vocational maturity certificate","2462.09","1227","62","0","429","4352","6136","10210","1817.34","3106.84","0","10210","429","1657"
"1994","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","Other degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"1994","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1994","secondary school degree","(2a) intermediate vocational","1697.34","429","2577","0","0","1718","5382","15180","1565.55","1829.13","0","36322","466","859"
"1994","secondary school degree","(2b) intermediate general qualification","1623.29","429","461","0","0","1657","5835","11964","1331","1915.58","0","20145","429","859"
"1994","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","secondary school degree","(3a) lower tertiary education","1860.88","429","439","0","0","2086","5440","17051","1531.56","2190.2","0","27337","818","1227"
"1994","secondary school degree","(3b) higher tertiary education","1244.89","0","42","0","0","429","4684","13492","145.44","2344.34","0","13492","0","859"
"1995","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"1995","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"1995","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1995","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1995","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1995","college entrance qualification","(2c_gen) general maturity certificate","1575.14","429","381","0","0","1227","5011","17179","1235.78","1914.5","0","25076","429","736"
"1995","college entrance qualification","(2c_voc) vocational maturity certificate","1386.81","0","472","0","0","1227","4908","13498","1101.11","1672.51","0","19271","429","429"
"1995","college entrance qualification","(3a) lower tertiary education","945.41","0","325","0","0","859","2462","9019","692.04","1198.78","0","19582","153","429"
"1995","college entrance qualification","(3b) higher tertiary education","971.99","429","740","0","0","859","2270","13069","783.54","1160.44","0","23155","429","429"
"1995","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"1995","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","lower secondary degree","(1b) general elementary school","1205.48","0","1540","0","0","736","4233","14367","1048.6","1362.36","0","25076","0","0"
"1995","lower secondary degree","(1c) basic vocational qualification","1260.27","0","3733","0","0","890","4499","14725","1155.8","1364.74","0","38664","0","258"
"1995","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1995","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1995","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1995","lower secondary degree","(3a) lower tertiary education","1501.33","0","94","0","0","429","7056","13273","849.68","2152.98","0","13744","0","0"
"1995","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","(0) in school","2235.95","913.33","265","429","429","2270","6202","16364","1795.86","2676.04","0","20861","920","1227"
"1995","no degree/no degree yet","(1a) inadequately completed","2454.6","736","600","0","0","2983","7496","24328","2154.93","2754.27","0","24328","644","1166"
"1995","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1995","Other degree","(0) in school","","","","","","","","","","","","","",""
"1995","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","Other degree","(1b) general elementary school","2785.83","1131.23","523","0","0","4356","8838","14930","2475.73","3095.93","0","19429","859","1227"
"1995","Other degree","(1c) basic vocational qualification","2256.31","457.21","375","0","0","2884","7056","14523","1928.04","2584.58","0","16625","429","865"
"1995","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1995","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1995","Other degree","(2c_gen) general maturity certificate","3142.83","1227","74","0","0","4326","10891","16625","2207.32","4078.34","0","16625","859","2454"
"1995","Other degree","(2c_voc) vocational maturity certificate","3225.84","1227","119","0","429","4663","8406","24235","2491.23","3960.45","0","24235","1227","2516"
"1995","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1995","Other degree","(3b) higher tertiary education","2823.07","859","81","0","0","4080","8562","24235","1937.32","3708.82","0","24235","429","1227"
"1995","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"1995","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"1995","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1995","secondary school degree","(2a) intermediate vocational","1545.82","429","2629","0","0","1333","4908","14819","1416.23","1675.41","0","38664","429","736"
"1995","secondary school degree","(2b) intermediate general qualification","1781","429","473","0","0","1810","5497","17680","1455.27","2106.73","0","23155","460","1043"
"1995","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1995","secondary school degree","(3a) lower tertiary education","1669.08","429","433","0","0","1473","5496","12713","1343.61","1994.55","0","38664","429","859"
"1995","secondary school degree","(3b) higher tertiary education","1416.88","0","46","0","0","736","3497","28440","-27.88","2861.64","0","28440","0","896"
"1996","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"1996","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"1996","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1996","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1996","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1996","college entrance qualification","(2c_gen) general maturity certificate","1498.06","429","358","0","0","1227","4209","16382","1158.11","1838.01","0","18744","429","859"
"1996","college entrance qualification","(2c_voc) vocational maturity certificate","1564.58","429","481","0","0","1718","5154","13498","1298.23","1830.93","0","18407","429","767"
"1996","college entrance qualification","(3a) lower tertiary education","1037.67","133.59","340","0","0","859","2890","8523","703.97","1371.37","0","39267","399","429"
"1996","college entrance qualification","(3b) higher tertiary education","1132.18","429","738","0","0","1227","3129","11473","928.4","1335.96","0","24389","429","736"
"1996","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"1996","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","lower secondary degree","(1b) general elementary school","1481.68","0","1479","0","0","920","5522","15707","1292.97","1670.39","0","28776","0","307"
"1996","lower secondary degree","(1c) basic vocational qualification","1594.43","0","3664","0","0","1227","5445","16873","1464.48","1724.38","0","39267","0","429"
"1996","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1996","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1996","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1996","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1996","lower secondary degree","(3a) lower tertiary education","2420.24","0","92","0","0","1636","7593","28223","1202.71","3637.77","0","28223","0","429"
"1996","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","(0) in school","2154.86","859","287","429","675","1810","5295","16332","1686.99","2622.73","0","28591","859","1227"
"1996","no degree/no degree yet","(1a) inadequately completed","2857.06","859","541","0","0","4806","9342","15918","2498.39","3215.73","0","26996","736","1227"
"1996","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1996","Other degree","(0) in school","","","","","","","","","","","","","",""
"1996","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","Other degree","(1b) general elementary school","2956.9","859","485","0","0","4908","9449","16484","2569.99","3343.81","0","26996","818","1227"
"1996","Other degree","(1c) basic vocational qualification","2590.35","736","359","0","0","3375","8183","21577","2182.83","2997.87","0","21628","736","1166"
"1996","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1996","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1996","Other degree","(2c_gen) general maturity certificate","2480.19","718.94","70","0","0","4049","7593","14940","1649.32","3311.06","0","15020","675","2700"
"1996","Other degree","(2c_voc) vocational maturity certificate","2528.24","1227","104","0","409","3477","7250","17143","1875.41","3181.07","0","17143","859","1534"
"1996","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1996","Other degree","(3b) higher tertiary education","2704.84","429","74","0","0","2147","12271","15768","1621.88","3787.8","0","20760","429","1227"
"1996","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"1996","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"1996","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1996","secondary school degree","(2a) intermediate vocational","1658.05","429","2633","0","0","1503","5277","15952","1523.73","1792.37","0","32181","429","859"
"1996","secondary school degree","(2b) intermediate general qualification","1752.93","429","469","0","0","1477","5559","14551","1405.12","2100.74","0","28591","712","920"
"1996","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1996","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1996","secondary school degree","(3a) lower tertiary education","1777.28","429","428","0","0","1657","5293","16934","1394.44","2160.12","0","35586","429","859"
"1996","secondary school degree","(3b) higher tertiary education","1827.2","0","51","0","0","920","6872","14787","733.37","2921.03","0","15339","0","859"
"1997","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"1997","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"1997","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"1997","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1997","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1997","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1997","college entrance qualification","(2c_gen) general maturity certificate","2247.36","1227","364","0","0","2454","5113","16566","1863.8","2630.92","0","25509","1227","2454"
"1997","college entrance qualification","(2c_voc) vocational maturity certificate","2150.31","1227","488","0","0","2454","5839","14367","1838.83","2461.79","0","30678","1227","1227"
"1997","college entrance qualification","(3a) lower tertiary education","1722.01","0","348","0","0","2454","4295","15339","1275.87","2168.15","0","42053","0","1227"
"1997","college entrance qualification","(3b) higher tertiary education","1881.17","1227","743","0","0","2454","4916","14725","1636.13","2126.21","0","29471","1227","1227"
"1997","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"1997","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1997","lower secondary degree","(1b) general elementary school","1958.93","0","1447","0","0","2454","7209","17179","1750.98","2166.88","0","37445","0","1227"
"1997","lower secondary degree","(1c) basic vocational qualification","1897.49","0","3571","0","0","2454","6295","16566","1768.52","2026.46","0","42053","0","1227"
"1997","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1997","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1997","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1997","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1997","lower secondary degree","(3a) lower tertiary education","2493.14","0","93","0","0","3375","9203","19701","1462.66","3523.62","0","20155","0","1025"
"1997","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","(0) in school","3406.19","2454","313","1227","1227","4295","6775","16793","3022.92","3789.46","0","21965","2454","2454"
"1997","no degree/no degree yet","(1a) inadequately completed","3095.37","1227","507","0","0","4724","8915","19605","2715.79","3474.95","0","25156","1227","2454"
"1997","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1997","Other degree","(0) in school","","","","","","","","","","","","","",""
"1997","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1997","Other degree","(1b) general elementary school","3796.56","2454","454","0","0","5522","10614","19388","3344.37","4248.75","0","25156","1595","2454"
"1997","Other degree","(1c) basic vocational qualification","3015.61","1899.3","346","0","0","4295","9203","15952","2614.81","3416.41","0","21352","1227","2454"
"1997","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1997","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1997","Other degree","(2c_gen) general maturity certificate","4236.92","3346.28","59","0","650","6074","10627","15891","3160.87","5312.97","0","15891","2454","4595"
"1997","Other degree","(2c_voc) vocational maturity certificate","3373.86","2295.66","91","0","266","4295","10021","21965","2408.1","4339.62","0","21965","1841","3630"
"1997","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1997","Other degree","(3b) higher tertiary education","3016.62","1227","70","0","0","4295","10430","11209","2036","3997.24","0","19634","1227","2454"
"1997","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"1997","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1997","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"1997","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1997","secondary school degree","(2a) intermediate vocational","2365.36","1227","2591","0","0","2889","6749","17302","2214.85","2515.87","0","35293","1227","1554"
"1997","secondary school degree","(2b) intermediate general qualification","2459.86","1227","476","0","0","2454","6442","20861","2082.56","2837.16","0","31373","1509","2454"
"1997","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1997","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1997","secondary school degree","(3a) lower tertiary education","2580.17","1227","423","0","0","2454","7976","19634","2161.92","2998.42","0","38551","1227","2454"
"1997","secondary school degree","(3b) higher tertiary education","2942.18","1227","51","0","0","2454","7209","30678","1510.11","4374.25","0","30678","1227","2454"
"1998","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"1998","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"1998","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"1998","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1998","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1998","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1998","college entrance qualification","(2c_gen) general maturity certificate","2502.04","1350","418","0","0","3098","6252","16689","2125.88","2878.2","0","36940","1350","2066"
"1998","college entrance qualification","(2c_voc) vocational maturity certificate","2081.35","1227","563","0","0","2700","5521","17425","1806.96","2355.74","0","20247","1227","1350"
"1998","college entrance qualification","(3a) lower tertiary education","1863.16","111.83","404","0","0","2700","5031","12885","1504.15","2222.17","0","31972","1227","1350"
"1998","college entrance qualification","(3b) higher tertiary education","1964.01","1227","832","0","0","2700","5215","13682","1707.08","2220.94","0","48716","1350","1350"
"1998","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"1998","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1998","lower secondary degree","(1b) general elementary school","1826.1","0","1623","0","0","2454","6318","15455","1637.9","2014.3","0","29371","0","818"
"1998","lower secondary degree","(1c) basic vocational qualification","1938.67","0","3858","0","0","2700","6212","17363","1819.67","2057.67","0","27945","0","665"
"1998","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1998","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1998","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1998","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1998","lower secondary degree","(3a) lower tertiary education","1881.46","0","101","0","0","1636","7363","18511","1097.39","2665.53","0","18511","0","0"
"1998","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","(0) in school","3904.06","2700","332","1350","1350","4540","8370","22136","3458.38","4349.74","0","27945","2700","2700"
"1998","no degree/no degree yet","(1a) inadequately completed","3657.61","2378","479","0","0","4908","9203","24346","3212.26","4102.96","0","27610","2454","2700"
"1998","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1998","Other degree","(0) in school","","","","","","","","","","","","","",""
"1998","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1998","Other degree","(1b) general elementary school","3536.29","2146.75","433","0","0","4540","9203","19750","3091.09","3981.49","0","29371","1350","2700"
"1998","Other degree","(1c) basic vocational qualification","2953.51","1350","334","0","0","4540","8025","16566","2540.1","3366.92","0","21229","1350","2700"
"1998","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1998","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1998","Other degree","(2c_gen) general maturity certificate","4017.77","2949.04","55","0","1350","5031","8958","15885","3000.59","5034.95","0","15885","2577","4540"
"1998","Other degree","(2c_voc) vocational maturity certificate","4531.07","2906.47","93","0","1350","6381","10998","24143","3578.5","5483.64","0","24143","2700","4467"
"1998","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1998","Other degree","(3b) higher tertiary education","4235.59","1350","78","0","0","5184","16566","23196","3097.22","5373.96","0","23196","1227","2700"
"1998","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"1998","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1998","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"1998","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1998","secondary school degree","(2a) intermediate vocational","2458.57","1350","2834","0","0","3559","6790","15459","2327.5","2589.64","0","36940","1350","1701"
"1998","secondary school degree","(2b) intermediate general qualification","2701.95","1350","537","0","0","3313","6749","18811","2312.91","3090.99","0","36940","1350","2700"
"1998","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1998","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1998","secondary school degree","(3a) lower tertiary education","2791.15","1350","443","0","0","3712","8038","16586","2352.12","3230.18","0","36940","1350","2700"
"1998","secondary school degree","(3b) higher tertiary education","2913.51","1350","62","0","0","2700","6989","31539","1587.17","4239.85","0","31539","1227","2700"
"1999","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"1999","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"1999","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"1999","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1999","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1999","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1999","college entrance qualification","(2c_gen) general maturity certificate","2456.33","1350","418","0","0","2700","6688","15400","2106.49","2806.17","0","32539","1350","2638"
"1999","college entrance qualification","(2c_voc) vocational maturity certificate","1931.41","1278","568","0","0","2700","5154","14725","1687.41","2175.41","0","23440","1227","1350"
"1999","college entrance qualification","(3a) lower tertiary education","1934.64","799.16","403","0","0","2700","5696","13805","1605.17","2264.11","0","23969","1089","1350"
