"year","pgcasmin","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2013","(3a) lower tertiary education","East Germany","18.17","16","126","2","10","23","33","76","15.64","20.7","1","90","14","20"
"2013","(3a) lower tertiary education","West Germany","46.26","35","272","8","20","60","100","240","40.93","51.59","2","314","30","38"
"2013","(3b) higher tertiary education","East Germany","20.02","15.16","132","5","11","25","42","54","16.13","23.91","1","180","13","20"
"2013","(3b) higher tertiary education","West Germany","45.63","30","376","9","17","53","100","300","40.71","50.55","0","500","30","40"
"2014","(0) in school","East Germany","","","","","","","","","","","","","",""
"2014","(0) in school","West Germany","","","","","","","","","","","","","",""
"2014","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2014","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2014","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2014","(1b) general elementary school","West Germany","30.29","23","151","9","15","35","70","138","25.45","35.13","1","182","18","23"
"2014","(1c) basic vocational qualification","East Germany","14.58","10","70","6","8","20","24","56","10.46","18.7","1","129","9","15"
"2014","(1c) basic vocational qualification","West Germany","30.98","23","927","10","13","39","62","124","29.05","32.91","1","350","20","25"
"2014","(2a) intermediate vocational","East Germany","16.89","14","298","4","10","22","30","55","14.64","19.14","1","200","13","18"
"2014","(2a) intermediate vocational","West Germany","33.93","23.1","1170","9","14","44","80","150","32.19","35.67","1","230","21","25"
"2014","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2014","(2b) intermediate general qualification","West Germany","29.43","19.58","79","7","13","50","66","110","23.76","35.1","1","163","15","22"
"2014","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","West Germany","28.19","20","122","7","11","35","63","140","22.92","33.46","1","200","17","25"
"2014","(2c_voc) vocational maturity certificate","East Germany","19.61","20","71","8","10","26","30","48","16.98","22.24","1","56","15","21"
"2014","(2c_voc) vocational maturity certificate","West Germany","37.54","28","536","9","15","45","70","250","33.92","41.16","1","480","25","30"
"2014","(3a) lower tertiary education","East Germany","21.11","20","133","2","10","28","40","60","18.46","23.76","1","90","15","21"
"2014","(3a) lower tertiary education","West Germany","42.61","30","375","8","15","56","98","182","38.44","46.78","1","314","25","33"
"2014","(3b) higher tertiary education","East Germany","24.64","19.99","156","2","10","30","45","105","18.93","30.35","1","428","15","20"
"2014","(3b) higher tertiary education","West Germany","39.91","30","584","10","17","50","80","162","36.5","43.32","1","500","30","34"
"2015","(0) in school","East Germany","","","","","","","","","","","","","",""
"2015","(0) in school","West Germany","","","","","","","","","","","","","",""
"2015","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2015","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2015","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2015","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2015","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2015","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2015","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2015","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2015","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2015","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2015","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2015","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2015","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2015","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2016","(0) in school","East Germany","","","","","","","","","","","","","",""
"2016","(0) in school","West Germany","","","","","","","","","","","","","",""
"2016","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2016","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2016","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2016","(1b) general elementary school","West Germany","30.28","20","106","10","15","38","70","114","24.81","35.75","2","177","20","25"
"2016","(1c) basic vocational qualification","East Germany","18.21","18.27","49","7","10","23","30","50","15.01","21.41","2","50","12","20"
"2016","(1c) basic vocational qualification","West Germany","35.96","25","696","10","15","46","70","250","33.6","38.32","1","333","21","25"
"2016","(2a) intermediate vocational","East Germany","17.23","16","251","2","8","24","30","55","15.56","18.9","1","80","15","18"
"2016","(2a) intermediate vocational","West Germany","34.54","24.12","891","10","15","45","78","140","32.32","36.76","1","540","23","25"
"2016","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2016","(2b) intermediate general qualification","West Germany","28.1","25","59","5","15","41","54","85","23.73","32.47","1","85","15","25"
"2016","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2016","(2c_gen) general maturity certificate","West Germany","30.75","25","96","10","14","36","67","103","24.87","36.63","1","200","17","30"
"2016","(2c_voc) vocational maturity certificate","East Germany","19.28","20","62","6","10","25","30","45","16.45","22.11","1","48","10","23"
"2016","(2c_voc) vocational maturity certificate","West Germany","37.64","28","451","10","18","44","67","220","34.04","41.24","1","410","25","28"
"2016","(3a) lower tertiary education","East Germany","22.52","17","99","5","10","25","40","100","18.12","26.92","1","120","14","21"
"2016","(3a) lower tertiary education","West Germany","39","27.96","298","8","15","58","85","150","34.76","43.24","1","250","25","32"
"2016","(3b) higher tertiary education","East Germany","20.61","20","129","5","12","25","40","62","17.91","23.31","1","100","14","20"
"2016","(3b) higher tertiary education","West Germany","40.6","30","513","8","16","50","80","240","37.16","44.04","1","300","30","35"
"2017","(0) in school","East Germany","","","","","","","","","","","","","",""
"2017","(0) in school","West Germany","","","","","","","","","","","","","",""
"2017","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2017","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2017","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2017","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2017","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2017","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2017","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2017","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2017","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2017","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2017","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2017","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2017","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2017","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2017","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2017","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2017","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2017","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2018","(0) in school","East Germany","","","","","","","","","","","","","",""
"2018","(0) in school","West Germany","","","","","","","","","","","","","",""
"2018","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2018","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2018","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2018","(1b) general elementary school","West Germany","32.49","26.91","113","10","15","40","70","100","27.78","37.2","2","165","24","30"
"2018","(1c) basic vocational qualification","East Germany","23.24","18.37","51","9","15","27","42","154","15.86","30.62","1","154","12","23"
"2018","(1c) basic vocational qualification","West Germany","35.68","25","681","10","15","44","70","200","33.07","38.29","1","400","24","27"
"2018","(2a) intermediate vocational","East Germany","17.7","14","350","4","9","25","35","51","16.06","19.34","1","175","14","18"
"2018","(2a) intermediate vocational","West Germany","36.81","26","947","10","15","50","80","155","34.87","38.75","1","271","25","29"
"2018","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2018","(2b) intermediate general qualification","West Germany","30.11","20","64","6","12","42","60","150","22.88","37.34","3","150","18","30"
"2018","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2018","(2c_gen) general maturity certificate","West Germany","34.25","25","103","8","12","40","65","237","26.92","41.58","1","237","18","30"
"2018","(2c_voc) vocational maturity certificate","East Germany","22.05","20","86","8","12","27","35","60","19.39","24.71","1","60","12","20"
"2018","(2c_voc) vocational maturity certificate","West Germany","34.61","25","481","10","15","45","65","237","31.93","37.29","1","270","23","27"
"2018","(3a) lower tertiary education","East Germany","24.65","18","119","5","12","30","46","120","19.71","29.59","1","218","15","20"
"2018","(3a) lower tertiary education","West Germany","40.12","30","360","10","17","51","80","217","36.26","43.98","1","250","26","33"
"2018","(3b) higher tertiary education","East Germany","19.65","16","135","3","9","26","40","100","16.95","22.35","1","100","15","21"
"2018","(3b) higher tertiary education","West Germany","42.83","30","581","10","17","50","85","260","39.29","46.37","1","359","30","35"
