"year","bula_h","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2010","Baden-W?rttemberg","Couple + C. LE and GT 16","24.46","16","32","12","15","16","50","140","12.66","36.26","3","140","14","40"
"2010","Baden-W?rttemberg","Single parent","","","","","","","","","","","","","",""
"2010","Bavaria","(Married) couple without C.","37.87","22.54","180","10","15","54","85","198","31.86","43.88","0","200","23","35"
"2010","Bavaria","1-pers.-HH","43.49","30","59","10","15","60","91","194","33.05","53.93","7","200","20","40"
"2010","Bavaria","Couple + C. GT 16 ","52.27","20","60","10","12","50","224","224","40.43","64.11","2","224","15","50"
"2010","Bavaria","Couple + C. LE 16","33.08","23","90","9","15","39","90","120","25.35","40.81","2","220","20","30"
"2010","Bavaria","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2010","Bavaria","Single parent","","","","","","","","","","","","","",""
"2010","Berlin","(Married) couple without C.","17.22","11","49","8","9","18","30","102","11.19","23.25","5","102","10","17"
"2010","Berlin","1-pers.-HH","","","","","","","","","","","","","",""
"2010","Berlin","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2010","Berlin","Couple + C. LE 16","","","","","","","","","","","","","",""
"2010","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2010","Berlin","Single parent","","","","","","","","","","","","","",""
"2010","Brandenburg","(Married) couple without C.","56.38","14.07","53","2","6","20","36","1600","-3.65","116.41","1","1600","12","18"
"2010","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"2010","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2010","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2010","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2010","Brandenburg","Single parent","","","","","","","","","","","","","",""
"2010","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"2010","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"2010","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2010","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"2010","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2010","Bremen","Single parent","","","","","","","","","","","","","",""
"2010","Hamburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2010","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"2010","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2010","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2010","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2010","Hamburg","Single parent","","","","","","","","","","","","","",""
"2010","Hesse","(Married) couple without C.","33.14","18","78","9","11","41","80","141","21.88","44.4","1","240","18","40"
"2010","Hesse","1-pers.-HH","","","","","","","","","","","","","",""
"2010","Hesse","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2010","Hesse","Couple + C. LE 16","21.82","14.46","37","4","8","41","50","60","15.52","28.12","2","80","8","19"
"2010","Hesse","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2010","Hesse","Single parent","","","","","","","","","","","","","",""
"2010","Lower Saxony","(Married) couple without C.","51.43","40","92","9","18","60","72","620","35.87","66.99","1","620","20","40"
"2010","Lower Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2010","Lower Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2010","Lower Saxony","Couple + C. LE 16","30.32","23.9","45","8","10","42","80","120","22.69","37.95","1","120","11","30"
"2010","Lower Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2010","Lower Saxony","Single parent","","","","","","","","","","","","","",""
"2010","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"2010","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"2010","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2010","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"2010","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2010","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"2010","North Rhine-Westphalia","(Married) couple without C.","48.78","32","241","11","17","60","100","230","41.57","55.99","1","380","30","46"
"2010","North Rhine-Westphalia","1-pers.-HH","42.93","36.32","82","10","15","65","82","100","36.25","49.61","5","150","20","45"
"2010","North Rhine-Westphalia","Couple + C. GT 16 ","43.46","30","80","9","20","50","90","234","35.73","51.19","1","234","28","40"
"2010","North Rhine-Westphalia","Couple + C. LE 16","32.42","26","99","7","14","43","64","100","26.54","38.3","1","212","20","30"
"2010","North Rhine-Westphalia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2010","North Rhine-Westphalia","Single parent","","","","","","","","","","","","","",""
"2010","Rhineland-Palatinate,Saarland","(Married) couple without C.","27.34","18.08","55","8","10","28","62","100","18.34","36.34","3","172","16","28"
"2010","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","","","","","","","","","",""
"2010","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2010","Rhineland-Palatinate,Saarland","Couple + C. LE 16","","","","","","","","","","","","","",""
"2010","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2010","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"2010","Saxony","(Married) couple without C.","20.81","18.23","59","9","12","26","35","56","17.95","23.67","1","56","12","22"
"2010","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2010","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2010","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"2010","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2010","Saxony","Single parent","","","","","","","","","","","","","",""
"2010","Saxony-Anhalt","(Married) couple without C.","25.1","13.68","35","8","11","20","44","165","12.4","37.8","6","165","11","20"
"2010","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"2010","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2010","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"2010","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2010","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","(Married) couple without C.","32","16","40","8","10","20","65","380","11.72","52.28","6","380","13","25"
"2010","Schleswig-Holstein","1-pers.-HH","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","Couple + C. LE 16","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"2010","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"2010","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"2010","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2010","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"2010","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2010","Thuringia","Single parent","","","","","","","","","","","","","",""
"2011","Baden-W?rttemberg","(Married) couple without C.","53.72","40","210","12","20","65","100","250","43.9","63.54","2","600","32","45"
"2011","Baden-W?rttemberg","1-pers.-HH","47.48","25","82","8","16","74","95","360","36.53","58.43","1","360","22","40"
"2011","Baden-W?rttemberg","Couple + C. GT 16 ","32.89","25","61","12","14","45","58","100","24.35","41.43","2","200","25","42"
"2011","Baden-W?rttemberg","Couple + C. LE 16","31.62","25","84","10","10","40","60","136","25.78","37.46","5","136","25","40"
"2011","Baden-W?rttemberg","Couple + C. LE and GT 16","17.64","14","30","12","12","19","30","50","12.27","23.01","3","60","14","25"
"2011","Baden-W?rttemberg","Single parent","","","","","","","","","","","","","",""
"2011","Bavaria","(Married) couple without C.","45.2","26.47","256","5","15","63","90","350","39.62","50.78","1","350","24","30"
"2011","Bavaria","1-pers.-HH","41.83","27.88","90","10","16","60","85","190","34.49","49.17","5","190","21","30"
"2011","Bavaria","Couple + C. GT 16 ","35.87","17","67","7","11","40","77","330","23.06","48.68","2","330","18","40"
"2011","Bavaria","Couple + C. LE 16","37.55","20","106","10","15","50","70","350","28.64","46.46","3","350","20","31"
"2011","Bavaria","Couple + C. LE and GT 16","23.27","15.65","37","8","8","32","43","80","10.56","35.98","8","202","17","35"
"2011","Bavaria","Single parent","","","","","","","","","","","","","",""
"2011","Berlin","(Married) couple without C.","22.78","19","63","6","10","30","39","80","17.68","27.88","2","86","12","21"
"2011","Berlin","1-pers.-HH","18.46","13.25","38","2","8","26","48","80","13.16","23.76","1","80","13","20"
"2011","Berlin","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","Berlin","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","Berlin","Single parent","","","","","","","","","","","","","",""
"2011","Brandenburg","(Married) couple without C.","16.17","15","62","5","7","24","29","60","13.27","19.07","1","60","14","20"
"2011","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"2011","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","Brandenburg","Single parent","","","","","","","","","","","","","",""
"2011","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"2011","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","Bremen","Single parent","","","","","","","","","","","","","",""
"2011","Hamburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"2011","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","Hamburg","Single parent","","","","","","","","","","","","","",""
"2011","Hesse","(Married) couple without C.","28.06","18.08","119","7","12","35","65","130","23.06","33.06","1","141","18","29"
"2011","Hesse","1-pers.-HH","40.95","29.18","36","15","20","50","80","200","27.23","54.67","11","200","21","45"
"2011","Hesse","Couple + C. GT 16 ","24.3","19.94","34","10","12","27","40","120","14.11","34.49","2","120","15","27"
"2011","Hesse","Couple + C. LE 16","25.76","20","50","8","16","30","55","100","20.26","31.26","1","100","12","20"
"2011","Hesse","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","Hesse","Single parent","","","","","","","","","","","","","",""
"2011","Lower Saxony","(Married) couple without C.","32.67","20","152","10","13","41","70","135","27.96","37.38","2","140","18","30"
"2011","Lower Saxony","1-pers.-HH","22.16","17","41","10","15","30","41","55","17.85","26.47","5","59","15","30"
"2011","Lower Saxony","Couple + C. GT 16 ","22.96","14.74","42","10","12","30","55","80","16.43","29.49","2","87","14","30"
"2011","Lower Saxony","Couple + C. LE 16","23.73","20","59","10","12","40","42","70","19.69","27.77","1","70","12","20"
"2011","Lower Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","Lower Saxony","Single parent","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","(Married) couple without C.","50.04","35","315","10","18","60","110","250","43.29","56.79","1","410","34","50"
"2011","North Rhine-Westphalia","1-pers.-HH","43.42","25.47","98","10","15","55","85","450","32.32","54.52","3","450","20","35"
"2011","North Rhine-Westphalia","Couple + C. GT 16 ","55.24","31.11","96","10","15","60","130","450","40.16","70.32","5","450","27","45"
"2011","North Rhine-Westphalia","Couple + C. LE 16","32.81","25","115","6","10","40","77","120","27.64","37.98","1","185","20","30"
"2011","North Rhine-Westphalia","Couple + C. LE and GT 16","44.87","20","42","7","14","40","75","300","30.1","59.64","2","300","19","36"
"2011","North Rhine-Westphalia","Single parent","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","(Married) couple without C.","34.04","20","72","8","13","40","80","180","24.02","44.06","1","230","16","29"
"2011","Rhineland-Palatinate,Saarland","1-pers.-HH","36.61","16","36","9","10","25","60","300","17.04","56.18","5","300","13","25"
"2011","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"2011","Saxony","(Married) couple without C.","21.73","16","68","10","12","25","35","100","17.96","25.5","1","100","12","20"
"2011","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2011","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","Saxony","Couple + C. LE 16","21.54","15","31","3","14","20","50","125","11.99","31.09","2","125","15","20"
"2011","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","Saxony","Single parent","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","(Married) couple without C.","20.6","15","44","8","10","25","44","110","15.3","25.9","5","110","11","20"
"2011","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","(Married) couple without C.","30.16","20","69","9","13","30","85","170","23.15","37.17","1","170","15","25"
"2011","Schleswig-Holstein","1-pers.-HH","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"2011","Thuringia","(Married) couple without C.","18.62","14","44","7","11","26","30","60","14.29","22.95","1","64","12","20"
"2011","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"2011","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","Thuringia","Single parent","","","","","","","","","","","","","",""
"2012","Baden-W?rttemberg","(Married) couple without C.","47.47","35","233","10","20","60","89","210","40.26","54.68","1","400","30","45"
"2012","Baden-W?rttemberg","1-pers.-HH","38.99","26","78","8","13","60","80","192","30.82","47.16","1","192","20","37"
"2012","Baden-W?rttemberg","Couple + C. GT 16 ","30.24","24","62","8","12","40","60","170","20.62","39.86","1","180","20","34"
"2012","Baden-W?rttemberg","Couple + C. LE 16","31.1","28","85","10","17","40","50","100","25.97","36.23","1","142","23","30"
"2012","Baden-W?rttemberg","Couple + C. LE and GT 16","27.64","25","30","10","12","36","52","120","17.89","37.39","7","120","12","35"
"2012","Baden-W?rttemberg","Single parent","","","","","","","","","","","","","",""
"2012","Bavaria","(Married) couple without C.","43.41","30","292","10","16","63","90","200","38.55","48.27","1","230","25","30"
"2012","Bavaria","1-pers.-HH","40.38","25","104","10","16","52","91","185","33.48","47.28","1","185","22","39"
"2012","Bavaria","Couple + C. GT 16 ","40.88","20","69","7","12","50","100","330","25.86","55.9","1","330","15","30"
"2012","Bavaria","Couple + C. LE 16","33.37","20","130","5","12","40","80","350","25.6","41.14","1","350","20","30"
"2012","Bavaria","Couple + C. LE and GT 16","23.53","15","39","9","9","35","42","60","11.34","35.72","2","217","15","30"
"2012","Bavaria","Single parent","42.35","30","34","9","15","48","72","400","18.96","65.74","7","400","15","37"
"2012","Berlin","(Married) couple without C.","21.1","15.17","66","7","11","25","30","83","16.12","26.08","1","86","15","20"
"2012","Berlin","1-pers.-HH","16.16","12","46","1","7","25","30","52","12.78","19.54","1","52","12","20"
"2012","Berlin","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2012","Berlin","Couple + C. LE 16","","","","","","","","","","","","","",""
"2012","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2012","Berlin","Single parent","","","","","","","","","","","","","",""
"2012","Brandenburg","(Married) couple without C.","34.02","15","75","1","9","25","64","1200","2.46","65.58","1","1200","14","20"
"2012","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"2012","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2012","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2012","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2012","Brandenburg","Single parent","","","","","","","","","","","","","",""
"2012","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"2012","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"2012","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2012","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"2012","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2012","Bremen","Single parent","","","","","","","","","","","","","",""
"2012","Hamburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2012","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"2012","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2012","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2012","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2012","Hamburg","Single parent","","","","","","","","","","","","","",""
"2012","Hesse","(Married) couple without C.","28.79","21","132","7","12","30","58","208","23.26","34.32","2","208","19","26"
"2012","Hesse","1-pers.-HH","49.35","28.61","38","11","21","75","125","180","34.69","64.01","3","180","22","39"
"2012","Hesse","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2012","Hesse","Couple + C. LE 16","23.54","20.05","43","10","15","30","35","62","19.62","27.46","4","62","13","22"
"2012","Hesse","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2012","Hesse","Single parent","","","","","","","","","","","","","",""
"2012","Lower Saxony","(Married) couple without C.","28.75","20","136","9","15","40","50","109","24.44","33.06","1","125","17","25"
"2012","Lower Saxony","1-pers.-HH","28.12","16.82","58","8","12","35","60","150","21.28","34.96","4","150","14","24"
"2012","Lower Saxony","Couple + C. GT 16 ","20.47","15.29","51","3","10","25","40","50","16.57","24.37","2","53","15","23"
"2012","Lower Saxony","Couple + C. LE 16","32.12","25","60","10","15","41","75","90","26.37","37.87","1","90","12","25"
"2012","Lower Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2012","Lower Saxony","Single parent","","","","","","","","","","","","","",""
"2012","Mecklenburg-Western Pomerania","(Married) couple without C.","11.97","9","33","2","4","18","30","47","7.41","16.53","1","48","8","19"
"2012","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"2012","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2012","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"2012","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2012","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"2012","North Rhine-Westphalia","(Married) couple without C.","46.61","29","325","10","16","60","100","230","40.76","52.46","1","480","27","40"
"2012","North Rhine-Westphalia","1-pers.-HH","37.04","30","114","8","12","50","95","121","30.65","43.43","1","200","20","32"
"2012","North Rhine-Westphalia","Couple + C. GT 16 ","50.37","40","104","10","21","60","105","170","43.53","57.21","2","170","30","45"
"2012","North Rhine-Westphalia","Couple + C. LE 16","31.16","25","120","10","15","40","70","93","27.34","34.98","1","95","20","25"
"2012","North Rhine-Westphalia","Couple + C. LE and GT 16","27.1","19.05","30","2","12","36","50","100","18.73","35.47","2","100","24","36"
"2012","North Rhine-Westphalia","Single parent","","","","","","","","","","","","","",""
"2012","Rhineland-Palatinate,Saarland","(Married) couple without C.","36.89","24.42","93","10","10","45","85","220","26.94","46.84","7","240","20","30"
"2012","Rhineland-Palatinate,Saarland","1-pers.-HH","20.29","16.18","36","6","11","23","30","110","13.14","27.44","6","110","13","23"
"2012","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2012","Rhineland-Palatinate,Saarland","Couple + C. LE 16","","","","","","","","","","","","","",""
"2012","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2012","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"2012","Saxony","(Married) couple without C.","21.86","16","90","5","12","25","40","180","17.36","26.36","1","180","15","20"
"2012","Saxony","1-pers.-HH","15.8","15","34","8","8","20","28","48","12.27","19.33","2","48","10","20"
"2012","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2012","Saxony","Couple + C. LE 16","13.83","10","44","2","5","20","22","125","7.26","20.4","1","125","7","20"
"2012","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2012","Saxony","Single parent","","","","","","","","","","","","","",""
"2012","Saxony-Anhalt","(Married) couple without C.","24.19","19.32","40","8","12","36","45","55","20.03","28.35","5","55","12","20"
"2012","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"2012","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2012","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"2012","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2012","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","(Married) couple without C.","25.02","20","62","10","13","28","30","179","12.57","37.47","4","319","16","27"
"2012","Schleswig-Holstein","1-pers.-HH","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","Couple + C. LE 16","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"2012","Thuringia","(Married) couple without C.","23.33","20","42","3","10","30","57","80","17.79","28.87","1","80","12","25"
"2012","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"2012","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2012","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"2012","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2012","Thuringia","Single parent","","","","","","","","","","","","","",""
"2013","Baden-W?rttemberg","(Married) couple without C.","48.83","36","202","12","17","66","95","300","40.61","57.05","0","500","30","50"
"2013","Baden-W?rttemberg","1-pers.-HH","41.51","25","72","3","12","53","75","400","28.58","54.44","1","400","22","36"
"2013","Baden-W?rttemberg","Couple + C. GT 16 ","31.86","30","62","10","19","35","50","120","23.86","39.86","1","156","24","35"
"2013","Baden-W?rttemberg","Couple + C. LE 16","38.67","26.84","91","9","17","40","100","139","31.91","45.43","3","139","22","31"
"2013","Baden-W?rttemberg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","Baden-W?rttemberg","Single parent","","","","","","","","","","","","","",""
"2013","Bavaria","(Married) couple without C.","51.27","34","262","10","18","70","90","300","46.02","56.52","1","300","26","35"
"2013","Bavaria","1-pers.-HH","44.82","31.59","110","12","19","52","100","194","38.2","51.44","2","194","25","40"
"2013","Bavaria","Couple + C. GT 16 ","32.92","20.97","81","8","12","40","60","180","23.54","42.3","1","200","17","40"
"2013","Bavaria","Couple + C. LE 16","29.87","20.93","123","7","12","40","50","250","23.02","36.72","1","250","20","31"
"2013","Bavaria","Couple + C. LE and GT 16","26.96","19.66","36","10","15","35","47","70","11.4","42.52","2","220","15","30"
"2013","Bavaria","Single parent","28.91","23.46","33","8","9","35","60","119","18.89","38.93","4","119","17","34"
"2013","Berlin","(Married) couple without C.","24.44","15","63","7","12","26","50","150","17.26","31.62","1","150","13","24"
"2013","Berlin","1-pers.-HH","16.46","14","45","2","8","25","30","42","13.4","19.52","1","42","13","22"
"2013","Berlin","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2013","Berlin","Couple + C. LE 16","","","","","","","","","","","","","",""
"2013","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","Berlin","Single parent","","","","","","","","","","","","","",""
"2013","Brandenburg","(Married) couple without C.","18.32","15","71","1","8","25","36","54","15.11","21.53","1","54","13","22"
"2013","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"2013","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2013","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2013","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","Brandenburg","Single parent","","","","","","","","","","","","","",""
"2013","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"2013","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"2013","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2013","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"2013","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","Bremen","Single parent","","","","","","","","","","","","","",""
"2013","Hamburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2013","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"2013","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2013","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2013","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","Hamburg","Single parent","","","","","","","","","","","","","",""
"2013","Hesse","(Married) couple without C.","33.81","23","132","9","14","33","58","362","24.93","42.69","5","362","20","30"
"2013","Hesse","1-pers.-HH","45.89","30","43","10","15","50","125","200","31.47","60.31","1","200","21","40"
"2013","Hesse","Couple + C. GT 16 ","21.69","16.59","30","6","10","33","35","115","13.8","29.58","6","115","15","25"
"2013","Hesse","Couple + C. LE 16","19.36","20","49","6","8","28","32","91","13.71","25.01","1","100","14","22"
"2013","Hesse","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","Hesse","Single parent","","","","","","","","","","","","","",""
"2013","Lower Saxony","(Married) couple without C.","31.47","20","144","10","14","40","60","150","26.61","36.33","2","160","20","32"
"2013","Lower Saxony","1-pers.-HH","31.31","20","56","5","14","45","60","180","23.45","39.17","1","180","16","31"
