"year","age_gr","bula_h","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2013","35-65 y.","Rhineland-Palatinate,Saarland","26.73","23","120","10","15","30","40","110","22.43","31.03","5","120","20","26"
"2013","35-65 y.","Saxony","20.56","16","134","7","11","23","40","100","16.9","24.22","1","145","15","20"
"2013","35-65 y.","Saxony-Anhalt","18.93","15","68","9","10","25","35","50","16.25","21.61","1","50","12","16"
"2013","35-65 y.","Schleswig-Holstein","22.13","18.19","65","10","13","30","40","60","18.4","25.86","7","60","15","29"
"2013","35-65 y.","Thuringia","23.62","16.54","62","10","10","30","52","90","19.38","27.86","1","90","15","22"
"2013","66 and older","Baden-W?rttemberg","63.76","55.13","127","12","25","80","110","400","50.81","76.71","0","500","40","68"
"2013","66 and older","Bavaria","63.23","44.92","161","14","23","72","120","300","55.39","71.07","1","300","35","55"
"2013","66 and older","Berlin","19.88","14.63","48","7","12","23","30","150","12.33","27.43","1","150","14","22"
"2013","66 and older","Brandenburg","19.34","13","30","1","7","30","45","50","13.86","24.82","1","50","12","27"
"2013","66 and older","Bremen","","","","","","","","","","","","","",""
"2013","66 and older","Hamburg","","","","","","","","","","","","","",""
"2013","66 and older","Hesse","53.57","24.23","67","10","15","55","150","362","35.95","71.19","5","362","23","38"
"2013","66 and older","Lower Saxony","38.85","30","68","13","17","54","80","150","30.58","47.12","8","160","25","48"
"2013","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2013","66 and older","North Rhine-Westphalia","65.62","60","185","11","24","88","120","250","56.65","74.59","1","410","50","66"
"2013","66 and older","Rhineland-Palatinate,Saarland","49","28.69","47","10","12","75","100","140","34.24","63.76","8","280","22","62"
"2013","66 and older","Saxony","20.98","20.44","42","10","12","27","35","54","17.54","24.42","2","54","13","24"
"2013","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"2013","66 and older","Schleswig-Holstein","38.01","25.24","37","12","14","45","100","180","26.86","49.16","5","180","26","45"
"2013","66 and older","Thuringia","","","","","","","","","","","","","",""
"2014","16-34 y.","Baden-W?rttemberg","30.06","20","101","5","10","37","80","120","25.21","34.91","1","150","14","23"
"2014","16-34 y.","Bavaria","22.9","21","135","4","11","30","40","65","17.61","28.19","1","300","15","22"
"2014","16-34 y.","Berlin","","","","","","","","","","","","","",""
"2014","16-34 y.","Brandenburg","","","","","","","","","","","","","",""
"2014","16-34 y.","Bremen","","","","","","","","","","","","","",""
"2014","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"2014","16-34 y.","Hesse","24.07","20.84","52","7","10","35","40","70","18.64","29.5","1","100","12","25"
"2014","16-34 y.","Lower Saxony","17.49","15.44","89","7","12","19","27","55","13.33","21.65","2","163","11","18"
"2014","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2014","16-34 y.","North Rhine-Westphalia","31.15","25","132","9","15","40","60","250","26.62","35.68","1","250","17","25"
"2014","16-34 y.","Rhineland-Palatinate,Saarland","15.51","15","37","5","8","20","29","50","11.29","19.73","2","58","10","20"
"2014","16-34 y.","Saxony","15.6","10","50","1","8","20","34","45","12.18","19.02","1","45","9","20"
"2014","16-34 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2014","16-34 y.","Schleswig-Holstein","15.88","15","35","2","7","20","27","50","11.81","19.95","1","50","10","20"
"2014","16-34 y.","Thuringia","","","","","","","","","","","","","",""
"2014","35-65 y.","Baden-W?rttemberg","34.3","30","468","10","16","42","60","150","32.03","36.57","1","177","25","30"
"2014","35-65 y.","Bavaria","35.97","27","624","10","15","40","80","160","33.24","38.7","1","350","25","30"
"2014","35-65 y.","Berlin","22.24","18.91","100","6","10","27","40","85","17.2","27.28","1","193","18","25"
"2014","35-65 y.","Brandenburg","18.58","12","97","2","10","29","35","50","14.37","22.79","1","160","13","21"
"2014","35-65 y.","Bremen","","","","","","","","","","","","","",""
"2014","35-65 y.","Hamburg","20.92","17.66","37","10","13","30","36","60","16.67","25.17","3","60","18","30"
"2014","35-65 y.","Hesse","29.09","24","245","7","12","37","58","120","25.69","32.49","1","200","19","25"
"2014","35-65 y.","Lower Saxony","28.15","20","315","8","12","36","58","103","24.88","31.42","1","300","18","23"
"2014","35-65 y.","Mecklenburg-Western Pomerania","29.01","14.66","51","7","11","25","27","428","12.64","45.38","1","428","15","23"
"2014","35-65 y.","North Rhine-Westphalia","35.36","27","613","9","16","47","73","131","32.78","37.94","1","300","25","30"
"2014","35-65 y.","Rhineland-Palatinate,Saarland","24.73","20","195","10","12","28","47","100","21.55","27.91","4","150","17","22"
"2014","35-65 y.","Saxony","18.45","15.9","149","4","10","21","38","60","15.77","21.13","1","140","13","20"
"2014","35-65 y.","Saxony-Anhalt","19.32","16.91","77","8","10","23","30","60","15.59","23.05","1","105","12","19"
"2014","35-65 y.","Schleswig-Holstein","23.59","18","102","8","10","30","50","80","19.94","27.24","1","112","15","25"
"2014","35-65 y.","Thuringia","19.68","15.82","73","7","10","25","40","85","16.31","23.05","1","85","12","20"
"2014","66 and older","Baden-W?rttemberg","53.62","49.5","134","11","25","70","85","230","42.65","64.59","2","500","38","60"
"2014","66 and older","Bavaria","50.58","39","180","11","18","70","93","220","44.68","56.48","1","250","30","52"
"2014","66 and older","Berlin","24.82","19","49","8","13","28","36","136","16.35","33.29","7","140","14","25"
"2014","66 and older","Brandenburg","17.01","12.04","37","4","7","25","32","56","12.53","21.49","1","56","12","25"
"2014","66 and older","Bremen","","","","","","","","","","","","","",""
"2014","66 and older","Hamburg","","","","","","","","","","","","","",""
"2014","66 and older","Hesse","38.6","24","61","10","16","53","90","200","28.88","48.32","3","200","19","35"
"2014","66 and older","Lower Saxony","30.3","20.81","78","10","14","36","75","100","23.8","36.8","7","121","19","35"
"2014","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2014","66 and older","North Rhine-Westphalia","59.48","50","181","12","20","80","110","300","50.5","68.46","1","480","45","60"
"2014","66 and older","Rhineland-Palatinate,Saarland","34.5","25","46","7","12","49","68","180","23.67","45.33","2","180","20","40"
"2014","66 and older","Saxony","21.85","22","48","8","12","29","40","53","18.34","25.36","1","53","14","23"
"2014","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"2014","66 and older","Schleswig-Holstein","36.23","15","35","8","13","38","100","185","22.92","49.54","5","185","15","28"
"2014","66 and older","Thuringia","","","","","","","","","","","","","",""
"2015","16-34 y.","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2015","16-34 y.","Bavaria","","","","","","","","","","","","","",""
"2015","16-34 y.","Berlin","","","","","","","","","","","","","",""
"2015","16-34 y.","Brandenburg","","","","","","","","","","","","","",""
"2015","16-34 y.","Bremen","","","","","","","","","","","","","",""
"2015","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"2015","16-34 y.","Hesse","","","","","","","","","","","","","",""
"2015","16-34 y.","Lower Saxony","","","","","","","","","","","","","",""
"2015","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2015","16-34 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2015","16-34 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2015","16-34 y.","Saxony","","","","","","","","","","","","","",""
"2015","16-34 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2015","16-34 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2015","16-34 y.","Thuringia","","","","","","","","","","","","","",""
"2015","35-65 y.","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2015","35-65 y.","Bavaria","","","","","","","","","","","","","",""
"2015","35-65 y.","Berlin","","","","","","","","","","","","","",""
"2015","35-65 y.","Brandenburg","","","","","","","","","","","","","",""
"2015","35-65 y.","Bremen","","","","","","","","","","","","","",""
"2015","35-65 y.","Hamburg","","","","","","","","","","","","","",""
"2015","35-65 y.","Hesse","","","","","","","","","","","","","",""
"2015","35-65 y.","Lower Saxony","","","","","","","","","","","","","",""
"2015","35-65 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2015","35-65 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2015","35-65 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2015","35-65 y.","Saxony","","","","","","","","","","","","","",""
"2015","35-65 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2015","35-65 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2015","35-65 y.","Thuringia","","","","","","","","","","","","","",""
"2015","66 and older","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2015","66 and older","Bavaria","","","","","","","","","","","","","",""
"2015","66 and older","Berlin","","","","","","","","","","","","","",""
"2015","66 and older","Brandenburg","","","","","","","","","","","","","",""
"2015","66 and older","Bremen","","","","","","","","","","","","","",""
"2015","66 and older","Hamburg","","","","","","","","","","","","","",""
"2015","66 and older","Hesse","","","","","","","","","","","","","",""
"2015","66 and older","Lower Saxony","","","","","","","","","","","","","",""
"2015","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2015","66 and older","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2015","66 and older","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2015","66 and older","Saxony","","","","","","","","","","","","","",""
"2015","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"2015","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"2015","66 and older","Thuringia","","","","","","","","","","","","","",""
"2016","16-34 y.","Baden-W?rttemberg","23.22","15.32","73","7","8","25","55","84","19.14","27.3","2","84","15","25"
"2016","16-34 y.","Bavaria","23.69","20.34","107","8","10","35","49","67","20.76","26.62","1","70","16","23"
"2016","16-34 y.","Berlin","","","","","","","","","","","","","",""
"2016","16-34 y.","Brandenburg","","","","","","","","","","","","","",""
"2016","16-34 y.","Bremen","","","","","","","","","","","","","",""
"2016","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"2016","16-34 y.","Hesse","64.57","20","34","6","7","43","350","350","41.57","87.57","1","350","9","32"
"2016","16-34 y.","Lower Saxony","18.78","19","48","7","11","20","30","60","14.93","22.63","1","60","12","20"
"2016","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2016","16-34 y.","North Rhine-Westphalia","29.99","25.03","89","10","16","35","50","130","25.57","34.41","1","130","17","25"
"2016","16-34 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2016","16-34 y.","Saxony","12.21","10","30","2","4","15","28","30","9.05","15.37","1","30","8","15"
"2016","16-34 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2016","16-34 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2016","16-34 y.","Thuringia","","","","","","","","","","","","","",""
"2016","35-65 y.","Baden-W?rttemberg","33.46","29.07","371","10","18","40","65","100","31.11","35.81","1","150","25","30"
"2016","35-65 y.","Bavaria","34.58","25","516","9","15","41","70","150","31.67","37.49","1","300","24","26"
"2016","35-65 y.","Berlin","23.19","20","88","10","10","30","45","100","18.22","28.16","1","140","20","25"
"2016","35-65 y.","Brandenburg","20.68","15","75","2","7","35","45","65","17.16","24.2","2","65","12","23"
"2016","35-65 y.","Bremen","","","","","","","","","","","","","",""
"2016","35-65 y.","Hamburg","21.5","19.45","38","12","15","29","34","38","18.31","24.69","6","38","20","30"
"2016","35-65 y.","Hesse","32.33","25","181","9","15","45","66","105","28.95","35.71","4","120","20","27"
"2016","35-65 y.","Lower Saxony","28.57","24","263","10","12","35","57","96","26.3","30.84","2","100","19","24"
"2016","35-65 y.","Mecklenburg-Western Pomerania","17.28","17.94","38","10","10","24","25","35","13.78","20.78","2","50","10","23"
"2016","35-65 y.","North Rhine-Westphalia","35.89","28.09","494","10","16","50","65","200","32.99","38.79","1","240","26","30"
"2016","35-65 y.","Rhineland-Palatinate,Saarland","26.34","20","140","10","14","30","50","98","22.29","30.39","3","140","18","25"
"2016","35-65 y.","Saxony","16.31","15.53","142","1","8","20","27","80","13.67","18.95","1","100","14","20"
"2016","35-65 y.","Saxony-Anhalt","21.53","20","49","7","13","25","35","60","17.87","25.19","1","60","13","20"
"2016","35-65 y.","Schleswig-Holstein","26.7","20","93","8","10","35","60","100","22.8","30.6","6","100","16","20"
"2016","35-65 y.","Thuringia","17.99","15","86","3","8","24","39","100","14.77","21.21","1","100","13","20"
"2016","66 and older","Baden-W?rttemberg","51.41","47.61","95","16","26","70","87","135","43.02","59.8","5","225","38","60"
"2016","66 and older","Bavaria","65.94","50","151","12","20","80","117","300","55.37","76.51","2","540","35","60"
"2016","66 and older","Berlin","30.13","25","38","11","18","28","66","90","18.63","41.63","7","195","20","30"
"2016","66 and older","Brandenburg","","","","","","","","","","","","","",""
"2016","66 and older","Bremen","","","","","","","","","","","","","",""
"2016","66 and older","Hamburg","","","","","","","","","","","","","",""
"2016","66 and older","Hesse","34.92","24.73","48","11","17","51","75","90","27.82","42.02","8","90","19","48"
"2016","66 and older","Lower Saxony","32.98","20","67","8","11","50","73","100","24.73","41.23","1","150","20","46"
"2016","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2016","66 and older","North Rhine-Westphalia","62.11","50","155","12","25","75","110","250","52.59","71.63","2","410","45","63"
"2016","66 and older","Rhineland-Palatinate,Saarland","34.82","20","42","12","15","55","76","200","23.31","46.33","10","200","18","50"
"2016","66 and older","Saxony","22.27","21","39","8","15","29","39","40","18.93","25.61","1","40","17","25"
"2016","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"2016","66 and older","Schleswig-Holstein","44.17","20.23","30","4","13","58","104","196","28.41","59.93","3","196","20","52"
"2016","66 and older","Thuringia","","","","","","","","","","","","","",""
"2017","16-34 y.","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2017","16-34 y.","Bavaria","","","","","","","","","","","","","",""
"2017","16-34 y.","Berlin","","","","","","","","","","","","","",""
"2017","16-34 y.","Brandenburg","","","","","","","","","","","","","",""
"2017","16-34 y.","Bremen","","","","","","","","","","","","","",""
"2017","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"2017","16-34 y.","Hesse","","","","","","","","","","","","","",""
"2017","16-34 y.","Lower Saxony","","","","","","","","","","","","","",""
"2017","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2017","16-34 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2017","16-34 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2017","16-34 y.","Saxony","","","","","","","","","","","","","",""
"2017","16-34 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2017","16-34 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2017","16-34 y.","Thuringia","","","","","","","","","","","","","",""
"2017","35-65 y.","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2017","35-65 y.","Bavaria","","","","","","","","","","","","","",""
"2017","35-65 y.","Berlin","","","","","","","","","","","","","",""
"2017","35-65 y.","Brandenburg","","","","","","","","","","","","","",""
"2017","35-65 y.","Bremen","","","","","","","","","","","","","",""
"2017","35-65 y.","Hamburg","","","","","","","","","","","","","",""
"2017","35-65 y.","Hesse","","","","","","","","","","","","","",""
"2017","35-65 y.","Lower Saxony","","","","","","","","","","","","","",""
"2017","35-65 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2017","35-65 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2017","35-65 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2017","35-65 y.","Saxony","","","","","","","","","","","","","",""
"2017","35-65 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2017","35-65 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2017","35-65 y.","Thuringia","","","","","","","","","","","","","",""
"2017","66 and older","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2017","66 and older","Bavaria","","","","","","","","","","","","","",""
"2017","66 and older","Berlin","","","","","","","","","","","","","",""
"2017","66 and older","Brandenburg","","","","","","","","","","","","","",""
"2017","66 and older","Bremen","","","","","","","","","","","","","",""
"2017","66 and older","Hamburg","","","","","","","","","","","","","",""
"2017","66 and older","Hesse","","","","","","","","","","","","","",""
"2017","66 and older","Lower Saxony","","","","","","","","","","","","","",""
"2017","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2017","66 and older","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2017","66 and older","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2017","66 and older","Saxony","","","","","","","","","","","","","",""
"2017","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"2017","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"2017","66 and older","Thuringia","","","","","","","","","","","","","",""
"2018","16-34 y.","Baden-W?rttemberg","28.31","21.05","69","5","11","45","57","80","24.37","32.25","1","80","18","25"
"2018","16-34 y.","Bavaria","25.64","16","122","9","10","30","40","320","19.96","31.32","4","320","16","23"
"2018","16-34 y.","Berlin","","","","","","","","","","","","","",""
"2018","16-34 y.","Brandenburg","","","","","","","","","","","","","",""
"2018","16-34 y.","Bremen","","","","","","","","","","","","","",""
"2018","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"2018","16-34 y.","Hesse","25.68","16","32","10","11","35","56","75","16.97","34.39","4","100","12","35"
"2018","16-34 y.","Lower Saxony","16.83","15","57","4","7","20","38","55","11.05","22.61","1","150","9","15"
"2018","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2018","16-34 y.","North Rhine-Westphalia","35.24","25.09","108","10","15","40","65","237","29.3","41.18","1","237","20","30"
"2018","16-34 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2018","16-34 y.","Saxony","13.62","10","33","2","7","18","30","30","9.98","17.26","1","38","6","15"
"2018","16-34 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2018","16-34 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2018","16-34 y.","Thuringia","","","","","","","","","","","","","",""
"2018","35-65 y.","Baden-W?rttemberg","41","30.58","357","10","18","50","80","180","38.18","43.82","1","200","28","30"
"2018","35-65 y.","Bavaria","39.72","30","545","10","20","45","78","250","36.65","42.79","1","359","27","30"
"2018","35-65 y.","Berlin","22.31","20.85","99","1","10","30","42","80","18.44","26.18","1","100","17","26"
"2018","35-65 y.","Brandenburg","21.65","18","108","7","10","26","46","60","17.88","25.42","1","175","16","24"
"2018","35-65 y.","Bremen","","","","","","","","","","","","","",""
"2018","35-65 y.","Hamburg","38.18","35.01","42","12","25","40","50","375","21.11","55.25","2","375","28","40"
"2018","35-65 y.","Hesse","29.23","24.98","205","7","12","36","60","120","25.85","32.61","1","210","20","28"
"2018","35-65 y.","Lower Saxony","31.94","21","301","10","13","40","60","288","28.73","35.15","1","288","20","25"
"2018","35-65 y.","Mecklenburg-Western Pomerania","17.96","16.12","47","7","10","23","30","50","14.18","21.74","1","50","12","23"
"2018","35-65 y.","North Rhine-Westphalia","36","29","554","10","15","48","70","200","32.97","39.03","1","295","26","30"
"2018","35-65 y.","Rhineland-Palatinate,Saarland","28.54","23","145","9","15","35","50","110","24.23","32.85","1","138","20","30"
"2018","35-65 y.","Saxony","19.36","15","184","3","10","25","35","120","15.73","22.99","1","218","12","20"
"2018","35-65 y.","Saxony-Anhalt","19.34","15","81","5","10","27","35","75","16.05","22.63","1","75","10","17"
"2018","35-65 y.","Schleswig-Holstein","29.14","20","86","8","17","30","64","157","22.16","36.12","5","250","20","25"
"2018","35-65 y.","Thuringia","22.03","20","98","5","10","30","40","85","18.77","25.29","1","100","12","20"
"2018","66 and older","Baden-W?rttemberg","48.73","40","115","12","20","61","100","155","41.72","55.74","2","230","37","50"
"2018","66 and older","Bavaria","54.63","35.69","168","13","20","70","108","300","47.01","62.25","2","400","27","50"
"2018","66 and older","Berlin","24.47","15","40","7","10","28","35","250","6.53","42.41","3","280","15","35"
"2018","66 and older","Brandenburg","26.88","20","34","7","12","34","50","154","17.69","36.07","2","154","17","34"
"2018","66 and older","Bremen","","","","","","","","","","","","","",""
"2018","66 and older","Hamburg","","","","","","","","","","","","","",""
"2018","66 and older","Hesse","36.18","26","53","10","12","46","75","110","29.1","43.26","8","110","18","35"
"2018","66 and older","Lower Saxony","35.77","25","74","13","17","55","67","125","28.44","43.1","5","133","21","40"
"2018","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2018","66 and older","North Rhine-Westphalia","63.51","56.52","158","14","25","80","116","250","56.33","70.69","2","250","50","65"
"2018","66 and older","Rhineland-Palatinate,Saarland","31.97","20","41","11","15","30","80","110","21.75","42.19","10","120","20","35"
"2018","66 and older","Saxony","21.41","21","41","4","12","30","35","42","17.97","24.85","1","42","16","27"
"2018","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"2018","66 and older","Schleswig-Holstein","32.77","23","35","15","15","35","55","150","19.75","45.79","7","150","20","55"
"2018","66 and older","Thuringia","","","","","","","","","","","","","",""
