"plh0177","year","e11103","sampreg","n","percent","lower_confidence","upper_confidence","value"
"7 on Scale 1 to 10","1988","Full Time","West Germany","710","0.157178378726441","0.146638583295891","0.167718174156991","7"
"7 on Scale 1 to 10","1988","Full Time","East Germany","","","","","7"
"7 on Scale 1 to 10","1988","Part Time","West Germany","238","0.132756895463964","0.117274117795124","0.148239673132804","7"
"7 on Scale 1 to 10","1988","Part Time","East Germany","","","","","7"
"7 on Scale 1 to 10","1988","Not Working","West Germany","418","0.108533341923985","0.0983040457593084","0.118762638088662","7"
"7 on Scale 1 to 10","1988","Not Working","East Germany","","","","","7"
"8 on Scale 1 to 10","1988","Full Time","West Germany","1057","0.230828174655991","0.218626370850734","0.243029978461248","8"
"8 on Scale 1 to 10","1988","Full Time","East Germany","","","","","8"
"8 on Scale 1 to 10","1988","Part Time","West Germany","433","0.236851696457908","0.21745210307393","0.256251289841886","8"
"8 on Scale 1 to 10","1988","Not Working","East Germany","","","","","8"
"8 on Scale 1 to 10","1988","Part Time","East Germany","","","","","8"
"8 on Scale 1 to 10","1988","Not Working","West Germany","817","0.233429167400773","0.219517944215245","0.247340390586301","8"
"9 on Scale 1 to 10","1988","Part Time","West Germany","254","0.139552289364494","0.123740514201117","0.155364064527872","9"
"9 on Scale 1 to 10","1988","Full Time","West Germany","720","0.16455218067447","0.153815267750126","0.175289093598813","9"
"9 on Scale 1 to 10","1988","Full Time","East Germany","","","","","9"
"9 on Scale 1 to 10","1988","Part Time","East Germany","","","","","9"
"9 on Scale 1 to 10","1988","Not Working","West Germany","550","0.165008942302701","0.152802017620602","0.1772158669848","9"
"9 on Scale 1 to 10","1988","Not Working","East Germany","","","","","9"
"0 Completely dissatisfied","1989","Full Time","East Germany","","","","","0"
"0 Completely dissatisfied","1989","Full Time","West Germany","49","0.00534910202259302","0.00322594011746508","0.00747226392772096","0"
"0 Completely dissatisfied","1989","Part Time","West Germany","34","0.0132016223367911","0.00778075682629175","0.0186224878472904","0"
"0 Completely dissatisfied","1989","Part Time","East Germany","","","","","0"
"0 Completely dissatisfied","1989","Not Working","West Germany","40","0.00516680573907595","0.00276222736133807","0.00757138411681384","0"
"0 Completely dissatisfied","1989","Not Working","East Germany","","","","","0"
"1 on Scale 1 to 10","1989","Part Time","West Germany","9","","","","1"
"1 on Scale 1 to 10","1989","Full Time","West Germany","29","","","","1"
"1 on Scale 1 to 10","1989","Full Time","East Germany","","","","","1"
"1 on Scale 1 to 10","1989","Part Time","East Germany","","","","","1"
"1 on Scale 1 to 10","1989","Not Working","West Germany","25","","","","1"
"1 on Scale 1 to 10","1989","Not Working","East Germany","","","","","1"
"10 Completely satisfied","1989","Full Time","West Germany","841","0.19716163600714","0.185580995016116","0.208742276998163","10"
"10 Completely satisfied","1989","Full Time","East Germany","","","","","10"
"10 Completely satisfied","1989","Part Time","West Germany","352","0.228551752149854","0.208608937951539","0.248494566348169","10"
"10 Completely satisfied","1989","Part Time","East Germany","","","","","10"
"10 Completely satisfied","1989","Not Working","West Germany","822","0.272634775202638","0.257699279920373","0.287570270484904","10"
"10 Completely satisfied","1989","Not Working","East Germany","","","","","10"
"2 on Scale 1 to 10","1989","Full Time","East Germany","","","","","2"
"2 on Scale 1 to 10","1989","Part Time","West Germany","39","0.0177567598062026","0.0114843828384309","0.0240291367739744","2"
"2 on Scale 1 to 10","1989","Part Time","East Germany","","","","","2"
"2 on Scale 1 to 10","1989","Full Time","West Germany","90","0.0156938938424398","0.012076150291115","0.0193116373937647","2"
"2 on Scale 1 to 10","1989","Not Working","West Germany","55","0.0109799823160174","0.00748491054621762","0.0144750540858172","2"
"2 on Scale 1 to 10","1989","Not Working","East Germany","","","","","2"
"3 on Scale 1 to 10","1989","Full Time","West Germany","119","0.0205633647569025","0.0164324846061306","0.0246942449076745","3"
"3 on Scale 1 to 10","1989","Full Time","East Germany","","","","","3"
"3 on Scale 1 to 10","1989","Part Time","West Germany","60","0.0294313260478535","0.0214042233932763","0.0374584287024308","3"
"3 on Scale 1 to 10","1989","Part Time","East Germany","","","","","3"
"3 on Scale 1 to 10","1989","Not Working","West Germany","86","0.0168070594328521","0.0124956627750237","0.0211184560906806","3"
"3 on Scale 1 to 10","1989","Not Working","East Germany","","","","","3"
"4 on Scale 1 to 10","1989","Part Time","East Germany","","","","","4"
"4 on Scale 1 to 10","1989","Full Time","West Germany","153","0.0334028946967966","0.0281726485229082","0.0386331408706849","4"
"4 on Scale 1 to 10","1989","Part Time","West Germany","53","0.0291167544612812","0.0211313714337763","0.0371021374887861","4"
"4 on Scale 1 to 10","1989","Full Time","East Germany","","","","","4"
"4 on Scale 1 to 10","1989","Not Working","West Germany","108","0.0239791818633986","0.0188482120655097","0.0291101516612876","4"
"4 on Scale 1 to 10","1989","Not Working","East Germany","","","","","4"
"5 on Scale 1 to 10","1989","Full Time","West Germany","455","0.0989129450091362","0.0902229950662091","0.107602894952063","5"
"5 on Scale 1 to 10","1989","Full Time","East Germany","","","","","5"
"5 on Scale 1 to 10","1989","Part Time","West Germany","172","0.100048255520324","0.0857969339779808","0.114299577062666","5"
"5 on Scale 1 to 10","1989","Part Time","East Germany","","","","","5"
"5 on Scale 1 to 10","1989","Not Working","West Germany","306","0.0844398593914352","0.0751144066334922","0.0937653121493781","5"
"5 on Scale 1 to 10","1989","Not Working","East Germany","","","","","5"
"6 on Scale 1 to 10","1989","Full Time","East Germany","","","","","6"
"6 on Scale 1 to 10","1989","Full Time","West Germany","347","0.0736809971132338","0.0660765898658614","0.0812854043606062","6"
"6 on Scale 1 to 10","1989","Part Time","West Germany","118","0.0649702565535542","0.0532641958758292","0.0766763172312792","6"
"6 on Scale 1 to 10","1989","Part Time","East Germany","","","","","6"
"6 on Scale 1 to 10","1989","Not Working","West Germany","237","0.0624733294829182","0.0543563980246021","0.0705902609412344","6"
"6 on Scale 1 to 10","1989","Not Working","East Germany","","","","","6"
"7 on Scale 1 to 10","1989","Full Time","West Germany","634","0.136350439145369","0.126361844664659","0.146339033626078","7"
"7 on Scale 1 to 10","1989","Full Time","East Germany","","","","","7"
"7 on Scale 1 to 10","1989","Part Time","West Germany","207","0.117236471380011","0.101957492617138","0.132515450142883","7"
"7 on Scale 1 to 10","1989","Part Time","East Germany","","","","","7"
"7 on Scale 1 to 10","1989","Not Working","West Germany","418","0.116348636430337","0.105594541596992","0.127102731263682","7"
"7 on Scale 1 to 10","1989","Not Working","East Germany","","","","","7"
"8 on Scale 1 to 10","1989","Part Time","West Germany","398","0.235136142491891","0.214994609069262","0.25527767591452","8"
"8 on Scale 1 to 10","1989","Full Time","West Germany","1135","0.248118027316179","0.23554582593185","0.260690228700508","8"
"8 on Scale 1 to 10","1989","Full Time","East Germany","","","","","8"
"8 on Scale 1 to 10","1989","Part Time","East Germany","","","","","8"
"8 on Scale 1 to 10","1989","Not Working","West Germany","768","0.234282498148931","0.220076984327063","0.248488011970798","8"
"8 on Scale 1 to 10","1989","Not Working","East Germany","","","","","8"
"9 on Scale 1 to 10","1989","Full Time","East Germany","","","","","9"
"9 on Scale 1 to 10","1989","Part Time","West Germany","261","0.161324532760065","0.143854732293381","0.178794333226748","9"
"9 on Scale 1 to 10","1989","Full Time","West Germany","682","0.167194745142253","0.156333230966299","0.178056259318208","9"
"9 on Scale 1 to 10","1989","Part Time","East Germany","","","","","9"
"9 on Scale 1 to 10","1989","Not Working","West Germany","550","0.168991469299641","0.156422841397451","0.18156009720183","9"
"9 on Scale 1 to 10","1989","Not Working","East Germany","","","","","9"
"0 Completely dissatisfied","1990","Full Time","West Germany","26","","","","0"
"0 Completely dissatisfied","1990","Full Time","East Germany","","","","","0"
"0 Completely dissatisfied","1990","Part Time","West Germany","24","","","","0"
"0 Completely dissatisfied","1990","Part Time","East Germany","","","","","0"
"0 Completely dissatisfied","1990","Not Working","West Germany","39","0.00690987155195446","0.00409504907561906","0.00972469402828986","0"
"0 Completely dissatisfied","1990","Not Working","East Germany","","","","","0"
"1 on Scale 1 to 10","1990","Full Time","West Germany","36","0.00553333189392174","0.00334669682290085","0.00771996696494263","1"
"1 on Scale 1 to 10","1990","Full Time","East Germany","","","","","1"
"1 on Scale 1 to 10","1990","Part Time","West Germany","18","","","","1"
"1 on Scale 1 to 10","1990","Part Time","East Germany","","","","","1"
"1 on Scale 1 to 10","1990","Not Working","West Germany","33","0.00684670028424935","0.00404468503821235","0.00964871553028635","1"
"1 on Scale 1 to 10","1990","Not Working","East Germany","","","","","1"
"10 Completely satisfied","1990","Full Time","East Germany","","","","","10"
"10 Completely satisfied","1990","Full Time","West Germany","788","0.184388292682413","0.172956976673761","0.195819608691065","10"
"10 Completely satisfied","1990","Part Time","West Germany","314","0.19187306859053","0.173301494171941","0.210444643009118","10"
"10 Completely satisfied","1990","Part Time","East Germany","","","","","10"
"10 Completely satisfied","1990","Not Working","West Germany","795","0.269909597310237","0.254825505261367","0.284993689359107","10"
"10 Completely satisfied","1990","Not Working","East Germany","","","","","10"
"2 on Scale 1 to 10","1990","Full Time","West Germany","77","0.0136082611447483","0.0101930790554809","0.0170234432340157","2"
"2 on Scale 1 to 10","1990","Not Working","West Germany","44","0.0087302726597618","0.00556922156290656","0.011891323756617","2"
"2 on Scale 1 to 10","1990","Not Working","East Germany","","","","","2"
"2 on Scale 1 to 10","1990","Full Time","East Germany","","","","","2"
"2 on Scale 1 to 10","1990","Part Time","West Germany","35","0.0166478591632058","0.0106134375161231","0.0226822808102885","2"
"2 on Scale 1 to 10","1990","Part Time","East Germany","","","","","2"
"3 on Scale 1 to 10","1990","Full Time","West Germany","124","0.0238871087096324","0.0193859984582159","0.028388218961049","3"
"3 on Scale 1 to 10","1990","Part Time","West Germany","65","0.0353059185055502","0.0266018863558735","0.044009950655227","3"
"3 on Scale 1 to 10","1990","Full Time","East Germany","","","","","3"
"3 on Scale 1 to 10","1990","Part Time","East Germany","","","","","3"
"3 on Scale 1 to 10","1990","Not Working","West Germany","69","0.0185985020433306","0.0140077479277268","0.0231892561589344","3"
"3 on Scale 1 to 10","1990","Not Working","East Germany","","","","","3"
"4 on Scale 1 to 10","1990","Full Time","West Germany","193","0.0418126813330905","0.0359124769991375","0.0477128856670435","4"
"4 on Scale 1 to 10","1990","Full Time","East Germany","","","","","4"
"4 on Scale 1 to 10","1990","Part Time","West Germany","79","0.04360715868983","0.033975546765271","0.0532387706143889","4"
"4 on Scale 1 to 10","1990","Part Time","East Germany","","","","","4"
"4 on Scale 1 to 10","1990","Not Working","West Germany","99","0.0218796482962564","0.0169087141861437","0.0268505824063691","4"
"4 on Scale 1 to 10","1990","Not Working","East Germany","","","","","4"
"5 on Scale 1 to 10","1990","Full Time","East Germany","","","","","5"
"5 on Scale 1 to 10","1990","Full Time","West Germany","421","0.093541343575942","0.0849578589082973","0.102124828243587","5"
"5 on Scale 1 to 10","1990","Part Time","East Germany","","","","","5"
"5 on Scale 1 to 10","1990","Part Time","West Germany","156","0.0901134682052511","0.0766085986729039","0.103618337737598","5"
"5 on Scale 1 to 10","1990","Not Working","West Germany","290","0.077498921383694","0.0684133350200462","0.0865845077473419","5"
"5 on Scale 1 to 10","1990","Not Working","East Germany","","","","","5"
"6 on Scale 1 to 10","1990","Full Time","West Germany","350","0.0734377413501119","0.0657484769912069","0.0811270057090169","6"
"6 on Scale 1 to 10","1990","Part Time","East Germany","","","","","6"
"6 on Scale 1 to 10","1990","Full Time","East Germany","","","","","6"
"6 on Scale 1 to 10","1990","Part Time","West Germany","115","0.0647771276632276","0.0531687821675731","0.0763854731588822","6"
"6 on Scale 1 to 10","1990","Not Working","West Germany","240","0.0685320767896894","0.0599468338533184","0.0771173197260605","6"
"6 on Scale 1 to 10","1990","Not Working","East Germany","","","","","6"
"7 on Scale 1 to 10","1990","Full Time","West Germany","675","0.149901475687119","0.139378818575618","0.16042413279862","7"
"7 on Scale 1 to 10","1990","Part Time","West Germany","253","0.137684194141452","0.121433304575359","0.153935083707545","7"
"7 on Scale 1 to 10","1990","Part Time","East Germany","","","","","7"
"7 on Scale 1 to 10","1990","Full Time","East Germany","","","","","7"
"7 on Scale 1 to 10","1990","Not Working","West Germany","438","0.124345996009071","0.113133459705418","0.135558532312724","7"
"7 on Scale 1 to 10","1990","Not Working","East Germany","","","","","7"
"8 on Scale 1 to 10","1990","Full Time","West Germany","1016","0.233268388919592","0.220802092105109","0.245734685734074","8"
"8 on Scale 1 to 10","1990","Full Time","East Germany","","","","","8"
"8 on Scale 1 to 10","1990","Part Time","West Germany","387","0.230931900447196","0.211056024121036","0.250807776773356","8"
"8 on Scale 1 to 10","1990","Not Working","East Germany","","","","","8"
"8 on Scale 1 to 10","1990","Part Time","East Germany","","","","","8"
"8 on Scale 1 to 10","1990","Not Working","West Germany","762","0.230569574435412","0.216257342439037","0.244881806431787","8"
"9 on Scale 1 to 10","1990","Full Time","West Germany","715","0.177227448330214","0.16597121146633","0.188483685194099","9"
"9 on Scale 1 to 10","1990","Full Time","East Germany","","","","","9"
