"plh0177","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence","value"
"2 on Scale 1 to 10","1994","35-65 y.","Urban Area","95","0.0211474985924818","0.0168709692798115","0.025424027905152","2"
"2 on Scale 1 to 10","1994","35-65 y.","Rural Area","30","0.011669096463779","0.00721585433175295","0.016122338595805","2"
"2 on Scale 1 to 10","1994","66 and older","Urban Area","10","","","","2"
"2 on Scale 1 to 10","1994","66 and older","Rural Area","3","","","","2"
"3 on Scale 1 to 10","1994","16-34 y.","Urban Area","149","0.0420383357178331","0.0351059227711539","0.0489707486645123","3"
"3 on Scale 1 to 10","1994","35-65 y.","Rural Area","75","0.0282171516020528","0.0213504573993328","0.0350838458047727","3"
"3 on Scale 1 to 10","1994","35-65 y.","Urban Area","150","0.0263327739878484","0.0215733224944819","0.0310922254812149","3"
"3 on Scale 1 to 10","1994","16-34 y.","Rural Area","79","0.0539824419031035","0.0427141079185632","0.0652507758876437","3"
"3 on Scale 1 to 10","1994","66 and older","Urban Area","9","","","","3"
"3 on Scale 1 to 10","1994","66 and older","Rural Area","4","","","","3"
"4 on Scale 1 to 10","1994","16-34 y.","Urban Area","165","0.0480899155873671","0.0406987560954766","0.0554810750792575","4"
"4 on Scale 1 to 10","1994","35-65 y.","Urban Area","176","0.0325386660924955","0.0272649104343617","0.0378124217506294","4"
"4 on Scale 1 to 10","1994","35-65 y.","Rural Area","95","0.034826467506664","0.0272238363444002","0.0424290986689278","4"
"4 on Scale 1 to 10","1994","66 and older","Urban Area","14","","","","4"
"4 on Scale 1 to 10","1994","16-34 y.","Rural Area","60","0.0358788732028384","0.0266048314538696","0.0451529149518073","4"
"4 on Scale 1 to 10","1994","66 and older","Rural Area","4","","","","4"
"5 on Scale 1 to 10","1994","16-34 y.","Rural Area","169","0.103646119311874","0.0884476404545063","0.118844598169241","5"
"5 on Scale 1 to 10","1994","16-34 y.","Urban Area","327","0.094603305658513","0.0844930948565205","0.104713516460506","5"
"5 on Scale 1 to 10","1994","35-65 y.","Urban Area","425","0.0871825412527771","0.0787974063466217","0.0955676761589325","5"
"5 on Scale 1 to 10","1994","35-65 y.","Rural Area","214","0.0929892931706519","0.0809464456730325","0.105032140668271","5"
"5 on Scale 1 to 10","1994","66 and older","Urban Area","64","0.0647065639837681","0.0494819693831427","0.0799311585843935","5"
"5 on Scale 1 to 10","1994","66 and older","Rural Area","37","0.062426305038589","0.0414707275920353","0.0833818824851426","5"
"6 on Scale 1 to 10","1994","16-34 y.","Rural Area","135","0.0906177626217827","0.0763036724008502","0.104931852842715","6"
"6 on Scale 1 to 10","1994","35-65 y.","Urban Area","348","0.071334547102166","0.0636841686010624","0.0789849256032695","6"
"6 on Scale 1 to 10","1994","35-65 y.","Rural Area","192","0.0768466820399635","0.0658019296336805","0.0878914344462465","6"
"6 on Scale 1 to 10","1994","16-34 y.","Urban Area","317","0.105814197436637","0.0951881081967784","0.116440286676496","6"
"6 on Scale 1 to 10","1994","66 and older","Urban Area","57","0.0533502368355001","0.0394423718609649","0.0672581018100353","6"
"6 on Scale 1 to 10","1994","66 and older","Rural Area","26","","","","6"
"7 on Scale 1 to 10","1994","16-34 y.","Urban Area","495","0.164572161858521","0.151763013342137","0.177381310374904","7"
"7 on Scale 1 to 10","1994","16-34 y.","Rural Area","239","0.147980135828272","0.130274545144997","0.165685726511547","7"
"7 on Scale 1 to 10","1994","66 and older","Urban Area","92","0.0879646202645569","0.070435606440167","0.105493634088947","7"
"7 on Scale 1 to 10","1994","35-65 y.","Urban Area","610","0.132078668270518","0.122014918140244","0.142142418400792","7"
"7 on Scale 1 to 10","1994","35-65 y.","Rural Area","293","0.120098298845777","0.106618233012102","0.133578364679452","7"
"7 on Scale 1 to 10","1994","66 and older","Rural Area","58","0.108695378491317","0.0817346433919569","0.135656113590678","7"
"8 on Scale 1 to 10","1994","16-34 y.","Urban Area","695","0.209018991257181","0.19497264064845","0.223065341865912","8"
"8 on Scale 1 to 10","1994","35-65 y.","Urban Area","1045","0.242762519026413","0.230018389054191","0.255506648998636","8"
"8 on Scale 1 to 10","1994","16-34 y.","Rural Area","324","0.213966934732292","0.193517675078722","0.234416194385861","8"
"8 on Scale 1 to 10","1994","66 and older","Urban Area","237","0.231875865691144","0.205757794333873","0.257993937048415","8"
"8 on Scale 1 to 10","1994","66 and older","Rural Area","133","0.244705838365828","0.207467238811312","0.281944437920344","8"
"8 on Scale 1 to 10","1994","35-65 y.","Rural Area","565","0.240905422214034","0.223172604946384","0.258638239481684","8"
"9 on Scale 1 to 10","1994","16-34 y.","Urban Area","437","0.145132206440517","0.132964212648645","0.157300200232389","9"
"9 on Scale 1 to 10","1994","16-34 y.","Rural Area","243","0.167305561956207","0.148694040790075","0.185917083122339","9"
"9 on Scale 1 to 10","1994","35-65 y.","Urban Area","711","0.187468039236522","0.175867259838574","0.19906881863447","9"
"9 on Scale 1 to 10","1994","35-65 y.","Rural Area","356","0.181981465492916","0.165982140597258","0.197980790388573","9"
"9 on Scale 1 to 10","1994","66 and older","Urban Area","177","0.178324929038053","0.154635548195235","0.202014309880871","9"
"9 on Scale 1 to 10","1994","66 and older","Rural Area","98","0.190114382650635","0.156125848051297","0.224102917249972","9"
"0 Completely dissatisfied","1995","35-65 y.","Rural Area","18","","","","0"
"0 Completely dissatisfied","1995","16-34 y.","Urban Area","63","0.0170459764964071","0.0126195021759496","0.0214724508168645","0"
"0 Completely dissatisfied","1995","16-34 y.","Rural Area","21","","","","0"
"0 Completely dissatisfied","1995","35-65 y.","Urban Area","40","0.00777928941238156","0.00520547540316295","0.0103531034216002","0"
"0 Completely dissatisfied","1995","66 and older","Urban Area","7","","","","0"
"0 Completely dissatisfied","1995","66 and older","Rural Area","","","","","0"
"1 on Scale 1 to 10","1995","16-34 y.","Urban Area","51","0.012435463948168","0.00864585721492924","0.0162250706814068","1"
"1 on Scale 1 to 10","1995","16-34 y.","Rural Area","16","","","","1"
"1 on Scale 1 to 10","1995","35-65 y.","Urban Area","30","0.00618874146053444","0.00389123797810969","0.00848624494295918","1"
"1 on Scale 1 to 10","1995","35-65 y.","Rural Area","14","","","","1"
"1 on Scale 1 to 10","1995","66 and older","Urban Area","","","","","1"
"1 on Scale 1 to 10","1995","66 and older","Rural Area","1","","","","1"
"10 Completely satisfied","1995","16-34 y.","Rural Area","226","0.144863059520827","0.127557613267045","0.162168505774608","10"
"10 Completely satisfied","1995","16-34 y.","Urban Area","435","0.130860337286292","0.119327684781261","0.142392989791323","10"
"10 Completely satisfied","1995","35-65 y.","Urban Area","699","0.178434307657565","0.167217652201006","0.189650963114124","10"
"10 Completely satisfied","1995","35-65 y.","Rural Area","364","0.172924422835251","0.15758512732003","0.188263718350473","10"
"10 Completely satisfied","1995","66 and older","Urban Area","288","0.273243295875954","0.246224920777407","0.300261670974501","10"
"10 Completely satisfied","1995","66 and older","Rural Area","113","0.241730770752628","0.204278865404674","0.279182676100582","10"
"2 on Scale 1 to 10","1995","16-34 y.","Urban Area","70","0.0225483086445854","0.0174715672570287","0.0276250500321422","2"
"2 on Scale 1 to 10","1995","16-34 y.","Rural Area","49","0.0294730639100747","0.0211572917459571","0.0377888360741924","2"
"2 on Scale 1 to 10","1995","35-65 y.","Urban Area","86","0.0169891901284991","0.0132032953691592","0.020775084887839","2"
"2 on Scale 1 to 10","1995","35-65 y.","Rural Area","35","0.0106454311529887","0.00648285436412899","0.0148080079418485","2"
"2 on Scale 1 to 10","1995","66 and older","Urban Area","9","","","","2"
"2 on Scale 1 to 10","1995","66 and older","Rural Area","6","","","","2"
"3 on Scale 1 to 10","1995","16-34 y.","Urban Area","158","0.0479242917844182","0.0406197328372837","0.0552288507315528","3"
"3 on Scale 1 to 10","1995","35-65 y.","Urban Area","145","0.0233466070084518","0.0189229120688138","0.0277703019480898","3"
"3 on Scale 1 to 10","1995","35-65 y.","Rural Area","97","0.0406500563863131","0.0326402180282726","0.0486598947443536","3"
"3 on Scale 1 to 10","1995","16-34 y.","Rural Area","55","0.0327897699589533","0.0240335680376762","0.0415459718802304","3"
"3 on Scale 1 to 10","1995","66 and older","Urban Area","20","","","","3"
"3 on Scale 1 to 10","1995","66 and older","Rural Area","8","","","","3"
"4 on Scale 1 to 10","1995","16-34 y.","Urban Area","172","0.0482836932123756","0.0409531796719047","0.0556142067528466","4"
"4 on Scale 1 to 10","1995","35-65 y.","Urban Area","173","0.0339269481906181","0.0286232300766842","0.0392306663045521","4"
"4 on Scale 1 to 10","1995","35-65 y.","Rural Area","111","0.0418381680298422","0.0337171511737185","0.0499591848859658","4"
"4 on Scale 1 to 10","1995","66 and older","Urban Area","13","","","","4"
"4 on Scale 1 to 10","1995","66 and older","Rural Area","7","","","","4"
"4 on Scale 1 to 10","1995","16-34 y.","Rural Area","68","0.0465260888791761","0.0361701656412763","0.0568820121170759","4"
"5 on Scale 1 to 10","1995","16-34 y.","Rural Area","166","0.10434843936494","0.0893170659106239","0.119379812819257","5"
"5 on Scale 1 to 10","1995","16-34 y.","Urban Area","337","0.109515587331457","0.0988365640505728","0.120194610612342","5"
"5 on Scale 1 to 10","1995","35-65 y.","Urban Area","405","0.0819659329888186","0.0739297624554906","0.0900021035221466","5"
"5 on Scale 1 to 10","1995","35-65 y.","Rural Area","236","0.0893947632111717","0.0778223013139059","0.100967225108438","5"
"5 on Scale 1 to 10","1995","66 and older","Urban Area","85","0.0937186060798546","0.0760486940228752","0.111388518136834","5"
"5 on Scale 1 to 10","1995","66 and older","Rural Area","30","0.0577328843084619","0.0373298444734911","0.0781359241434328","5"
"6 on Scale 1 to 10","1995","16-34 y.","Urban Area","297","0.0968438123466653","0.0867303986283209","0.10695722606501","6"
"6 on Scale 1 to 10","1995","16-34 y.","Rural Area","143","0.0957227315950673","0.0812568638247556","0.110188599365379","6"
"6 on Scale 1 to 10","1995","35-65 y.","Urban Area","367","0.0806453581259911","0.0726684557671116","0.0886222604848705","6"
"6 on Scale 1 to 10","1995","35-65 y.","Rural Area","192","0.0770338679665667","0.0662185726259085","0.087849163307225","6"
"6 on Scale 1 to 10","1995","66 and older","Urban Area","52","0.0469061736872133","0.0340866237725493","0.0597257236018774","6"
"6 on Scale 1 to 10","1995","66 and older","Rural Area","39","0.0898348224555725","0.064821078665152","0.114848566245993","6"
"7 on Scale 1 to 10","1995","16-34 y.","Rural Area","247","0.155599999392151","0.137777646020341","0.17342235276396","7"
"7 on Scale 1 to 10","1995","16-34 y.","Urban Area","506","0.148478346676445","0.136319011961823","0.160637681391066","7"
"7 on Scale 1 to 10","1995","35-65 y.","Rural Area","317","0.118972707916789","0.105840945919976","0.132104469913602","7"
"7 on Scale 1 to 10","1995","35-65 y.","Urban Area","647","0.134543445591748","0.124546738654676","0.14454015252882","7"
"7 on Scale 1 to 10","1995","66 and older","Urban Area","108","0.105652976269246","0.0870156397625668","0.124290312775925","7"
"7 on Scale 1 to 10","1995","66 and older","Rural Area","60","0.108751802655353","0.0815176544248392","0.135985950885866","7"
"8 on Scale 1 to 10","1995","35-65 y.","Urban Area","1127","0.249838364486301","0.237155713504257","0.262521015468345","8"
"8 on Scale 1 to 10","1995","16-34 y.","Urban Area","713","0.209891449008275","0.195965616804088","0.223817281212461","8"
"8 on Scale 1 to 10","1995","16-34 y.","Rural Area","356","0.217787579852632","0.197493701600986","0.238081458104278","8"
"8 on Scale 1 to 10","1995","35-65 y.","Rural Area","556","0.250292185060529","0.232722081859496","0.267862288261562","8"
"8 on Scale 1 to 10","1995","66 and older","Urban Area","257","0.250633949896571","0.224358092160826","0.276909807632315","8"
"8 on Scale 1 to 10","1995","66 and older","Rural Area","145","0.285275007250886","0.245774963246068","0.324775051255705","8"
"9 on Scale 1 to 10","1995","16-34 y.","Urban Area","483","0.156172733264912","0.143758789119326","0.168586677410497","9"
"9 on Scale 1 to 10","1995","16-34 y.","Rural Area","242","0.156822008488289","0.138942759215535","0.174701257761044","9"
"9 on Scale 1 to 10","1995","35-65 y.","Urban Area","757","0.186341814949091","0.174934610865527","0.197749019032655","9"
"9 on Scale 1 to 10","1995","35-65 y.","Rural Area","395","0.186090830143143","0.17030544778628","0.201876212500006","9"
"9 on Scale 1 to 10","1995","66 and older","Urban Area","206","0.191655045735698","0.167790759995871","0.215519331475525","9"
"9 on Scale 1 to 10","1995","66 and older","Rural Area","93","0.185787226417045","0.151764186570092","0.219810266263997","9"
"0 Completely dissatisfied","1996","35-65 y.","Rural Area","20","","","","0"
"0 Completely dissatisfied","1996","16-34 y.","Urban Area","54","0.0138231714576205","0.00976130281795966","0.0178850400972814","0"
"0 Completely dissatisfied","1996","16-34 y.","Rural Area","26","","","","0"
"0 Completely dissatisfied","1996","35-65 y.","Urban Area","30","0.00674663826175269","0.0043253856244786","0.00916789089902679","0"
"0 Completely dissatisfied","1996","66 and older","Urban Area","2","","","","0"
"0 Completely dissatisfied","1996","66 and older","Rural Area","4","","","","0"
"1 on Scale 1 to 10","1996","16-34 y.","Rural Area","16","","","","1"
"1 on Scale 1 to 10","1996","16-34 y.","Urban Area","31","0.00908217244821278","0.00578183518710189","0.0123825097093237","1"
"1 on Scale 1 to 10","1996","35-65 y.","Urban Area","16","","","","1"
"1 on Scale 1 to 10","1996","35-65 y.","Rural Area","14","","","","1"
"1 on Scale 1 to 10","1996","66 and older","Urban Area","8","","","","1"
"1 on Scale 1 to 10","1996","66 and older","Rural Area","1","","","","1"
"10 Completely satisfied","1996","16-34 y.","Rural Area","230","0.136660034066064","0.119543547663775","0.153776520468354","10"
"10 Completely satisfied","1996","16-34 y.","Urban Area","436","0.129429333038298","0.117751480110733","0.141107185965862","10"
"10 Completely satisfied","1996","35-65 y.","Urban Area","689","0.178044952741196","0.166729935002821","0.189359970479572","10"
"10 Completely satisfied","1996","35-65 y.","Rural Area","393","0.199937896898006","0.18378799615625","0.216087797639763","10"
"10 Completely satisfied","1996","66 and older","Urban Area","301","0.278689185080093","0.251799622072666","0.30557874808752","10"
"10 Completely satisfied","1996","66 and older","Rural Area","119","0.262941373046041","0.224507575076312","0.301375171015769","10"
"2 on Scale 1 to 10","1996","16-34 y.","Rural Area","37","0.0219207288320931","0.0146241806198219","0.0292172770443643","2"
"2 on Scale 1 to 10","1996","16-34 y.","Urban Area","78","0.0254314628857285","0.019954541661489","0.0309083841099679","2"
"2 on Scale 1 to 10","1996","35-65 y.","Urban Area","75","0.0126292052101134","0.00932631208447221","0.0159320983357546","2"
"2 on Scale 1 to 10","1996","35-65 y.","Rural Area","31","0.0136246048822364","0.00894355228073132","0.0183056574837415","2"
"2 on Scale 1 to 10","1996","66 and older","Urban Area","11","","","","2"
"2 on Scale 1 to 10","1996","66 and older","Rural Area","4","","","","2"
"3 on Scale 1 to 10","1996","16-34 y.","Urban Area","125","0.0411829936011469","0.0342699157094934","0.0480960714928005","3"
"3 on Scale 1 to 10","1996","35-65 y.","Urban Area","142","0.0294754111223202","0.0244727673402806","0.0344780549043598","3"
"3 on Scale 1 to 10","1996","16-34 y.","Rural Area","56","0.0357060952474236","0.0264595643638501","0.0449526261309971","3"
"3 on Scale 1 to 10","1996","35-65 y.","Rural Area","70","0.0239771053502241","0.0177999456956795","0.0301542650047687","3"
"3 on Scale 1 to 10","1996","66 and older","Urban Area","12","","","","3"
"3 on Scale 1 to 10","1996","66 and older","Rural Area","11","","","","3"
"4 on Scale 1 to 10","1996","16-34 y.","Urban Area","137","0.0466942171028521","0.0393542807725212","0.054034153433183","4"
"4 on Scale 1 to 10","1996","35-65 y.","Urban Area","196","0.0392197508414504","0.033478178766675","0.0449613229162258","4"
"4 on Scale 1 to 10","1996","66 and older","Urban Area","26","","","","4"
"4 on Scale 1 to 10","1996","35-65 y.","Rural Area","100","0.041334549777291","0.03329650184361","0.049372597710972","4"
"4 on Scale 1 to 10","1996","16-34 y.","Rural Area","65","0.0396649587090437","0.0299393268709419","0.0493905905471454","4"
"4 on Scale 1 to 10","1996","66 and older","Rural Area","11","","","","4"
"5 on Scale 1 to 10","1996","16-34 y.","Urban Area","317","0.09809483439974","0.087747031779371","0.108442637020109","5"
"5 on Scale 1 to 10","1996","16-34 y.","Rural Area","152","0.0909376926243528","0.0766101494800097","0.105265235768696","5"
"5 on Scale 1 to 10","1996","35-65 y.","Urban Area","410","0.0855405868837486","0.0772681263743541","0.0938130473931432","5"
"5 on Scale 1 to 10","1996","35-65 y.","Rural Area","212","0.0697060706090498","0.0594234019324411","0.0799887392856583","5"
"5 on Scale 1 to 10","1996","66 and older","Urban Area","72","0.0768831732270442","0.0609057607089915","0.092860585745097","5"
"5 on Scale 1 to 10","1996","66 and older","Rural Area","29","","","","5"
"6 on Scale 1 to 10","1996","16-34 y.","Urban Area","281","0.0820670019222309","0.0725185183563626","0.0916154854880993","6"
"6 on Scale 1 to 10","1996","16-34 y.","Rural Area","126","0.06705026243315","0.0545869839650085","0.0795135409012915","6"
"6 on Scale 1 to 10","1996","35-65 y.","Urban Area","358","0.0692620955809737","0.0617523039582176","0.0767718872037297","6"
"6 on Scale 1 to 10","1996","35-65 y.","Rural Area","195","0.072413381565319","0.0619481919956591","0.082878571134979","6"
"6 on Scale 1 to 10","1996","66 and older","Urban Area","42","0.0457756520385712","0.0332412107286136","0.0583100933485288","6"
"6 on Scale 1 to 10","1996","66 and older","Rural Area","29","","","","6"
"7 on Scale 1 to 10","1996","16-34 y.","Urban Area","509","0.1656747329635","0.1527405062966","0.178608959630401","7"
"7 on Scale 1 to 10","1996","35-65 y.","Urban Area","613","0.137241699531167","0.127063897729428","0.147419501332906","7"
"7 on Scale 1 to 10","1996","35-65 y.","Rural Area","346","0.137610611761882","0.123700259993814","0.15152096352995","7"
"7 on Scale 1 to 10","1996","16-34 y.","Rural Area","216","0.132755605981621","0.115847299180791","0.149663912782451","7"
"7 on Scale 1 to 10","1996","66 and older","Urban Area","133","0.132192569008491","0.111879400635573","0.152505737381409","7"
"7 on Scale 1 to 10","1996","66 and older","Rural Area","67","0.130658601622188","0.101234920423155","0.160082282821221","7"
"8 on Scale 1 to 10","1996","16-34 y.","Urban Area","713","0.233426350992402","0.218710122799477","0.248142579185326","8"
"8 on Scale 1 to 10","1996","16-34 y.","Rural Area","385","0.278659736618236","0.256318349575465","0.301001123661007","8"
"8 on Scale 1 to 10","1996","35-65 y.","Urban Area","1130","0.257460149590679","0.244527686005943","0.270392613175416","8"
"8 on Scale 1 to 10","1996","35-65 y.","Rural Area","594","0.256850543614262","0.239208910954766","0.274492176273758","8"
"8 on Scale 1 to 10","1996","66 and older","Urban Area","266","0.24374752179789","0.217998189344048","0.269496854251732","8"
"8 on Scale 1 to 10","1996","66 and older","Rural Area","136","0.254156802196478","0.216145962980902","0.292167641412054","8"
"9 on Scale 1 to 10","1996","16-34 y.","Rural Area","238","0.167232056757821","0.148635835737868","0.185828277777774","9"
"9 on Scale 1 to 10","1996","35-65 y.","Urban Area","732","0.181217578218072","0.169824245276082","0.192610911160062","9"
"9 on Scale 1 to 10","1996","16-34 y.","Urban Area","493","0.155093729188268","0.142500241677154","0.167687216699383","9"
"9 on Scale 1 to 10","1996","35-65 y.","Rural Area","381","0.16929819991309","0.154155295046365","0.184441104779816","9"
"9 on Scale 1 to 10","1996","66 and older","Urban Area","195","0.176844326398835","0.153962061012728","0.199726591784943","9"
"9 on Scale 1 to 10","1996","66 and older","Rural Area","93","0.182599085930136","0.148870379768839","0.216327792091433","9"
"0 Completely dissatisfied","1997","16-34 y.","Urban Area","41","0.0133053644495943","0.00925361803666801","0.0173571108625207","0"
"0 Completely dissatisfied","1997","16-34 y.","Rural Area","18","","","","0"
"0 Completely dissatisfied","1997","66 and older","Urban Area","5","","","","0"
"0 Completely dissatisfied","1997","35-65 y.","Urban Area","22","","","","0"
"0 Completely dissatisfied","1997","35-65 y.","Rural Area","14","","","","0"
"0 Completely dissatisfied","1997","66 and older","Rural Area","","","","","0"
"1 on Scale 1 to 10","1997","16-34 y.","Urban Area","31","0.0084783142698636","0.00523608778352514","0.0117205407562021","1"
"1 on Scale 1 to 10","1997","16-34 y.","Rural Area","17","","","","1"
"1 on Scale 1 to 10","1997","35-65 y.","Urban Area","30","0.00624503856761801","0.00389424097116116","0.00859583616407486","1"
"1 on Scale 1 to 10","1997","35-65 y.","Rural Area","15","","","","1"
"1 on Scale 1 to 10","1997","66 and older","Urban Area","","","","","1"
"1 on Scale 1 to 10","1997","66 and older","Rural Area","2","","","","1"
"10 Completely satisfied","1997","16-34 y.","Rural Area","197","0.129077567216754","0.112047519438315","0.146107614995193","10"
"10 Completely satisfied","1997","35-65 y.","Rural Area","347","0.168698711377705","0.153473436623671","0.183923986131739","10"
"10 Completely satisfied","1997","16-34 y.","Urban Area","426","0.137956000506033","0.125761261791249","0.150150739220818","10"
"10 Completely satisfied","1997","35-65 y.","Urban Area","610","0.157430348492851","0.146562210221218","0.168298486764485","10"
"10 Completely satisfied","1997","66 and older","Urban Area","275","0.267876428317128","0.241562051581222","0.294190805053034","10"
"10 Completely satisfied","1997","66 and older","Rural Area","102","0.244757519261829","0.207624889881758","0.281890148641901","10"
"2 on Scale 1 to 10","1997","16-34 y.","Urban Area","55","0.0175640551373591","0.0129188809597194","0.0222092293149988","2"
"2 on Scale 1 to 10","1997","16-34 y.","Rural Area","34","0.0261744311206378","0.0180651948448165","0.0342836673964592","2"
"2 on Scale 1 to 10","1997","35-65 y.","Rural Area","29","","","","2"
"2 on Scale 1 to 10","1997","66 and older","Urban Area","8","","","","2"
"2 on Scale 1 to 10","1997","35-65 y.","Urban Area","82","0.0167049063198276","0.0128804299758612","0.0205293826637941","2"
"2 on Scale 1 to 10","1997","66 and older","Rural Area","9","","","","2"
"3 on Scale 1 to 10","1997","16-34 y.","Urban Area","94","0.0348609965397862","0.0283746175898797","0.0413473754896928","3"
"3 on Scale 1 to 10","1997","35-65 y.","Urban Area","124","0.0219727898087039","0.0175983132854685","0.0263472663319393","3"
"3 on Scale 1 to 10","1997","35-65 y.","Rural Area","76","0.0333127404368948","0.0260168516206827","0.040608629253107","3"
"3 on Scale 1 to 10","1997","16-34 y.","Rural Area","46","0.0317768225208266","0.0228675198414745","0.0406861252001788","3"
"3 on Scale 1 to 10","1997","66 and older","Urban Area","22","","","","3"
"3 on Scale 1 to 10","1997","66 and older","Rural Area","6","","","","3"
"4 on Scale 1 to 10","1997","16-34 y.","Urban Area","146","0.042893327779137","0.0357283882746571","0.0500582672836168","4"
"4 on Scale 1 to 10","1997","16-34 y.","Rural Area","64","0.0322725530259341","0.0232963238321301","0.0412487822197381","4"
"4 on Scale 1 to 10","1997","35-65 y.","Urban Area","178","0.0403471105937322","0.0344753096064798","0.0462189115809846","4"
"4 on Scale 1 to 10","1997","35-65 y.","Rural Area","70","0.033711284102775","0.0263733952201866","0.0410491729853635","4"
"4 on Scale 1 to 10","1997","66 and older","Urban Area","21","","","","4"
"4 on Scale 1 to 10","1997","66 and older","Rural Area","10","","","","4"
"5 on Scale 1 to 10","1997","16-34 y.","Rural Area","145","0.102213866777989","0.0868272868288122","0.117600446727165","5"
"5 on Scale 1 to 10","1997","16-34 y.","Urban Area","336","0.108587182856435","0.0975853205426625","0.119589045170207","5"
"5 on Scale 1 to 10","1997","35-65 y.","Urban Area","405","0.0845952589415863","0.0762912537620871","0.0928992641210856","5"
"5 on Scale 1 to 10","1997","35-65 y.","Rural Area","209","0.0744914792182478","0.0638163402071605","0.085166618229335","5"
"5 on Scale 1 to 10","1997","66 and older","Rural Area","42","0.07020963520377","0.0481430386181565","0.0922762317893835","5"
"5 on Scale 1 to 10","1997","66 and older","Urban Area","86","0.085695959778451","0.0690633983395864","0.102328521217316","5"
"6 on Scale 1 to 10","1997","16-34 y.","Urban Area","295","0.100796797846762","0.0901507166180299","0.111442879075494","6"
"6 on Scale 1 to 10","1997","16-34 y.","Rural Area","161","0.109621710457029","0.0937531945994102","0.125490226314648","6"
"6 on Scale 1 to 10","1997","35-65 y.","Urban Area","363","0.0810854479320357","0.0729399611120703","0.089230934752001","6"
"6 on Scale 1 to 10","1997","35-65 y.","Rural Area","204","0.0777787384139273","0.0668899880389975","0.088667488788857","6"
"6 on Scale 1 to 10","1997","66 and older","Urban Area","70","0.0618506051955057","0.0475372443074256","0.0761639660835858","6"
"6 on Scale 1 to 10","1997","66 and older","Rural Area","29","","","","6"
"7 on Scale 1 to 10","1997","16-34 y.","Urban Area","505","0.167110754886341","0.153918066241465","0.180303443531217","7"
"7 on Scale 1 to 10","1997","16-34 y.","Rural Area","236","0.168142981788305","0.14914688135549","0.18713908222112","7"
"7 on Scale 1 to 10","1997","35-65 y.","Urban Area","673","0.155827550507583","0.145004598571335","0.166650502443831","7"
"7 on Scale 1 to 10","1997","35-65 y.","Rural Area","355","0.147161486783937","0.13275823625648","0.161564737311394","7"
"7 on Scale 1 to 10","1997","66 and older","Urban Area","129","0.100065503364024","0.082234274042466","0.117896732685582","7"
"7 on Scale 1 to 10","1997","66 and older","Rural Area","63","0.144619611841075","0.114243112966818","0.174996110715331","7"
"8 on Scale 1 to 10","1997","35-65 y.","Urban Area","1074","0.243335551678264","0.230531056304316","0.256140047052212","8"
"8 on Scale 1 to 10","1997","16-34 y.","Urban Area","663","0.216350512629693","0.201789976157112","0.230911049102273","8"
"8 on Scale 1 to 10","1997","16-34 y.","Rural Area","331","0.217818585140901","0.196853242970616","0.238783927311187","8"
"8 on Scale 1 to 10","1997","35-65 y.","Rural Area","593","0.26144239943831","0.243577103057367","0.279307695819252","8"
"8 on Scale 1 to 10","1997","66 and older","Urban Area","260","0.236514487244242","0.211264397992646","0.261764576495838","8"
"8 on Scale 1 to 10","1997","66 and older","Rural Area","152","0.259902984175523","0.222024339080163","0.297781629270883","8"
"9 on Scale 1 to 10","1997","16-34 y.","Urban Area","480","0.152096693098996","0.139397663492442","0.16479572270555","9"
"9 on Scale 1 to 10","1997","35-65 y.","Urban Area","753","0.18923794344736","0.177549441910099","0.200926444984621","9"
"9 on Scale 1 to 10","1997","16-34 y.","Rural Area","240","0.159339183753375","0.140749481289857","0.177928886216893","9"
"9 on Scale 1 to 10","1997","35-65 y.","Rural Area","412","0.180351497565752","0.164719886869024","0.195983108262481","9"
"9 on Scale 1 to 10","1997","66 and older","Urban Area","212","0.193909171231536","0.170416910706408","0.217401431756663","9"
"9 on Scale 1 to 10","1997","66 and older","Rural Area","100","0.168757219389027","0.136409802910918","0.201104635867136","9"
"0 Completely dissatisfied","1998","16-34 y.","Urban Area","36","0.0084139004876918","0.00526243533739688","0.0115653656379867","0"
"0 Completely dissatisfied","1998","16-34 y.","Rural Area","14","","","","0"
"0 Completely dissatisfied","1998","35-65 y.","Urban Area","26","","","","0"
"0 Completely dissatisfied","1998","35-65 y.","Rural Area","10","","","","0"
"0 Completely dissatisfied","1998","66 and older","Urban Area","1","","","","0"
"0 Completely dissatisfied","1998","66 and older","Rural Area","2","","","","0"
"1 on Scale 1 to 10","1998","16-34 y.","Urban Area","22","","","","1"
"1 on Scale 1 to 10","1998","16-34 y.","Rural Area","5","","","","1"
"1 on Scale 1 to 10","1998","35-65 y.","Urban Area","18","","","","1"
"1 on Scale 1 to 10","1998","35-65 y.","Rural Area","10","","","","1"
"1 on Scale 1 to 10","1998","66 and older","Urban Area","6","","","","1"
"1 on Scale 1 to 10","1998","66 and older","Rural Area","4","","","","1"
"10 Completely satisfied","1998","35-65 y.","Rural Area","486","0.198023861949026","0.182868247728984","0.213179476169067","10"
"10 Completely satisfied","1998","16-34 y.","Rural Area","261","0.173691135482179","0.154927704883435","0.192454566080923","10"
"10 Completely satisfied","1998","16-34 y.","Urban Area","453","0.145820768668769","0.133643979019661","0.157997558317876","10"
"10 Completely satisfied","1998","35-65 y.","Urban Area","807","0.184538788872664","0.173637024406056","0.195440553339272","10"
