"plh0177","year","age_gr","pgisced97","n","percent","lower_confidence","upper_confidence","value"
"3 on Scale 1 to 10","1985","16-34 y.","higher vocational","2","","","","3"
"3 on Scale 1 to 10","1985","16-34 y.","higher education","10","","","","3"
"3 on Scale 1 to 10","1985","35-65 y.","in school","","","","","3"
"3 on Scale 1 to 10","1985","35-65 y.","inadequately","30","0.06259506626754","0.0430657058786156","0.0821244266564644","3"
"3 on Scale 1 to 10","1985","35-65 y.","general elemantary","43","0.0222928056373613","0.014809141903793","0.0297764693709295","3"
"3 on Scale 1 to 10","1985","35-65 y.","middle vocational","62","0.0170763531876229","0.0121985878682513","0.0219541185069945","3"
"3 on Scale 1 to 10","1985","35-65 y.","vocational + Abi","6","","","","3"
"3 on Scale 1 to 10","1985","35-65 y.","higher vocational","8","","","","3"
"3 on Scale 1 to 10","1985","35-65 y.","higher education","9","","","","3"
"3 on Scale 1 to 10","1985","66 and older","in school","","","","","3"
"3 on Scale 1 to 10","1985","66 and older","inadequately","","","","","3"
"3 on Scale 1 to 10","1985","66 and older","middle vocational","9","","","","3"
"3 on Scale 1 to 10","1985","66 and older","vocational + Abi","","","","","3"
"3 on Scale 1 to 10","1985","66 and older","higher vocational","","","","","3"
"3 on Scale 1 to 10","1985","66 and older","higher education","","","","","3"
"3 on Scale 1 to 10","1985","66 and older","general elemantary","5","","","","3"
"4 on Scale 1 to 10","1985","66 and older","higher education","","","","","4"
"4 on Scale 1 to 10","1985","66 and older","vocational + Abi","","","","","4"
"4 on Scale 1 to 10","1985","66 and older","middle vocational","12","","","","4"
"4 on Scale 1 to 10","1985","66 and older","higher vocational","1","","","","4"
"4 on Scale 1 to 10","1985","16-34 y.","general elemantary","36","0.0194227246568519","0.011322321275925","0.0275231280377789","4"
"4 on Scale 1 to 10","1985","16-34 y.","middle vocational","74","0.0325464327442847","0.0246360239698337","0.0404568415187358","4"
"4 on Scale 1 to 10","1985","35-65 y.","vocational + Abi","","","","","4"
"4 on Scale 1 to 10","1985","35-65 y.","higher vocational","7","","","","4"
"4 on Scale 1 to 10","1985","16-34 y.","in school","4","","","","4"
"4 on Scale 1 to 10","1985","66 and older","general elemantary","11","","","","4"
"4 on Scale 1 to 10","1985","16-34 y.","inadequately","14","","","","4"
"4 on Scale 1 to 10","1985","16-34 y.","vocational + Abi","5","","","","4"
"4 on Scale 1 to 10","1985","16-34 y.","higher vocational","7","","","","4"
"4 on Scale 1 to 10","1985","16-34 y.","higher education","16","","","","4"
"4 on Scale 1 to 10","1985","35-65 y.","in school","","","","","4"
"4 on Scale 1 to 10","1985","35-65 y.","inadequately","40","0.0677328018935865","0.0474735187969973","0.0879920849901758","4"
"4 on Scale 1 to 10","1985","35-65 y.","general elemantary","43","0.0182813117465595","0.0114904529342373","0.0250721705588816","4"
"4 on Scale 1 to 10","1985","35-65 y.","middle vocational","65","0.0224803632277771","0.0168991597928996","0.0280615666626545","4"
"4 on Scale 1 to 10","1985","35-65 y.","higher education","9","","","","4"
"4 on Scale 1 to 10","1985","66 and older","in school","","","","","4"
"4 on Scale 1 to 10","1985","66 and older","inadequately","","","","","4"
"5 on Scale 1 to 10","1985","66 and older","middle vocational","28","","","","5"
"5 on Scale 1 to 10","1985","66 and older","vocational + Abi","1","","","","5"
"5 on Scale 1 to 10","1985","16-34 y.","in school","9","","","","5"
"5 on Scale 1 to 10","1985","16-34 y.","inadequately","25","","","","5"
"5 on Scale 1 to 10","1985","16-34 y.","general elemantary","130","0.100781340820052","0.0831114698414868","0.118451211798617","5"
"5 on Scale 1 to 10","1985","16-34 y.","middle vocational","209","0.105289567630386","0.0916070478149189","0.118972087445852","5"
"5 on Scale 1 to 10","1985","16-34 y.","vocational + Abi","12","","","","5"
"5 on Scale 1 to 10","1985","16-34 y.","higher vocational","19","","","","5"
"5 on Scale 1 to 10","1985","16-34 y.","higher education","30","0.12895041077516","0.0863717088101631","0.171529112740156","5"
"5 on Scale 1 to 10","1985","35-65 y.","in school","","","","","5"
"5 on Scale 1 to 10","1985","35-65 y.","inadequately","76","0.130321964181565","0.103179928944375","0.157463999418754","5"
"5 on Scale 1 to 10","1985","35-65 y.","general elemantary","133","0.0792626845730034","0.065568702477965","0.0929566666680417","5"
"5 on Scale 1 to 10","1985","35-65 y.","middle vocational","236","0.0871099004242951","0.0764927871033822","0.097727013745208","5"
"5 on Scale 1 to 10","1985","35-65 y.","vocational + Abi","6","","","","5"
"5 on Scale 1 to 10","1985","35-65 y.","higher vocational","22","","","","5"
"5 on Scale 1 to 10","1985","35-65 y.","higher education","33","0.0693667957806122","0.0461734866165615","0.092560104944663","5"
"5 on Scale 1 to 10","1985","66 and older","in school","","","","","5"
"5 on Scale 1 to 10","1985","66 and older","inadequately","6","","","","5"
"5 on Scale 1 to 10","1985","66 and older","general elemantary","30","0.0704046639062076","0.0460251192333561","0.0947842085790592","5"
"5 on Scale 1 to 10","1985","66 and older","higher vocational","4","","","","5"
"5 on Scale 1 to 10","1985","66 and older","higher education","1","","","","5"
"6 on Scale 1 to 10","1985","16-34 y.","in school","11","","","","6"
"6 on Scale 1 to 10","1985","16-34 y.","inadequately","28","","","","6"
"6 on Scale 1 to 10","1985","16-34 y.","vocational + Abi","16","","","","6"
"6 on Scale 1 to 10","1985","16-34 y.","higher vocational","11","","","","6"
"6 on Scale 1 to 10","1985","16-34 y.","higher education","14","","","","6"
"6 on Scale 1 to 10","1985","35-65 y.","in school","","","","","6"
"6 on Scale 1 to 10","1985","35-65 y.","inadequately","48","0.0747249493857786","0.0535255971305069","0.0959243016410502","6"
"6 on Scale 1 to 10","1985","35-65 y.","general elemantary","111","0.0607219466702963","0.0486160371073379","0.0728278562332547","6"
"6 on Scale 1 to 10","1985","35-65 y.","higher vocational","14","","","","6"
"6 on Scale 1 to 10","1985","35-65 y.","higher education","23","","","","6"
"6 on Scale 1 to 10","1985","66 and older","in school","","","","","6"
"6 on Scale 1 to 10","1985","66 and older","middle vocational","24","","","","6"
"6 on Scale 1 to 10","1985","66 and older","vocational + Abi","","","","","6"
"6 on Scale 1 to 10","1985","66 and older","higher vocational","5","","","","6"
"6 on Scale 1 to 10","1985","66 and older","higher education","","","","","6"
"6 on Scale 1 to 10","1985","16-34 y.","general elemantary","86","0.0800417676115421","0.0641140683192413","0.095969466903843","6"
"6 on Scale 1 to 10","1985","16-34 y.","middle vocational","121","0.0589342308361153","0.0484357620304615","0.0694326996417691","6"
"6 on Scale 1 to 10","1985","35-65 y.","middle vocational","145","0.0504026229681736","0.0421657993215355","0.0586394466148118","6"
"6 on Scale 1 to 10","1985","35-65 y.","vocational + Abi","7","","","","6"
"6 on Scale 1 to 10","1985","66 and older","inadequately","1","","","","6"
"6 on Scale 1 to 10","1985","66 and older","general elemantary","23","","","","6"
"7 on Scale 1 to 10","1985","66 and older","higher education","5","","","","7"
"7 on Scale 1 to 10","1985","66 and older","middle vocational","56","0.109196698962316","0.0823124144259098","0.136080983498721","7"
"7 on Scale 1 to 10","1985","66 and older","vocational + Abi","1","","","","7"
"7 on Scale 1 to 10","1985","66 and older","higher vocational","2","","","","7"
"7 on Scale 1 to 10","1985","16-34 y.","general elemantary","116","0.10643922970665","0.0883373545355867","0.124541104877714","7"
"7 on Scale 1 to 10","1985","35-65 y.","vocational + Abi","13","","","","7"
"7 on Scale 1 to 10","1985","66 and older","general elemantary","62","0.139837499383139","0.106786850945667","0.172888147820611","7"
"7 on Scale 1 to 10","1985","16-34 y.","higher vocational","28","","","","7"
"7 on Scale 1 to 10","1985","35-65 y.","in school","","","","","7"
"7 on Scale 1 to 10","1985","16-34 y.","in school","13","","","","7"
"7 on Scale 1 to 10","1985","16-34 y.","inadequately","22","","","","7"
"7 on Scale 1 to 10","1985","16-34 y.","middle vocational","243","0.13100865022178","0.115967194251749","0.146050106191812","7"
"7 on Scale 1 to 10","1985","16-34 y.","vocational + Abi","17","","","","7"
"7 on Scale 1 to 10","1985","16-34 y.","higher education","37","0.155098259371284","0.109107966328599","0.201088552413969","7"
"7 on Scale 1 to 10","1985","35-65 y.","inadequately","64","0.0984909147098378","0.0744673477992165","0.122514481620459","7"
"7 on Scale 1 to 10","1985","35-65 y.","general elemantary","155","0.10574296224314","0.0901551769832092","0.12133074750307","7"
"7 on Scale 1 to 10","1985","35-65 y.","middle vocational","298","0.107814756522444","0.0961377891493021","0.119491723895585","7"
"7 on Scale 1 to 10","1985","35-65 y.","higher vocational","41","0.120277330133562","0.0858529750801304","0.154701685186994","7"
"7 on Scale 1 to 10","1985","35-65 y.","higher education","44","0.0979650727967128","0.0708291285632863","0.125101017030139","7"
"7 on Scale 1 to 10","1985","66 and older","in school","","","","","7"
"7 on Scale 1 to 10","1985","66 and older","inadequately","1","","","","7"
"8 on Scale 1 to 10","1985","35-65 y.","higher education","111","0.239698123109294","0.200728789761941","0.278667456456647","8"
"8 on Scale 1 to 10","1985","66 and older","middle vocational","119","0.229003686437852","0.192783539568256","0.265223833307448","8"
"8 on Scale 1 to 10","1985","66 and older","general elemantary","82","0.206583115406548","0.168001888192344","0.245164342620752","8"
"8 on Scale 1 to 10","1985","16-34 y.","middle vocational","383","0.203030289615105","0.18509809312187","0.22096248610834","8"
"8 on Scale 1 to 10","1985","16-34 y.","general elemantary","204","0.205996397788971","0.182257983406316","0.229734812171625","8"
"8 on Scale 1 to 10","1985","66 and older","inadequately","3","","","","8"
"8 on Scale 1 to 10","1985","16-34 y.","vocational + Abi","28","","","","8"
"8 on Scale 1 to 10","1985","35-65 y.","middle vocational","617","0.226990982458885","0.211219953544338","0.242762011373432","8"
"8 on Scale 1 to 10","1985","66 and older","in school","","","","","8"
"8 on Scale 1 to 10","1985","66 and older","vocational + Abi","2","","","","8"
"8 on Scale 1 to 10","1985","66 and older","higher vocational","18","","","","8"
"8 on Scale 1 to 10","1985","66 and older","higher education","8","","","","8"
"8 on Scale 1 to 10","1985","35-65 y.","general elemantary","298","0.211526189503748","0.190824623291945","0.232227755715551","8"
"8 on Scale 1 to 10","1985","35-65 y.","higher vocational","70","0.210475247604238","0.167334822470091","0.253615672738384","8"
"8 on Scale 1 to 10","1985","16-34 y.","in school","35","0.182782165254917","0.126163790016249","0.239400540493585","8"
"8 on Scale 1 to 10","1985","16-34 y.","inadequately","38","0.137779511996933","0.0938986239337731","0.181660400060092","8"
"8 on Scale 1 to 10","1985","16-34 y.","higher vocational","48","0.237991302520781","0.17822019646516","0.297762408576401","8"
"8 on Scale 1 to 10","1985","16-34 y.","higher education","55","0.237551552951889","0.183483118905477","0.291619986998302","8"
"8 on Scale 1 to 10","1985","35-65 y.","vocational + Abi","17","","","","8"
"8 on Scale 1 to 10","1985","35-65 y.","in school","","","","","8"
"8 on Scale 1 to 10","1985","35-65 y.","inadequately","101","0.149209026328094","0.120483808175758","0.17793424448043","8"
"9 on Scale 1 to 10","1985","16-34 y.","higher vocational","28","","","","9"
"9 on Scale 1 to 10","1985","16-34 y.","general elemantary","146","0.147439175031988","0.126628805603476","0.1682495444605","9"
"9 on Scale 1 to 10","1985","16-34 y.","vocational + Abi","23","","","","9"
"9 on Scale 1 to 10","1985","16-34 y.","middle vocational","269","0.146851384454686","0.131072237102933","0.16263053180644","9"
"9 on Scale 1 to 10","1985","16-34 y.","in school","33","0.19598208311914","0.137830355226962","0.254133811011317","9"
"9 on Scale 1 to 10","1985","16-34 y.","inadequately","26","","","","9"
"9 on Scale 1 to 10","1985","16-34 y.","higher education","31","0.135316841232065","0.0918594113276692","0.178774271136461","9"
"9 on Scale 1 to 10","1985","35-65 y.","in school","","","","","9"
"9 on Scale 1 to 10","1985","35-65 y.","inadequately","70","0.100398975062533","0.0761695024628413","0.124628447662225","9"
"9 on Scale 1 to 10","1985","35-65 y.","general elemantary","206","0.143900720371054","0.126108872990691","0.161692567751418","9"
"9 on Scale 1 to 10","1985","35-65 y.","middle vocational","410","0.156595088766709","0.142912427451914","0.170277750081504","9"
"9 on Scale 1 to 10","1985","35-65 y.","vocational + Abi","22","","","","9"
"9 on Scale 1 to 10","1985","35-65 y.","higher vocational","61","0.164713335445043","0.125459401635843","0.203967269254242","9"
"9 on Scale 1 to 10","1985","35-65 y.","higher education","94","0.206150858147532","0.169222568661967","0.243079147633096","9"
"9 on Scale 1 to 10","1985","66 and older","middle vocational","68","0.132871756123131","0.103612665568196","0.162130846678067","9"
"9 on Scale 1 to 10","1985","66 and older","vocational + Abi","5","","","","9"
"9 on Scale 1 to 10","1985","66 and older","higher vocational","10","","","","9"
"9 on Scale 1 to 10","1985","66 and older","higher education","11","","","","9"
"9 on Scale 1 to 10","1985","66 and older","inadequately","1","","","","9"
"9 on Scale 1 to 10","1985","66 and older","general elemantary","60","0.134224186995887","0.101738203240305","0.166710170751469","9"
"9 on Scale 1 to 10","1985","66 and older","in school","","","","","9"
"0 Completely dissatisfied","1986","16-34 y.","general elemantary","26","","","","0"
"0 Completely dissatisfied","1986","16-34 y.","middle vocational","29","","","","0"
"0 Completely dissatisfied","1986","16-34 y.","vocational + Abi","4","","","","0"
"0 Completely dissatisfied","1986","16-34 y.","higher vocational","2","","","","0"
"0 Completely dissatisfied","1986","16-34 y.","higher education","4","","","","0"
"0 Completely dissatisfied","1986","35-65 y.","in school","","","","","0"
"0 Completely dissatisfied","1986","35-65 y.","inadequately","25","","","","0"
"0 Completely dissatisfied","1986","35-65 y.","general elemantary","12","","","","0"
"0 Completely dissatisfied","1986","35-65 y.","middle vocational","19","","","","0"
"0 Completely dissatisfied","1986","35-65 y.","vocational + Abi","2","","","","0"
"0 Completely dissatisfied","1986","35-65 y.","higher vocational","1","","","","0"
"0 Completely dissatisfied","1986","35-65 y.","higher education","1","","","","0"
