"plh0177","year","hgtyp1hh","migback","n","percent","lower_confidence","upper_confidence","value"
"8 on Scale 1 to 10","1989","Couple + C. LE 16 ","direct migration background","157","0.238696777060508","0.207752065524413","0.269641488596603","8"
"8 on Scale 1 to 10","1989","Couple + C. LE 16 ","indirect migration background","6","","","","8"
"8 on Scale 1 to 10","1989","Couple + C. GT 16 ","no migration background","408","0.266736536595371","0.244662732647711","0.288810340543032","8"
"8 on Scale 1 to 10","1989","Couple + C. GT 16 ","direct migration background","128","0.254589676301886","0.215899411108088","0.293279941495684","8"
"8 on Scale 1 to 10","1989","Couple + C. GT 16 ","indirect migration background","22","","","","8"
"8 on Scale 1 to 10","1989","Couple + C. LE and GT 16","direct migration background","100","0.257548371211157","0.217368746251098","0.297727996171216","8"
"8 on Scale 1 to 10","1989","Couple + C. LE and GT 16","indirect migration background","15","","","","8"
"8 on Scale 1 to 10","1989","Couple + C. LE and GT 16","no migration background","99","0.212824111451341","0.175007018580424","0.250641204322258","8"
"9 on Scale 1 to 10","1989","1-pers.-HH","no migration background","121","0.139450860234035","0.116666331808541","0.162235388659528","9"
"9 on Scale 1 to 10","1989","(Married) couple without C. ","no migration background","356","0.192161935470003","0.174129920305296","0.210193950634711","9"
"9 on Scale 1 to 10","1989","(Married) couple without C. ","direct migration background","47","0.158366544666502","0.122454010391735","0.19427907894127","9"
"9 on Scale 1 to 10","1989","(Married) couple without C. ","indirect migration background","3","","","","9"
"9 on Scale 1 to 10","1989","1-pers.-HH","direct migration background","15","","","","9"
"9 on Scale 1 to 10","1989","1-pers.-HH","indirect migration background","1","","","","9"
"9 on Scale 1 to 10","1989","Single parent ","no migration background","45","0.137030162930525","0.101458287569147","0.172602038291904","9"
"9 on Scale 1 to 10","1989","Single parent ","direct migration background","10","","","","9"
"9 on Scale 1 to 10","1989","Single parent ","indirect migration background","2","","","","9"
"9 on Scale 1 to 10","1989","Couple + C. LE 16 ","no migration background","242","0.181495671363168","0.161182364602576","0.201808978123761","9"
"9 on Scale 1 to 10","1989","Couple + C. LE 16 ","direct migration background","84","0.12704150001419","0.102867198621688","0.151215801406692","9"
"9 on Scale 1 to 10","1989","Couple + C. LE 16 ","indirect migration background","5","","","","9"
"9 on Scale 1 to 10","1989","Couple + C. GT 16 ","no migration background","269","0.170257511658243","0.15149760341846","0.189017419898027","9"
"9 on Scale 1 to 10","1989","Couple + C. GT 16 ","direct migration background","61","0.173255860445988","0.139642406564602","0.206869314327374","9"
"9 on Scale 1 to 10","1989","Couple + C. GT 16 ","indirect migration background","18","","","","9"
"9 on Scale 1 to 10","1989","Couple + C. LE and GT 16","no migration background","89","0.194124130748816","0.157580165268498","0.230668096229135","9"
"9 on Scale 1 to 10","1989","Couple + C. LE and GT 16","direct migration background","39","0.111587636826552","0.0826570175792809","0.140518256073823","9"
"9 on Scale 1 to 10","1989","Couple + C. LE and GT 16","indirect migration background","11","","","","9"
"0 Completely dissatisfied","1990","1-pers.-HH","no migration background","16","","","","0"
"0 Completely dissatisfied","1990","1-pers.-HH","direct migration background","1","","","","0"
"0 Completely dissatisfied","1990","1-pers.-HH","indirect migration background","1","","","","0"
"0 Completely dissatisfied","1990","(Married) couple without C. ","no migration background","39","0.00928743590404324","0.00570946637377171","0.0128654054343148","0"
"0 Completely dissatisfied","1990","(Married) couple without C. ","direct migration background","7","","","","0"
"0 Completely dissatisfied","1990","(Married) couple without C. ","indirect migration background","","","","","0"
"0 Completely dissatisfied","1990","Single parent ","no migration background","14","","","","0"
"0 Completely dissatisfied","1990","Single parent ","direct migration background","","","","","0"
"0 Completely dissatisfied","1990","Single parent ","indirect migration background","","","","","0"
"0 Completely dissatisfied","1990","Couple + C. LE 16 ","no migration background","93","0.0237794758827062","0.0181570769927069","0.0294018747727054","0"
"0 Completely dissatisfied","1990","Couple + C. LE 16 ","direct migration background","27","","","","0"
"0 Completely dissatisfied","1990","Couple + C. LE 16 ","indirect migration background","1","","","","0"
"0 Completely dissatisfied","1990","Couple + C. GT 16 ","no migration background","35","0.00749078550239508","0.00390886069006692","0.0110727103147232","0"
"0 Completely dissatisfied","1990","Couple + C. GT 16 ","direct migration background","8","","","","0"
"0 Completely dissatisfied","1990","Couple + C. GT 16 ","indirect migration background","1","","","","0"
"0 Completely dissatisfied","1990","Couple + C. LE and GT 16","no migration background","15","","","","0"
"0 Completely dissatisfied","1990","Couple + C. LE and GT 16","direct migration background","10","","","","0"
"0 Completely dissatisfied","1990","Couple + C. LE and GT 16","indirect migration background","4","","","","0"
"1 on Scale 1 to 10","1990","1-pers.-HH","direct migration background","3","","","","1"
"1 on Scale 1 to 10","1990","1-pers.-HH","indirect migration background","","","","","1"
"1 on Scale 1 to 10","1990","(Married) couple without C. ","no migration background","14","","","","1"
"1 on Scale 1 to 10","1990","(Married) couple without C. ","direct migration background","5","","","","1"
"1 on Scale 1 to 10","1990","1-pers.-HH","no migration background","9","","","","1"
"1 on Scale 1 to 10","1990","(Married) couple without C. ","indirect migration background","","","","","1"
"1 on Scale 1 to 10","1990","Single parent ","no migration background","6","","","","1"
"1 on Scale 1 to 10","1990","Single parent ","direct migration background","1","","","","1"
"1 on Scale 1 to 10","1990","Single parent ","indirect migration background","","","","","1"
"1 on Scale 1 to 10","1990","Couple + C. LE 16 ","no migration background","49","0.0146725616778326","0.0102355578008191","0.0191095655548461","1"
"1 on Scale 1 to 10","1990","Couple + C. LE 16 ","direct migration background","11","","","","1"
"1 on Scale 1 to 10","1990","Couple + C. LE 16 ","indirect migration background","","","","","1"
"1 on Scale 1 to 10","1990","Couple + C. GT 16 ","no migration background","15","","","","1"
"1 on Scale 1 to 10","1990","Couple + C. GT 16 ","direct migration background","12","","","","1"
"1 on Scale 1 to 10","1990","Couple + C. GT 16 ","indirect migration background","1","","","","1"
"1 on Scale 1 to 10","1990","Couple + C. LE and GT 16","no migration background","6","","","","1"
"1 on Scale 1 to 10","1990","Couple + C. LE and GT 16","direct migration background","5","","","","1"
"1 on Scale 1 to 10","1990","Couple + C. LE and GT 16","indirect migration background","1","","","","1"
"10 Completely satisfied","1990","1-pers.-HH","direct migration background","36","0.20781641765538","0.147872571773985","0.267760263536774","10"
"10 Completely satisfied","1990","(Married) couple without C. ","indirect migration background","7","","","","10"
"10 Completely satisfied","1990","1-pers.-HH","no migration background","272","0.226033873105671","0.202199515064681","0.249868231146661","10"
"10 Completely satisfied","1990","(Married) couple without C. ","direct migration background","101","0.241690575559922","0.203191139239895","0.28019001187995","10"
"10 Completely satisfied","1990","Single parent ","no migration background","113","0.191146049502306","0.158104046981429","0.224188052023183","10"
"10 Completely satisfied","1990","Single parent ","direct migration background","18","","","","10"
"10 Completely satisfied","1990","Single parent ","indirect migration background","2","","","","10"
"10 Completely satisfied","1990","Couple + C. LE 16 ","no migration background","527","0.182229021753948","0.167983735955265","0.196474307552631","10"
"10 Completely satisfied","1990","1-pers.-HH","indirect migration background","2","","","","10"
"10 Completely satisfied","1990","(Married) couple without C. ","no migration background","783","0.28471933950919","0.267886336040659","0.30155234297772","10"
"10 Completely satisfied","1990","Couple + C. LE 16 ","direct migration background","114","0.185663972566283","0.157102950942574","0.214224994189993","10"
"10 Completely satisfied","1990","Couple + C. LE 16 ","indirect migration background","5","","","","10"
"10 Completely satisfied","1990","Couple + C. GT 16 ","no migration background","460","0.208784677874426","0.191900412580037","0.225668943168814","10"
"10 Completely satisfied","1990","Couple + C. GT 16 ","direct migration background","73","0.160504814567138","0.129015299218874","0.191994329915401","10"
"10 Completely satisfied","1990","Couple + C. GT 16 ","indirect migration background","14","","","","10"
"10 Completely satisfied","1990","Couple + C. LE and GT 16","no migration background","165","0.241412185990611","0.209733175532144","0.273091196449077","10"
"10 Completely satisfied","1990","Couple + C. LE and GT 16","direct migration background","57","0.133460220986926","0.101242384105617","0.165678057868234","10"
"10 Completely satisfied","1990","Couple + C. LE and GT 16","indirect migration background","9","","","","10"
"2 on Scale 1 to 10","1990","Single parent ","direct migration background","","","","","2"
"2 on Scale 1 to 10","1990","1-pers.-HH","direct migration background","7","","","","2"
"2 on Scale 1 to 10","1990","1-pers.-HH","indirect migration background","","","","","2"
"2 on Scale 1 to 10","1990","Single parent ","no migration background","14","","","","2"
"2 on Scale 1 to 10","1990","Couple + C. LE 16 ","no migration background","72","0.018394149595711","0.0134355964300482","0.0233527027613737","2"
"2 on Scale 1 to 10","1990","Couple + C. LE 16 ","direct migration background","32","0.0301855734516701","0.0176179798144944","0.0427531670888457","2"
"2 on Scale 1 to 10","1990","Couple + C. LE 16 ","indirect migration background","1","","","","2"
"2 on Scale 1 to 10","1990","Single parent ","indirect migration background","","","","","2"
"2 on Scale 1 to 10","1990","1-pers.-HH","no migration background","20","","","","2"
"2 on Scale 1 to 10","1990","(Married) couple without C. ","no migration background","35","0.0109511226181204","0.00706914447589493","0.0148331007603458","2"
"2 on Scale 1 to 10","1990","(Married) couple without C. ","direct migration background","7","","","","2"
"2 on Scale 1 to 10","1990","(Married) couple without C. ","indirect migration background","","","","","2"
"2 on Scale 1 to 10","1990","Couple + C. GT 16 ","no migration background","36","0.0119144339768734","0.00740710251980713","0.0164217654339396","2"
"2 on Scale 1 to 10","1990","Couple + C. GT 16 ","direct migration background","9","","","","2"
"2 on Scale 1 to 10","1990","Couple + C. GT 16 ","indirect migration background","2","","","","2"
"2 on Scale 1 to 10","1990","Couple + C. LE and GT 16","no migration background","14","","","","2"
"2 on Scale 1 to 10","1990","Couple + C. LE and GT 16","direct migration background","14","","","","2"
"2 on Scale 1 to 10","1990","Couple + C. LE and GT 16","indirect migration background","2","","","","2"
"3 on Scale 1 to 10","1990","1-pers.-HH","direct migration background","8","","","","3"
"3 on Scale 1 to 10","1990","1-pers.-HH","indirect migration background","2","","","","3"
"3 on Scale 1 to 10","1990","Single parent ","no migration background","19","","","","3"
"3 on Scale 1 to 10","1990","Single parent ","direct migration background","6","","","","3"
"3 on Scale 1 to 10","1990","1-pers.-HH","no migration background","33","0.0272706930700902","0.017989585488733","0.0365518006514474","3"
"3 on Scale 1 to 10","1990","(Married) couple without C. ","no migration background","53","0.014908165907653","0.0103878857136869","0.019428446101619","3"
"3 on Scale 1 to 10","1990","(Married) couple without C. ","direct migration background","23","","","","3"
"3 on Scale 1 to 10","1990","(Married) couple without C. ","indirect migration background","1","","","","3"
