"plh0177","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence","value"
"1 on Scale 1 to 10","1986","Couple + C. GT 16 ","East Germany","","","","","1"
"10 Completely satisfied","1986","(Married) couple without C. ","West Germany","712","0.320421311668014","0.301670009064832","0.339172614271195","10"
"10 Completely satisfied","1986","Couple + C. LE 16 ","West Germany","482","0.216711914438891","0.200228596908789","0.233195231968993","10"
"10 Completely satisfied","1986","1-pers.-HH","East Germany","","","","","10"
"10 Completely satisfied","1986","1-pers.-HH","West Germany","257","0.260977676453494","0.235234765883493","0.286720587023495","10"
"10 Completely satisfied","1986","(Married) couple without C. ","East Germany","","","","","10"
"10 Completely satisfied","1986","Single parent ","West Germany","106","0.204032150731314","0.169056961750918","0.23900733971171","10"
"10 Completely satisfied","1986","Single parent ","East Germany","","","","","10"
"10 Completely satisfied","1986","Couple + C. LE 16 ","East Germany","","","","","10"
"10 Completely satisfied","1986","Couple + C. GT 16 ","West Germany","553","0.276910663652136","0.257731180780594","0.296090146523678","10"
"10 Completely satisfied","1986","Couple + C. GT 16 ","East Germany","","","","","10"
"10 Completely satisfied","1986","Couple + C. LE and GT 16","West Germany","287","0.225491573022397","0.203537924583851","0.247445221460944","10"
"10 Completely satisfied","1986","Couple + C. LE and GT 16","East Germany","","","","","10"
"2 on Scale 1 to 10","1986","1-pers.-HH","East Germany","","","","","2"
"2 on Scale 1 to 10","1986","Couple + C. LE 16 ","West Germany","55","0.0166086569423613","0.0114956907877758","0.0217216230969468","2"
"2 on Scale 1 to 10","1986","(Married) couple without C. ","West Germany","31","0.00898848077383471","0.00519591284476277","0.0127810487029067","2"
"2 on Scale 1 to 10","1986","(Married) couple without C. ","East Germany","","","","","2"
"2 on Scale 1 to 10","1986","Single parent ","West Germany","12","","","","2"
"2 on Scale 1 to 10","1986","Single parent ","East Germany","","","","","2"
"2 on Scale 1 to 10","1986","Couple + C. LE and GT 16","West Germany","32","0.0122709112623901","0.00648747700531486","0.0180543455194654","2"
"2 on Scale 1 to 10","1986","1-pers.-HH","West Germany","26","","","","2"
"2 on Scale 1 to 10","1986","Couple + C. GT 16 ","East Germany","","","","","2"
"2 on Scale 1 to 10","1986","Couple + C. LE and GT 16","East Germany","","","","","2"
"2 on Scale 1 to 10","1986","Couple + C. LE 16 ","East Germany","","","","","2"
"2 on Scale 1 to 10","1986","Couple + C. GT 16 ","West Germany","25","","","","2"
"3 on Scale 1 to 10","1986","Single parent ","West Germany","16","","","","3"
"3 on Scale 1 to 10","1986","(Married) couple without C. ","East Germany","","","","","3"
"3 on Scale 1 to 10","1986","1-pers.-HH","East Germany","","","","","3"
"3 on Scale 1 to 10","1986","(Married) couple without C. ","West Germany","41","0.0150769584771347","0.0101801976962054","0.019973719258064","3"
"3 on Scale 1 to 10","1986","Single parent ","East Germany","","","","","3"
"3 on Scale 1 to 10","1986","1-pers.-HH","West Germany","38","0.0237177133288562","0.0147979916805132","0.0326374349771992","3"
"3 on Scale 1 to 10","1986","Couple + C. LE 16 ","West Germany","63","0.020909478011819","0.0151851371160089","0.0266338189076292","3"
"3 on Scale 1 to 10","1986","Couple + C. LE 16 ","East Germany","","","","","3"
"3 on Scale 1 to 10","1986","Couple + C. GT 16 ","West Germany","48","0.0188313666499264","0.0130051876672999","0.0246575456325529","3"
"3 on Scale 1 to 10","1986","Couple + C. GT 16 ","East Germany","","","","","3"
"3 on Scale 1 to 10","1986","Couple + C. LE and GT 16","West Germany","51","0.0244666771657038","0.0163507708799961","0.0325825834514115","3"
"3 on Scale 1 to 10","1986","Couple + C. LE and GT 16","East Germany","","","","","3"
"4 on Scale 1 to 10","1986","(Married) couple without C. ","West Germany","54","0.020840288636625","0.0151000558803654","0.0265805213928846","4"
"4 on Scale 1 to 10","1986","Single parent ","West Germany","17","","","","4"
"4 on Scale 1 to 10","1986","(Married) couple without C. ","East Germany","","","","","4"
"4 on Scale 1 to 10","1986","1-pers.-HH","East Germany","","","","","4"
"4 on Scale 1 to 10","1986","1-pers.-HH","West Germany","38","0.0256493108991153","0.0163826624280788","0.0349159593701517","4"
"4 on Scale 1 to 10","1986","Single parent ","East Germany","","","","","4"
"4 on Scale 1 to 10","1986","Couple + C. LE 16 ","West Germany","84","0.0287025966671355","0.0220225548965121","0.0353826384377589","4"
"4 on Scale 1 to 10","1986","Couple + C. LE 16 ","East Germany","","","","","4"
"4 on Scale 1 to 10","1986","Couple + C. GT 16 ","West Germany","55","0.0262908114683001","0.0194329658499668","0.0331486570866333","4"
"4 on Scale 1 to 10","1986","Couple + C. GT 16 ","East Germany","","","","","4"
"4 on Scale 1 to 10","1986","Couple + C. LE and GT 16","West Germany","45","0.0253860191546467","0.0171229365640317","0.0336491017452617","4"
"4 on Scale 1 to 10","1986","Couple + C. LE and GT 16","East Germany","","","","","4"
"5 on Scale 1 to 10","1986","1-pers.-HH","East Germany","","","","","5"
"5 on Scale 1 to 10","1986","(Married) couple without C. ","West Germany","195","0.0734858342733982","0.063000586046208","0.0839710825005884","5"
"5 on Scale 1 to 10","1986","1-pers.-HH","West Germany","121","0.0948688066092687","0.0776919110878518","0.112045702130686","5"
"5 on Scale 1 to 10","1986","(Married) couple without C. ","East Germany","","","","","5"
"5 on Scale 1 to 10","1986","Single parent ","West Germany","50","0.091891805024316","0.0668208896114025","0.116962720437229","5"
"5 on Scale 1 to 10","1986","Single parent ","East Germany","","","","","5"
"5 on Scale 1 to 10","1986","Couple + C. LE 16 ","West Germany","257","0.101034508254146","0.0889772421289783","0.113091774379313","5"
"5 on Scale 1 to 10","1986","Couple + C. LE 16 ","East Germany","","","","","5"
"5 on Scale 1 to 10","1986","Couple + C. GT 16 ","West Germany","195","0.0880298878983727","0.0758854770314513","0.100174298765294","5"
"5 on Scale 1 to 10","1986","Couple + C. GT 16 ","East Germany","","","","","5"
"5 on Scale 1 to 10","1986","Couple + C. LE and GT 16","West Germany","127","0.0729723941932483","0.0593091413652172","0.0866356470212795","5"
"5 on Scale 1 to 10","1986","Couple + C. LE and GT 16","East Germany","","","","","5"
"6 on Scale 1 to 10","1986","Couple + C. LE and GT 16","West Germany","107","0.0694133671055229","0.0560619170900282","0.0827648171210177","6"
"6 on Scale 1 to 10","1986","1-pers.-HH","West Germany","87","0.0775568299085456","0.0618782391739986","0.0932354206430926","6"
"6 on Scale 1 to 10","1986","Couple + C. LE 16 ","West Germany","189","0.0717133778457444","0.061390908410626","0.0820358472808629","6"
"6 on Scale 1 to 10","1986","Couple + C. LE 16 ","East Germany","","","","","6"
"6 on Scale 1 to 10","1986","Single parent ","West Germany","40","0.0704274074765449","0.0482211429413179","0.0926336720117719","6"
"6 on Scale 1 to 10","1986","Single parent ","East Germany","","","","","6"
"6 on Scale 1 to 10","1986","Couple + C. GT 16 ","West Germany","130","0.0567397913630107","0.0468239242274711","0.0666556584985503","6"
"6 on Scale 1 to 10","1986","Couple + C. LE and GT 16","East Germany","","","","","6"
"6 on Scale 1 to 10","1986","1-pers.-HH","East Germany","","","","","6"
"6 on Scale 1 to 10","1986","Couple + C. GT 16 ","East Germany","","","","","6"
"6 on Scale 1 to 10","1986","(Married) couple without C. ","West Germany","137","0.0507955814610807","0.0419720240939121","0.0596191388282492","6"
"6 on Scale 1 to 10","1986","(Married) couple without C. ","East Germany","","","","","6"
"7 on Scale 1 to 10","1986","1-pers.-HH","West Germany","145","0.123356710462476","0.104080572080276","0.142632848844676","7"
"7 on Scale 1 to 10","1986","Single parent ","East Germany","","","","","7"
"7 on Scale 1 to 10","1986","(Married) couple without C. ","West Germany","287","0.122656941613146","0.109474930971001","0.13583895225529","7"
"7 on Scale 1 to 10","1986","Single parent ","West Germany","74","0.161946762061902","0.129973647648355","0.193919876475448","7"
"7 on Scale 1 to 10","1986","1-pers.-HH","East Germany","","","","","7"
"7 on Scale 1 to 10","1986","(Married) couple without C. ","East Germany","","","","","7"
"7 on Scale 1 to 10","1986","Couple + C. LE 16 ","West Germany","317","0.122804129680865","0.10967314649646","0.13593511286527","7"
"7 on Scale 1 to 10","1986","Couple + C. LE 16 ","East Germany","","","","","7"
"7 on Scale 1 to 10","1986","Couple + C. GT 16 ","West Germany","244","0.117117212857057","0.103334555364985","0.130899870349129","7"
"7 on Scale 1 to 10","1986","Couple + C. GT 16 ","East Germany","","","","","7"
"7 on Scale 1 to 10","1986","Couple + C. LE and GT 16","West Germany","203","0.153791987960292","0.13484091100068","0.172743064919904","7"
"7 on Scale 1 to 10","1986","Couple + C. LE and GT 16","East Germany","","","","","7"
"8 on Scale 1 to 10","1986","1-pers.-HH","East Germany","","","","","8"
"8 on Scale 1 to 10","1986","(Married) couple without C. ","West Germany","532","0.229264347404667","0.21237270588086","0.246155988928473","8"
"8 on Scale 1 to 10","1986","(Married) couple without C. ","East Germany","","","","","8"
"8 on Scale 1 to 10","1986","Single parent ","West Germany","114","0.237183975261884","0.2002678952396","0.274100055284168","8"
"8 on Scale 1 to 10","1986","Single parent ","East Germany","","","","","8"
"8 on Scale 1 to 10","1986","Couple + C. LE 16 ","West Germany","535","0.240936385418159","0.223827065280581","0.258045705555736","8"
"8 on Scale 1 to 10","1986","Couple + C. LE 16 ","East Germany","","","","","8"
"8 on Scale 1 to 10","1986","Couple + C. GT 16 ","West Germany","470","0.228829479328963","0.210824100195762","0.246834858462163","8"
"8 on Scale 1 to 10","1986","1-pers.-HH","West Germany","245","0.227617081711183","0.203039115378982","0.252195048043385","8"
"8 on Scale 1 to 10","1986","Couple + C. GT 16 ","East Germany","","","","","8"
"8 on Scale 1 to 10","1986","Couple + C. LE and GT 16","West Germany","287","0.225877177552669","0.203910236467652","0.247844118637685","8"
"8 on Scale 1 to 10","1986","Couple + C. LE and GT 16","East Germany","","","","","8"
"9 on Scale 1 to 10","1986","(Married) couple without C. ","West Germany","363","0.151467405644752","0.137061361936807","0.165873449352698","9"
"9 on Scale 1 to 10","1986","(Married) couple without C. ","East Germany","","","","","9"
"9 on Scale 1 to 10","1986","1-pers.-HH","East Germany","","","","","9"
"9 on Scale 1 to 10","1986","Couple + C. LE and GT 16","East Germany","","","","","9"
"9 on Scale 1 to 10","1986","1-pers.-HH","West Germany","131","0.124245927615677","0.104910251915329","0.143581603316025","9"
"9 on Scale 1 to 10","1986","Couple + C. LE 16 ","East Germany","","","","","9"
"9 on Scale 1 to 10","1986","Couple + C. GT 16 ","West Germany","332","0.162725834064712","0.146904861647878","0.178546806481546","9"
"9 on Scale 1 to 10","1986","Couple + C. GT 16 ","East Germany","","","","","9"
"9 on Scale 1 to 10","1986","Single parent ","West Germany","70","0.129801601175356","0.100633230677147","0.158969971673564","9"
"9 on Scale 1 to 10","1986","Single parent ","East Germany","","","","","9"
"9 on Scale 1 to 10","1986","Couple + C. LE 16 ","West Germany","349","0.162827544959176","0.14805640977212","0.177598680146231","9"
"9 on Scale 1 to 10","1986","Couple + C. LE and GT 16","West Germany","219","0.179040521930245","0.158900265230619","0.199180778629871","9"
"0 Completely dissatisfied","1987","1-pers.-HH","East Germany","","","","","0"
"0 Completely dissatisfied","1987","(Married) couple without C. ","West Germany","6","","","","0"
"0 Completely dissatisfied","1987","(Married) couple without C. ","East Germany","","","","","0"
"0 Completely dissatisfied","1987","Single parent ","West Germany","3","","","","0"
"0 Completely dissatisfied","1987","Single parent ","East Germany","","","","","0"
"0 Completely dissatisfied","1987","Couple + C. LE 16 ","West Germany","17","","","","0"
"0 Completely dissatisfied","1987","Couple + C. LE 16 ","East Germany","","","","","0"
"0 Completely dissatisfied","1987","Couple + C. GT 16 ","West Germany","5","","","","0"
"0 Completely dissatisfied","1987","Couple + C. GT 16 ","East Germany","","","","","0"
"0 Completely dissatisfied","1987","Couple + C. LE and GT 16","West Germany","4","","","","0"
"0 Completely dissatisfied","1987","Couple + C. LE and GT 16","East Germany","","","","","0"
"0 Completely dissatisfied","1987","1-pers.-HH","West Germany","14","","","","0"
"1 on Scale 1 to 10","1987","(Married) couple without C. ","West Germany","10","","","","1"
"1 on Scale 1 to 10","1987","(Married) couple without C. ","East Germany","","","","","1"
"1 on Scale 1 to 10","1987","Single parent ","East Germany","","","","","1"
"1 on Scale 1 to 10","1987","Couple + C. LE 16 ","East Germany","","","","","1"
"1 on Scale 1 to 10","1987","Couple + C. GT 16 ","West Germany","4","","","","1"
"1 on Scale 1 to 10","1987","Single parent ","West Germany","2","","","","1"
"1 on Scale 1 to 10","1987","1-pers.-HH","East Germany","","","","","1"
"1 on Scale 1 to 10","1987","Couple + C. LE 16 ","West Germany","9","","","","1"
"1 on Scale 1 to 10","1987","Couple + C. GT 16 ","East Germany","","","","","1"
"1 on Scale 1 to 10","1987","Couple + C. LE and GT 16","East Germany","","","","","1"
"1 on Scale 1 to 10","1987","1-pers.-HH","West Germany","9","","","","1"
"1 on Scale 1 to 10","1987","Couple + C. LE and GT 16","West Germany","2","","","","1"
"10 Completely satisfied","1987","1-pers.-HH","West Germany","250","0.270626248397297","0.242738990900855","0.29851350589374","10"
"10 Completely satisfied","1987","1-pers.-HH","East Germany","","","","","10"
"10 Completely satisfied","1987","Couple + C. LE 16 ","West Germany","355","0.228220691175337","0.207520178583292","0.248921203767382","10"
"10 Completely satisfied","1987","(Married) couple without C. ","West Germany","674","0.332360777359148","0.312116968504617","0.352604586213679","10"
"10 Completely satisfied","1987","(Married) couple without C. ","East Germany","","","","","10"
"10 Completely satisfied","1987","Single parent ","West Germany","89","0.205383741364459","0.167200251679555","0.243567231049363","10"
"10 Completely satisfied","1987","Single parent ","East Germany","","","","","10"
"10 Completely satisfied","1987","Couple + C. LE 16 ","East Germany","","","","","10"
"10 Completely satisfied","1987","Couple + C. GT 16 ","West Germany","440","0.261057892285409","0.240074308941617","0.282041475629201","10"
"10 Completely satisfied","1987","Couple + C. GT 16 ","East Germany","","","","","10"
"10 Completely satisfied","1987","Couple + C. LE and GT 16","West Germany","201","0.265492298966022","0.232918389771553","0.298066208160491","10"
"10 Completely satisfied","1987","Couple + C. LE and GT 16","East Germany","","","","","10"
"2 on Scale 1 to 10","1987","Couple + C. LE 16 ","West Germany","44","0.0281681369212658","0.0200073572151235","0.0363289166274081","2"
"2 on Scale 1 to 10","1987","1-pers.-HH","West Germany","17","","","","2"
"2 on Scale 1 to 10","1987","1-pers.-HH","East Germany","","","","","2"
"2 on Scale 1 to 10","1987","(Married) couple without C. ","West Germany","17","","","","2"
"2 on Scale 1 to 10","1987","(Married) couple without C. ","East Germany","","","","","2"
"2 on Scale 1 to 10","1987","Single parent ","West Germany","4","","","","2"
