"plh0177","year","sampreg","n","percent","lower_confidence","upper_confidence","value"
"9 on Scale 1 to 10","2009","East Germany","997","0.20153377214849","0.189867644640281","0.213199899656698","9"
"0 Completely dissatisfied","2010","West Germany","111","0.00418227937173857","0.00325265792281534","0.0051119008206618","0"
"0 Completely dissatisfied","2010","East Germany","23","","","","0"
"1 on Scale 1 to 10","2010","West Germany","103","0.00493820216104731","0.00392843986659701","0.0059479644554976","1"
"1 on Scale 1 to 10","2010","East Germany","24","","","","1"
"10 Completely satisfied","2010","West Germany","3724","0.182201018345138","0.176640588404742","0.187761448285534","10"
"10 Completely satisfied","2010","East Germany","883","0.147708438201676","0.138300607508051","0.1571162688953","10"
"2 on Scale 1 to 10","2010","West Germany","226","0.0113137120503236","0.00979021539006225","0.012837208710585","2"
"2 on Scale 1 to 10","2010","East Germany","65","0.0143184909081112","0.0111684972859871","0.0174684845302353","2"
"3 on Scale 1 to 10","2010","West Germany","413","0.0235968009313796","0.02141029403412","0.0257833078286393","3"
"3 on Scale 1 to 10","2010","East Germany","119","0.0210292995213828","0.0172248660313552","0.0248337330114104","3"
"4 on Scale 1 to 10","2010","West Germany","476","0.025659978342022","0.0233822962663056","0.0279376604177384","4"
"4 on Scale 1 to 10","2010","East Germany","144","0.0329917087821269","0.0282557245299699","0.0377276930342838","4"
"5 on Scale 1 to 10","2010","West Germany","1148","0.0623023280141641","0.0588206127872331","0.065784043241095","5"
"5 on Scale 1 to 10","2010","East Germany","414","0.0786219666374264","0.0714854936842929","0.08575843959056","5"
"6 on Scale 1 to 10","2010","West Germany","1171","0.0718975416678244","0.0681764988063283","0.0756185845293205","6"
"6 on Scale 1 to 10","2010","East Germany","375","0.0754828842679635","0.0684784273756469","0.0824873411602801","6"
"7 on Scale 1 to 10","2010","West Germany","2485","0.147486952319691","0.142379115569776","0.152594789069607","7"
"7 on Scale 1 to 10","2010","East Germany","773","0.14808737467131","0.138669578432766","0.157505170909854","7"
"8 on Scale 1 to 10","2010","West Germany","4763","0.264721467278762","0.25836625276443","0.271076681793093","8"
"8 on Scale 1 to 10","2010","East Germany","1482","0.271982148385647","0.260183453782627","0.283780842988667","8"
"9 on Scale 1 to 10","2010","East Germany","1162","0.201586167087962","0.190948726788237","0.212223607387687","9"
"9 on Scale 1 to 10","2010","West Germany","3893","0.201699719517909","0.195919484741998","0.207479954293821","9"
"0 Completely dissatisfied","2011","West Germany","119","0.00396019183258868","0.00309057447079665","0.00482980919438071","0"
"0 Completely dissatisfied","2011","East Germany","22","","","","0"
"1 on Scale 1 to 10","2011","West Germany","117","0.00500330061205306","0.00402635393370567","0.00598024729040045","1"
"1 on Scale 1 to 10","2011","East Germany","29","","","","1"
"10 Completely satisfied","2011","West Germany","3939","0.188125420482544","0.18271414111867","0.193536699846418","10"
"10 Completely satisfied","2011","East Germany","876","0.150531518700288","0.141325512587207","0.15973752481337","10"
"2 on Scale 1 to 10","2011","West Germany","269","0.0148490370812773","0.0131743553570302","0.0165237188055244","2"
"2 on Scale 1 to 10","2011","East Germany","58","0.00926998435877409","0.00680280306418474","0.0117371656533634","2"
"3 on Scale 1 to 10","2011","West Germany","341","0.0178374569714383","0.0160047632381278","0.0196701507047489","3"
"3 on Scale 1 to 10","2011","East Germany","129","0.0262745795770308","0.0221567341114107","0.0303924250426509","3"
"4 on Scale 1 to 10","2011","West Germany","475","0.0246082794807679","0.02246310856782","0.0267534503937157","4"
"4 on Scale 1 to 10","2011","East Germany","181","0.0288818317489444","0.0245702928460941","0.0331933706517947","4"
"5 on Scale 1 to 10","2011","West Germany","1205","0.0661104891702929","0.0626700437222645","0.0695509346183214","5"
"5 on Scale 1 to 10","2011","East Germany","425","0.0748689056961391","0.0680934847190073","0.081644326673271","5"
"6 on Scale 1 to 10","2011","West Germany","1236","0.06220419503445","0.0588599682417503","0.0655484218271496","6"
"6 on Scale 1 to 10","2011","East Germany","436","0.0827172998350811","0.0756258721483179","0.0898087275218443","6"
"7 on Scale 1 to 10","2011","West Germany","2670","0.136173312684613","0.13142443425543","0.140922191113797","7"
"7 on Scale 1 to 10","2011","East Germany","851","0.145364780389451","0.13629067343348","0.154438887345423","7"
"8 on Scale 1 to 10","2011","West Germany","5213","0.270444732405412","0.264294378537622","0.276595086273201","8"
"8 on Scale 1 to 10","2011","East Germany","1571","0.275863861404716","0.264357409698799","0.287370313110633","8"
"9 on Scale 1 to 10","2011","East Germany","1218","0.201265297805773","0.190943160556006","0.211587435055541","9"
"9 on Scale 1 to 10","2011","West Germany","4453","0.210683584244563","0.20503717101508","0.216329997474046","9"
"0 Completely dissatisfied","2012","East Germany","20","","","","0"
"0 Completely dissatisfied","2012","West Germany","106","0.00405778122072815","0.00318738438641961","0.00492817805503669","0"
"1 on Scale 1 to 10","2012","West Germany","104","0.0039547606845825","0.00309543943069473","0.00481408193847028","1"
"1 on Scale 1 to 10","2012","East Germany","39","0.00455146738389541","0.00284345274206291","0.00625948202572791","1"
"10 Completely satisfied","2012","West Germany","3983","0.190511427792193","0.185134653642797","0.19588820194159","10"
"10 Completely satisfied","2012","East Germany","948","0.153352790311541","0.14420947812425","0.162496102498831","10"
"2 on Scale 1 to 10","2012","East Germany","68","0.0117070744465907","0.0089776347734531","0.0144365141197283","2"
"2 on Scale 1 to 10","2012","West Germany","235","0.0103935198381328","0.00900494750659898","0.0117820921696666","2"
"3 on Scale 1 to 10","2012","West Germany","351","0.0172720533997373","0.0154882599832205","0.0190558468162541","3"
"3 on Scale 1 to 10","2012","East Germany","114","0.0198651826170508","0.0163244294206932","0.0234059358134084","3"
"4 on Scale 1 to 10","2012","West Germany","457","0.0231032113187518","0.021046295900164","0.0251601267373396","4"
"4 on Scale 1 to 10","2012","East Germany","167","0.0253493436936222","0.0213608003476897","0.0293378870395547","4"
"5 on Scale 1 to 10","2012","West Germany","1244","0.0625891999585626","0.0592727717998977","0.0659056281172274","5"
"5 on Scale 1 to 10","2012","East Germany","406","0.0733829283140074","0.066766034973712","0.0799998216543029","5"
"6 on Scale 1 to 10","2012","West Germany","1271","0.0678383322747362","0.0643953156575038","0.0712813488919685","6"
"6 on Scale 1 to 10","2012","East Germany","436","0.0764895237182882","0.0697453560621159","0.0832336913744605","6"
"7 on Scale 1 to 10","2012","East Germany","896","0.149548051789652","0.140498611130345","0.158597492448959","7"
"7 on Scale 1 to 10","2012","West Germany","2731","0.140542075707468","0.135783561073514","0.145300590341422","7"
"8 on Scale 1 to 10","2012","West Germany","5403","0.266329679147658","0.260277438669727","0.272381919625588","8"
"8 on Scale 1 to 10","2012","East Germany","1674","0.292610396453083","0.281065748892426","0.30415504401374","8"
"9 on Scale 1 to 10","2012","East Germany","1198","0.188743568765015","0.178814200368302","0.198672937161728","9"
"9 on Scale 1 to 10","2012","West Germany","4607","0.21340795865745","0.207798305663294","0.219017611651607","9"
"0 Completely dissatisfied","2013","East Germany","24","","","","0"
"0 Completely dissatisfied","2013","West Germany","166","0.00486269435677464","0.00399261650837947","0.00573277220516981","0"
"1 on Scale 1 to 10","2013","West Germany","152","0.00457508554934295","0.0037310087082804","0.00541916239040549","1"
"1 on Scale 1 to 10","2013","East Germany","28","","","","1"
"10 Completely satisfied","2013","West Germany","4936","0.200075303169439","0.195071509235416","0.205079097103463","10"
"10 Completely satisfied","2013","East Germany","1005","0.163321700074554","0.154065657373332","0.172577742775777","10"
"2 on Scale 1 to 10","2013","East Germany","73","0.0118969323142429","0.00918210149939207","0.0146117631290938","2"
"2 on Scale 1 to 10","2013","West Germany","330","0.0130952682799532","0.0116733555659675","0.0145171809939389","2"
"3 on Scale 1 to 10","2013","West Germany","528","0.0194256604324189","0.0176994001428388","0.021151920721999","3"
"3 on Scale 1 to 10","2013","East Germany","112","0.0151845269211461","0.0121225478670116","0.0182465059752805","3"
"4 on Scale 1 to 10","2013","West Germany","681","0.0250205408781054","0.0230669923603552","0.0269740893958556","4"
"4 on Scale 1 to 10","2013","East Germany","150","0.0256814247298509","0.0217206130063888","0.029642236453313","4"
"5 on Scale 1 to 10","2013","West Germany","1563","0.0595275650766052","0.056568120462939","0.0624870096902714","5"
"5 on Scale 1 to 10","2013","East Germany","392","0.0657719097442118","0.0595650656370012","0.0719787538514223","5"
"6 on Scale 1 to 10","2013","West Germany","1558","0.0630935822711437","0.0600525654546532","0.0661345990876342","6"
"6 on Scale 1 to 10","2013","East Germany","430","0.0678659735350794","0.0615681661565273","0.0741637809136314","6"
"7 on Scale 1 to 10","2013","East Germany","878","0.153189030243802","0.144170594361376","0.162207466126227","7"
"7 on Scale 1 to 10","2013","West Germany","3142","0.131881455640057","0.127649320719579","0.136113590560534","7"
"8 on Scale 1 to 10","2013","East Germany","1714","0.280525433571922","0.269276327936549","0.291774539207294","8"
"8 on Scale 1 to 10","2013","West Germany","6149","0.261695225512587","0.256197363192126","0.267193087833049","8"
"9 on Scale 1 to 10","2013","East Germany","1321","0.206396313681321","0.196262405681205","0.216530221681437","9"
"9 on Scale 1 to 10","2013","West Germany","5350","0.216747618833573","0.211594072900275","0.221901164766871","9"
"0 Completely dissatisfied","2014","East Germany","21","","","","0"
"0 Completely dissatisfied","2014","West Germany","136","0.00414322899726196","0.00328491671970176","0.00500154127482217","0"
"1 on Scale 1 to 10","2014","West Germany","134","0.00437625786575592","0.00349424181132015","0.00525827392019168","1"
"1 on Scale 1 to 10","2014","East Germany","21","","","","1"
"10 Completely satisfied","2014","West Germany","4210","0.191874816251586","0.186613120589588","0.197136511913584","10"
"10 Completely satisfied","2014","East Germany","851","0.151541689562004","0.142150180240223","0.160933198883785","10"
"2 on Scale 1 to 10","2014","West Germany","264","0.0109554146480306","0.00956450230690713","0.0123463269891541","2"
"2 on Scale 1 to 10","2014","East Germany","55","0.00732896595838647","0.00509499200889092","0.00956293990788202","2"
"3 on Scale 1 to 10","2014","West Germany","397","0.018055658370829","0.0162764471198252","0.0198348696218328","3"
"3 on Scale 1 to 10","2014","East Germany","102","0.017166908545412","0.0137648638928441","0.0205689531979798","3"
"4 on Scale 1 to 10","2014","West Germany","533","0.0238078404356508","0.0217707745536811","0.0258449063176205","4"
"4 on Scale 1 to 10","2014","East Germany","136","0.0259883833028472","0.0218213614540145","0.0301554051516798","4"
"5 on Scale 1 to 10","2014","West Germany","1303","0.058860730087215","0.0557157551727547","0.0620057050016753","5"
"5 on Scale 1 to 10","2014","East Germany","361","0.0710485787721878","0.0643199235315461","0.0777772340128294","5"
"6 on Scale 1 to 10","2014","West Germany","1337","0.0608510342033581","0.0576567125901709","0.0640453558165453","6"
"6 on Scale 1 to 10","2014","East Germany","400","0.0689940560600563","0.062356072950713","0.0756320391693997","6"
"7 on Scale 1 to 10","2014","West Germany","2770","0.132931028605617","0.128394565105363","0.137467492105872","7"
"7 on Scale 1 to 10","2014","East Germany","765","0.145613760783926","0.136375666096698","0.154851855471153","7"
"8 on Scale 1 to 10","2014","West Germany","5584","0.267267938436163","0.261354726495662","0.273181150376663","8"
"8 on Scale 1 to 10","2014","East Germany","1597","0.288336924598613","0.276472643576084","0.300201205621142","8"
"9 on Scale 1 to 10","2014","West Germany","4847","0.226876052098533","0.221279812412626","0.232472291784439","9"
"9 on Scale 1 to 10","2014","East Germany","1291","0.215221063996192","0.204457152122407","0.225984975869977","9"
"0 Completely dissatisfied","2015","East Germany","18","","","","0"
"0 Completely dissatisfied","2015","West Germany","105","0.00435936539430603","0.00344129510083564","0.00527743568777643","0"
"1 on Scale 1 to 10","2015","West Germany","111","0.00427762965822264","0.00336816942181896","0.00518708989462631","1"
"1 on Scale 1 to 10","2015","East Germany","31","0.00425582218528515","0.00249926892494213","0.00601237544562817","1"
"10 Completely satisfied","2015","West Germany","3886","0.198759653709025","0.193198581773426","0.204320725644625","10"
"10 Completely satisfied","2015","East Germany","812","0.147431629597838","0.137865073140259","0.156998186055418","10"
"2 on Scale 1 to 10","2015","East Germany","60","0.0122927135833708","0.00931944797245608","0.0152659791942855","2"
"2 on Scale 1 to 10","2015","West Germany","218","0.00935715806062843","0.00801549479840187","0.010698821322855","2"
"3 on Scale 1 to 10","2015","West Germany","342","0.0159930945566554","0.0142449460730138","0.017741243040297","3"
"3 on Scale 1 to 10","2015","East Germany","99","0.0192791127532931","0.015568787931949","0.0229894375746373","3"
"4 on Scale 1 to 10","2015","East Germany","135","0.0292909355964245","0.0247409831039853","0.0338408880888637","4"
"4 on Scale 1 to 10","2015","West Germany","461","0.0233212973336896","0.0212181717613954","0.0254244229059838","4"
"5 on Scale 1 to 10","2015","West Germany","1145","0.0581853298679131","0.0549231908251307","0.0614474689106955","5"
"5 on Scale 1 to 10","2015","East Germany","352","0.0694433722194096","0.06258402950556","0.0763027149332592","5"
"6 on Scale 1 to 10","2015","West Germany","1187","0.0563361187660743","0.0531230862528853","0.0595491512792633","6"
"6 on Scale 1 to 10","2015","East Germany","334","0.0656932133681066","0.0590082242872452","0.072378202448968","6"
"7 on Scale 1 to 10","2015","West Germany","2593","0.1346250014533","0.129868605239854","0.139381397666745","7"
"7 on Scale 1 to 10","2015","East Germany","768","0.149955364879231","0.140321566190253","0.159589163568208","7"
"8 on Scale 1 to 10","2015","West Germany","5143","0.269516579642754","0.26333341348683","0.275699745798679","8"
"8 on Scale 1 to 10","2015","East Germany","1477","0.278252051169698","0.266159785950454","0.290344316388943","8"
"9 on Scale 1 to 10","2015","West Germany","4591","0.225268771557431","0.219447216371834","0.231090326743028","9"
"9 on Scale 1 to 10","2015","East Germany","1190","0.220647940466528","0.209458394097203","0.231837486835854","9"
"0 Completely dissatisfied","2016","West Germany","89","0.00364984383950976","0.00279588130973246","0.00450380636928706","0"
"0 Completely dissatisfied","2016","East Germany","20","","","","0"
"1 on Scale 1 to 10","2016","West Germany","126","0.00455503490104755","0.00360147021664611","0.00550859958544899","1"
"1 on Scale 1 to 10","2016","East Germany","19","","","","1"
"10 Completely satisfied","2016","West Germany","3780","0.196442742741048","0.19081645310757","0.202069032374525","10"
"10 Completely satisfied","2016","East Germany","790","0.150547552947573","0.140681627601346","0.1604134782938","10"
"2 on Scale 1 to 10","2016","East Germany","50","0.0086585795658376","0.0061025469521838","0.0112146121794914","2"
"2 on Scale 1 to 10","2016","West Germany","206","0.0084305918937269","0.00713584084980695","0.00972534293764685","2"
"3 on Scale 1 to 10","2016","West Germany","329","0.017499100676303","0.015642279758379","0.019355921594227","3"
"3 on Scale 1 to 10","2016","East Germany","88","0.020085542622073","0.0162150405374057","0.0239560447067403","3"
"4 on Scale 1 to 10","2016","West Germany","495","0.0270854871629941","0.0247866863431606","0.0293842879828276","4"
"4 on Scale 1 to 10","2016","East Germany","133","0.0235630206332216","0.0193782753387287","0.0277477659277145","4"
"5 on Scale 1 to 10","2016","West Germany","1087","0.0522430640838354","0.0490919909505478","0.055394137217123","5"
"5 on Scale 1 to 10","2016","East Germany","307","0.0580009845165265","0.0515522522620083","0.0644497167710448","5"
"6 on Scale 1 to 10","2016","West Germany","1158","0.0588392462032022","0.0555068154673253","0.0621716769390792","6"
"6 on Scale 1 to 10","2016","East Germany","348","0.0630806601060092","0.0563736238314276","0.0697876963805908","6"
"7 on Scale 1 to 10","2016","West Germany","2450","0.137922829223342","0.133039828060721","0.142805830385962","7"
"7 on Scale 1 to 10","2016","East Germany","729","0.15492536125584","0.144942840275524","0.164907882236156","7"
"8 on Scale 1 to 10","2016","West Germany","4886","0.263814522927645","0.257573746140046","0.270055299715244","8"
"8 on Scale 1 to 10","2016","East Germany","1413","0.298963594281678","0.286333375376629","0.311593813186728","8"
"9 on Scale 1 to 10","2016","East Germany","1150","0.2146510009478","0.203323626819384","0.225978375076215","9"
"9 on Scale 1 to 10","2016","West Germany","4550","0.229517536347347","0.223562492098302","0.235472580596392","9"
"0 Completely dissatisfied","2017","West Germany","119","0.0047632036510684","0.00382931385278039","0.00569709344935642","0"
"0 Completely dissatisfied","2017","East Germany","34","0.00380477696068615","0.00219460829663033","0.00541494562474196","0"
"1 on Scale 1 to 10","2017","West Germany","113","0.0046203667508325","0.00370052007346898","0.00554021342819603","1"
"1 on Scale 1 to 10","2017","East Germany","24","","","","1"
"10 Completely satisfied","2017","West Germany","4200","0.200043063065808","0.194617086719604","0.205469039412012","10"
"10 Completely satisfied","2017","East Germany","915","0.152400025256437","0.143000140513858","0.161799909999016","10"
"2 on Scale 1 to 10","2017","East Germany","43","0.00690935174957957","0.00474290689418826","0.00907579660497087","2"
"2 on Scale 1 to 10","2017","West Germany","226","0.00972790499795364","0.00839662387238344","0.0110591861235238","2"
"3 on Scale 1 to 10","2017","West Germany","372","0.0177670058547269","0.0159751741126856","0.0195588375967682","3"
"3 on Scale 1 to 10","2017","East Germany","104","0.0177683314189878","0.0143131979322925","0.021223464905683","3"
"4 on Scale 1 to 10","2017","East Germany","134","0.0214026438917392","0.017617605636407","0.0251876821470714","4"
"4 on Scale 1 to 10","2017","West Germany","501","0.0230738153008454","0.0210373668323332","0.0251102637693575","4"
"5 on Scale 1 to 10","2017","West Germany","1182","0.0552781248993175","0.052178483298056","0.0583777665005789","5"
"5 on Scale 1 to 10","2017","East Germany","359","0.0661200317021552","0.059621030789257","0.0726190326150535","5"
"6 on Scale 1 to 10","2017","West Germany","1306","0.0660296427661141","0.0626612799536536","0.0693980055785746","6"
"6 on Scale 1 to 10","2017","East Germany","370","0.0729064915285813","0.0661069534358535","0.0797060296213092","6"
"7 on Scale 1 to 10","2017","West Germany","2831","0.141328240444852","0.136603141472043","0.14605333941766","7"
"7 on Scale 1 to 10","2017","East Germany","818","0.142104111840041","0.132972337793891","0.151235885886192","7"
"8 on Scale 1 to 10","2017","West Germany","5357","0.262723669830423","0.256754037407746","0.2686933022531","8"
"8 on Scale 1 to 10","2017","East Germany","1584","0.291623196331261","0.279736046410879","0.303510346251643","8"
"9 on Scale 1 to 10","2017","West Germany","4673","0.214644962438058","0.209075975350269","0.220213949525848","9"
"9 on Scale 1 to 10","2017","East Germany","1231","0.221125532203453","0.210271584598122","0.231979479808785","9"
"0 Completely dissatisfied","2018","West Germany","105","0.0039516382585554","0.00308492272014819","0.00481835379696261","0"
"0 Completely dissatisfied","2018","East Germany","25","","","","0"
"1 on Scale 1 to 10","2018","West Germany","116","0.00464930704104715","0.00370951891244872","0.00558909516964557","1"
"1 on Scale 1 to 10","2018","East Germany","24","","","","1"
"10 Completely satisfied","2018","West Germany","3968","0.194148562123512","0.188684163654848","0.199612960592175","10"
"10 Completely satisfied","2018","East Germany","870","0.156101479498701","0.146509342594139","0.165693616403262","10"
"2 on Scale 1 to 10","2018","West Germany","195","0.00848380067835869","0.00721675312561313","0.00975084823110425","2"
"2 on Scale 1 to 10","2018","East Germany","59","0.0107494855832542","0.00802418926534964","0.0134747819011589","2"
"3 on Scale 1 to 10","2018","West Germany","367","0.0173450703374481","0.0155414865181948","0.0191486541567015","3"
"3 on Scale 1 to 10","2018","East Germany","87","0.0166549711414584","0.0132728305880751","0.0200371116948417","3"
"4 on Scale 1 to 10","2018","West Germany","543","0.0275932061474724","0.0253302671115062","0.0298561451834387","4"
"4 on Scale 1 to 10","2018","East Germany","131","0.0191940122173461","0.0155679004683448","0.0228201239663475","4"
"5 on Scale 1 to 10","2018","West Germany","1115","0.0552999089236561","0.0521423099969175","0.0584575078503948","5"
"5 on Scale 1 to 10","2018","East Germany","353","0.066322602856223","0.0597460858133679","0.0728991198990782","5"
"6 on Scale 1 to 10","2018","West Germany","1253","0.0637955612563156","0.0604193597572116","0.0671717627554196","6"
"6 on Scale 1 to 10","2018","East Germany","428","0.0828264960175635","0.0755423751976972","0.0901106168374298","6"
"7 on Scale 1 to 10","2018","East Germany","825","0.157158397492834","0.147539871471525","0.166776923514144","7"
"7 on Scale 1 to 10","2018","West Germany","2817","0.146440044875847","0.14155583045295","0.151324259298743","7"
"8 on Scale 1 to 10","2018","West Germany","5276","0.263932044189004","0.257842948547439","0.270021139830568","8"
"8 on Scale 1 to 10","2018","East Germany","1544","0.281459256567655","0.269574228440551","0.293344284694758","8"
"9 on Scale 1 to 10","2018","West Germany","4373","0.214360856168784","0.20869152172576","0.220030190611808","9"
"9 on Scale 1 to 10","2018","East Germany","1154","0.203731808691527","0.193087294378485","0.214376323004569","9"
"0 Completely dissatisfied","2019","West Germany","103","0.00438315233155019","0.00347071952817178","0.0052955851349286","0"
"0 Completely dissatisfied","2019","East Germany","15","","","","0"
"1 on Scale 1 to 10","2019","West Germany","103","0.00750108725590095","0.00630932776760559","0.0086928467441963","1"
"1 on Scale 1 to 10","2019","East Germany","19","","","","1"
"10 Completely satisfied","2019","West Germany","4637","0.209763244753391","0.204139769365518","0.215386720141265","10"
"10 Completely satisfied","2019","East Germany","1077","0.156936289215875","0.147383034229857","0.166489544201892","10"
"2 on Scale 1 to 10","2019","East Germany","47","0.00731598973363499","0.00507777608875911","0.00955420337851087","2"
"2 on Scale 1 to 10","2019","West Germany","168","0.00747868424315139","0.00628869233097603","0.00866867615532676","2"
"3 on Scale 1 to 10","2019","East Germany","75","0.0144078051714096","0.0112780740862404","0.0175375362565789","3"
"3 on Scale 1 to 10","2019","West Germany","309","0.0170142358223361","0.0152279895812186","0.0188004820634536","3"
"4 on Scale 1 to 10","2019","West Germany","405","0.0184835383773628","0.0166231533292187","0.0203439234255069","4"
"4 on Scale 1 to 10","2019","East Germany","123","0.020888095841275","0.01713210025518","0.02464409142737","4"
"5 on Scale 1 to 10","2019","West Germany","996","0.0551065551717572","0.0519547850120564","0.0582583253314579","5"
"5 on Scale 1 to 10","2019","East Germany","313","0.0580873335177619","0.0519439798071238","0.0642306872284","5"
"6 on Scale 1 to 10","2019","West Germany","1166","0.0613672798479189","0.0580523238268319","0.0646822358690059","6"
"6 on Scale 1 to 10","2019","East Germany","334","0.0609457095458206","0.0546625743953734","0.0672288446962677","6"
"7 on Scale 1 to 10","2019","West Germany","2515","0.132899770516592","0.12821100779118","0.137588533242005","7"
"7 on Scale 1 to 10","2019","East Germany","758","0.164703672594027","0.154962047546849","0.174445297641204","7"
"8 on Scale 1 to 10","2019","West Germany","5117","0.26898323647076","0.262858494947901","0.275107977993619","8"
"8 on Scale 1 to 10","2019","East Germany","1480","0.283213847022064","0.271380393014268","0.29504730102986","8"
"9 on Scale 1 to 10","2019","West Germany","4617","0.217019215209279","0.211325625916023","0.222712804502534","9"
"9 on Scale 1 to 10","2019","East Germany","1328","0.228649927345169","0.21762004757948","0.239679807110858","9"
