"plh0177","year","pgisced97","sampreg","n","percent","lower_confidence","upper_confidence","value"
"1 on Scale 1 to 10","1986","higher education","East Germany","","","","","1"
"10 Completely satisfied","1986","in school","West Germany","48","0.262124214832332","0.198921341975144","0.325327087689521","10"
"10 Completely satisfied","1986","in school","East Germany","","","","","10"
"10 Completely satisfied","1986","inadequately","East Germany","","","","","10"
"10 Completely satisfied","1986","general elemantary","West Germany","721","0.280037281306727","0.263695024811426","0.296379537802027","10"
"10 Completely satisfied","1986","general elemantary","East Germany","","","","","10"
"10 Completely satisfied","1986","middle vocational","West Germany","1284","0.272659436220372","0.260307174680203","0.285011697760541","10"
"10 Completely satisfied","1986","middle vocational","East Germany","","","","","10"
"10 Completely satisfied","1986","vocational + Abi","West Germany","64","0.23227856028664","0.18263852399321","0.28191859658007","10"
"10 Completely satisfied","1986","vocational + Abi","East Germany","","","","","10"
"10 Completely satisfied","1986","higher vocational","West Germany","159","0.271736186581632","0.235563719633289","0.307908653529975","10"
"10 Completely satisfied","1986","higher vocational","East Germany","","","","","10"
"10 Completely satisfied","1986","higher education","West Germany","158","0.216473149928364","0.186978982430683","0.245967317426044","10"
"10 Completely satisfied","1986","higher education","East Germany","","","","","10"
"10 Completely satisfied","1986","inadequately","West Germany","117","0.176346826188095","0.149686265743442","0.203007386632747","10"
"2 on Scale 1 to 10","1986","in school","West Germany","4","","","","2"
"2 on Scale 1 to 10","1986","in school","East Germany","","","","","2"
"2 on Scale 1 to 10","1986","general elemantary","West Germany","43","0.00961528274525857","0.0060636169981903","0.0131669484923268","2"
"2 on Scale 1 to 10","1986","middle vocational","West Germany","87","0.0151409197572382","0.0117538005344136","0.0185280389800629","2"
"2 on Scale 1 to 10","1986","middle vocational","East Germany","","","","","2"
"2 on Scale 1 to 10","1986","vocational + Abi","West Germany","7","","","","2"
"2 on Scale 1 to 10","1986","vocational + Abi","East Germany","","","","","2"
"2 on Scale 1 to 10","1986","higher education","East Germany","","","","","2"
"2 on Scale 1 to 10","1986","general elemantary","East Germany","","","","","2"
"2 on Scale 1 to 10","1986","inadequately","West Germany","34","0.0417625802624388","0.0277685281304249","0.0557566323944527","2"
"2 on Scale 1 to 10","1986","inadequately","East Germany","","","","","2"
"2 on Scale 1 to 10","1986","higher vocational","West Germany","9","","","","2"
"2 on Scale 1 to 10","1986","higher vocational","East Germany","","","","","2"
"2 on Scale 1 to 10","1986","higher education","West Germany","10","","","","2"
"3 on Scale 1 to 10","1986","in school","East Germany","","","","","3"
"3 on Scale 1 to 10","1986","in school","West Germany","6","","","","3"
"3 on Scale 1 to 10","1986","vocational + Abi","East Germany","","","","","3"
"3 on Scale 1 to 10","1986","higher vocational","West Germany","8","","","","3"
"3 on Scale 1 to 10","1986","inadequately","West Germany","42","0.0520418908568359","0.0365042753778314","0.0675795063358405","3"
"3 on Scale 1 to 10","1986","inadequately","East Germany","","","","","3"
"3 on Scale 1 to 10","1986","general elemantary","West Germany","86","0.0204393422981858","0.0152894491578927","0.0255892354384788","3"
"3 on Scale 1 to 10","1986","general elemantary","East Germany","","","","","3"
"3 on Scale 1 to 10","1986","middle vocational","West Germany","105","0.0182120491172554","0.0145030599629571","0.0219210382715537","3"
"3 on Scale 1 to 10","1986","middle vocational","East Germany","","","","","3"
"3 on Scale 1 to 10","1986","vocational + Abi","West Germany","10","","","","3"
"3 on Scale 1 to 10","1986","higher vocational","East Germany","","","","","3"
"3 on Scale 1 to 10","1986","higher education","West Germany","26","","","","3"
"3 on Scale 1 to 10","1986","higher education","East Germany","","","","","3"
"4 on Scale 1 to 10","1986","in school","East Germany","","","","","4"
"4 on Scale 1 to 10","1986","inadequately","West Germany","41","0.0606665496885861","0.0439672674594483","0.0773658319177239","4"
"4 on Scale 1 to 10","1986","inadequately","East Germany","","","","","4"
"4 on Scale 1 to 10","1986","general elemantary","West Germany","88","0.0250261130535576","0.0193409583762609","0.0307112677308544","4"
"4 on Scale 1 to 10","1986","general elemantary","East Germany","","","","","4"
"4 on Scale 1 to 10","1986","middle vocational","West Germany","138","0.0242821884543648","0.020012724638857","0.0285516522698725","4"
"4 on Scale 1 to 10","1986","middle vocational","East Germany","","","","","4"
"4 on Scale 1 to 10","1986","vocational + Abi","West Germany","10","","","","4"
"4 on Scale 1 to 10","1986","vocational + Abi","East Germany","","","","","4"
"4 on Scale 1 to 10","1986","higher vocational","West Germany","14","","","","4"
"4 on Scale 1 to 10","1986","higher vocational","East Germany","","","","","4"
"4 on Scale 1 to 10","1986","higher education","West Germany","18","","","","4"
"4 on Scale 1 to 10","1986","higher education","East Germany","","","","","4"
"4 on Scale 1 to 10","1986","in school","West Germany","3","","","","4"
"5 on Scale 1 to 10","1986","inadequately","East Germany","","","","","5"
"5 on Scale 1 to 10","1986","general elemantary","West Germany","281","0.0821108824671763","0.0721190633735904","0.0921027015607622","5"
"5 on Scale 1 to 10","1986","general elemantary","East Germany","","","","","5"
"5 on Scale 1 to 10","1986","middle vocational","West Germany","439","0.0855113041279415","0.0777547604272296","0.0932678478286535","5"
"5 on Scale 1 to 10","1986","middle vocational","East Germany","","","","","5"
"5 on Scale 1 to 10","1986","higher education","West Germany","53","0.0705189789166523","0.0521839983908604","0.0888539594424442","5"
"5 on Scale 1 to 10","1986","higher education","East Germany","","","","","5"
"5 on Scale 1 to 10","1986","in school","West Germany","10","","","","5"
"5 on Scale 1 to 10","1986","in school","East Germany","","","","","5"
"5 on Scale 1 to 10","1986","higher vocational","West Germany","57","0.0995907171151181","0.0752412513838785","0.123940182846358","5"
"5 on Scale 1 to 10","1986","higher vocational","East Germany","","","","","5"
"5 on Scale 1 to 10","1986","inadequately","West Germany","109","0.127431891313052","0.104105261619061","0.150758521007043","5"
"5 on Scale 1 to 10","1986","vocational + Abi","West Germany","34","0.118807262195637","0.080772330404139","0.156842193987134","5"
"5 on Scale 1 to 10","1986","vocational + Abi","East Germany","","","","","5"
"6 on Scale 1 to 10","1986","vocational + Abi","West Germany","12","","","","6"
"6 on Scale 1 to 10","1986","in school","East Germany","","","","","6"
"6 on Scale 1 to 10","1986","middle vocational","East Germany","","","","","6"
"6 on Scale 1 to 10","1986","in school","West Germany","8","","","","6"
"6 on Scale 1 to 10","1986","inadequately","West Germany","78","0.0981643465437476","0.0773504278829881","0.118978265204507","6"
"6 on Scale 1 to 10","1986","general elemantary","East Germany","","","","","6"
"6 on Scale 1 to 10","1986","middle vocational","West Germany","337","0.0633116585980956","0.0565569485560316","0.0700663686401597","6"
"6 on Scale 1 to 10","1986","vocational + Abi","East Germany","","","","","6"
"6 on Scale 1 to 10","1986","higher education","East Germany","","","","","6"
"6 on Scale 1 to 10","1986","inadequately","East Germany","","","","","6"
"6 on Scale 1 to 10","1986","general elemantary","West Germany","205","0.0623163333420322","0.0535184497059639","0.0711142169781006","6"
"6 on Scale 1 to 10","1986","higher vocational","West Germany","35","0.058984823237661","0.0398277799810584","0.0781418664942635","6"
"6 on Scale 1 to 10","1986","higher vocational","East Germany","","","","","6"
"6 on Scale 1 to 10","1986","higher education","West Germany","46","0.0690076986554589","0.0508555098890522","0.0871598874218657","6"
"7 on Scale 1 to 10","1986","in school","East Germany","","","","","7"
"7 on Scale 1 to 10","1986","inadequately","West Germany","101","0.121834822739189","0.0989531860147112","0.144716459463667","7"
"7 on Scale 1 to 10","1986","in school","West Germany","24","","","","7"
"7 on Scale 1 to 10","1986","inadequately","East Germany","","","","","7"
"7 on Scale 1 to 10","1986","general elemantary","West Germany","352","0.119961214887701","0.10813569000741","0.131786739767992","7"
"7 on Scale 1 to 10","1986","general elemantary","East Germany","","","","","7"
"7 on Scale 1 to 10","1986","middle vocational","West Germany","649","0.12729722689037","0.118052162135577","0.136542291645164","7"
"7 on Scale 1 to 10","1986","middle vocational","East Germany","","","","","7"
"7 on Scale 1 to 10","1986","vocational + Abi","West Germany","38","0.159317323255354","0.116297042256417","0.20233760425429","7"
"7 on Scale 1 to 10","1986","vocational + Abi","East Germany","","","","","7"
"7 on Scale 1 to 10","1986","higher vocational","West Germany","64","0.106824478598353","0.0817077066835398","0.131941250513165","7"
"7 on Scale 1 to 10","1986","higher education","West Germany","100","0.129835007329729","0.105763466572102","0.153906548087357","7"
"7 on Scale 1 to 10","1986","higher education","East Germany","","","","","7"
"7 on Scale 1 to 10","1986","higher vocational","East Germany","","","","","7"
"8 on Scale 1 to 10","1986","inadequately","West Germany","132","0.15241202572693","0.127269131204689","0.17755492024917","8"
"8 on Scale 1 to 10","1986","inadequately","East Germany","","","","","8"
"8 on Scale 1 to 10","1986","general elemantary","West Germany","625","0.234360182834999","0.218943062522214","0.249777303147784","8"
"8 on Scale 1 to 10","1986","general elemantary","East Germany","","","","","8"
"8 on Scale 1 to 10","1986","in school","West Germany","45","0.273806182177912","0.209723671663026","0.337888692692799","8"
"8 on Scale 1 to 10","1986","in school","East Germany","","","","","8"
"8 on Scale 1 to 10","1986","higher vocational","East Germany","","","","","8"
"8 on Scale 1 to 10","1986","middle vocational","West Germany","1135","0.231076480814772","0.219384536107007","0.242768425522537","8"
"8 on Scale 1 to 10","1986","vocational + Abi","West Germany","63","0.221164625116555","0.172377372810673","0.269951877422437","8"
"8 on Scale 1 to 10","1986","vocational + Abi","East Germany","","","","","8"
"8 on Scale 1 to 10","1986","higher vocational","West Germany","143","0.248298356421647","0.213169040148415","0.283427672694879","8"
"8 on Scale 1 to 10","1986","middle vocational","East Germany","","","","","8"
"8 on Scale 1 to 10","1986","higher education","West Germany","173","0.229233165304293","0.199130328971103","0.259336001637483","8"
"8 on Scale 1 to 10","1986","higher education","East Germany","","","","","8"
"9 on Scale 1 to 10","1986","inadequately","East Germany","","","","","9"
"9 on Scale 1 to 10","1986","general elemantary","East Germany","","","","","9"
"9 on Scale 1 to 10","1986","middle vocational","East Germany","","","","","9"
"9 on Scale 1 to 10","1986","general elemantary","West Germany","429","0.149674402337359","0.13669019371381","0.162658610960907","9"
"9 on Scale 1 to 10","1986","higher education","West Germany","153","0.20562563817347","0.176681646588551","0.234569629758389","9"
"9 on Scale 1 to 10","1986","in school","West Germany","35","0.184021083642633","0.12833266578271","0.239709501502557","9"
"9 on Scale 1 to 10","1986","higher vocational","West Germany","85","0.148909372325388","0.119962013448576","0.1778567312022","9"
"9 on Scale 1 to 10","1986","higher vocational","East Germany","","","","","9"
"9 on Scale 1 to 10","1986","in school","East Germany","","","","","9"
"9 on Scale 1 to 10","1986","inadequately","West Germany","84","0.125585478412008","0.102403971942419","0.148766984881597","9"
"9 on Scale 1 to 10","1986","middle vocational","West Germany","742","0.149181089702066","0.139299137189842","0.159063042214289","9"
"9 on Scale 1 to 10","1986","vocational + Abi","West Germany","31","0.127576120231856","0.0883591389814162","0.166793101482295","9"
"9 on Scale 1 to 10","1986","vocational + Abi","East Germany","","","","","9"
"9 on Scale 1 to 10","1986","higher education","East Germany","","","","","9"
"0 Completely dissatisfied","1987","higher vocational","West Germany","1","","","","0"
"0 Completely dissatisfied","1987","in school","East Germany","","","","","0"
"0 Completely dissatisfied","1987","middle vocational","East Germany","","","","","0"
"0 Completely dissatisfied","1987","in school","West Germany","","","","","0"
"0 Completely dissatisfied","1987","general elemantary","West Germany","22","","","","0"
"0 Completely dissatisfied","1987","vocational + Abi","West Germany","3","","","","0"
