"plh0177","year","migback","sampreg","n","percent","lower_confidence","upper_confidence","value"
"9 on Scale 1 to 10","1988","no migration background","West Germany","1187","0.164500136659927","0.155860358625401","0.173139914694453","9"
"9 on Scale 1 to 10","1988","no migration background","East Germany","","","","","9"
"9 on Scale 1 to 10","1988","direct migration background","East Germany","","","","","9"
"9 on Scale 1 to 10","1988","indirect migration background","West Germany","26","","","","9"
"9 on Scale 1 to 10","1988","indirect migration background","East Germany","","","","","9"
"0 Completely dissatisfied","1989","no migration background","East Germany","","","","","0"
"0 Completely dissatisfied","1989","no migration background","West Germany","39","0.00460826531908364","0.0029991032789058","0.00621742735926147","0"
"0 Completely dissatisfied","1989","direct migration background","West Germany","80","0.0223138557554453","0.0166255196460032","0.0280021918648873","0"
"0 Completely dissatisfied","1989","direct migration background","East Germany","","","","","0"
"0 Completely dissatisfied","1989","indirect migration background","West Germany","4","","","","0"
"0 Completely dissatisfied","1989","indirect migration background","East Germany","","","","","0"
"1 on Scale 1 to 10","1989","direct migration background","West Germany","41","0.0117606268071116","0.00760874941553465","0.0159125041986885","1"
"1 on Scale 1 to 10","1989","no migration background","West Germany","22","","","","1"
"1 on Scale 1 to 10","1989","no migration background","East Germany","","","","","1"
"1 on Scale 1 to 10","1989","direct migration background","East Germany","","","","","1"
"1 on Scale 1 to 10","1989","indirect migration background","West Germany","","","","","1"
"1 on Scale 1 to 10","1989","indirect migration background","East Germany","","","","","1"
"10 Completely satisfied","1989","no migration background","West Germany","1615","0.241856370727678","0.231682445605081","0.252030295850275","10"
"10 Completely satisfied","1989","no migration background","East Germany","","","","","10"
"10 Completely satisfied","1989","direct migration background","West Germany","356","0.161967938684776","0.14777922407021","0.176156653299342","10"
"10 Completely satisfied","1989","direct migration background","East Germany","","","","","10"
"10 Completely satisfied","1989","indirect migration background","West Germany","44","0.264570243394859","0.210641211164854","0.318499275624864","10"
"10 Completely satisfied","1989","indirect migration background","East Germany","","","","","10"
"2 on Scale 1 to 10","1989","no migration background","East Germany","","","","","2"
"2 on Scale 1 to 10","1989","direct migration background","West Germany","94","0.0275020859177338","0.0212037565880757","0.0338004152473919","2"
"2 on Scale 1 to 10","1989","direct migration background","East Germany","","","","","2"
"2 on Scale 1 to 10","1989","no migration background","West Germany","83","0.0122277742130799","0.00961659826395368","0.0148389501622061","2"
"2 on Scale 1 to 10","1989","indirect migration background","West Germany","7","","","","2"
"2 on Scale 1 to 10","1989","indirect migration background","East Germany","","","","","2"
"3 on Scale 1 to 10","1989","no migration background","West Germany","133","0.018535858367264","0.0153312305666721","0.0217404861678559","3"
"3 on Scale 1 to 10","1989","no migration background","East Germany","","","","","3"
"3 on Scale 1 to 10","1989","direct migration background","West Germany","125","0.0366230463905805","0.0293891286011084","0.0438569641800526","3"
"3 on Scale 1 to 10","1989","direct migration background","East Germany","","","","","3"
"3 on Scale 1 to 10","1989","indirect migration background","West Germany","7","","","","3"
"3 on Scale 1 to 10","1989","indirect migration background","East Germany","","","","","3"
"4 on Scale 1 to 10","1989","direct migration background","East Germany","","","","","4"
"4 on Scale 1 to 10","1989","no migration background","West Germany","179","0.0264856882731975","0.0226705452097752","0.0303008313366199","4"
"4 on Scale 1 to 10","1989","direct migration background","West Germany","121","0.0448612535568361","0.0368892562557514","0.0528332508579208","4"
"4 on Scale 1 to 10","1989","no migration background","East Germany","","","","","4"
"4 on Scale 1 to 10","1989","indirect migration background","West Germany","14","","","","4"
"4 on Scale 1 to 10","1989","indirect migration background","East Germany","","","","","4"
"5 on Scale 1 to 10","1989","no migration background","West Germany","596","0.0918866242835562","0.0850233680863693","0.0987498804807431","5"
"5 on Scale 1 to 10","1989","no migration background","East Germany","","","","","5"
"5 on Scale 1 to 10","1989","direct migration background","West Germany","303","0.103061216371068","0.0913520158721144","0.114770416870022","5"
"5 on Scale 1 to 10","1989","direct migration background","East Germany","","","","","5"
"5 on Scale 1 to 10","1989","indirect migration background","West Germany","34","0.0964145749096982","0.0603286797277051","0.132500470091691","5"
"5 on Scale 1 to 10","1989","indirect migration background","East Germany","","","","","5"
"6 on Scale 1 to 10","1989","no migration background","East Germany","","","","","6"
"6 on Scale 1 to 10","1989","no migration background","West Germany","446","0.0645993088709907","0.0587588522141857","0.0704397655277958","6"
"6 on Scale 1 to 10","1989","direct migration background","West Germany","237","0.0931907384682369","0.0819952625755645","0.104386214360909","6"
"6 on Scale 1 to 10","1989","direct migration background","East Germany","","","","","6"
"6 on Scale 1 to 10","1989","indirect migration background","West Germany","19","","","","6"
"6 on Scale 1 to 10","1989","indirect migration background","East Germany","","","","","6"
"7 on Scale 1 to 10","1989","no migration background","West Germany","855","0.124016506615586","0.116185425285301","0.13184758794587","7"
"7 on Scale 1 to 10","1989","no migration background","East Germany","","","","","7"
"7 on Scale 1 to 10","1989","direct migration background","West Germany","374","0.135068104346186","0.121904780450442","0.148231428241931","7"
"7 on Scale 1 to 10","1989","direct migration background","East Germany","","","","","7"
"7 on Scale 1 to 10","1989","indirect migration background","West Germany","30","0.0964539917282564","0.0603615081188598","0.132546475337653","7"
"7 on Scale 1 to 10","1989","indirect migration background","East Germany","","","","","7"
"8 on Scale 1 to 10","1989","direct migration background","West Germany","588","0.229168296519722","0.212981710429566","0.245354882609878","8"
"8 on Scale 1 to 10","1989","no migration background","West Germany","1655","0.242126560917216","0.231948768559025","0.252304353275408","8"
"8 on Scale 1 to 10","1989","no migration background","East Germany","","","","","8"
"8 on Scale 1 to 10","1989","direct migration background","East Germany","","","","","8"
"8 on Scale 1 to 10","1989","indirect migration background","West Germany","58","0.192508998859677","0.144305796355804","0.24071220136355","8"
"8 on Scale 1 to 10","1989","indirect migration background","East Germany","","","","","8"
"9 on Scale 1 to 10","1989","no migration background","East Germany","","","","","9"
"9 on Scale 1 to 10","1989","direct migration background","West Germany","271","0.134482837182303","0.121343620266547","0.147622054098059","9"
"9 on Scale 1 to 10","1989","no migration background","West Germany","1182","0.170962641957409","0.162017820277229","0.17990746363759","9"
"9 on Scale 1 to 10","1989","direct migration background","East Germany","","","","","9"
"9 on Scale 1 to 10","1989","indirect migration background","West Germany","40","0.164876124386348","0.119509562804112","0.210242685968583","9"
"9 on Scale 1 to 10","1989","indirect migration background","East Germany","","","","","9"
"0 Completely dissatisfied","1990","no migration background","West Germany","28","","","","0"
"0 Completely dissatisfied","1990","no migration background","East Germany","214","0.0506017563833528","0.0440275828868986","0.057175929879807","0"
"0 Completely dissatisfied","1990","direct migration background","West Germany","54","0.0167719538473114","0.0117779348383414","0.0217659728562813","0"
"0 Completely dissatisfied","1990","direct migration background","East Germany","6","","","","0"
"0 Completely dissatisfied","1990","indirect migration background","West Germany","7","","","","0"
"0 Completely dissatisfied","1990","indirect migration background","East Germany","","","","","0"
"1 on Scale 1 to 10","1990","no migration background","West Germany","40","0.00543262747307563","0.00366514406428486","0.0072001108818664","1"
"1 on Scale 1 to 10","1990","no migration background","East Germany","63","0.0157115777989605","0.0119816086305586","0.0194415469673623","1"
"1 on Scale 1 to 10","1990","direct migration background","West Germany","45","0.0156861954732409","0.0108538627205955","0.0205185282258863","1"
"1 on Scale 1 to 10","1990","direct migration background","East Germany","1","","","","1"
"1 on Scale 1 to 10","1990","indirect migration background","West Germany","2","","","","1"
"1 on Scale 1 to 10","1990","indirect migration background","East Germany","","","","","1"
"10 Completely satisfied","1990","no migration background","East Germany","994","0.241270943615196","0.228437889578532","0.25410399765186","10"
"10 Completely satisfied","1990","no migration background","West Germany","1486","0.226177574941753","0.216118021402397","0.236237128481108","10"
"10 Completely satisfied","1990","direct migration background","West Germany","371","0.176659451620604","0.161827803139968","0.19149110010124","10"
