"plh0177","year","e11103","pgisced97","n","percent","lower_confidence","upper_confidence","value"
"3 on Scale 1 to 10","1985","Not Working","higher education","","","","","3"
"3 on Scale 1 to 10","1985","Not Working","general elemantary","39","0.0146434637041157","0.00860474352977126","0.0206821838784601","3"
"4 on Scale 1 to 10","1985","Not Working","higher education","5","","","","4"
"4 on Scale 1 to 10","1985","Not Working","vocational + Abi","1","","","","4"
"4 on Scale 1 to 10","1985","Not Working","middle vocational","48","0.0234650474370301","0.0162945245672374","0.0306355703068229","4"
"4 on Scale 1 to 10","1985","Not Working","higher vocational","2","","","","4"
"4 on Scale 1 to 10","1985","Full Time","general elemantary","33","0.0172127754793939","0.00908210172467912","0.0253434492341086","4"
"4 on Scale 1 to 10","1985","Full Time","middle vocational","76","0.0284183120517109","0.0219702135748635","0.0348664105285582","4"
"4 on Scale 1 to 10","1985","Part Time","vocational + Abi","","","","","4"
"4 on Scale 1 to 10","1985","Part Time","higher vocational","6","","","","4"
"4 on Scale 1 to 10","1985","Full Time","in school","","","","","4"
"4 on Scale 1 to 10","1985","Not Working","general elemantary","39","0.0206063723167657","0.0134646048560751","0.0277481397774563","4"
"4 on Scale 1 to 10","1985","Full Time","inadequately","25","","","","4"
"4 on Scale 1 to 10","1985","Full Time","vocational + Abi","4","","","","4"
"4 on Scale 1 to 10","1985","Full Time","higher vocational","7","","","","4"
"4 on Scale 1 to 10","1985","Full Time","higher education","14","","","","4"
"4 on Scale 1 to 10","1985","Part Time","in school","","","","","4"
"4 on Scale 1 to 10","1985","Part Time","inadequately","9","","","","4"
"4 on Scale 1 to 10","1985","Part Time","general elemantary","18","","","","4"
"4 on Scale 1 to 10","1985","Part Time","middle vocational","27","","","","4"
"4 on Scale 1 to 10","1985","Part Time","higher education","6","","","","4"
"4 on Scale 1 to 10","1985","Not Working","in school","4","","","","4"
"4 on Scale 1 to 10","1985","Not Working","inadequately","20","","","","4"
"5 on Scale 1 to 10","1985","Not Working","middle vocational","154","0.0873626196251304","0.0739871770425991","0.100738062207662","5"
"5 on Scale 1 to 10","1985","Not Working","vocational + Abi","5","","","","5"
"5 on Scale 1 to 10","1985","Full Time","in school","","","","","5"
"5 on Scale 1 to 10","1985","Full Time","inadequately","40","0.0882452478995385","0.0606200587113491","0.115870437087728","5"
"5 on Scale 1 to 10","1985","Full Time","general elemantary","106","0.092297334813273","0.0742032043380626","0.110391465288483","5"
"5 on Scale 1 to 10","1985","Full Time","middle vocational","240","0.0879641557807679","0.0769727893986671","0.0989555221628688","5"
"5 on Scale 1 to 10","1985","Full Time","vocational + Abi","9","","","","5"
"5 on Scale 1 to 10","1985","Full Time","higher vocational","26","","","","5"
"5 on Scale 1 to 10","1985","Full Time","higher education","44","0.0976801981754857","0.0705794588741948","0.124780937476777","5"
"5 on Scale 1 to 10","1985","Part Time","in school","1","","","","5"
"5 on Scale 1 to 10","1985","Part Time","inadequately","15","","","","5"
"5 on Scale 1 to 10","1985","Part Time","general elemantary","53","0.0874241643026527","0.0633771930948366","0.111471135510469","5"
"5 on Scale 1 to 10","1985","Part Time","middle vocational","79","0.088259058526836","0.0696952430342203","0.106822874019452","5"
"5 on Scale 1 to 10","1985","Part Time","vocational + Abi","5","","","","5"
"5 on Scale 1 to 10","1985","Part Time","higher vocational","8","","","","5"
"5 on Scale 1 to 10","1985","Part Time","higher education","12","","","","5"
"5 on Scale 1 to 10","1985","Not Working","in school","8","","","","5"
"5 on Scale 1 to 10","1985","Not Working","inadequately","52","0.1559485323194","0.117270457293683","0.194626607345117","5"
"5 on Scale 1 to 10","1985","Not Working","general elemantary","134","0.0784528204026531","0.0649355386955942","0.091970102109712","5"
"5 on Scale 1 to 10","1985","Not Working","higher vocational","11","","","","5"
"5 on Scale 1 to 10","1985","Not Working","higher education","8","","","","5"
"6 on Scale 1 to 10","1985","Full Time","in school","","","","","6"
"6 on Scale 1 to 10","1985","Full Time","inadequately","38","0.0744150282991497","0.0488551340696441","0.0999749225286553","6"
"6 on Scale 1 to 10","1985","Full Time","vocational + Abi","17","","","","6"
"6 on Scale 1 to 10","1985","Full Time","higher vocational","11","","","","6"
"6 on Scale 1 to 10","1985","Full Time","higher education","27","","","","6"
"6 on Scale 1 to 10","1985","Part Time","in school","2","","","","6"
"6 on Scale 1 to 10","1985","Part Time","inadequately","5","","","","6"
"6 on Scale 1 to 10","1985","Part Time","general elemantary","27","","","","6"
"6 on Scale 1 to 10","1985","Part Time","higher vocational","6","","","","6"
"6 on Scale 1 to 10","1985","Part Time","higher education","6","","","","6"
"6 on Scale 1 to 10","1985","Not Working","in school","9","","","","6"
"6 on Scale 1 to 10","1985","Not Working","middle vocational","86","0.048752386732927","0.0385514291456964","0.0589533443201576","6"
"6 on Scale 1 to 10","1985","Not Working","vocational + Abi","3","","","","6"
"6 on Scale 1 to 10","1985","Not Working","higher vocational","13","","","","6"
"6 on Scale 1 to 10","1985","Not Working","higher education","4","","","","6"
"6 on Scale 1 to 10","1985","Full Time","general elemantary","95","0.0813074287977822","0.0642221705309373","0.0983926870646271","6"
"6 on Scale 1 to 10","1985","Full Time","middle vocational","149","0.0533837258636646","0.0446603560155915","0.0621070957117377","6"
"6 on Scale 1 to 10","1985","Part Time","middle vocational","55","0.059894654051192","0.0443659876195889","0.0754233204827952","6"
"6 on Scale 1 to 10","1985","Part Time","vocational + Abi","3","","","","6"
"6 on Scale 1 to 10","1985","Not Working","inadequately","34","0.0752411775655233","0.0471201119038509","0.103362243227196","6"
"6 on Scale 1 to 10","1985","Not Working","general elemantary","98","0.0640823958697273","0.0517707964810289","0.0763939952584256","6"
"7 on Scale 1 to 10","1985","Not Working","higher education","20","","","","7"
"7 on Scale 1 to 10","1985","Not Working","middle vocational","182","0.104797523172693","0.0902886943238461","0.11930635202154","7"
"7 on Scale 1 to 10","1985","Not Working","vocational + Abi","10","","","","7"
"7 on Scale 1 to 10","1985","Not Working","higher vocational","16","","","","7"
"7 on Scale 1 to 10","1985","Full Time","general elemantary","99","0.110006813279595","0.0904465604021375","0.129567066157052","7"
"7 on Scale 1 to 10","1985","Part Time","vocational + Abi","3","","","","7"
"7 on Scale 1 to 10","1985","Not Working","general elemantary","176","0.115360498583589","0.0993007765854337","0.131420220581745","7"
"7 on Scale 1 to 10","1985","Full Time","higher vocational","47","0.139239388842741","0.102761282217747","0.175717495467734","7"
"7 on Scale 1 to 10","1985","Part Time","in school","1","","","","7"
"7 on Scale 1 to 10","1985","Full Time","in school","","","","","7"
"7 on Scale 1 to 10","1985","Full Time","inadequately","42","0.120202719136875","0.0885311899240521","0.151874248349699","7"
"7 on Scale 1 to 10","1985","Full Time","middle vocational","300","0.120719560999336","0.10807669918124","0.133362422817431","7"
"7 on Scale 1 to 10","1985","Full Time","vocational + Abi","18","","","","7"
"7 on Scale 1 to 10","1985","Full Time","higher education","51","0.108159752705772","0.079808385638214","0.136511119773329","7"
"7 on Scale 1 to 10","1985","Part Time","inadequately","11","","","","7"
"7 on Scale 1 to 10","1985","Part Time","general elemantary","58","0.117818137863389","0.0903711117462933","0.145265163980484","7"
"7 on Scale 1 to 10","1985","Part Time","middle vocational","115","0.126931496988918","0.105146338144113","0.148716655833723","7"
"7 on Scale 1 to 10","1985","Part Time","higher vocational","8","","","","7"
"7 on Scale 1 to 10","1985","Part Time","higher education","15","","","","7"
"7 on Scale 1 to 10","1985","Not Working","in school","12","","","","7"
"7 on Scale 1 to 10","1985","Not Working","inadequately","34","0.0891518580250611","0.0587725464112652","0.119531169638857","7"
"8 on Scale 1 to 10","1985","Part Time","higher education","41","0.282629283964046","0.209085284114132","0.35617328381396","8"
"8 on Scale 1 to 10","1985","Not Working","middle vocational","367","0.222223978904273","0.202530658565214","0.241917299243333","8"
"8 on Scale 1 to 10","1985","Not Working","general elemantary","297","0.210049738725586","0.189571752647078","0.230527724804094","8"
"8 on Scale 1 to 10","1985","Full Time","middle vocational","573","0.225855454431833","0.209629166339756","0.24208174252391","8"
"8 on Scale 1 to 10","1985","Full Time","general elemantary","181","0.208329638845817","0.182942190336699","0.233717087354935","8"
"8 on Scale 1 to 10","1985","Not Working","inadequately","49","0.15694870853734","0.118169797165103","0.195727619909577","8"
"8 on Scale 1 to 10","1985","Full Time","vocational + Abi","24","","","","8"
"8 on Scale 1 to 10","1985","Part Time","middle vocational","179","0.195570602610644","0.169614013455046","0.221527191766242","8"
"8 on Scale 1 to 10","1985","Not Working","in school","34","0.185837247718757","0.127706505939357","0.243967989498156","8"
"8 on Scale 1 to 10","1985","Not Working","vocational + Abi","12","","","","8"
"8 on Scale 1 to 10","1985","Not Working","higher vocational","33","0.183420237681084","0.125072009744532","0.241768465617636","8"
"8 on Scale 1 to 10","1985","Not Working","higher education","25","","","","8"
"8 on Scale 1 to 10","1985","Part Time","general elemantary","106","0.204195174967435","0.169876052218575","0.238514297716296","8"
"8 on Scale 1 to 10","1985","Part Time","higher vocational","24","","","","8"
"8 on Scale 1 to 10","1985","Full Time","in school","","","","","8"
"8 on Scale 1 to 10","1985","Full Time","inadequately","77","0.143913267254273","0.109728716313524","0.178097818195022","8"
"8 on Scale 1 to 10","1985","Full Time","higher vocational","79","0.227538615965053","0.183363674101099","0.271713557829007","8"
"8 on Scale 1 to 10","1985","Full Time","higher education","108","0.237842313694934","0.198976782686726","0.276707844703143","8"
"8 on Scale 1 to 10","1985","Part Time","vocational + Abi","11","","","","8"
"8 on Scale 1 to 10","1985","Part Time","in school","1","","","","8"
"8 on Scale 1 to 10","1985","Part Time","inadequately","16","","","","8"
"9 on Scale 1 to 10","1985","Full Time","higher vocational","61","0.176681065297262","0.136493740404874","0.216868390189649","9"
"9 on Scale 1 to 10","1985","Full Time","general elemantary","137","0.144602895034757","0.122617022079461","0.166588767990053","9"
"9 on Scale 1 to 10","1985","Full Time","vocational + Abi","26","","","","9"
"9 on Scale 1 to 10","1985","Full Time","middle vocational","362","0.148013771044262","0.134233422220519","0.161794119868004","9"
"9 on Scale 1 to 10","1985","Full Time","in school","","","","","9"
"9 on Scale 1 to 10","1985","Full Time","inadequately","50","0.126092935559324","0.09376346576082","0.158422405357828","9"
"9 on Scale 1 to 10","1985","Full Time","higher education","94","0.209624417779426","0.172467873117734","0.246780962441117","9"
"9 on Scale 1 to 10","1985","Part Time","in school","","","","","9"
"9 on Scale 1 to 10","1985","Part Time","inadequately","11","","","","9"
"9 on Scale 1 to 10","1985","Part Time","general elemantary","68","0.134810978886014","0.105735405553279","0.163886552218749","9"
"9 on Scale 1 to 10","1985","Part Time","middle vocational","132","0.154752903483032","0.131084818700398","0.178420988265667","9"
"9 on Scale 1 to 10","1985","Part Time","vocational + Abi","10","","","","9"
"9 on Scale 1 to 10","1985","Part Time","higher vocational","15","","","","9"
"9 on Scale 1 to 10","1985","Part Time","higher education","16","","","","9"
"9 on Scale 1 to 10","1985","Not Working","middle vocational","253","0.149100630940703","0.132228301280507","0.1659729606009","9"
"9 on Scale 1 to 10","1985","Not Working","vocational + Abi","14","","","","9"
"9 on Scale 1 to 10","1985","Not Working","higher vocational","23","","","","9"
"9 on Scale 1 to 10","1985","Not Working","higher education","26","","","","9"
"9 on Scale 1 to 10","1985","Not Working","inadequately","36","0.0989240339888862","0.0670951542769975","0.130752913700775","9"
"9 on Scale 1 to 10","1985","Not Working","general elemantary","207","0.143660145390745","0.126027497858197","0.161292792923293","9"
"9 on Scale 1 to 10","1985","Not Working","in school","33","0.205353002253138","0.144982954507309","0.265723049998968","9"
"0 Completely dissatisfied","1986","Full Time","general elemantary","10","","","","0"
"0 Completely dissatisfied","1986","Full Time","middle vocational","30","0.00913299300496186","0.00539576246490558","0.0128702235450182","0"
"0 Completely dissatisfied","1986","Full Time","vocational + Abi","5","","","","0"
"0 Completely dissatisfied","1986","Full Time","higher vocational","","","","","0"
"0 Completely dissatisfied","1986","Full Time","higher education","1","","","","0"
"0 Completely dissatisfied","1986","Part Time","in school","1","","","","0"
"0 Completely dissatisfied","1986","Part Time","inadequately","4","","","","0"
"0 Completely dissatisfied","1986","Part Time","general elemantary","12","","","","0"
"0 Completely dissatisfied","1986","Part Time","middle vocational","15","","","","0"
"0 Completely dissatisfied","1986","Part Time","vocational + Abi","","","","","0"
"0 Completely dissatisfied","1986","Part Time","higher vocational","3","","","","0"
