"plh0177","year","regtyp","n","percent","lower_confidence","upper_confidence","value"
"2 on Scale 1 to 10","2009","Rural Area","60","0.0122075778297652","0.00948100682870235","0.014934148830828","2"
"2 on Scale 1 to 10","2009","Urban Area","106","0.0117752534703631","0.00982931954317026","0.013721187397556","2"
"3 on Scale 1 to 10","2009","Rural Area","93","0.0148413121987483","0.0118389819512777","0.0178436424462189","3"
"3 on Scale 1 to 10","2009","Urban Area","176","0.0187623506091435","0.0163147203100191","0.0212099809082678","3"
"4 on Scale 1 to 10","2009","Rural Area","146","0.0312426221072944","0.0269229531558848","0.035562291058704","4"
"4 on Scale 1 to 10","2009","Urban Area","233","0.025444360208103","0.022603733392864","0.0282849870233419","4"
"5 on Scale 1 to 10","2009","Rural Area","372","0.0630532670886423","0.0570182227776889","0.0690883113995958","5"
"5 on Scale 1 to 10","2009","Urban Area","677","0.0693330585492656","0.064750770157453","0.0739153469410781","5"
"6 on Scale 1 to 10","2009","Rural Area","417","0.075072225332055","0.068529438502942","0.0816150121611679","6"
"6 on Scale 1 to 10","2009","Urban Area","762","0.0738590583853337","0.069141084634513","0.0785770321361545","6"
"7 on Scale 1 to 10","2009","Rural Area","850","0.143499465877391","0.13479467831531","0.152204253439473","7"
"7 on Scale 1 to 10","2009","Urban Area","1678","0.153607079928737","0.147102687690203","0.16011147216727","7"
"8 on Scale 1 to 10","2009","Rural Area","1712","0.264551303710214","0.253599129086724","0.275503478333703","8"
"8 on Scale 1 to 10","2009","Urban Area","3370","0.276192440955243","0.268126917720498","0.284257964189989","8"
"9 on Scale 1 to 10","2009","Rural Area","1399","0.204171294057665","0.194162624378874","0.214179963736455","9"
"9 on Scale 1 to 10","2009","Urban Area","2479","0.189283365614641","0.182216841227931","0.19634989000135","9"
"0 Completely dissatisfied","2010","Urban Area","97","0.00442415048065449","0.00338800173361494","0.00546029922769405","0"
"0 Completely dissatisfied","2010","Rural Area","37","0.00383240354154147","0.00249644411298573","0.00516836297009721","0"
"1 on Scale 1 to 10","2010","Rural Area","43","0.00505596230222511","0.00352243084872194","0.00658949375572828","1"
"1 on Scale 1 to 10","2010","Urban Area","84","0.00455533823066177","0.00350400870900045","0.00560666775232308","1"
"10 Completely satisfied","2010","Rural Area","1676","0.187902199114075","0.179455995512073","0.196348402716076","10"
"10 Completely satisfied","2010","Urban Area","2931","0.170497134394321","0.164625791130825","0.176368477657817","10"
"2 on Scale 1 to 10","2010","Rural Area","99","0.0134672748448864","0.0109750509400571","0.0159594987497156","2"
"2 on Scale 1 to 10","2010","Urban Area","192","0.0111360757005595","0.00949773455500256","0.0127744168461164","2"
"3 on Scale 1 to 10","2010","Rural Area","167","0.0227843915335362","0.0195580869687848","0.0260106960982876","3"
"3 on Scale 1 to 10","2010","Urban Area","365","0.0232843107652762","0.0209298808897733","0.0256387406407791","3"
"4 on Scale 1 to 10","2010","Rural Area","216","0.0280588097218612","0.024488169742534","0.0316294497011883","4"
"4 on Scale 1 to 10","2010","Urban Area","404","0.0265166691717907","0.0240082868619458","0.0290250514816355","4"
"5 on Scale 1 to 10","2010","Rural Area","552","0.0685479316767428","0.0630844576746346","0.0740114056788511","5"
"5 on Scale 1 to 10","2010","Urban Area","1010","0.0637999241355564","0.0599843104168457","0.067615537854267","5"
"6 on Scale 1 to 10","2010","Rural Area","472","0.0679655180904134","0.0625236030980309","0.0734074330827958","6"
"6 on Scale 1 to 10","2010","Urban Area","1074","0.0746226495444207","0.0705199968888075","0.0787253022000339","6"
"7 on Scale 1 to 10","2010","Rural Area","1082","0.13567358862275","0.12826939110364","0.143077786141861","7"
"7 on Scale 1 to 10","2010","Urban Area","2176","0.152982414157033","0.147362405906771","0.158602422407294","7"
"8 on Scale 1 to 10","2010","Urban Area","4175","0.271931534354712","0.264984716983678","0.278878351725745","8"
"8 on Scale 1 to 10","2010","Rural Area","2070","0.253014420365152","0.243614586159179","0.262414254571126","8"
"9 on Scale 1 to 10","2010","Rural Area","1803","0.213697500186816","0.204834393099305","0.222560607274328","9"
"9 on Scale 1 to 10","2010","Urban Area","3252","0.196249799065015","0.190049178703825","0.202450419426205","9"
"0 Completely dissatisfied","2011","Rural Area","39","0.00267022511035423","0.0016095950142541","0.00373085520645436","0"
"0 Completely dissatisfied","2011","Urban Area","102","0.0041185257507218","0.00314833293139086","0.00508871857005274","0"
"1 on Scale 1 to 10","2011","Rural Area","43","0.00430415030434846","0.00295866896472669","0.00564963164397023","1"
"1 on Scale 1 to 10","2011","Urban Area","103","0.00469437928548551","0.00365887797572389","0.00572988059524713","1"
"10 Completely satisfied","2011","Rural Area","1770","0.188210288738985","0.180176617264244","0.196243960213727","10"
"10 Completely satisfied","2011","Urban Area","3045","0.177887016885154","0.172093780951262","0.183680252819045","10"
"2 on Scale 1 to 10","2011","Rural Area","118","0.0133085864385796","0.0109533893523828","0.0156637835247764","2"
"2 on Scale 1 to 10","2011","Urban Area","209","0.0140596140343903","0.0122760226580677","0.0158432054107129","2"
"3 on Scale 1 to 10","2011","Rural Area","148","0.018454056131767","0.0156879308178657","0.0212201814456683","3"
"3 on Scale 1 to 10","2011","Urban Area","322","0.0198364641361889","0.0177241196863197","0.0219488085860581","3"
"4 on Scale 1 to 10","2011","Rural Area","244","0.0249977292294439","0.0217890691617488","0.0282063892971389","4"
"4 on Scale 1 to 10","2011","Urban Area","412","0.0255845575226548","0.0231926500779618","0.0279764649673478","4"
"5 on Scale 1 to 10","2011","Rural Area","577","0.0640271538533748","0.0589958060580286","0.0690585016487211","5"
"5 on Scale 1 to 10","2011","Urban Area","1053","0.0694657252010755","0.0656141816720857","0.0733172687300652","5"
"6 on Scale 1 to 10","2011","Rural Area","571","0.0649935809821434","0.0599270215038619","0.070060140460425","6"
"6 on Scale 1 to 10","2011","Urban Area","1101","0.0664578978604228","0.0626845782657963","0.0702312174550493","6"
"7 on Scale 1 to 10","2011","Rural Area","1250","0.138568639477767","0.131467738905035","0.145669540050499","7"
"7 on Scale 1 to 10","2011","Urban Area","2271","0.137540892343297","0.132323319614079","0.142758465072516","7"
"8 on Scale 1 to 10","2011","Urban Area","4499","0.274931130967583","0.268167421799557","0.281694840135609","8"
"8 on Scale 1 to 10","2011","Rural Area","2285","0.264027589772892","0.254967634812277","0.273087544733508","8"
"9 on Scale 1 to 10","2011","Rural Area","2049","0.216437999960344","0.207974031133245","0.224901968787442","9"
"9 on Scale 1 to 10","2011","Urban Area","3622","0.205423796013026","0.199303442768235","0.211544149257817","9"
"0 Completely dissatisfied","2012","Rural Area","40","0.00359370068980373","0.00238893709837605","0.0047984642812314","0"
"0 Completely dissatisfied","2012","Urban Area","86","0.00436650670742814","0.00337479994473752","0.00535821347011876","0"
"1 on Scale 1 to 10","2012","Rural Area","55","0.0042810098385608","0.00296652930578808","0.00559549037133353","1"
"1 on Scale 1 to 10","2012","Urban Area","88","0.00395937190659171","0.00301483673272662","0.00490390708045679","1"
"10 Completely satisfied","2012","Rural Area","1857","0.196117513318137","0.188123458476729","0.204111568159546","10"
"10 Completely satisfied","2012","Urban Area","3074","0.178036333028982","0.172282634659018","0.183790031398945","10"
"2 on Scale 1 to 10","2012","Rural Area","97","0.0108778016107196","0.0087894280227725","0.0129661751986666","2"
"2 on Scale 1 to 10","2012","Urban Area","206","0.0105136445996654","0.00897956458901245","0.0120477246103183","2"
"3 on Scale 1 to 10","2012","Rural Area","164","0.0180113653191233","0.0153338053967635","0.020688925241483","3"
"3 on Scale 1 to 10","2012","Urban Area","301","0.0176110919441087","0.015632750143246","0.0195894337449715","3"
"4 on Scale 1 to 10","2012","Rural Area","204","0.0220624349762819","0.0191051380187541","0.0250197319338097","4"
"4 on Scale 1 to 10","2012","Urban Area","420","0.0241873074732073","0.0218766080595914","0.0264980068868232","4"
"5 on Scale 1 to 10","2012","Rural Area","572","0.0619549187151414","0.0571013363751571","0.0668085010551257","5"
"5 on Scale 1 to 10","2012","Urban Area","1078","0.0657455072240305","0.0620178832373653","0.0694731312106956","5"
"6 on Scale 1 to 10","2012","Urban Area","1073","0.0712999666279293","0.0674296289852429","0.0751703042706158","6"
"6 on Scale 1 to 10","2012","Rural Area","634","0.0653480037478555","0.0603723083908081","0.070323699104903","6"
"7 on Scale 1 to 10","2012","Rural Area","1230","0.136826974744732","0.129907909226741","0.143746040262722","7"
"7 on Scale 1 to 10","2012","Urban Area","2397","0.144673502133784","0.139382634206424","0.149964370061145","7"
"8 on Scale 1 to 10","2012","Urban Area","4569","0.27269535244947","0.265997069184212","0.279393635714728","8"
"8 on Scale 1 to 10","2012","Rural Area","2508","0.267591443824381","0.258678411804301","0.276504475844462","8"
"9 on Scale 1 to 10","2012","Rural Area","2116","0.213334833215264","0.205087026076587","0.22158264035394","9"
"9 on Scale 1 to 10","2012","Urban Area","3689","0.206911415904803","0.200818579242728","0.213004252566878","9"
"0 Completely dissatisfied","2013","Urban Area","134","0.0048110975382387","0.00386101033603097","0.00576118474044643","0"
"0 Completely dissatisfied","2013","Rural Area","56","0.00455151667080783","0.00325197417589441","0.00585105916572126","0"
"1 on Scale 1 to 10","2013","Rural Area","47","0.00485267429744408","0.00351103032545823","0.00619431826942993","1"
"1 on Scale 1 to 10","2013","Urban Area","133","0.00483459030409677","0.00388219751284964","0.00578698309534389","1"
"10 Completely satisfied","2013","Urban Area","3857","0.191262196710177","0.185862031249048","0.196662362171306","10"
"10 Completely satisfied","2013","Rural Area","2084","0.19820045620242","0.190504045244599","0.205896867160241","10"
"2 on Scale 1 to 10","2013","Rural Area","124","0.0120899157004758","0.0099799598522247","0.0141998715487269","2"
"2 on Scale 1 to 10","2013","Urban Area","279","0.0132496187434453","0.0116796392952736","0.0148195981916171","2"
"3 on Scale 1 to 10","2013","Rural Area","188","0.0184830678253149","0.0158826750631485","0.0210834605874813","3"
"3 on Scale 1 to 10","2013","Urban Area","452","0.0187484144832075","0.0168860654240279","0.020610763542387","3"
"4 on Scale 1 to 10","2013","Rural Area","223","0.0196645956818834","0.016983990354907","0.0223452010088598","4"
"4 on Scale 1 to 10","2013","Urban Area","608","0.0277002392332969","0.0254468797850885","0.0299535986815053","4"
"5 on Scale 1 to 10","2013","Rural Area","584","0.0572555917353261","0.0527701113874443","0.0617410720832079","5"
"5 on Scale 1 to 10","2013","Urban Area","1371","0.0622367009982977","0.0589196013147977","0.0655538006817976","5"
"6 on Scale 1 to 10","2013","Urban Area","1339","0.0644732335820465","0.0611010868793598","0.0678453802847332","6"
"6 on Scale 1 to 10","2013","Rural Area","649","0.0628340564265737","0.0581490647912403","0.067519048061907","6"
"7 on Scale 1 to 10","2013","Urban Area","2711","0.140074876860283","0.135309480065788","0.144840273654778","7"
"7 on Scale 1 to 10","2013","Rural Area","1309","0.12637545763998","0.119960455499835","0.132790459780124","7"
"8 on Scale 1 to 10","2013","Urban Area","5188","0.256465125105392","0.250469237887338","0.262461012323446","8"
"8 on Scale 1 to 10","2013","Rural Area","2675","0.283488596294263","0.274787331761311","0.292189860827216","8"
"9 on Scale 1 to 10","2013","Rural Area","2367","0.212204071525511","0.204310260159018","0.220097882892004","9"
"9 on Scale 1 to 10","2013","Urban Area","4304","0.216143906441519","0.210492216959192","0.221795595923846","9"
"0 Completely dissatisfied","2014","Urban Area","114","0.00453712853115227","0.00355095409499919","0.00552330296730534","0"
"0 Completely dissatisfied","2014","Rural Area","43","0.00352234193039442","0.00231663801521703","0.00472804584557181","0"
"1 on Scale 1 to 10","2014","Rural Area","37","0.00356335163603224","0.00235067413924173","0.00477602913282274","1"
"1 on Scale 1 to 10","2014","Urban Area","118","0.00470997947479147","0.00370528272328342","0.00571467622629952","1"
"10 Completely satisfied","2014","Urban Area","3259","0.181056557037411","0.175406084743322","0.186707029331501","10"
"10 Completely satisfied","2014","Rural Area","1802","0.19249597181935","0.184472278818451","0.200519664820249","10"
"2 on Scale 1 to 10","2014","Rural Area","76","0.00703924459907206","0.00533779063810789","0.00874069856003623","2"
"2 on Scale 1 to 10","2014","Urban Area","243","0.0118247228406513","0.0102385038569474","0.0134109418243552","2"
"3 on Scale 1 to 10","2014","Rural Area","150","0.0161430257892837","0.0135782489310389","0.0187078026475286","3"
"3 on Scale 1 to 10","2014","Urban Area","349","0.0187105965937925","0.0167222456571238","0.0206989475304613","3"
"4 on Scale 1 to 10","2014","Rural Area","197","0.0207869002969034","0.0178833817419379","0.0236904188518689","4"
"4 on Scale 1 to 10","2014","Urban Area","472","0.0257780837924498","0.0234526449134165","0.0281035226714831","4"
"5 on Scale 1 to 10","2014","Rural Area","552","0.0628809751313589","0.0579407340450868","0.067821216217631","5"
"5 on Scale 1 to 10","2014","Urban Area","1112","0.0601783740574938","0.0566886297471893","0.0636681183677983","5"
"6 on Scale 1 to 10","2014","Rural Area","541","0.055903401673426","0.0512280049746397","0.0605787983722122","6"
"6 on Scale 1 to 10","2014","Urban Area","1196","0.0652714596517557","0.0616469014315487","0.0688960178719626","6"
"7 on Scale 1 to 10","2014","Rural Area","1191","0.129329874580487","0.122500713106321","0.136159036054653","7"
"7 on Scale 1 to 10","2014","Urban Area","2344","0.137912262282344","0.132852526471393","0.142971998093295","7"
"8 on Scale 1 to 10","2014","Rural Area","2521","0.277066485648236","0.267958290873906","0.286174680422566","8"
"8 on Scale 1 to 10","2014","Urban Area","4660","0.268224617781061","0.261723487322212","0.274725748239909","8"
"9 on Scale 1 to 10","2014","Rural Area","2165","0.231268426895456","0.222687451348995","0.239849402441917","9"
"9 on Scale 1 to 10","2014","Urban Area","3973","0.221796217957097","0.215699804645009","0.227892631269185","9"
"0 Completely dissatisfied","2015","Urban Area","95","0.00478517438136512","0.00372777950945616","0.00584256925327409","0"
"0 Completely dissatisfied","2015","Rural Area","28","","","","0"
"1 on Scale 1 to 10","2015","Rural Area","43","0.00346474541669739","0.00222973584462007","0.00469975498877471","1"
"1 on Scale 1 to 10","2015","Urban Area","99","0.0046470669786277","0.00360497053651005","0.00568916342074535","1"
"10 Completely satisfied","2015","Rural Area","1618","0.182891344078886","0.174766317190998","0.191016370966774","10"
"10 Completely satisfied","2015","Urban Area","3080","0.192618350360541","0.186575829427068","0.198660871294014","10"
"2 on Scale 1 to 10","2015","Rural Area","87","0.00951497584646537","0.00747457202932026","0.0115553796636105","2"
"2 on Scale 1 to 10","2015","Urban Area","191","0.010054400301165","0.00852573063564782","0.0115830699666822","2"
"3 on Scale 1 to 10","2015","Rural Area","140","0.0149236558194276","0.0123752952146091","0.0174720164242462","3"
"3 on Scale 1 to 10","2015","Urban Area","301","0.0173486697791674","0.0153480585120726","0.0193492810462623","3"
"4 on Scale 1 to 10","2015","Rural Area","201","0.0233300679039248","0.0201574319926085","0.0265027038152412","4"
"4 on Scale 1 to 10","2015","Urban Area","395","0.024883250939089","0.0224964743763738","0.0272700275018042","4"
"5 on Scale 1 to 10","2015","Rural Area","500","0.0638439472290508","0.0587056134116281","0.0689822810464735","5"
"5 on Scale 1 to 10","2015","Urban Area","997","0.0585270909177006","0.0549303241264817","0.0621238577089195","5"
"6 on Scale 1 to 10","2015","Rural Area","515","0.056694702628945","0.0518341494060495","0.0615552558518405","6"
"6 on Scale 1 to 10","2015","Urban Area","1006","0.0586252519564601","0.0550256578660174","0.0622248460469028","6"
"7 on Scale 1 to 10","2015","Rural Area","1162","0.136742536721228","0.129521321108103","0.143963752334352","7"
"7 on Scale 1 to 10","2015","Urban Area","2199","0.137669306468627","0.132389896581577","0.142948716355678","7"
"8 on Scale 1 to 10","2015","Rural Area","2330","0.277002057526438","0.267596200918776","0.286407914134099","8"
"8 on Scale 1 to 10","2015","Urban Area","4290","0.268353477561991","0.261564034242639","0.275142920881342","8"
"9 on Scale 1 to 10","2015","Rural Area","2072","0.228667665062485","0.219840698672462","0.237494631452508","9"
"9 on Scale 1 to 10","2015","Urban Area","3709","0.222487960355266","0.216115066052741","0.228860854657791","9"
"0 Completely dissatisfied","2016","Urban Area","83","0.00433370011482124","0.00331142181930992","0.00535597841033257","0"
"0 Completely dissatisfied","2016","Rural Area","26","","","","0"
"1 on Scale 1 to 10","2016","Rural Area","38","0.00391043500995652","0.00257114469046117","0.00524972532945187","1"
"1 on Scale 1 to 10","2016","Urban Area","107","0.00466025099601126","0.0036003308755662","0.00572017111645633","1"
"10 Completely satisfied","2016","Urban Area","2947","0.188965754918285","0.182873277081402","0.195058232755169","10"
"10 Completely satisfied","2016","Rural Area","1623","0.186880620966673","0.178515498791045","0.195245743142301","10"
"2 on Scale 1 to 10","2016","Rural Area","68","0.00816549575679098","0.00623431073990023","0.0100966807736817","2"
"2 on Scale 1 to 10","2016","Urban Area","188","0.00861028287408409","0.00717243240560554","0.0100481333425626","2"
"3 on Scale 1 to 10","2016","Rural Area","121","0.0109425919771613","0.00871013112883767","0.0131750528254849","3"
"3 on Scale 1 to 10","2016","Urban Area","296","0.0211560657089934","0.0189165351698406","0.0233955962481462","3"
"4 on Scale 1 to 10","2016","Rural Area","185","0.0188748304131045","0.015954602579954","0.0217950582462551","4"
"4 on Scale 1 to 10","2016","Urban Area","443","0.0299211357012848","0.0272697350014227","0.0325725364011469","4"
"5 on Scale 1 to 10","2016","Rural Area","471","0.0513213122582173","0.0465862963044884","0.0560563282119462","5"
"5 on Scale 1 to 10","2016","Urban Area","923","0.0541484992794336","0.0506265143002055","0.0576704842586617","5"
"6 on Scale 1 to 10","2016","Rural Area","509","0.0599636138070897","0.0548687892949255","0.0650584383192539","6"
"6 on Scale 1 to 10","2016","Urban Area","997","0.0594204792322744","0.0557413195041892","0.0630996389603596","6"
"7 on Scale 1 to 10","2016","Rural Area","1029","0.132667721974433","0.125388442581066","0.139947001367801","7"
"7 on Scale 1 to 10","2016","Urban Area","2150","0.144704586026001","0.139229612446856","0.150179559605147","7"
"8 on Scale 1 to 10","2016","Urban Area","4018","0.258705900196972","0.251890658741047","0.265521141652898","8"
"8 on Scale 1 to 10","2016","Rural Area","2281","0.294897760900856","0.285112446530305","0.304683075271407","8"
"9 on Scale 1 to 10","2016","Rural Area","1991","0.230196817235758","0.221163390912946","0.23923024355857","9"
"9 on Scale 1 to 10","2016","Urban Area","3709","0.225373344951838","0.218870845829939","0.231875844073737","9"
"0 Completely dissatisfied","2017","Rural Area","52","0.00363774732705609","0.0024194636621347","0.00485603099197749","0"
"0 Completely dissatisfied","2017","Urban Area","101","0.0050361605467669","0.00397565469045702","0.00609666640307678","0"
"1 on Scale 1 to 10","2017","Rural Area","37","0.0045984855633082","0.00322940159399525","0.00596756953262114","1"
"1 on Scale 1 to 10","2017","Urban Area","100","0.00443148064402374","0.0034363739554222","0.00542658733262529","1"
"10 Completely satisfied","2017","Rural Area","1847","0.192932555238242","0.184947439859042","0.200917670617442","10"
"10 Completely satisfied","2017","Urban Area","3268","0.19122752467011","0.185335724314541","0.197119325025679","10"
"2 on Scale 1 to 10","2017","Urban Area","203","0.0106800476716201","0.00914006930902818","0.012220026034212","2"
"2 on Scale 1 to 10","2017","Rural Area","66","0.00609214225725381","0.00451750108393789","0.00766678343056972","2"
"3 on Scale 1 to 10","2017","Rural Area","153","0.0156870359333904","0.0131724842219038","0.018201587644877","3"
"3 on Scale 1 to 10","2017","Urban Area","323","0.0187207117124659","0.016690145604231","0.0207512778207009","3"
"4 on Scale 1 to 10","2017","Rural Area","219","0.0193777197936359","0.0165882238318095","0.0221672157554624","4"
"4 on Scale 1 to 10","2017","Urban Area","416","0.0243444054132384","0.0220354928076014","0.0266533180188755","4"
"5 on Scale 1 to 10","2017","Rural Area","514","0.0525299836205942","0.0480154811677525","0.0570444860734359","5"
"5 on Scale 1 to 10","2017","Urban Area","1027","0.0592855385599724","0.0557474969664991","0.0628235801534457","5"
"6 on Scale 1 to 10","2017","Rural Area","560","0.071062779714834","0.0658635644269904","0.0762619950026776","6"
"6 on Scale 1 to 10","2017","Urban Area","1116","0.0654655410575701","0.0617598971817059","0.0691711849334343","6"
"7 on Scale 1 to 10","2017","Rural Area","1235","0.134619749686227","0.127712877773332","0.141526621599122","7"
"7 on Scale 1 to 10","2017","Urban Area","2414","0.144599765322728","0.139330766325992","0.149868764319465","7"
"8 on Scale 1 to 10","2017","Urban Area","4381","0.260166278400201","0.253593451381309","0.266739105419093","8"
"8 on Scale 1 to 10","2017","Rural Area","2560","0.284282631612335","0.27515476122169","0.29341050200298","8"
"9 on Scale 1 to 10","2017","Rural Area","2138","0.215179169253123","0.206863276168518","0.223495062337729","9"
"9 on Scale 1 to 10","2017","Urban Area","3766","0.216042546001303","0.209876943395457","0.222208148607149","9"
"0 Completely dissatisfied","2018","Rural Area","38","0.00361797634129563","0.00237768306378573","0.00485826961880553","0"
"0 Completely dissatisfied","2018","Urban Area","92","0.00389028534834947","0.0029440514126473","0.00483651928405164","0"
"1 on Scale 1 to 10","2018","Rural Area","32","0.00366402101602859","0.00241588914941285","0.00491215288264434","1"
"1 on Scale 1 to 10","2018","Urban Area","108","0.004611631032014","0.0035817720519407","0.00564149001208729","1"
"10 Completely satisfied","2018","Rural Area","1730","0.186655144460935","0.178606255597457","0.194704033324414","10"
"10 Completely satisfied","2018","Urban Area","3108","0.188042362714121","0.182102878420828","0.193981847007415","10"
"2 on Scale 1 to 10","2018","Rural Area","92","0.012047716521328","0.00979400180019961","0.0143014312424565","2"
"2 on Scale 1 to 10","2018","Urban Area","162","0.00742480041027531","0.00611989718474717","0.00872970363580345","2"
"3 on Scale 1 to 10","2018","Rural Area","141","0.0163932751731809","0.0137701307892572","0.0190164195571045","3"
"3 on Scale 1 to 10","2018","Urban Area","313","0.017606607138359","0.0156075060467738","0.0196057082299442","3"
"4 on Scale 1 to 10","2018","Rural Area","193","0.0202055136592109","0.0172989420306117","0.0231120852878101","4"
"4 on Scale 1 to 10","2018","Urban Area","481","0.0288614315401468","0.0263166310581822","0.0314062320221115","4"
"5 on Scale 1 to 10","2018","Rural Area","482","0.0565817236294129","0.0518089722048232","0.0613544750540026","5"
"5 on Scale 1 to 10","2018","Urban Area","986","0.0574746582373809","0.053936812276367","0.0610125041983949","5"
"6 on Scale 1 to 10","2018","Urban Area","1071","0.0665603250043348","0.0627714956278915","0.0703491543807782","6"
"6 on Scale 1 to 10","2018","Rural Area","610","0.0681782172553874","0.0629714539384037","0.073384980572371","6"
"7 on Scale 1 to 10","2018","Rural Area","1213","0.14265112589336","0.135426839082871","0.149875412703849","7"
"7 on Scale 1 to 10","2018","Urban Area","2429","0.150852409082907","0.145412120734922","0.156292697430891","7"
"8 on Scale 1 to 10","2018","Rural Area","2490","0.276449126219216","0.267210216279066","0.285688036159366","8"
"8 on Scale 1 to 10","2018","Urban Area","4330","0.262608541344089","0.255919595526791","0.269297487161387","8"
"9 on Scale 1 to 10","2018","Rural Area","1981","0.213556159830644","0.205090350251637","0.222021969409651","9"
"9 on Scale 1 to 10","2018","Urban Area","3546","0.212066948148023","0.205853461700584","0.218280434595461","9"
"0 Completely dissatisfied","2019","Rural Area","27","","","","0"
"0 Completely dissatisfied","2019","Urban Area","84","0.00470307903336032","0.0036229240848859","0.00578323398183475","0"
"1 on Scale 1 to 10","2019","Rural Area","45","0.00574980931523988","0.00417455376596812","0.00732506486451164","1"
"1 on Scale 1 to 10","2019","Urban Area","72","0.00758228261601569","0.00621277065597298","0.00895179457605841","1"
"10 Completely satisfied","2019","Rural Area","1955","0.196554749671529","0.188275397218633","0.204834102124425","10"
"10 Completely satisfied","2019","Urban Area","3457","0.202662358567052","0.196315975672338","0.209008741461766","10"
"2 on Scale 1 to 10","2019","Rural Area","70","0.00828576521690465","0.0063971823706671","0.0101743480631422","2"
"2 on Scale 1 to 10","2019","Urban Area","130","0.00692613034342427","0.00561678352179849","0.00823547716505005","2"
"3 on Scale 1 to 10","2019","Rural Area","125","0.0167965422640928","0.0141191740826434","0.0194739104455422","3"
"3 on Scale 1 to 10","2019","Urban Area","240","0.0164980076082416","0.0144869618025742","0.018509053413909","3"
"4 on Scale 1 to 10","2019","Rural Area","151","0.0153609097455435","0.012798648186434","0.0179231713046531","4"
"4 on Scale 1 to 10","2019","Urban Area","343","0.0208459021538983","0.0185903417539507","0.023101462553846","4"
"5 on Scale 1 to 10","2019","Rural Area","436","0.0567943213205823","0.051972266802756","0.0616163758384086","5"
"5 on Scale 1 to 10","2019","Urban Area","806","0.0548048521651627","0.051211590551675","0.0583981137786504","5"
"6 on Scale 1 to 10","2019","Urban Area","928","0.0633463149476205","0.0595006734836167","0.0671919564116244","6"
"6 on Scale 1 to 10","2019","Rural Area","471","0.0538718209872965","0.0491682005103963","0.0585754414641966","6"
"7 on Scale 1 to 10","2019","Rural Area","1139","0.138532220311008","0.131334891026891","0.145729549595124","7"
"7 on Scale 1 to 10","2019","Urban Area","1929","0.135382833150248","0.129981358812925","0.140784307487572","7"
"8 on Scale 1 to 10","2019","Rural Area","2279","0.273054116799183","0.263771896730281","0.282336336868085","8"
"8 on Scale 1 to 10","2019","Urban Area","3938","0.272670466054038","0.265639690200475","0.2797012419076","8"
"9 on Scale 1 to 10","2019","Rural Area","2152","0.232557412769327","0.223755754615486","0.241359070923168","9"
"9 on Scale 1 to 10","2019","Urban Area","3485","0.214577773360938","0.208096466980699","0.221059079741178","9"
