"plh0177","year","sampreg","sex","n","percent","lower_confidence","upper_confidence","value"
"9 on Scale 1 to 10","2002","West Germany","Female","1782","0.188173612919592","0.180140101066539","0.196207124772644","9"
"0 Completely dissatisfied","2003","West Germany","Male","32","0.00509738306504221","0.00354634260344261","0.00664842352664181","0"
"0 Completely dissatisfied","2003","West Germany","Female","32","0.00432070181520046","0.00294585365047011","0.00569554997993082","0"
"0 Completely dissatisfied","2003","East Germany","Male","14","","","","0"
"0 Completely dissatisfied","2003","East Germany","Female","9","","","","0"
"1 on Scale 1 to 10","2003","West Germany","Male","26","","","","1"
"1 on Scale 1 to 10","2003","East Germany","Male","9","","","","1"
"1 on Scale 1 to 10","2003","East Germany","Female","14","","","","1"
"1 on Scale 1 to 10","2003","West Germany","Female","31","0.0030369202340086","0.00188353580997448","0.00419030465804273","1"
"10 Completely satisfied","2003","East Germany","Male","347","0.12442330722264","0.111677330284965","0.137169284160315","10"
"10 Completely satisfied","2003","West Germany","Female","1845","0.20616602236555","0.197686112430697","0.214645932300402","10"
"10 Completely satisfied","2003","West Germany","Male","1523","0.175869535310831","0.167577665072309","0.184161405549354","10"
"10 Completely satisfied","2003","East Germany","Female","443","0.162564438886761","0.148811706335985","0.176317171437537","10"
"2 on Scale 1 to 10","2003","West Germany","Male","70","0.0100299792911678","0.00785967692202735","0.0122002816603082","2"
"2 on Scale 1 to 10","2003","East Germany","Male","24","","","","2"
"2 on Scale 1 to 10","2003","West Germany","Female","84","0.0114936312630082","0.00925935836394579","0.0137279041620706","2"
"2 on Scale 1 to 10","2003","East Germany","Female","41","0.0156717665812554","0.0110423157962366","0.0203012173662742","2"
"3 on Scale 1 to 10","2003","East Germany","Male","51","0.0231600712713865","0.0173516673617775","0.0289684751809955","3"
"3 on Scale 1 to 10","2003","East Germany","Female","67","0.0285870366016745","0.0223756717603872","0.0347984014429617","3"
"3 on Scale 1 to 10","2003","West Germany","Female","178","0.0252520028078859","0.0219633960715555","0.0285406095442163","3"
"3 on Scale 1 to 10","2003","West Germany","Male","147","0.0244476530561681","0.0210840628388461","0.02781124327349","3"
"4 on Scale 1 to 10","2003","East Germany","Male","88","0.03956464054706","0.0320369311641234","0.0470923499299966","4"
"4 on Scale 1 to 10","2003","East Germany","Female","76","0.0283342526422404","0.0221496065763902","0.0345188987080906","4"
"4 on Scale 1 to 10","2003","West Germany","Male","194","0.0259188311629125","0.0224581269239511","0.0293795354018739","4"
"4 on Scale 1 to 10","2003","West Germany","Female","245","0.0289070090851664","0.0253950468188382","0.0324189713514946","4"
"5 on Scale 1 to 10","2003","East Germany","Male","218","0.102590736197606","0.090873518226018","0.114307954169193","5"
"5 on Scale 1 to 10","2003","West Germany","Male","556","0.0791554687113601","0.0732752588799059","0.0850356785428142","5"
"5 on Scale 1 to 10","2003","West Germany","Female","573","0.0707437757379693","0.0653693791741581","0.0761181723017804","5"
"5 on Scale 1 to 10","2003","East Germany","Female","225","0.0933541397743163","0.0825102235095343","0.104198056039098","5"
"6 on Scale 1 to 10","2003","East Germany","Male","194","0.0729345200516776","0.0628930584605212","0.082975981642834","6"
"6 on Scale 1 to 10","2003","East Germany","Female","173","0.0655068598691914","0.056284714306511","0.0747290054318718","6"
"6 on Scale 1 to 10","2003","West Germany","Male","540","0.0692060196043929","0.063678148300883","0.0747338909079028","6"
"6 on Scale 1 to 10","2003","West Germany","Female","554","0.0669023818227965","0.0616651453701015","0.0721396182754914","6"
"7 on Scale 1 to 10","2003","East Germany","Female","395","0.139792868155922","0.126867451537434","0.15271828477441","7"
"7 on Scale 1 to 10","2003","West Germany","Male","1160","0.147155358501834","0.139439536364138","0.15487118063953","7"
"7 on Scale 1 to 10","2003","East Germany","Male","417","0.170523214217036","0.155999789602842","0.185046638831229","7"
"7 on Scale 1 to 10","2003","West Germany","Female","1159","0.13824173581116","0.131006875180626","0.145476596441693","7"
"8 on Scale 1 to 10","2003","West Germany","Male","2183","0.273423632293996","0.263715898400173","0.283131366187819","8"
"8 on Scale 1 to 10","2003","West Germany","Female","2233","0.251720677236752","0.242623447342053","0.260817907131451","8"
"8 on Scale 1 to 10","2003","East Germany","Male","716","0.272804881561963","0.255604950439788","0.290004812684137","8"
"8 on Scale 1 to 10","2003","East Germany","Female","763","0.272450579028715","0.255855640786766","0.289045517270665","8"
"9 on Scale 1 to 10","2003","East Germany","Male","498","0.175639459821191","0.160945298427057","0.190333621215326","9"
"9 on Scale 1 to 10","2003","East Germany","Female","559","0.185410051378004","0.170924444866795","0.199895657889214","9"
"9 on Scale 1 to 10","2003","West Germany","Male","1667","0.18582617960196","0.177354466870849","0.194297892333071","9"
"9 on Scale 1 to 10","2003","West Germany","Female","1809","0.193215141820503","0.184939202452723","0.201491081188283","9"
"0 Completely dissatisfied","2004","West Germany","Male","24","","","","0"
"0 Completely dissatisfied","2004","West Germany","Female","28","","","","0"
"0 Completely dissatisfied","2004","East Germany","Male","10","","","","0"
"0 Completely dissatisfied","2004","East Germany","Female","8","","","","0"
"1 on Scale 1 to 10","2004","West Germany","Male","27","","","","1"
"1 on Scale 1 to 10","2004","West Germany","Female","19","","","","1"
"1 on Scale 1 to 10","2004","East Germany","Male","5","","","","1"
"1 on Scale 1 to 10","2004","East Germany","Female","8","","","","1"
"10 Completely satisfied","2004","East Germany","Male","355","0.141983737726359","0.128288175103259","0.155679300349459","10"
"10 Completely satisfied","2004","West Germany","Male","1522","0.177872467225089","0.169424941767019","0.186319992683159","10"
"10 Completely satisfied","2004","West Germany","Female","1883","0.21845996906252","0.209675293550451","0.227244644574589","10"
"10 Completely satisfied","2004","East Germany","Female","477","0.174832374792812","0.160526784606662","0.189137964978963","10"
"2 on Scale 1 to 10","2004","West Germany","Female","76","0.00901622952762859","0.00700662811679176","0.0110258309384654","2"
"2 on Scale 1 to 10","2004","West Germany","Male","76","0.0114291618939269","0.00908106162598584","0.013777262161868","2"
"2 on Scale 1 to 10","2004","East Germany","Female","33","0.0149891472256274","0.010412654973494","0.0195656394777608","2"
"2 on Scale 1 to 10","2004","East Germany","Male","13","","","","2"
"3 on Scale 1 to 10","2004","East Germany","Male","49","0.0243460533789133","0.0182985655384933","0.0303935412193334","3"
"3 on Scale 1 to 10","2004","East Germany","Female","43","0.0151838482285213","0.0105781840374766","0.019789512419566","3"
"3 on Scale 1 to 10","2004","West Germany","Male","127","0.0187169763225751","0.0157231918155178","0.0217107608296325","3"
"3 on Scale 1 to 10","2004","West Germany","Female","164","0.0203690429236613","0.0173658672429616","0.0233722186043611","3"
"4 on Scale 1 to 10","2004","East Germany","Female","71","0.0289091134022986","0.0225985071035564","0.0352197197010408","4"
"4 on Scale 1 to 10","2004","East Germany","Male","60","0.0284864633098277","0.0219588185619259","0.0350141080577295","4"
"4 on Scale 1 to 10","2004","West Germany","Male","188","0.0289886916200594","0.0252824647589186","0.0326949184812002","4"
"4 on Scale 1 to 10","2004","West Germany","Female","190","0.0230891404887876","0.01989616541502","0.0262821155625552","4"
"5 on Scale 1 to 10","2004","West Germany","Male","491","0.071921324373798","0.0662140758646805","0.0776285728829154","5"
"5 on Scale 1 to 10","2004","West Germany","Female","542","0.079076118563675","0.0733389353905578","0.0848133017367922","5"
"5 on Scale 1 to 10","2004","East Germany","Male","167","0.0782972734321199","0.0677562793010366","0.0888382675632033","5"
"5 on Scale 1 to 10","2004","East Germany","Female","196","0.0797401768342456","0.0695374187521544","0.0899429349163369","5"
"6 on Scale 1 to 10","2004","East Germany","Male","168","0.0831646853666256","0.0723297092838937","0.0939996614493575","6"
"6 on Scale 1 to 10","2004","East Germany","Female","177","0.0718263561211825","0.0621015647213517","0.0815511475210133","6"
"6 on Scale 1 to 10","2004","West Germany","Male","511","0.0683326349726126","0.0627588517528668","0.0739064181923585","6"
"6 on Scale 1 to 10","2004","West Germany","Female","549","0.0670271808069853","0.0617107012449107","0.0723436603690599","6"
"7 on Scale 1 to 10","2004","East Germany","Male","395","0.153387475563883","0.13924745273956","0.167527498388207","7"
"7 on Scale 1 to 10","2004","West Germany","Male","1104","0.145250033632044","0.137466385135425","0.153033682128662","7"
"7 on Scale 1 to 10","2004","East Germany","Female","395","0.14148557642834","0.128358934359879","0.1546122184968","7"
"7 on Scale 1 to 10","2004","West Germany","Female","1064","0.124704129821813","0.117680169748723","0.131728089894904","7"
"8 on Scale 1 to 10","2004","East Germany","Male","753","0.298488896748432","0.280533534100967","0.316444259395896","8"
"8 on Scale 1 to 10","2004","East Germany","Female","749","0.28533008643307","0.26832220205917","0.30233797080697","8"
"8 on Scale 1 to 10","2004","West Germany","Male","2152","0.274525421978582","0.264666988019561","0.284383855937603","8"
"8 on Scale 1 to 10","2004","West Germany","Female","2270","0.266705950997265","0.257303964789675","0.276107937204854","8"
"9 on Scale 1 to 10","2004","East Germany","Male","520","0.179608761821447","0.16454660787036","0.194670915772534","9"
"9 on Scale 1 to 10","2004","West Germany","Female","1714","0.185246797256907","0.176987319866927","0.193506274646888","9"
"9 on Scale 1 to 10","2004","West Germany","Male","1650","0.192825218389017","0.184110140824567","0.201540295953468","9"
"9 on Scale 1 to 10","2004","East Germany","Female","551","0.179498279706097","0.165044093196509","0.193952466215684","9"
"0 Completely dissatisfied","2005","West Germany","Male","36","0.00501504582011697","0.00341400992072013","0.0066160817195138","0"
"0 Completely dissatisfied","2005","West Germany","Female","31","0.00425395710881348","0.00284295328877363","0.00566496092885333","0"
"0 Completely dissatisfied","2005","East Germany","Female","9","","","","0"
"0 Completely dissatisfied","2005","East Germany","Male","7","","","","0"
"1 on Scale 1 to 10","2005","West Germany","Male","30","0.00615126665415809","0.00437912766033145","0.00792340564798472","1"
"1 on Scale 1 to 10","2005","West Germany","Female","33","0.00487825180607823","0.00336772805829139","0.00638877555386506","1"
"1 on Scale 1 to 10","2005","East Germany","Male","13","","","","1"
"1 on Scale 1 to 10","2005","East Germany","Female","17","","","","1"
"10 Completely satisfied","2005","East Germany","Male","351","0.14154956883442","0.127649674045509","0.155449463623331","10"
"10 Completely satisfied","2005","West Germany","Male","1430","0.181201442866125","0.172471232259029","0.18993165347322","10"
"10 Completely satisfied","2005","West Germany","Female","1776","0.214313608624451","0.205417361641647","0.223209855607254","10"
"10 Completely satisfied","2005","East Germany","Female","438","0.166950866392307","0.152640831306559","0.181260901478054","10"
"2 on Scale 1 to 10","2005","West Germany","Male","63","0.0113611003617718","0.00895903729335219","0.0137631634301914","2"
"2 on Scale 1 to 10","2005","West Germany","Female","75","0.0114608541747175","0.0091532422694885","0.0137684660799466","2"
"2 on Scale 1 to 10","2005","East Germany","Male","23","","","","2"
"2 on Scale 1 to 10","2005","East Germany","Female","17","","","","2"
"3 on Scale 1 to 10","2005","East Germany","Male","49","0.0235371367483733","0.0174920253724719","0.0295822481242748","3"
"3 on Scale 1 to 10","2005","West Germany","Male","119","0.0213252552738573","0.0180509311295741","0.0245995794181406","3"
"3 on Scale 1 to 10","2005","West Germany","Female","141","0.0174418726659838","0.0146037378354839","0.0202800074964837","3"
"3 on Scale 1 to 10","2005","East Germany","Female","49","0.0214779298636512","0.0159151410312888","0.0270407186960135","3"
"4 on Scale 1 to 10","2005","West Germany","Male","180","0.0301181183759143","0.0262443941313787","0.0339918426204499","4"
"4 on Scale 1 to 10","2005","East Germany","Male","70","0.0388626904834497","0.0311561622123595","0.0465692187545398","4"
"4 on Scale 1 to 10","2005","East Germany","Female","73","0.0381041001033651","0.0307579306328814","0.0454502695738488","4"
"4 on Scale 1 to 10","2005","West Germany","Female","220","0.0293387055418402","0.0256801329892815","0.0329972780943988","4"
"5 on Scale 1 to 10","2005","West Germany","Male","458","0.07437214205637","0.0684254052995939","0.080318878813146","5"
"5 on Scale 1 to 10","2005","West Germany","Female","527","0.0721498331181746","0.0665404651248791","0.0777592011114702","5"
"5 on Scale 1 to 10","2005","East Germany","Male","171","0.0864315345090867","0.0752266782927938","0.0976363907253797","5"
"5 on Scale 1 to 10","2005","East Germany","Female","195","0.0843232569764317","0.0736608358941312","0.0949856780587322","5"
"6 on Scale 1 to 10","2005","East Germany","Male","191","0.0794513916429077","0.0686675440045371","0.0902352392812784","6"
"6 on Scale 1 to 10","2005","East Germany","Female","183","0.0731252732069696","0.0631355070448596","0.0831150393690796","6"
"6 on Scale 1 to 10","2005","West Germany","Female","500","0.0696617852838127","0.0641425987545624","0.075180971813063","6"
"6 on Scale 1 to 10","2005","West Germany","Male","511","0.0760598456899726","0.0700514987588011","0.0820681926211441","6"
"7 on Scale 1 to 10","2005","East Germany","Male","363","0.152174766754637","0.13785209241053","0.166497441098745","7"
"7 on Scale 1 to 10","2005","East Germany","Female","363","0.128389437075996","0.115553223302473","0.141225650849519","7"
"7 on Scale 1 to 10","2005","West Germany","Male","1041","0.14094724828744","0.133060579941551","0.148833916633329","7"
"7 on Scale 1 to 10","2005","West Germany","Female","1048","0.127394360816532","0.120165972899496","0.134622748733568","7"
"8 on Scale 1 to 10","2005","East Germany","Male","730","0.277089736284308","0.259243278002276","0.29493619456634","8"
"8 on Scale 1 to 10","2005","West Germany","Male","2049","0.272693643690952","0.262599916569435","0.282787370812469","8"
"8 on Scale 1 to 10","2005","West Germany","Female","2153","0.263794107543537","0.254240013072066","0.273348202015008","8"
"8 on Scale 1 to 10","2005","East Germany","Female","724","0.277213148707047","0.260037106996878","0.294389190417216","8"
"9 on Scale 1 to 10","2005","East Germany","Male","448","0.173681296048093","0.158575279945857","0.188787312150328","9"
"9 on Scale 1 to 10","2005","West Germany","Female","1669","0.18531266331606","0.176888915178716","0.193736411453404","9"
"9 on Scale 1 to 10","2005","East Germany","Female","541","0.189415309417687","0.174379812399172","0.204450806436201","9"
"9 on Scale 1 to 10","2005","West Germany","Male","1561","0.180754890923322","0.172033066937687","0.189476714908958","9"
"0 Completely dissatisfied","2006","West Germany","Male","26","","","","0"
"0 Completely dissatisfied","2006","West Germany","Female","25","","","","0"
"0 Completely dissatisfied","2006","East Germany","Male","4","","","","0"
"0 Completely dissatisfied","2006","East Germany","Female","9","","","","0"
"1 on Scale 1 to 10","2006","West Germany","Male","26","","","","1"
"1 on Scale 1 to 10","2006","West Germany","Female","39","0.00563893250773666","0.00406933479901395","0.00720853021645936","1"
"1 on Scale 1 to 10","2006","East Germany","Male","9","","","","1"
"1 on Scale 1 to 10","2006","East Germany","Female","12","","","","1"
"10 Completely satisfied","2006","West Germany","Male","1527","0.16877586436842","0.160538327097252","0.177013401639589","10"
"10 Completely satisfied","2006","West Germany","Female","1945","0.214370684733287","0.205768487624462","0.222972881842112","10"
"10 Completely satisfied","2006","East Germany","Male","349","0.130005103698302","0.116882258093277","0.143127949303328","10"
"10 Completely satisfied","2006","East Germany","Female","463","0.167844944418568","0.153864107272536","0.1818257815646","10"
"2 on Scale 1 to 10","2006","West Germany","Male","72","0.015165719564943","0.0124779239640604","0.0178535151658256","2"
"2 on Scale 1 to 10","2006","West Germany","Female","100","0.0145626026960187","0.0120515728647619","0.0170736325272756","2"
"2 on Scale 1 to 10","2006","East Germany","Male","22","","","","2"
"2 on Scale 1 to 10","2006","East Germany","Female","27","","","","2"
"3 on Scale 1 to 10","2006","West Germany","Male","148","0.0250778834891474","0.0216390309671378","0.0285167360111571","3"
"3 on Scale 1 to 10","2006","East Germany","Male","56","0.0306635552974375","0.0239362987440224","0.0373908118508525","3"
"3 on Scale 1 to 10","2006","East Germany","Female","62","0.0264654270462241","0.0204607167493424","0.0324701373431058","3"
"3 on Scale 1 to 10","2006","West Germany","Female","152","0.0198675551673781","0.0169425108634657","0.0227925994712905","3"
"4 on Scale 1 to 10","2006","West Germany","Male","181","0.0278309801237523","0.024213398916826","0.0314485613306786","4"
"4 on Scale 1 to 10","2006","West Germany","Female","228","0.0325062162667241","0.0287889373057036","0.0362234952277445","4"
"4 on Scale 1 to 10","2006","East Germany","Male","61","0.037733547311315","0.0302982051995651","0.0451688894230649","4"
"4 on Scale 1 to 10","2006","East Germany","Female","70","0.032694730688441","0.0260420362646119","0.0393474251122702","4"
"5 on Scale 1 to 10","2006","West Germany","Male","464","0.0669483617265267","0.0614516119614017","0.0724451114916516","5"
"5 on Scale 1 to 10","2006","West Germany","Female","569","0.0745780003993499","0.0690712786937854","0.0800847221049144","5"
"5 on Scale 1 to 10","2006","East Germany","Male","214","0.0981520426446575","0.08654274890739","0.109761336381925","5"
"5 on Scale 1 to 10","2006","East Germany","Female","189","0.0776337083820839","0.0676232539258168","0.087644162838351","5"
"6 on Scale 1 to 10","2006","East Germany","Male","190","0.0808941936275594","0.070254456558506","0.0915339306966128","6"
"6 on Scale 1 to 10","2006","East Germany","Female","213","0.073854700331573","0.0640709457486345","0.0836384549145114","6"
"6 on Scale 1 to 10","2006","West Germany","Male","556","0.0775044272024338","0.0716237336247814","0.0833851207800862","6"
"6 on Scale 1 to 10","2006","West Germany","Female","565","0.0661339987870966","0.0609247808700346","0.0713432167041586","6"
"7 on Scale 1 to 10","2006","West Germany","Male","1118","0.15077751139866","0.142907738891472","0.158647283905849","7"
"7 on Scale 1 to 10","2006","West Germany","Female","1084","0.126365623236411","0.119401007158927","0.133330239313895","7"
"7 on Scale 1 to 10","2006","East Germany","Male","407","0.157821115612323","0.143595397641277","0.172046833583368","7"
"7 on Scale 1 to 10","2006","East Germany","Female","384","0.137062480232606","0.12419700343525","0.149927957029962","7"
"8 on Scale 1 to 10","2006","West Germany","Male","2154","0.271920875748311","0.262135134811151","0.281706616685471","8"
"8 on Scale 1 to 10","2006","East Germany","Male","730","0.272929070960432","0.255546950538453","0.290311191382411","8"
"8 on Scale 1 to 10","2006","West Germany","Female","2242","0.252587618177981","0.243480016577124","0.261695219778838","8"
"8 on Scale 1 to 10","2006","East Germany","Female","776","0.276271173402425","0.259543611783166","0.292998735021683","8"
"9 on Scale 1 to 10","2006","West Germany","Male","1670","0.187044863687281","0.178468773633173","0.195620953741389","9"
"9 on Scale 1 to 10","2006","East Germany","Male","481","0.175774259888435","0.160922080321043","0.190626439455827","9"
"9 on Scale 1 to 10","2006","West Germany","Female","1794","0.188935769773395","0.180730316631457","0.197141222915333","9"
"9 on Scale 1 to 10","2006","East Germany","Female","540","0.189129077399505","0.174479269422435","0.203778885376575","9"
"0 Completely dissatisfied","2007","West Germany","Female","14","","","","0"
"0 Completely dissatisfied","2007","West Germany","Male","9","","","","0"
"0 Completely dissatisfied","2007","East Germany","Male","3","","","","0"
"0 Completely dissatisfied","2007","East Germany","Female","6","","","","0"
"1 on Scale 1 to 10","2007","West Germany","Male","20","","","","1"
"1 on Scale 1 to 10","2007","West Germany","Female","40","0.00522089575452963","0.00365552080368514","0.00678627070537412","1"
"1 on Scale 1 to 10","2007","East Germany","Male","6","","","","1"
"1 on Scale 1 to 10","2007","East Germany","Female","9","","","","1"
"10 Completely satisfied","2007","West Germany","Male","1334","0.159793741363922","0.151423219773462","0.168164262954382","10"
"10 Completely satisfied","2007","West Germany","Female","1655","0.195354018646956","0.186742174925799","0.203965862368113","10"
"10 Completely satisfied","2007","East Germany","Male","317","0.128472633930942","0.115079897254847","0.141865370607037","10"
"10 Completely satisfied","2007","East Germany","Female","386","0.158089923238646","0.14406944385922","0.172110402618073","10"
"2 on Scale 1 to 10","2007","West Germany","Male","59","0.0118003013696436","0.00933341815353207","0.014267184585755","2"
"2 on Scale 1 to 10","2007","West Germany","Female","79","0.011440397121906","0.00913043679185566","0.0137503574519563","2"
"2 on Scale 1 to 10","2007","East Germany","Male","22","","","","2"
"2 on Scale 1 to 10","2007","East Germany","Female","24","","","","2"
"3 on Scale 1 to 10","2007","West Germany","Female","144","0.0242829024777196","0.0209394527504523","0.0276263522049868","3"
"3 on Scale 1 to 10","2007","West Germany","Male","108","0.0208928129421858","0.0176254809937862","0.0241601448905853","3"
"3 on Scale 1 to 10","2007","East Germany","Male","55","0.037524668549155","0.0299183109753497","0.0451310261229603","3"
"3 on Scale 1 to 10","2007","East Germany","Female","57","0.025560109746791","0.0194950260400525","0.0316251934535295","3"
"4 on Scale 1 to 10","2007","West Germany","Male","166","0.0246566045628765","0.0211139803144568","0.0281992288112962","4"
"4 on Scale 1 to 10","2007","West Germany","Female","201","0.0289044946216402","0.0252653760668593","0.0325436131764211","4"
"4 on Scale 1 to 10","2007","East Germany","Male","68","0.0394593859244827","0.0316672498300574","0.0472515220189081","4"
"4 on Scale 1 to 10","2007","East Germany","Female","61","0.0267975104760476","0.0205912964966756","0.0330037244554195","4"
"5 on Scale 1 to 10","2007","West Germany","Male","437","0.0729657058467948","0.0670243306834641","0.0789070810101256","5"
"5 on Scale 1 to 10","2007","West Germany","Female","522","0.0698727183296867","0.0643352972052528","0.0754101394541206","5"
"5 on Scale 1 to 10","2007","East Germany","Female","168","0.0625892865145942","0.0532805042596072","0.0718980687695812","5"
"5 on Scale 1 to 10","2007","East Germany","Male","166","0.0715984985298481","0.0612793615804244","0.0819176354792717","5"
"6 on Scale 1 to 10","2007","West Germany","Male","531","0.0837968945641669","0.0774671013260554","0.0901266878022784","6"
"6 on Scale 1 to 10","2007","West Germany","Female","507","0.0687962526378098","0.0632984734761883","0.0742940317994313","6"
"6 on Scale 1 to 10","2007","East Germany","Male","177","0.0681317608261737","0.0580467687064042","0.0782167529459431","6"
"6 on Scale 1 to 10","2007","East Germany","Female","203","0.0750664050300482","0.0649399835212155","0.0851928265388809","6"
"7 on Scale 1 to 10","2007","West Germany","Male","1015","0.143547501583472","0.135537563822983","0.151557439343961","7"
"7 on Scale 1 to 10","2007","West Germany","Female","1101","0.144250396966902","0.136618817977726","0.151881975956077","7"
"7 on Scale 1 to 10","2007","East Germany","Male","400","0.173550343588258","0.158392254951554","0.188708432224961","7"
"7 on Scale 1 to 10","2007","East Germany","Female","394","0.139632725544778","0.126312442172515","0.152953008917041","7"
"8 on Scale 1 to 10","2007","West Germany","Female","2119","0.254096516721299","0.244640173745621","0.263552859696977","8"
"8 on Scale 1 to 10","2007","East Germany","Male","727","0.288482357050657","0.270349093768343","0.306615620332971","8"
"8 on Scale 1 to 10","2007","East Germany","Female","780","0.2966496932728","0.279095304702619","0.314204081842981","8"
"8 on Scale 1 to 10","2007","West Germany","Male","2051","0.276805325984971","0.266584299521034","0.287026352448909","8"
"9 on Scale 1 to 10","2007","West Germany","Male","1631","0.201111493480081","0.191954746492165","0.210268240467996","9"
"9 on Scale 1 to 10","2007","West Germany","Female","1760","0.195398680535967","0.186786091480941","0.204011269590993","9"
"9 on Scale 1 to 10","2007","East Germany","Male","457","0.173308341428928","0.158158607257555","0.1884580756003","9"
"9 on Scale 1 to 10","2007","East Germany","Female","513","0.19269533263531","0.177537669733923","0.207852995536698","9"
"0 Completely dissatisfied","2008","West Germany","Female","14","","","","0"
"0 Completely dissatisfied","2008","East Germany","Male","1","","","","0"
"0 Completely dissatisfied","2008","West Germany","Male","18","","","","0"
"0 Completely dissatisfied","2008","East Germany","Female","7","","","","0"
"1 on Scale 1 to 10","2008","West Germany","Male","23","","","","1"
"1 on Scale 1 to 10","2008","West Germany","Female","24","","","","1"
"1 on Scale 1 to 10","2008","East Germany","Male","6","","","","1"
"1 on Scale 1 to 10","2008","East Germany","Female","7","","","","1"
"10 Completely satisfied","2008","West Germany","Male","1358","0.170217994649086","0.161362533810094","0.179073455488077","10"
"10 Completely satisfied","2008","West Germany","Female","1701","0.215774981525617","0.206562366001274","0.22498759704996","10"
"10 Completely satisfied","2008","East Germany","Male","377","0.14631968489781","0.131866398595207","0.160772971200412","10"
"10 Completely satisfied","2008","East Germany","Female","448","0.180479453740586","0.165318809215822","0.19564009826535","10"
"2 on Scale 1 to 10","2008","West Germany","Male","43","0.00866744364136582","0.00648329785312437","0.0108515894296073","2"
"2 on Scale 1 to 10","2008","West Germany","Female","55","0.00810287119722719","0.00609509712982031","0.0101106452646341","2"
"2 on Scale 1 to 10","2008","East Germany","Male","18","","","","2"
"2 on Scale 1 to 10","2008","East Germany","Female","16","","","","2"
"3 on Scale 1 to 10","2008","West Germany","Male","103","0.0196357813279328","0.0163665605896398","0.0229050020662258","3"
"3 on Scale 1 to 10","2008","West Germany","Female","106","0.0203253155533897","0.0171650640434444","0.023485567063335","3"
"3 on Scale 1 to 10","2008","East Germany","Male","36","0.0197237269423262","0.0140373410372255","0.0254101128474268","3"
"3 on Scale 1 to 10","2008","East Germany","Female","38","0.0183792873256955","0.0130843594567929","0.023674215194598","3"
"4 on Scale 1 to 10","2008","West Germany","Male","134","0.0200199988353181","0.0167195952050812","0.0233204024655549","4"
"4 on Scale 1 to 10","2008","West Germany","Female","171","0.028597245313611","0.0248645389938137","0.0323299516334083","4"
"4 on Scale 1 to 10","2008","East Germany","Male","36","0.0254570728552775","0.0190157908542267","0.0318983548563284","4"
"4 on Scale 1 to 10","2008","East Germany","Female","56","0.0243597694952824","0.0182825447839188","0.0304369942066459","4"
"5 on Scale 1 to 10","2008","West Germany","Male","367","0.0637677027265667","0.0580104058976563","0.0695249995554771","5"
"5 on Scale 1 to 10","2008","West Germany","Female","405","0.0615684789785137","0.0561852536084675","0.0669517043485599","5"
"5 on Scale 1 to 10","2008","East Germany","Male","170","0.0812576604355953","0.0700839704954468","0.0924313503757439","5"
"5 on Scale 1 to 10","2008","East Germany","Female","142","0.0608046784557044","0.0513842573630538","0.070225099548355","5"
"6 on Scale 1 to 10","2008","West Germany","Male","411","0.0701196902729961","0.0641029682661346","0.0761364122798576","6"
"6 on Scale 1 to 10","2008","West Germany","Female","464","0.0708612782996714","0.065114733096003","0.0766078235033398","6"
"6 on Scale 1 to 10","2008","East Germany","Female","149","0.0576046222628127","0.0484198350769175","0.066789409448708","6"
"6 on Scale 1 to 10","2008","East Germany","Male","138","0.0677273896700295","0.0574514575992284","0.0780033217408306","6"
"7 on Scale 1 to 10","2008","West Germany","Male","937","0.149798352242686","0.141389418800541","0.158207285684831","7"
"7 on Scale 1 to 10","2008","West Germany","Female","941","0.121966270093893","0.114637391499991","0.129295148687795","7"
"7 on Scale 1 to 10","2008","East Germany","Male","355","0.151479373097642","0.136817969637437","0.166140776557847","7"
"7 on Scale 1 to 10","2008","East Germany","Female","359","0.138788977202646","0.125160223742776","0.152417730662516","7"
"8 on Scale 1 to 10","2008","West Germany","Male","1899","0.277959281906506","0.267403318865891","0.288515244947122","8"
"8 on Scale 1 to 10","2008","West Germany","Female","2077","0.269982017183076","0.260039502193959","0.279924532172194","8"
"8 on Scale 1 to 10","2008","East Germany","Male","704","0.295780213758889","0.277116147643563","0.314444279874216","8"
"8 on Scale 1 to 10","2008","East Germany","Female","743","0.312140239467612","0.293874019236995","0.330406459698229","8"
"9 on Scale 1 to 10","2008","West Germany","Male","1626","0.211565007542348","0.201941546554039","0.221188468530658","9"
"9 on Scale 1 to 10","2008","West Germany","Female","1701","0.195560017526426","0.186677237365055","0.204442797687797","9"
"9 on Scale 1 to 10","2008","East Germany","Male","456","0.198659444411627","0.182342803229783","0.214976085593471","9"
"9 on Scale 1 to 10","2008","East Germany","Female","507","0.194539249546381","0.178934756388525","0.210143742704237","9"
"0 Completely dissatisfied","2009","West Germany","Male","16","","","","0"
"0 Completely dissatisfied","2009","West Germany","Female","12","","","","0"
"0 Completely dissatisfied","2009","East Germany","Male","6","","","","0"
"0 Completely dissatisfied","2009","East Germany","Female","6","","","","0"
"1 on Scale 1 to 10","2009","East Germany","Female","10","","","","1"
"1 on Scale 1 to 10","2009","East Germany","Male","4","","","","1"
"1 on Scale 1 to 10","2009","West Germany","Male","24","","","","1"
"1 on Scale 1 to 10","2009","West Germany","Female","35","0.00639891293446697","0.00454092025536404","0.00825690561356989","1"
"10 Completely satisfied","2009","West Germany","Male","1228","0.168381192348912","0.15922693020647","0.177535454491353","10"
"10 Completely satisfied","2009","West Germany","Female","1504","0.201252568323747","0.191910128224191","0.210595008423302","10"
