"plh0212","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence"
"4 on scale 1-7","2017","Couple + C. LE and GT 16","East Germany","18","","",""
"5 on scale 1-7","2017","1-pers.-HH","West Germany","501","0.159825374104838","0.147397910409854","0.172252837799821"
"5 on scale 1-7","2017","1-pers.-HH","East Germany","170","0.163839219381436","0.142006019731837","0.185672419031035"
"5 on scale 1-7","2017","(Married) couple without C. ","West Germany","945","0.151086694916359","0.142178657310953","0.159994732521765"
"5 on scale 1-7","2017","(Married) couple without C. ","East Germany","318","0.144848217892386","0.129777488975221","0.15991894680955"
"5 on scale 1-7","2017","Single parent ","West Germany","288","0.158130014698721","0.141956501068147","0.174303528329296"
"5 on scale 1-7","2017","Single parent ","East Germany","73","0.161704454511501","0.128971174361909","0.194437734661092"
"5 on scale 1-7","2017","Couple + C. LE 16 ","West Germany","755","0.151852944840058","0.142621774525024","0.161084115155092"
"5 on scale 1-7","2017","Couple + C. LE 16 ","East Germany","174","0.129430117865323","0.111335398331308","0.147524837399339"
"5 on scale 1-7","2017","Couple + C. GT 16 ","West Germany","468","0.177982963163143","0.163848059570851","0.192117866755436"
"5 on scale 1-7","2017","Couple + C. GT 16 ","East Germany","76","0.179915371772525","0.146008470446084","0.213822273098966"
"5 on scale 1-7","2017","Couple + C. LE and GT 16","West Germany","315","0.15122084388053","0.136084180981176","0.166357506779884"
"5 on scale 1-7","2017","Couple + C. LE and GT 16","East Germany","58","0.128816244978035","0.0967018198661953","0.160930670089875"
"6 on scale 1-7","2017","1-pers.-HH","West Germany","1067","0.332242171002503","0.316268242734997","0.348216099270009"
"6 on scale 1-7","2017","1-pers.-HH","East Germany","373","0.357907440297409","0.329629502394309","0.386185378200508"
"6 on scale 1-7","2017","(Married) couple without C. ","West Germany","2341","0.373162085788848","0.361132140686846","0.385192030890849"
"6 on scale 1-7","2017","(Married) couple without C. ","East Germany","780","0.365339428043004","0.344720071469009","0.385958784616998"
"6 on scale 1-7","2017","Single parent ","West Germany","647","0.347677674386597","0.326567382736397","0.368787966036797"
"6 on scale 1-7","2017","Single parent ","East Germany","176","0.41098896556206","0.367246148061982","0.454731783062139"
"6 on scale 1-7","2017","Couple + C. LE 16 ","West Germany","2016","0.386804101120898","0.374276880352535","0.39933132188926"
"6 on scale 1-7","2017","Couple + C. LE 16 ","East Germany","457","0.38762576519693","0.361362595694118","0.413888934699743"
"6 on scale 1-7","2017","Couple + C. GT 16 ","West Germany","991","0.318512489024763","0.301295571123558","0.335729406925968"
"6 on scale 1-7","2017","Couple + C. GT 16 ","East Germany","177","0.428733253679678","0.385047715687297","0.472418791672058"
"6 on scale 1-7","2017","Couple + C. LE and GT 16","West Germany","759","0.38152977193234","0.361006312219237","0.402053231645444"
"6 on scale 1-7","2017","Couple + C. LE and GT 16","East Germany","144","0.396431414181995","0.349538492239155","0.443324336124836"
"7 Strongly agree","2017","1-pers.-HH","West Germany","1522","0.423456689079333","0.40669972551758","0.440213652641085"
"7 Strongly agree","2017","1-pers.-HH","East Germany","463","0.383559970792877","0.354876902368302","0.412243039217453"
"7 Strongly agree","2017","(Married) couple without C. ","West Germany","2554","0.414724737881751","0.40247018935742","0.426979286406082"
"7 Strongly agree","2017","(Married) couple without C. ","East Germany","895","0.425290925055087","0.40412081271141","0.446461037398763"
"7 Strongly agree","2017","Single parent ","West Germany","840","0.404950747733153","0.383191079489049","0.426710415977258"
"7 Strongly agree","2017","Single parent ","East Germany","194","0.335848323619303","0.293859357100075","0.37783729013853"
"7 Strongly agree","2017","Couple + C. LE 16 ","West Germany","2740","0.401683764282337","0.389073705578791","0.414293822985883"
"7 Strongly agree","2017","Couple + C. LE 16 ","East Germany","635","0.426668370158922","0.400007118222713","0.453329622095131"
"7 Strongly agree","2017","Couple + C. GT 16 ","West Germany","1112","0.408859687072179","0.390692166549165","0.427027207595193"
"7 Strongly agree","2017","Couple + C. GT 16 ","East Germany","207","0.33768443588601","0.295938650709392","0.379430221062629"
"7 Strongly agree","2017","Couple + C. LE and GT 16","West Germany","912","0.387569622465183","0.366985602965983","0.408153641964383"
"7 Strongly agree","2017","Couple + C. LE and GT 16","East Germany","189","0.404291690660376","0.35724553005381","0.451337851266941"
"1 Strongly disagree","2018","1-pers.-HH","West Germany","","","",""
"1 Strongly disagree","2018","1-pers.-HH","East Germany","","","",""
"1 Strongly disagree","2018","(Married) couple without C. ","West Germany","","","",""
"1 Strongly disagree","2018","(Married) couple without C. ","East Germany","","","",""
"1 Strongly disagree","2018","Single parent ","West Germany","","","",""
"1 Strongly disagree","2018","Single parent ","East Germany","","","",""
"1 Strongly disagree","2018","Couple + C. LE 16 ","West Germany","","","",""
"1 Strongly disagree","2018","Couple + C. LE 16 ","East Germany","","","",""
"1 Strongly disagree","2018","Couple + C. GT 16 ","West Germany","","","",""
"1 Strongly disagree","2018","Couple + C. GT 16 ","East Germany","","","",""
"1 Strongly disagree","2018","Couple + C. LE and GT 16","West Germany","","","",""
"1 Strongly disagree","2018","Couple + C. LE and GT 16","East Germany","","","",""
"2 on scale 1-7 ","2018","1-pers.-HH","West Germany","","","",""
"2 on scale 1-7 ","2018","1-pers.-HH","East Germany","","","",""
"2 on scale 1-7 ","2018","(Married) couple without C. ","West Germany","","","",""
"2 on scale 1-7 ","2018","(Married) couple without C. ","East Germany","","","",""
"2 on scale 1-7 ","2018","Single parent ","West Germany","","","",""
"2 on scale 1-7 ","2018","Single parent ","East Germany","","","",""
"2 on scale 1-7 ","2018","Couple + C. LE 16 ","West Germany","","","",""
"2 on scale 1-7 ","2018","Couple + C. LE 16 ","East Germany","","","",""
"2 on scale 1-7 ","2018","Couple + C. GT 16 ","West Germany","","","",""
"2 on scale 1-7 ","2018","Couple + C. GT 16 ","East Germany","","","",""
"2 on scale 1-7 ","2018","Couple + C. LE and GT 16","West Germany","","","",""
"2 on scale 1-7 ","2018","Couple + C. LE and GT 16","East Germany","","","",""
"3 on scale 1-7 ","2018","1-pers.-HH","West Germany","","","",""
"3 on scale 1-7 ","2018","1-pers.-HH","East Germany","","","",""
"3 on scale 1-7 ","2018","(Married) couple without C. ","West Germany","","","",""
"3 on scale 1-7 ","2018","(Married) couple without C. ","East Germany","","","",""
"3 on scale 1-7 ","2018","Single parent ","West Germany","","","",""
"3 on scale 1-7 ","2018","Single parent ","East Germany","","","",""
"3 on scale 1-7 ","2018","Couple + C. LE 16 ","West Germany","","","",""
"3 on scale 1-7 ","2018","Couple + C. LE 16 ","East Germany","","","",""
"3 on scale 1-7 ","2018","Couple + C. GT 16 ","West Germany","","","",""
"3 on scale 1-7 ","2018","Couple + C. GT 16 ","East Germany","","","",""
"3 on scale 1-7 ","2018","Couple + C. LE and GT 16","West Germany","","","",""
"3 on scale 1-7 ","2018","Couple + C. LE and GT 16","East Germany","","","",""
"4 on scale 1-7","2018","1-pers.-HH","West Germany","","","",""
"4 on scale 1-7","2018","1-pers.-HH","East Germany","","","",""
"4 on scale 1-7","2018","(Married) couple without C. ","West Germany","","","",""
"4 on scale 1-7","2018","(Married) couple without C. ","East Germany","","","",""
"4 on scale 1-7","2018","Single parent ","West Germany","","","",""
"4 on scale 1-7","2018","Single parent ","East Germany","","","",""
"4 on scale 1-7","2018","Couple + C. LE 16 ","West Germany","","","",""
"4 on scale 1-7","2018","Couple + C. LE 16 ","East Germany","","","",""
"4 on scale 1-7","2018","Couple + C. GT 16 ","West Germany","","","",""
"4 on scale 1-7","2018","Couple + C. GT 16 ","East Germany","","","",""
"4 on scale 1-7","2018","Couple + C. LE and GT 16","West Germany","","","",""
"4 on scale 1-7","2018","Couple + C. LE and GT 16","East Germany","","","",""
"5 on scale 1-7","2018","1-pers.-HH","West Germany","","","",""
"5 on scale 1-7","2018","1-pers.-HH","East Germany","","","",""
"5 on scale 1-7","2018","(Married) couple without C. ","West Germany","","","",""
"5 on scale 1-7","2018","(Married) couple without C. ","East Germany","","","",""
"5 on scale 1-7","2018","Single parent ","West Germany","","","",""
"5 on scale 1-7","2018","Single parent ","East Germany","","","",""
"5 on scale 1-7","2018","Couple + C. LE 16 ","West Germany","","","",""
"5 on scale 1-7","2018","Couple + C. LE 16 ","East Germany","","","",""
"5 on scale 1-7","2018","Couple + C. GT 16 ","West Germany","","","",""
"5 on scale 1-7","2018","Couple + C. GT 16 ","East Germany","","","",""
"5 on scale 1-7","2018","Couple + C. LE and GT 16","West Germany","","","",""
"5 on scale 1-7","2018","Couple + C. LE and GT 16","East Germany","","","",""
"6 on scale 1-7","2018","1-pers.-HH","West Germany","","","",""
"6 on scale 1-7","2018","1-pers.-HH","East Germany","","","",""
"6 on scale 1-7","2018","(Married) couple without C. ","West Germany","","","",""
"6 on scale 1-7","2018","(Married) couple without C. ","East Germany","","","",""
"6 on scale 1-7","2018","Single parent ","West Germany","","","",""
"6 on scale 1-7","2018","Single parent ","East Germany","","","",""
"6 on scale 1-7","2018","Couple + C. LE 16 ","West Germany","","","",""
"6 on scale 1-7","2018","Couple + C. LE 16 ","East Germany","","","",""
"6 on scale 1-7","2018","Couple + C. GT 16 ","West Germany","","","",""
"6 on scale 1-7","2018","Couple + C. GT 16 ","East Germany","","","",""
"6 on scale 1-7","2018","Couple + C. LE and GT 16","West Germany","","","",""
"6 on scale 1-7","2018","Couple + C. LE and GT 16","East Germany","","","",""
"7 Strongly agree","2018","1-pers.-HH","West Germany","","","",""
"7 Strongly agree","2018","1-pers.-HH","East Germany","","","",""
"7 Strongly agree","2018","(Married) couple without C. ","West Germany","","","",""
"7 Strongly agree","2018","(Married) couple without C. ","East Germany","","","",""
"7 Strongly agree","2018","Single parent ","West Germany","","","",""
"7 Strongly agree","2018","Single parent ","East Germany","","","",""
"7 Strongly agree","2018","Couple + C. LE 16 ","West Germany","","","",""
"7 Strongly agree","2018","Couple + C. LE 16 ","East Germany","","","",""
"7 Strongly agree","2018","Couple + C. GT 16 ","West Germany","","","",""
"7 Strongly agree","2018","Couple + C. GT 16 ","East Germany","","","",""
"7 Strongly agree","2018","Couple + C. LE and GT 16","West Germany","","","",""
"7 Strongly agree","2018","Couple + C. LE and GT 16","East Germany","","","",""
"1 Strongly disagree","2019","1-pers.-HH","West Germany","15","","",""
"1 Strongly disagree","2019","1-pers.-HH","East Germany","2","","",""
"1 Strongly disagree","2019","(Married) couple without C. ","West Germany","19","","",""
"1 Strongly disagree","2019","(Married) couple without C. ","East Germany","9","","",""
"1 Strongly disagree","2019","Single parent ","West Germany","10","","",""
"1 Strongly disagree","2019","Single parent ","East Germany","2","","",""
"1 Strongly disagree","2019","Couple + C. LE 16 ","West Germany","12","","",""
"1 Strongly disagree","2019","Couple + C. LE 16 ","East Germany","1","","",""
"1 Strongly disagree","2019","Couple + C. GT 16 ","West Germany","7","","",""
"1 Strongly disagree","2019","Couple + C. GT 16 ","East Germany","2","","",""
"1 Strongly disagree","2019","Couple + C. LE and GT 16","West Germany","11","","",""
"1 Strongly disagree","2019","Couple + C. LE and GT 16","East Germany","1","","",""
"2 on scale 1-7 ","2019","1-pers.-HH","West Germany","22","","",""
"2 on scale 1-7 ","2019","1-pers.-HH","East Germany","7","","",""
"2 on scale 1-7 ","2019","(Married) couple without C. ","West Germany","21","","",""
"2 on scale 1-7 ","2019","(Married) couple without C. ","East Germany","8","","",""
"2 on scale 1-7 ","2019","Single parent ","West Germany","10","","",""
"2 on scale 1-7 ","2019","Single parent ","East Germany","1","","",""
"2 on scale 1-7 ","2019","Couple + C. LE 16 ","West Germany","16","","",""
"2 on scale 1-7 ","2019","Couple + C. LE 16 ","East Germany","4","","",""
"2 on scale 1-7 ","2019","Couple + C. GT 16 ","West Germany","13","","",""
"2 on scale 1-7 ","2019","Couple + C. GT 16 ","East Germany","2","","",""
"2 on scale 1-7 ","2019","Couple + C. LE and GT 16","West Germany","11","","",""
"2 on scale 1-7 ","2019","Couple + C. LE and GT 16","East Germany","2","","",""
"3 on scale 1-7 ","2019","1-pers.-HH","West Germany","57","0.01916585374352","0.0143816432152969","0.0239500642717431"
"3 on scale 1-7 ","2019","1-pers.-HH","East Germany","19","","",""
"3 on scale 1-7 ","2019","(Married) couple without C. ","West Germany","75","0.010680705389762","0.00814620640918854","0.0132152043703355"
"3 on scale 1-7 ","2019","(Married) couple without C. ","East Germany","25","","",""
"3 on scale 1-7 ","2019","Single parent ","West Germany","31","0.0425044746462387","0.0326777141901733","0.0523312351023041"
"3 on scale 1-7 ","2019","Single parent ","East Germany","13","","",""
"3 on scale 1-7 ","2019","Couple + C. LE 16 ","West Germany","45","0.00887301638188116","0.00602466855444155","0.0117213642093208"
"3 on scale 1-7 ","2019","Couple + C. LE 16 ","East Germany","13","","",""
"3 on scale 1-7 ","2019","Couple + C. GT 16 ","West Germany","42","0.0110429921737216","0.00696442482423918","0.015121559523204"
"3 on scale 1-7 ","2019","Couple + C. GT 16 ","East Germany","4","","",""
"3 on scale 1-7 ","2019","Couple + C. LE and GT 16","West Germany","29","","",""
"3 on scale 1-7 ","2019","Couple + C. LE and GT 16","East Germany","6","","",""
"4 on scale 1-7","2019","1-pers.-HH","West Germany","164","0.0587670925508302","0.0505604774883234","0.066973707613337"
"4 on scale 1-7","2019","1-pers.-HH","East Germany","43","0.0387525425772756","0.0269771350721041","0.0505279500824471"
"4 on scale 1-7","2019","(Married) couple without C. ","West Germany","336","0.0542372846215287","0.0486530458829611","0.0598215233600962"
"4 on scale 1-7","2019","(Married) couple without C. ","East Germany","75","0.0269705691482966","0.0201467550858781","0.0337943832107151"
"4 on scale 1-7","2019","Single parent ","West Germany","95","0.0536265332595439","0.0426530171468495","0.0646000493722383"
"4 on scale 1-7","2019","Single parent ","East Germany","25","","",""
"4 on scale 1-7","2019","Couple + C. LE 16 ","West Germany","156","0.0433865281566922","0.0371986974070106","0.0495743589063738"
"4 on scale 1-7","2019","Couple + C. LE 16 ","East Germany","27","","",""
"4 on scale 1-7","2019","Couple + C. GT 16 ","West Germany","113","0.0519699709592547","0.0433070802790601","0.0606328616394493"
"4 on scale 1-7","2019","Couple + C. GT 16 ","East Germany","20","","",""
"4 on scale 1-7","2019","Couple + C. LE and GT 16","West Germany","91","0.0330500983713364","0.0248280782752104","0.0412721184674625"
"4 on scale 1-7","2019","Couple + C. LE and GT 16","East Germany","12","","",""
"5 on scale 1-7","2019","1-pers.-HH","West Germany","452","0.145658901369135","0.133349623553499","0.15796817918477"
"5 on scale 1-7","2019","1-pers.-HH","East Germany","153","0.140274505527705","0.119087112717267","0.161461898338144"
"5 on scale 1-7","2019","(Married) couple without C. ","West Germany","857","0.133873978968265","0.125478170118789","0.14226978781774"
"5 on scale 1-7","2019","(Married) couple without C. ","East Germany","271","0.129052493848993","0.114930424776312","0.143174562921674"
"5 on scale 1-7","2019","Single parent ","West Germany","226","0.154580066377617","0.136970946372696","0.172189186382538"
"5 on scale 1-7","2019","Single parent ","East Germany","57","0.122679626787567","0.0918499626883568","0.153509290886777"
"5 on scale 1-7","2019","Couple + C. LE 16 ","West Germany","550","0.137021357882158","0.12657687631253","0.147465839451786"
"5 on scale 1-7","2019","Couple + C. LE 16 ","East Germany","119","0.132924085780142","0.11207958965976","0.153768581900523"
"5 on scale 1-7","2019","Couple + C. GT 16 ","West Germany","377","0.162430310174793","0.148035048526638","0.176825571822948"
"5 on scale 1-7","2019","Couple + C. GT 16 ","East Germany","58","0.117989401379022","0.0878468400258833","0.14813196273216"
"5 on scale 1-7","2019","Couple + C. LE and GT 16","West Germany","286","0.143586949703215","0.127458623746014","0.159715275660416"
"5 on scale 1-7","2019","Couple + C. LE and GT 16","East Germany","48","0.122755653573228","0.0889511279251779","0.156560179221277"
"6 on scale 1-7","2019","1-pers.-HH","West Germany","1120","0.355035155842213","0.338337630539558","0.371732681144868"
"6 on scale 1-7","2019","1-pers.-HH","East Germany","349","0.34763925402051","0.318584543194666","0.376693964846354"
"6 on scale 1-7","2019","(Married) couple without C. ","West Germany","2324","0.363042668784587","0.351186130193515","0.374899207375659"
"6 on scale 1-7","2019","(Married) couple without C. ","East Germany","794","0.364972655265677","0.344693702781435","0.385251607749919"
"6 on scale 1-7","2019","Single parent ","West Germany","570","0.359250765087462","0.335880288676639","0.382621241498286"
"6 on scale 1-7","2019","Single parent ","East Germany","152","0.376891131025952","0.331351093113432","0.422431168938472"
"6 on scale 1-7","2019","Couple + C. LE 16 ","West Germany","1629","0.390667928972417","0.37584876753428","0.405487090410554"
"6 on scale 1-7","2019","Couple + C. LE 16 ","East Germany","413","0.43606446088051","0.405617000224761","0.466511921536258"
"6 on scale 1-7","2019","Couple + C. GT 16 ","West Germany","949","0.362061279483093","0.343304595027374","0.380817963938811"
"6 on scale 1-7","2019","Couple + C. GT 16 ","East Germany","169","0.418071917363303","0.371984549145195","0.464159285581411"
"6 on scale 1-7","2019","Couple + C. LE and GT 16","West Germany","674","0.35039315151268","0.328450289556486","0.372336013468875"
"6 on scale 1-7","2019","Couple + C. LE and GT 16","East Germany","158","0.406639780897488","0.356038914813461","0.457240646981516"
"7 Strongly agree","2019","1-pers.-HH","West Germany","1325","0.409381572788332","0.392223596998395","0.426539548578268"
"7 Strongly agree","2019","1-pers.-HH","East Germany","459","0.446268458159223","0.415939606293586","0.47659731002486"
"7 Strongly agree","2019","(Married) couple without C. ","West Germany","2687","0.431193561971644","0.418982813117377","0.443404310825911"
"7 Strongly agree","2019","(Married) couple without C. ","East Germany","983","0.453014925087612","0.432046629310391","0.473983220864832"
"7 Strongly agree","2019","Single parent ","West Germany","677","0.370233134551019","0.346712327888342","0.393753941213696"
"7 Strongly agree","2019","Single parent ","East Germany","185","0.404707549866456","0.358582239336636","0.450832860396275"
"7 Strongly agree","2019","Couple + C. LE 16 ","West Germany","1756","0.414408430789948","0.399445921624021","0.429370939955875"
"7 Strongly agree","2019","Couple + C. LE 16 ","East Germany","442","0.390122148158703","0.360173120049503","0.420071176267903"
"7 Strongly agree","2019","Couple + C. GT 16 ","West Germany","1021","0.404157710535998","0.385005599712854","0.423309821359143"
"7 Strongly agree","2019","Couple + C. GT 16 ","East Germany","185","0.386103146265269","0.340612602632661","0.431593689897877"
"7 Strongly agree","2019","Couple + C. LE and GT 16","West Germany","714","0.435732433133538","0.412926772531284","0.458538093735792"
"7 Strongly agree","2019","Couple + C. LE and GT 16","East Germany","135","0.42690228266535","0.375948974785317","0.477855590545383"
